pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
656492,"Griffin, Foster",485,113,18.6,9.7,0.33,0.341,-0.011,30.9,21
682243,"Miller, Bryce",430,109,17.4,16.5,0.389,0.38,0.009,33.3,21
650911,"Sánchez, Cristopher",405,107,25.2,3.7,0.273,0.249,0.024,38.7,21
667755,"Soriano, José",483,126,17.5,11.9,0.349,0.312,0.037,36.8,21
669358,"Baz, Shane",475,121,19.8,11.6,0.282,0.281,0.001,34.2,21
615698,"Quantrill, Cal",466,119,25.2,1.7,0.222,0.231,-0.009,33.3,21
641816,"Mahle, Tyler",447,121,19.0,6.6,0.296,0.349,-0.053,46.7,21
605483,"Snell, Blake",388,93,31.2,14.0,0.232,0.231,0.001,13.7,21
608372,"Sugano, Tomoyuki",535,134,14.9,6.0,0.451,0.352,0.099,40.6,21
690997,"McLean, Nolan",382,101,22.8,16.8,0.217,0.263,-0.046,34.4,21
678022,"Perkins, Jack",419,100,28.0,18.0,0.332,0.272,0.06,36.0,21
800600,"Kent, Jackson",551,137,16.8,15.3,0.322,0.344,-0.022,39.8,21
664299,"Javier, Cristian",424,91,36.3,8.8,0.319,0.308,0.011,30.0,21
579328,"Kikuchi, Yusei",359,97,20.6,8.2,0.39,0.378,0.012,52.2,21
671096,"Abbott, Andrew",400,112,21.4,7.1,0.385,0.362,0.023,37.5,21
641927,"Ober, Bailey",338,85,20.0,12.9,0.296,0.304,-0.008,45.6,21
621111,"Buehler, Walker",319,79,21.5,2.5,0.294,0.262,0.032,33.9,21
607259,"Martinez, Nick",425,110,19.1,3.6,0.26,0.241,0.019,32.9,21
687562,"Bennett, Jake",319,101,25.7,2.0,0.266,0.293,-0.027,38.4,21
675660,"Drohan, Shane",382,95,23.2,13.7,0.414,0.305,0.109,33.3,21
607074,"Rodón, Carlos",395,90,22.2,12.2,0.284,0.345,-0.061,44.1,21
808825,"Sears, Andrew",284,69,15.9,7.2,0.353,0.301,0.052,34.0,21
684007,"Imanaga, Shota",323,73,21.9,9.6,0.411,0.307,0.104,48.0,21
683352,"Bratt, Mitch",190,52,15.4,15.4,0.367,0.334,0.033,27.8,21
676083,"Junk, Janson",286,75,13.3,9.3,0.225,0.32,-0.095,32.8,21
683363,"Wilkinson, Matt",309,82,12.2,4.9,0.399,0.365,0.034,54.4,21
681517,"Leahy, Kyle",322,76,30.3,6.6,0.29,0.275,0.015,45.8,21
669387,"Mlodzinski, Carmen",247,66,21.2,4.5,0.223,0.233,-0.01,36.7,21
663738,"Lynch IV, Daniel",303,88,9.1,9.1,0.321,0.371,-0.05,43.1,21
607200,"Fedde, Erick",361,89,16.9,9.0,0.236,0.335,-0.099,37.5,21
650644,"Civale, Aaron",279,69,21.7,10.1,0.196,0.222,-0.026,19.6,21
592866,"Williams, Trevor",237,56,25.0,17.9,0.334,0.349,-0.015,37.5,21
694753,"Curtis, Khristian",128,32,12.5,15.6,0.148,0.281,-0.133,21.7,21
676617,"O'Brien, Riley",227,56,10.7,8.9,0.498,0.492,0.006,43.9,21
656794,"Newcomb, Sean",295,72,20.8,8.3,0.251,0.316,-0.065,45.1,21
672629,"Carrillo, Gerardo",176,41,24.4,34.1,0.51,0.458,0.052,52.9,21
623474,"Herget, Jimmy",200,49,12.2,14.3,0.324,0.344,-0.02,37.1,21
669199,"Bachar, Lake",184,45,20.0,26.7,0.271,0.314,-0.043,25.0,21
701519,"Adams, Travis",140,35,25.7,11.4,0.363,0.381,-0.018,40.9,21
680744,"Madden, Ty",107,32,25.0,12.5,0.46,0.331,0.129,33.3,21
621074,"Rucker, Michael",289,72,20.8,11.1,0.474,0.422,0.052,42.9,21
664141,"Brubaker, JT",88,23,4.3,8.7,0.404,0.342,0.062,30.0,21
667652,"Ralston, Jack",166,42,19.0,9.5,0.243,0.25,-0.007,46.7,21
689296,"Nunez, Anthony",147,35,34.3,17.1,0.223,0.245,-0.022,41.2,21
815081,"Manfredi, Mark",213,52,25.0,11.5,0.333,0.334,-0.001,51.5,21
621097,"Waguespack, Jacob",228,58,17.2,17.2,0.288,0.351,-0.063,31.6,21
691799,"Taylor, Grant",210,56,35.7,14.3,0.306,0.375,-0.069,46.4,21
678906,"Teng, Kai-Wei",132,35,28.6,17.1,0.387,0.4,-0.013,36.8,21
650960,"Duarte, Daniel",171,39,33.3,2.6,0.249,0.225,0.024,32.0,21
593974,"Peralta, Wandy",151,36,19.4,2.8,0.306,0.293,0.013,39.3,21
621016,"Cuas, Jose",169,41,14.6,22.0,0.456,0.42,0.036,38.5,21
642232,"Yarbrough, Ryan",158,38,21.1,5.3,0.254,0.299,-0.045,46.4,21
621112,"Blackburn, Paul",189,48,22.9,6.2,0.239,0.294,-0.055,52.9,21
800311,"Fuentes, Didier",253,64,34.4,4.7,0.264,0.258,0.006,36.8,21
681911,"Vesia, Alex",153,36,30.6,8.3,0.261,0.247,0.014,33.3,21
660853,"De Los Santos, Enyel",191,46,19.6,15.2,0.357,0.264,0.093,36.7,21
696131,"Black, Mason",118,32,3.1,15.6,0.425,0.39,0.035,50.0,21
696146,"Smith, Hagen",223,50,38.0,10.0,0.17,0.224,-0.054,19.2,21
678606,"Ferrer, José A.",178,46,10.9,10.9,0.392,0.333,0.059,47.2,21
641835,"Mayza, Tim",92,23,17.4,8.7,0.257,0.347,-0.09,47.1,21
640448,"Finnegan, Kyle",211,50,22.0,12.0,0.372,0.364,0.008,48.5,21
663893,"Little, Brendon",206,41,48.8,7.3,0.243,0.19,0.053,47.1,21
669060,"Wilson, Bryse",140,33,24.2,3.0,0.213,0.248,-0.035,41.7,21
656529,"Hentges, Sam",91,23,21.7,4.3,0.252,0.277,-0.025,31.2,21
669620,"Basso, Brady",210,62,11.3,1.6,0.366,0.317,0.049,24.5,21
682825,"Mey, Luis",196,52,23.1,15.4,0.369,0.329,0.04,54.8,21
669276,"Lee, Dylan",139,35,17.1,2.9,0.488,0.313,0.175,40.7,21
681982,"Anderson, Grant",191,45,26.7,11.1,0.29,0.272,0.018,32.1,21
656641,"Latz, Jacob",151,35,40.0,8.6,0.242,0.285,-0.043,53.3,21
693308,"Frasso, Nick",205,53,20.8,7.5,0.303,0.294,0.009,31.6,21
680573,"Woods Richardson, Simeon",101,22,27.3,13.6,0.564,0.419,0.145,61.5,21
673513,"Matsui, Yuki",166,34,35.3,8.8,0.2,0.214,-0.014,16.7,21
682608,"Gray, Peyton",149,36,27.8,5.6,0.436,0.359,0.077,41.7,21
684974,"Yoho, Craig",183,53,30.2,1.9,0.338,0.3,0.038,38.9,21
664126,"Fairbanks, Pete",70,16,25.0,25.0,0.344,0.329,0.015,25.0,21
642215,"Wilson, Weston",38,16,0.0,0.0,0.563,0.398,0.165,37.5,21
684665,"Murphy, Luke",172,38,26.3,13.2,0.441,0.4,0.041,60.0,21
676534,"Faucher, Calvin",132,39,17.9,7.7,0.187,0.233,-0.046,34.5,21
664991,"Wolfram, Grant",174,40,25.0,2.5,0.26,0.241,0.019,28.6,21
628452,"Iglesias, Raisel",125,32,18.8,6.2,0.213,0.363,-0.15,34.8,21
681892,"Funderburk, Kody",182,46,21.7,10.9,0.439,0.343,0.096,38.7,21
669084,"Hall, DL",203,48,39.6,8.3,0.179,0.182,-0.003,24.0,21
674444,"Cruz, Steven",167,45,24.4,8.9,0.374,0.342,0.032,46.7,21
656546,"Hoffman, Jeff",114,29,41.4,6.9,0.314,0.193,0.121,26.7,21
