pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
641778,"Lauer, Eric",363,86,22.1,10.5,0.311,0.269,0.042,32.8,21
622491,"Castillo, Luis",566,128,21.9,6.2,0.363,0.356,0.007,50.0,21
664285,"Valdez, Framber",470,136,11.8,16.2,0.373,0.373,0.0,49.0,21
678022,"Perkins, Jack",416,106,16.0,9.4,0.471,0.333,0.138,31.2,21
695076,"Lowder, Rhett",572,156,12.8,5.1,0.369,0.326,0.043,34.9,21
805673,"Matthews, Zebby",464,118,19.5,7.6,0.333,0.312,0.021,54.7,21
663372,"Feltner, Ryan",463,126,11.9,12.7,0.39,0.343,0.047,28.4,21
641816,"Mahle, Tyler",447,114,26.3,5.3,0.264,0.329,-0.065,46.2,21
656849,"Peterson, David",420,112,26.8,12.5,0.338,0.308,0.03,38.2,21
667755,"Soriano, José",464,114,16.7,10.5,0.326,0.366,-0.04,48.8,21
682243,"Miller, Bryce",374,95,18.9,11.6,0.416,0.348,0.068,43.9,21
691946,"Klassen, George",432,117,19.7,12.0,0.283,0.32,-0.037,47.5,21
615698,"Quantrill, Cal",367,96,24.0,6.2,0.227,0.252,-0.025,37.3,21
656876,"Rasmussen, Drew",447,110,21.8,7.3,0.24,0.283,-0.043,34.6,21
554430,"Wheeler, Zack",484,119,22.7,15.1,0.434,0.346,0.088,40.5,21
592662,"Ray, Robbie",448,103,18.4,15.5,0.345,0.356,-0.011,38.2,21
656492,"Griffin, Foster",372,87,18.4,8.0,0.333,0.373,-0.04,42.2,21
669160,"May, Dustin",233,67,19.4,10.4,0.34,0.338,0.002,38.3,21
624133,"Suarez, Ranger",348,88,12.5,12.5,0.331,0.31,0.021,24.2,21
676083,"Junk, Janson",417,113,8.8,7.1,0.28,0.313,-0.033,31.6,21
701542,"Warren, Will",349,84,17.9,15.5,0.461,0.351,0.11,62.5,21
681517,"Leahy, Kyle",396,95,31.6,2.1,0.281,0.266,0.015,39.7,21
804267,"Thornton, Zac",409,113,15.9,4.4,0.334,0.322,0.012,38.9,21
800600,"Kent, Jackson",330,80,25.0,20.0,0.389,0.366,0.023,45.5,21
605288,"Houser, Adrian",338,86,22.1,5.8,0.219,0.284,-0.065,40.3,21
518876,"Kelly, Merrill",406,115,12.2,14.8,0.377,0.416,-0.039,39.8,21
665871,"Assad, Javier",177,45,13.3,8.9,0.28,0.332,-0.052,48.6,21
669358,"Baz, Shane",422,114,21.9,7.0,0.326,0.276,0.05,44.3,21
592866,"Williams, Trevor",260,59,27.1,6.8,0.369,0.336,0.033,33.3,21
669387,"Mlodzinski, Carmen",361,97,13.4,10.3,0.477,0.438,0.039,52.7,21
837227,"Imai, Tatsuya",167,41,22.0,14.6,0.287,0.349,-0.062,53.8,21
669199,"Bachar, Lake",260,62,21.0,14.5,0.309,0.337,-0.028,23.1,21
696131,"Black, Mason",268,73,6.8,15.1,0.343,0.375,-0.032,38.6,21
663738,"Lynch IV, Daniel",216,62,17.7,8.1,0.374,0.398,-0.024,43.5,21
699134,"Rodriguez, Bradgley",175,43,34.9,4.7,0.216,0.169,0.047,15.4,21
671922,"Smith, Cade",179,41,36.6,9.8,0.282,0.22,0.062,59.1,21
689017,"Knack, Landon",72,22,18.2,0.0,0.245,0.157,0.088,22.2,21
670970,"Morejon, Adrian",208,54,35.2,7.4,0.231,0.205,0.026,32.1,21
672629,"Carrillo, Gerardo",136,36,33.3,19.4,0.279,0.269,0.01,26.7,21
676742,"Sanders, Cam",256,65,30.8,9.2,0.231,0.285,-0.054,42.1,21
621016,"Cuas, Jose",174,41,17.1,17.1,0.348,0.354,-0.006,18.5,21
687239,"Peoples, Ben",73,13,23.1,38.5,0.408,0.313,0.095,0.0,21
675627,"Grove, Michael",54,16,25.0,0.0,0.5,0.499,0.001,33.3,21
676620,"Weiman, Blake",189,49,18.4,0.0,0.371,0.281,0.09,33.3,21
656786,"Mushinski, Parker",130,32,0.0,18.8,0.434,0.397,0.037,34.6,21
657514,"Bernardino, Brennan",158,39,17.9,5.1,0.401,0.387,0.014,40.0,21
666808,"Doval, Camilo",212,52,28.8,25.0,0.279,0.312,-0.033,33.3,21
656234,"Bird, Jake",172,41,29.3,4.9,0.268,0.211,0.057,25.9,21
676879,"Ashby, Aaron",226,49,28.6,8.2,0.314,0.208,0.106,35.5,21
656546,"Hoffman, Jeff",187,46,23.9,23.9,0.362,0.403,-0.041,50.0,21
663432,"Rainey, Tanner",139,36,19.4,22.2,0.186,0.258,-0.072,15.0,21
695243,"Miller, Mason",184,40,35.0,17.5,0.223,0.246,-0.023,38.9,21
606996,"Hart, Kyle",234,55,25.5,10.9,0.341,0.287,0.054,31.4,21
676760,"Marinaccio, Ron",152,39,17.9,28.2,0.463,0.397,0.066,40.0,21
621237,"Alvarado, José",127,29,17.2,27.6,0.467,0.433,0.034,37.5,21
628452,"Iglesias, Raisel",168,43,18.6,14.0,0.408,0.406,0.002,42.9,21
642100,"Speier, Gabe",114,34,14.7,11.8,0.363,0.366,-0.003,39.1,21
700669,"Graceffo, Gordon",210,55,20.0,5.5,0.148,0.241,-0.093,35.0,21
682274,"Hiraldo, Yaramil",74,21,42.9,9.5,0.229,0.197,0.032,30.0,21
680767,"Vodnik, Victor",150,35,17.1,22.9,0.263,0.244,0.019,23.8,21
