pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
650633,"King, Michael",477,114,22.8,9.6,0.327,0.268,0.059,26.0,21
605400,"Nola, Aaron",582,138,31.9,10.1,0.362,0.292,0.07,45.0,21
696149,"Chandler, Bubba",449,110,22.7,10.9,0.227,0.346,-0.119,41.1,21
657277,"Webb, Logan",469,121,24.0,3.3,0.21,0.222,-0.012,29.5,21
571510,"Boyd, Matthew",468,136,11.8,9.6,0.359,0.389,-0.03,30.8,21
680736,"Wrobleski, Justin",365,90,18.9,12.2,0.481,0.416,0.065,50.0,21
700241,"McGreevy, Michael",386,87,23.0,6.9,0.339,0.32,0.019,49.2,21
693855,"Seymour, Ian",442,118,32.2,3.4,0.321,0.32,0.001,40.8,21
694297,"Pfaadt, Brandon",453,119,14.3,5.0,0.162,0.215,-0.053,25.0,21
615698,"Quantrill, Cal",461,126,19.0,4.0,0.208,0.26,-0.052,29.9,21
669456,"Bieber, Shane",355,104,20.2,7.7,0.331,0.367,-0.036,49.3,21
664299,"Javier, Cristian",430,108,14.8,2.8,0.354,0.326,0.028,34.8,21
693645,"Schlittler, Cam",452,104,36.5,14.4,0.296,0.281,0.015,43.1,21
674841,"Alvarez, Andrew",381,109,16.5,10.1,0.203,0.307,-0.104,36.2,21
547179,"Lorenzen, Michael",329,78,2.6,16.7,0.478,0.499,-0.021,49.2,21
687075,"Sproat, Brandon",128,32,25.0,12.5,0.391,0.302,0.089,40.0,21
685299,"Gordon, Tanner",227,82,14.6,0.0,0.349,0.363,-0.014,51.4,21
668831,"Stallings, Garrett",86,24,33.3,8.3,0.208,0.134,0.074,14.3,21
676879,"Ashby, Aaron",220,51,39.2,9.8,0.294,0.245,0.049,38.5,21
683409,"Chivilli, Angel",119,28,10.7,14.3,0.777,0.509,0.268,66.7,21
642397,"Soto, Gregory",189,46,34.8,13.0,0.36,0.229,0.131,34.8,21
837227,"Imai, Tatsuya",123,32,40.6,6.2,0.128,0.214,-0.086,47.1,21
683618,"Henriquez, Edgardo",209,48,35.4,20.8,0.277,0.264,0.013,19.0,21
665645,"Castro, Kervin",84,21,28.6,14.3,0.205,0.21,-0.005,20.0,21
675627,"Grove, Michael",83,28,7.1,0.0,0.504,0.488,0.016,38.5,21
642546,"Hernández, Jonathan",124,33,27.3,0.0,0.084,0.162,-0.078,65.2,21
657612,"Hill, Tim",152,38,10.5,5.3,0.337,0.337,0.0,31.2,21
687239,"Peoples, Ben",159,32,18.8,25.0,0.322,0.292,0.03,16.7,21
593974,"Peralta, Wandy",176,46,13.0,2.2,0.432,0.282,0.15,33.3,21
677865,"Bruihl, Justin",160,41,7.3,4.9,0.324,0.223,0.101,27.8,21
700669,"Graceffo, Gordon",168,44,15.9,11.4,0.206,0.293,-0.087,50.0,21
668984,"Legumina, Casey",206,56,17.9,5.4,0.31,0.292,0.018,32.6,21
663423,"Thornton, Trent",129,30,23.3,13.3,0.245,0.215,0.03,27.8,21
673513,"Matsui, Yuki",174,41,22.0,12.2,0.2,0.23,-0.03,25.9,21
663884,"Kingham, Nolan",44,12,16.7,33.3,0.383,0.333,0.05,0.0,21
663893,"Little, Brendon",147,32,40.6,25.0,0.329,0.322,0.007,50.0,21
689147,"Kerkering, Orion",224,50,28.0,6.0,0.286,0.264,0.022,39.4,21
656529,"Hentges, Sam",180,44,20.5,15.9,0.332,0.269,0.063,25.0,21
679775,"Backhus, Kyle",66,15,20.0,20.0,0.32,0.368,-0.048,0.0,21
680755,"Fisher, Braydon",218,56,12.5,12.5,0.251,0.329,-0.078,16.2,21
666277,"Soriano, George",234,49,28.6,16.3,0.395,0.356,0.039,44.4,21
666661,"Morillo, Juan",109,27,29.6,3.7,0.239,0.252,-0.013,38.9,21
682254,"Montgomery, Mason",121,30,63.3,0.0,0.155,0.049,0.106,10.0,21
663941,"Beck, Tristan",57,12,8.3,25.0,0.658,0.626,0.032,75.0,21
642232,"Yarbrough, Ryan",92,18,22.2,11.1,0.324,0.374,-0.05,33.3,21
661395,"Duran, Jhoan",178,47,25.5,8.5,0.237,0.221,0.016,25.8,21
656945,"Scott, Tanner",203,47,19.1,10.6,0.322,0.355,-0.033,40.6,21
663765,"Woodford, Jake",28,6,0.0,0.0,0.3,0.446,-0.146,66.7,21
676680,"Cosgrove, Tom",108,30,30.0,10.0,0.443,0.305,0.138,55.6,21
678868,"Yean, Eddy",59,13,15.4,15.4,0.273,0.254,0.019,44.4,21
694477,"Patrick, Chad",201,48,27.1,18.8,0.244,0.279,-0.035,30.8,21
643511,"Rogers, Tyler",177,48,4.2,12.5,0.271,0.288,-0.017,32.4,21
805299,"Garcia, Brandyn",124,33,24.2,6.1,0.245,0.294,-0.049,39.1,21
682608,"Gray, Peyton",194,58,19.0,6.9,0.396,0.266,0.13,40.5,21
592773,"Stanek, Ryne",159,44,18.2,9.1,0.457,0.416,0.041,56.2,21
518585,"Cruz, Fernando",139,38,28.9,7.9,0.281,0.272,0.009,43.5,21
676775,"Winn, Keaton",128,38,21.1,13.2,0.381,0.343,0.038,45.8,21
666808,"Doval, Camilo",169,44,20.5,22.7,0.293,0.298,-0.005,29.2,21
690925,"Beeter, Clayton",117,32,21.9,18.8,0.323,0.446,-0.123,61.1,21
669093,"Estrada, Jeremiah",179,41,39.0,14.6,0.243,0.249,-0.006,36.8,21
665665,"Sanmartin, Reiver",165,47,17.0,4.3,0.432,0.309,0.123,47.2,21
687330,"Kelly, Kevin",95,33,21.2,0.0,0.185,0.169,0.016,40.0,21
607536,"Freeland, Kyle",412,107,15.0,10.3,0.293,0.298,-0.005,36.2,21
645261,"Alcantara, Sandy",421,102,22.5,7.8,0.19,0.229,-0.039,36.6,21
694738,"Roupp, Landen",362,97,17.5,18.6,0.334,0.337,-0.003,27.9,21
543037,"Cole, Gerrit",350,101,27.7,5.0,0.253,0.297,-0.044,45.6,21
607625,"Lugo, Seth",365,94,18.1,8.5,0.32,0.303,0.017,29.0,21
518876,"Kelly, Merrill",420,116,12.9,16.4,0.415,0.42,-0.005,34.6,21
671737,"Bradley, Taj",466,121,18.2,14.9,0.386,0.351,0.035,42.0,21
669923,"Kirby, George",392,91,9.9,7.7,0.32,0.283,0.037,34.2,21
700712,"Ureña, Walbert",390,96,21.9,13.5,0.289,0.284,0.005,38.3,21
676917,"Cavalli, Cade",399,101,30.7,6.9,0.256,0.256,0.0,39.7,21
641743,"Kay, Anthony",341,101,14.9,5.9,0.333,0.33,0.003,43.6,21
668909,"Williams, Gavin",384,87,33.3,10.3,0.272,0.253,0.019,28.6,21
