pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
593958,"Rodriguez, Eduardo",502,123,25.2,11.4,0.236,0.23,0.006,15.4,21
666200,"Luzardo, Jesús",522,130,33.8,8.5,0.201,0.251,-0.05,44.0,21
663567,"Lambert, Peter",510,129,21.7,15.5,0.361,0.353,0.008,24.7,21
657277,"Webb, Logan",424,109,21.1,13.8,0.408,0.408,0.0,45.1,21
666157,"Lodolo, Nick",474,110,20.9,14.5,0.469,0.42,0.049,45.1,21
571510,"Boyd, Matthew",467,115,20.0,7.8,0.288,0.296,-0.008,42.2,21
543243,"Gray, Sonny",464,124,24.2,8.1,0.29,0.318,-0.028,36.6,21
680570,"Rodriguez, Grayson",368,96,18.8,10.4,0.383,0.32,0.063,39.7,21
677976,"Dobnak, Randy",354,98,19.4,5.1,0.321,0.323,-0.002,37.0,21
676282,"Cantillo, Joey",446,117,13.7,24.8,0.366,0.381,-0.015,37.5,21
680732,"Burke, Sean",431,96,18.8,22.9,0.42,0.385,0.035,51.9,21
680694,"Bradish, Kyle",362,88,17.0,11.4,0.441,0.34,0.101,38.1,21
685299,"Gordon, Tanner",459,139,15.8,3.6,0.308,0.27,0.038,32.1,21
700363,"Smith-Shawver, AJ",347,86,16.3,14.0,0.42,0.313,0.107,40.0,21
687473,"Gusto, Ryan",577,156,15.4,13.5,0.368,0.378,-0.01,41.1,21
695684,"Rodríguez, Elmer",358,84,26.2,16.7,0.31,0.337,-0.027,41.7,21
476594,"Stock, Robert",402,110,14.5,6.4,0.362,0.338,0.024,42.5,21
700241,"McGreevy, Michael",363,105,13.3,9.5,0.404,0.37,0.034,38.3,21
675512,"Melton, Troy",446,132,13.6,7.6,0.372,0.378,-0.006,47.1,21
669372,"Ginn, J.T.",257,73,12.3,9.6,0.405,0.39,0.015,38.2,21
669022,"Gore, MacKenzie",434,107,18.7,13.1,0.4,0.334,0.066,34.3,21
696149,"Chandler, Bubba",433,106,21.7,8.5,0.324,0.301,0.023,45.2,21
688107,"Gasser, Robert",323,87,24.1,10.3,0.294,0.304,-0.01,19.3,21
642547,"Peralta, Freddy",423,112,20.5,3.6,0.191,0.234,-0.043,32.9,21
687570,"Prielipp, Connor",389,105,25.7,5.7,0.323,0.288,0.035,45.8,21
693433,"Woo, Bryan",353,88,29.5,5.7,0.3,0.318,-0.018,45.6,21
681190,"Vásquez, Randy",303,83,14.5,7.2,0.18,0.315,-0.135,46.2,21
808963,"Sasaki, Roki",132,36,16.7,11.1,0.458,0.463,-0.005,23.1,21
686563,"Cannon, Jonathan",132,30,26.7,13.3,0.38,0.351,0.029,22.2,21
702021,"Dion, Will",270,67,22.4,14.9,0.408,0.277,0.131,32.5,21
691384,"Perales, Luis",241,58,24.1,17.2,0.476,0.396,0.08,55.9,21
641778,"Lauer, Eric",167,38,10.5,15.8,0.539,0.488,0.051,46.4,21
694646,"McDermott, Chayce",96,22,18.2,18.2,0.405,0.235,0.17,28.6,21
656794,"Newcomb, Sean",287,74,16.2,4.1,0.281,0.3,-0.019,33.9,21
689149,"Dallas, Chad",74,16,50.0,0.0,0.0,0.14,-0.14,75.0,21
800311,"Fuentes, Didier",211,53,26.4,9.4,0.222,0.265,-0.043,18.8,21
489446,"Yates, Kirby",122,27,14.8,22.2,0.448,0.491,-0.043,52.9,21
672841,"Vargas, Carlos",198,54,24.1,5.6,0.245,0.297,-0.052,36.8,21
693686,"Miles, Spencer",147,36,25.0,5.6,0.164,0.247,-0.083,28.0,21
663558,"Morán, Jovani",193,47,23.4,14.9,0.35,0.327,0.023,34.5,21
702352,"Bivens, Spencer",114,28,25.0,17.9,0.57,0.47,0.1,25.0,21
695239,"Ahlstrom, Robby",235,58,20.7,10.3,0.472,0.31,0.162,24.3,21
687377,"Ribalta, Orlando",123,28,25.0,21.4,0.421,0.398,0.023,20.0,21
660853,"De Los Santos, Enyel",233,57,24.6,17.5,0.306,0.248,0.058,39.4,21
663362,"Waldron, Matt",143,48,6.2,4.2,0.344,0.244,0.1,27.9,21
656986,"Sousa, Bennett",229,61,18.0,14.8,0.435,0.42,0.015,36.6,21
606996,"Hart, Kyle",225,52,23.1,7.7,0.238,0.33,-0.092,44.4,21
688642,"Agnos, Zach",270,76,14.5,11.8,0.41,0.386,0.024,50.0,21
642376,"Yan, Jefry",180,48,29.2,18.8,0.384,0.317,0.067,36.0,21
670329,"Garcia, Rico",168,45,31.1,8.9,0.264,0.224,0.04,33.3,21
699134,"Rodriguez, Bradgley",155,41,34.1,2.4,0.223,0.229,-0.006,23.1,21
664991,"Wolfram, Grant",185,39,20.5,5.1,0.206,0.257,-0.051,40.7,21
665660,"Alvarado, Elvis",191,45,24.4,11.1,0.308,0.304,0.004,35.7,21
670062,"Garcia, Julian",273,70,24.3,7.1,0.266,0.258,0.008,27.1,21
681544,"Olds, Wyatt",241,59,27.1,11.9,0.364,0.294,0.07,36.1,21
552640,"Kittredge, Andrew",144,43,14.0,4.7,0.392,0.379,0.013,42.9,21
681870,"Sabrowski, Erik",104,26,30.8,3.8,0.131,0.153,-0.022,23.5,21
687330,"Kelly, Kevin",218,56,17.9,1.8,0.373,0.338,0.035,47.7,21
669060,"Wilson, Bryse",109,28,25.0,3.6,0.193,0.229,-0.036,45.0,21
682608,"Gray, Peyton",123,29,31.0,0.0,0.386,0.3,0.086,35.0,21
621112,"Blackburn, Paul",151,41,26.8,7.3,0.31,0.306,0.004,51.9,21
682120,"Herrin, Tim",133,31,32.3,3.2,0.121,0.22,-0.099,40.0,21
663574,"Santillan, Tony",220,64,17.2,18.8,0.502,0.505,-0.003,45.9,21
682989,"Mederos, Victor",157,37,27.0,13.5,0.25,0.275,-0.025,22.7,21
681217,"Silseth, Chase",129,33,18.2,24.2,0.333,0.356,-0.023,31.6,21
678606,"Ferrer, José A.",157,38,10.5,13.2,0.38,0.328,0.052,41.4,21
681982,"Anderson, Grant",176,43,20.9,7.0,0.3,0.293,0.007,32.3,21
643511,"Rogers, Tyler",150,41,19.5,9.8,0.359,0.283,0.076,24.1,21
661395,"Duran, Jhoan",192,52,32.7,1.9,0.289,0.203,0.086,33.3,21
660825,"Bazardo, Eduard",167,43,18.6,14.0,0.542,0.403,0.139,48.3,21
684665,"Murphy, Luke",158,34,32.4,11.8,0.466,0.436,0.03,68.8,21
681892,"Funderburk, Kody",160,41,24.4,9.8,0.406,0.325,0.081,37.0,21
805299,"Garcia, Brandyn",137,33,42.4,9.1,0.145,0.155,-0.01,18.8,21
676617,"O'Brien, Riley",145,38,10.5,5.3,0.481,0.453,0.028,50.0,21
656288,"Canning, Griffin",190,50,26.0,20.0,0.266,0.292,-0.026,25.9,21
656945,"Scott, Tanner",150,42,31.0,2.4,0.362,0.296,0.066,42.3,21
696131,"Black, Mason",59,18,0.0,5.6,0.269,0.31,-0.041,35.3,21
676254,"Walker, Ryan",136,33,12.1,15.2,0.333,0.324,0.009,29.2,21
681916,"Smith, Dylan",174,45,20.0,11.1,0.467,0.371,0.096,54.8,21
702193,"Morris, Andrew",144,44,13.6,2.3,0.479,0.333,0.146,34.3,21
663893,"Little, Brendon",156,31,45.2,12.9,0.228,0.211,0.017,36.4,21
641941,"Pagán, Emilio",135,39,23.1,5.1,0.318,0.261,0.057,39.3,21
669199,"Bachar, Lake",188,48,25.0,20.8,0.251,0.266,-0.015,26.9,21
671345,"Foley, Jason",224,61,11.5,4.9,0.367,0.303,0.064,48.0,21
669330,"Wells, Tyler",151,39,30.8,2.6,0.089,0.193,-0.104,38.5,21
596001,"Junis, Jakob",157,45,8.9,8.9,0.449,0.395,0.054,30.6,21
686973,"Varland, Louis",149,39,28.2,7.7,0.265,0.212,0.053,32.0,21
641835,"Mayza, Tim",95,23,17.4,4.3,0.187,0.304,-0.117,50.0,21
671111,"Peralta, Sammy",126,37,29.7,8.1,0.364,0.313,0.051,39.1,21
678391,"Vivas, Jorbit",30,18,0.0,22.2,0.456,0.458,-0.002,42.9,21
663423,"Thornton, Trent",166,48,20.8,12.5,0.479,0.409,0.07,37.5,21
683618,"Henriquez, Edgardo",137,31,48.4,6.5,0.172,0.153,0.019,28.6,21
669620,"Basso, Brady",235,69,13.0,4.3,0.305,0.286,0.019,19.6,21
673513,"Matsui, Yuki",169,37,37.8,8.1,0.249,0.202,0.047,31.6,21
623465,"Phillips, Evan",124,32,34.4,3.1,0.184,0.347,-0.163,50.0,21
592773,"Stanek, Ryne",118,31,29.0,12.9,0.235,0.251,-0.016,27.8,21
656271,"Burke, Brock",114,28,39.3,3.6,0.139,0.179,-0.04,46.7,21
592779,"Stewart, Brock",93,28,10.7,7.1,0.386,0.356,0.03,30.0,21
605242,"Fulmer, Michael",204,47,25.5,14.9,0.326,0.286,0.04,28.6,21
703725,"Gastelum, Luis",201,49,38.8,8.2,0.31,0.377,-0.067,53.8,21
680767,"Vodnik, Victor",141,38,18.4,7.9,0.276,0.286,-0.01,21.4,21
623149,"Sewald, Paul",124,30,13.3,13.3,0.183,0.314,-0.131,40.9,21
640448,"Finnegan, Kyle",166,41,14.6,7.3,0.368,0.355,0.013,34.4,21
683769,"Gaddis, Hunter",123,34,23.5,11.8,0.135,0.197,-0.062,22.7,21
695380,"Hoppe, Alex",131,33,9.1,18.2,0.31,0.347,-0.037,13.0,21
677020,"Walker, Josh",135,32,28.1,3.1,0.266,0.191,0.075,33.3,21
670245,"Watson, Ryan",127,42,21.4,2.4,0.269,0.27,-0.001,43.3,21
669276,"Lee, Dylan",113,30,10.0,6.7,0.598,0.421,0.177,48.0,21
666277,"Soriano, George",149,38,13.2,10.5,0.477,0.339,0.138,29.6,21
689254,"Fluharty, Mason",141,35,25.7,17.1,0.209,0.256,-0.047,15.8,21
690978,"Fulton, Dax",151,43,23.3,9.3,0.22,0.241,-0.021,44.8,21
641755,"Kinley, Tyler",129,29,17.2,13.8,0.19,0.277,-0.087,30.0,21
657612,"Hill, Tim",83,24,16.7,4.2,0.225,0.249,-0.024,47.4,21
689266,"Dodd, Dylan",83,26,19.2,7.7,0.325,0.333,-0.008,36.8,21
666661,"Morillo, Juan",199,47,19.1,14.9,0.303,0.312,-0.009,32.3,21
676083,"Junk, Janson",285,79,10.1,8.9,0.292,0.344,-0.052,35.9,21
673380,"Núñez, Dedniel",106,33,27.3,0.0,0.082,0.227,-0.145,41.7,21
666171,"Zeferjahn, Ryan",125,39,17.9,7.7,0.247,0.263,-0.016,37.9,21
642100,"Speier, Gabe",131,42,31.0,4.8,0.193,0.231,-0.038,40.7,21
656546,"Hoffman, Jeff",106,26,38.5,3.8,0.24,0.175,0.065,33.3,21
665665,"Sanmartin, Reiver",207,54,16.7,5.6,0.165,0.252,-0.087,26.2,21
690925,"Beeter, Clayton",179,47,12.8,14.9,0.46,0.413,0.047,48.5,21
678906,"Teng, Kai-Wei",126,32,21.9,21.9,0.406,0.398,0.008,33.3,21
669160,"May, Dustin",211,55,25.5,7.3,0.398,0.382,0.016,45.9,21
694297,"Pfaadt, Brandon",471,130,10.0,5.4,0.316,0.326,-0.01,29.6,21
