pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
691587,"Pérez, Eury",546,136,18.4,14.0,0.489,0.425,0.064,42.4,21
676282,"Cantillo, Joey",460,120,28.3,18.3,0.398,0.369,0.029,53.1,21
682052,"Lopez, Jacob",580,141,17.0,9.2,0.366,0.32,0.046,34.6,21
672282,"Detmers, Reid",479,117,29.9,2.6,0.252,0.241,0.011,34.2,21
693645,"Schlittler, Cam",478,118,36.4,5.9,0.152,0.246,-0.094,39.7,21
656849,"Peterson, David",436,111,21.6,14.4,0.382,0.339,0.043,35.2,21
669432,"Rogers, Trevor",491,126,31.0,0.8,0.281,0.214,0.067,22.1,21
808967,"Yamamoto, Yoshinobu",367,102,32.4,6.9,0.238,0.236,0.002,38.7,21
691725,"Painter, Andrew",453,117,23.1,6.8,0.242,0.255,-0.013,25.6,21
694819,"Misiorowski, Jacob",359,86,30.2,12.8,0.338,0.274,0.064,28.6,21
608372,"Sugano, Tomoyuki",446,122,15.6,6.6,0.38,0.329,0.051,40.0,21
623454,"Anderson, Drew",431,108,19.4,17.6,0.319,0.326,-0.007,38.2,21
669713,"Wesneski, Hayden",324,90,16.7,8.9,0.262,0.285,-0.023,40.3,21
696149,"Chandler, Bubba",361,90,21.1,11.1,0.332,0.336,-0.004,37.7,21
682227,"Williamson, Brandon",451,123,17.9,11.4,0.385,0.359,0.026,41.2,21
702070,"Cameron, Noah",455,111,28.8,9.0,0.282,0.237,0.045,31.9,21
674003,"Bradford, Cody",469,115,11.3,6.1,0.369,0.344,0.025,32.6,21
663554,"Mize, Casey",400,102,14.7,6.9,0.4,0.316,0.084,47.5,21
656302,"Cease, Dylan",528,130,28.5,7.7,0.276,0.292,-0.016,29.3,21
663436,"Martin, Davis",299,85,8.2,5.9,0.266,0.31,-0.044,43.8,21
663776,"Sandoval, Patrick",411,100,23.0,14.0,0.353,0.372,-0.019,38.1,21
665152,"Kremer, Dean",399,97,20.6,9.3,0.36,0.359,0.001,38.2,21
694738,"Roupp, Landen",319,81,17.3,13.6,0.236,0.275,-0.039,26.8,21
678394,"Bello, Brayan",457,103,17.5,13.6,0.338,0.33,0.008,35.2,21
682243,"Miller, Bryce",306,82,20.7,13.4,0.371,0.409,-0.038,31.5,21
643377,"Jax, Griffin",259,69,15.9,7.2,0.332,0.349,-0.017,50.0,21
695418,"Lord, Brad",260,71,25.4,7.0,0.401,0.252,0.149,29.8,21
656756,"Montgomery, Jordan",175,45,17.8,15.6,0.304,0.284,0.02,40.0,21
668820,"Kranick, Max",123,30,10.0,30.0,0.6,0.418,0.182,44.4,21
700669,"Graceffo, Gordon",217,57,38.6,8.8,0.236,0.246,-0.01,33.3,21
683000,"Cornelio, Riley",206,51,29.4,5.9,0.233,0.236,-0.003,58.6,21
663795,"Hagenman, Justin",108,28,14.3,7.1,0.25,0.375,-0.125,36.4,21
622694,"Hernández, Elieser",137,33,18.2,12.1,0.288,0.275,0.013,43.5,21
656794,"Newcomb, Sean",279,66,24.2,13.6,0.368,0.377,-0.009,43.9,21
640448,"Finnegan, Kyle",194,42,21.4,4.8,0.437,0.406,0.031,58.1,21
802408,"Mautz, Brycen",208,55,23.6,25.5,0.502,0.444,0.058,39.3,21
621074,"Rucker, Michael",205,49,20.4,2.0,0.386,0.352,0.034,31.6,21
