pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
805673,"Matthews, Zebby",383,97,11.3,10.3,0.427,0.362,0.065,29.3,21
684007,"Imanaga, Shota",471,118,18.6,4.2,0.265,0.285,-0.02,34.1,21
592662,"Ray, Robbie",447,118,20.3,15.3,0.346,0.315,0.031,35.5,21
645261,"Alcantara, Sandy",410,108,24.1,4.6,0.291,0.285,0.006,32.9,21
686613,"Brown, Hunter",468,120,21.7,15.0,0.247,0.303,-0.056,44.7,21
680732,"Burke, Sean",498,119,36.1,5.9,0.196,0.218,-0.022,26.1,21
690997,"McLean, Nolan",578,152,28.3,9.2,0.315,0.316,-0.001,36.8,21
669456,"Bieber, Shane",360,90,18.9,8.9,0.286,0.328,-0.042,44.6,21
679883,"Avila, Luinder",348,91,18.7,9.9,0.344,0.369,-0.025,44.6,21
668881,"Greene, Hunter",458,125,29.6,4.8,0.277,0.301,-0.024,43.9,21
622491,"Castillo, Luis",283,77,14.3,5.2,0.426,0.293,0.133,25.8,21
800048,"Messick, Parker",270,66,12.1,12.1,0.243,0.288,-0.045,28.0,21
543243,"Gray, Sonny",423,118,14.4,5.1,0.351,0.324,0.027,41.1,21
677960,"Weathers, Ryan",662,159,25.8,6.9,0.369,0.304,0.065,39.6,21
593958,"Rodriguez, Eduardo",442,116,17.2,6.0,0.383,0.355,0.028,32.6,21
656427,"Flaherty, Jack",336,84,23.8,14.3,0.307,0.338,-0.031,38.5,21
687064,"Young, Brandon",453,131,22.1,5.3,0.292,0.274,0.018,43.2,21
605400,"Nola, Aaron",456,118,28.0,5.9,0.339,0.292,0.047,44.7,21
685299,"Gordon, Tanner",400,107,17.8,4.7,0.375,0.337,0.038,38.3,21
615698,"Quantrill, Cal",299,83,7.2,7.2,0.361,0.32,0.041,28.2,21
680570,"Rodriguez, Grayson",327,87,6.9,9.2,0.425,0.416,0.009,54.9,21
676664,"Sears, JP",440,115,20.0,5.2,0.244,0.258,-0.014,42.9,21
607259,"Martinez, Nick",472,130,9.2,3.1,0.238,0.243,-0.005,24.6,21
641793,"Littell, Zack",311,80,23.8,7.5,0.364,0.329,0.035,32.7,21
650644,"Civale, Aaron",163,41,24.4,9.8,0.515,0.355,0.16,59.3,21
666745,"Brito, Jhony",128,32,18.8,6.2,0.32,0.256,0.064,29.2,21
687223,"Palmquist, Carson",190,49,24.5,14.3,0.414,0.341,0.073,26.7,21
681517,"Leahy, Kyle",278,60,20.0,0.0,0.157,0.223,-0.066,50.0,21
519242,"Sale, Chris",273,70,38.6,5.7,0.196,0.208,-0.012,35.9,21
663765,"Woodford, Jake",86,22,27.3,0.0,0.573,0.364,0.209,50.0,21
641835,"Mayza, Tim",175,43,16.3,11.6,0.356,0.321,0.035,41.9,21
669165,"Hurt, Kyle",123,33,9.1,15.2,0.385,0.415,-0.03,64.0,21
605447,"Romano, Jordan",159,32,21.9,21.9,0.322,0.354,-0.032,33.3,21
696519,"Natera Jr., Samy",167,39,46.2,5.1,0.187,0.187,0.0,47.4,21
672335,"Pérez, Cionel",152,37,29.7,16.2,0.484,0.26,0.224,55.0,21
694361,"Klein, Will",131,30,20.0,23.3,0.355,0.331,0.024,52.9,21
699823,"Davis, Tyler",73,18,22.2,16.7,0.229,0.314,-0.085,70.0,21
592779,"Stewart, Brock",138,33,39.4,9.1,0.239,0.241,-0.002,47.1,21
683618,"Henriquez, Edgardo",186,45,24.4,24.4,0.312,0.282,0.03,8.7,21
800311,"Fuentes, Didier",243,57,29.8,3.5,0.353,0.291,0.062,35.1,21
623474,"Herget, Jimmy",170,41,14.6,17.1,0.496,0.361,0.135,33.3,21
682989,"Mederos, Victor",237,64,26.6,4.7,0.238,0.233,0.005,40.9,21
670280,"Bednar, David",171,41,14.6,9.8,0.112,0.253,-0.141,32.3,21
621345,"Minter, A.J.",138,41,19.5,2.4,0.557,0.384,0.173,37.5,21
686973,"Varland, Louis",105,24,25.0,0.0,0.263,0.238,0.025,33.3,21
702193,"Morris, Andrew",227,51,27.5,7.8,0.218,0.233,-0.015,33.3,21
689225,"Brieske, Beau",69,19,21.1,0.0,0.142,0.184,-0.042,46.7,21
686930,"Barnett, Mason",214,57,7.0,10.5,0.43,0.354,0.076,48.9,21
664875,"Lawrence, Justin",113,28,21.4,21.4,0.479,0.403,0.076,37.5,21
687473,"Gusto, Ryan",165,42,23.8,2.4,0.154,0.194,-0.04,35.5,21
666277,"Soriano, George",140,38,28.9,0.0,0.313,0.266,0.047,59.3,21
677865,"Bruihl, Justin",169,43,11.6,14.0,0.269,0.311,-0.042,28.1,21
669062,"Miller, Erik",143,32,37.5,3.1,0.16,0.152,0.008,16.7,21
623465,"Phillips, Evan",134,31,32.3,3.2,0.402,0.344,0.058,30.0,21
621381,"Strahm, Matt",163,38,26.3,10.5,0.454,0.37,0.084,45.8,21
592773,"Stanek, Ryne",138,33,15.2,21.2,0.258,0.289,-0.031,23.8,21
