pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
695505,"Burns, Chase",529,131,31.3,5.3,0.376,0.301,0.075,47.0,21
605400,"Nola, Aaron",396,97,27.8,5.2,0.241,0.265,-0.024,38.5,21
669461,"Liberatore, Matthew",494,111,36.0,3.6,0.308,0.319,-0.011,46.3,21
650633,"King, Michael",477,128,19.5,10.2,0.296,0.308,-0.012,31.1,21
669302,"Gilbert, Logan",491,112,21.4,11.6,0.326,0.295,0.031,38.7,21
808963,"Sasaki, Roki",264,64,23.4,6.2,0.404,0.334,0.07,30.2,21
800048,"Messick, Parker",489,119,27.7,3.4,0.215,0.213,0.002,24.4,21
801139,"Tolle, Payton",389,91,27.5,9.9,0.353,0.251,0.102,31.6,21
645261,"Alcantara, Sandy",885,240,10.8,5.8,0.306,0.297,0.009,31.5,21
607625,"Lugo, Seth",460,116,14.7,3.4,0.384,0.324,0.06,43.2,21
605135,"Bassitt, Chris",478,125,19.2,7.2,0.349,0.349,0.0,40.2,21
694297,"Pfaadt, Brandon",465,123,22.0,3.3,0.308,0.31,-0.002,29.3,21
700712,"Ureña, Walbert",373,86,29.1,10.5,0.299,0.317,-0.018,48.1,21
677958,"Rocker, Kumar",551,136,23.5,13.2,0.339,0.322,0.017,34.9,21
701542,"Warren, Will",375,87,24.1,10.3,0.323,0.338,-0.015,56.1,21
814490,"Pecko, Ethan",349,77,16.9,18.2,0.362,0.377,-0.015,44.9,21
671737,"Bradley, Taj",379,95,35.8,11.6,0.261,0.268,-0.007,42.0,21
695549,"Jobe, Jackson",424,110,16.4,14.5,0.398,0.365,0.033,38.2,21
656876,"Rasmussen, Drew",475,113,23.0,5.3,0.264,0.288,-0.024,45.0,21
605280,"Holmes, Clay",446,116,12.9,7.8,0.219,0.286,-0.067,32.6,21
605488,"Springs, Jeffrey",438,117,12.0,11.1,0.392,0.335,0.057,28.9,21
676917,"Cavalli, Cade",496,124,41.9,9.7,0.229,0.266,-0.037,50.0,21
476594,"Stock, Robert",409,103,22.3,13.6,0.32,0.306,0.014,33.3,21
694973,"Skenes, Paul",344,86,20.9,12.8,0.325,0.325,0.0,31.6,21
605288,"Houser, Adrian",186,48,16.7,8.3,0.286,0.318,-0.032,58.3,21
700363,"Smith-Shawver, AJ",326,86,16.3,14.0,0.38,0.31,0.07,30.0,21
453286,"Scherzer, Max",335,88,18.2,13.6,0.301,0.285,0.016,26.7,21
664353,"Urquidy, José",477,122,19.7,9.8,0.305,0.253,0.052,29.1,21
