pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
669358,"Baz, Shane",469,113,24.8,4.4,0.355,0.275,0.08,46.2,21
592332,"Gausman, Kevin",394,95,24.2,9.5,0.284,0.309,-0.025,33.3,21
686218,"Sheehan, Emmet",380,88,28.4,6.8,0.302,0.269,0.033,42.9,21
671737,"Bradley, Taj",496,129,24.8,7.8,0.29,0.306,-0.016,37.9,21
554430,"Wheeler, Zack",518,125,43.2,4.8,0.3,0.215,0.085,30.8,21
669373,"Skubal, Tarik",453,115,33.9,7.0,0.254,0.227,0.027,19.1,21
571510,"Boyd, Matthew",458,128,15.6,10.2,0.278,0.332,-0.054,30.5,21
607625,"Lugo, Seth",620,155,20.6,12.3,0.325,0.346,-0.021,51.0,21
669372,"Ginn, J.T.",314,87,28.7,13.8,0.349,0.296,0.053,29.2,21
676917,"Cavalli, Cade",526,129,33.3,4.7,0.23,0.257,-0.027,50.0,21
608566,"Márquez, Germán",343,89,20.2,11.2,0.439,0.341,0.098,44.3,21
676282,"Cantillo, Joey",411,112,30.4,9.8,0.39,0.241,0.149,41.8,21
669160,"May, Dustin",355,92,23.9,17.4,0.346,0.326,0.02,38.9,21
701542,"Warren, Will",336,83,16.9,13.3,0.465,0.444,0.021,52.6,21
694973,"Skenes, Paul",457,115,31.3,7.0,0.293,0.264,0.029,37.7,21
804267,"Thornton, Zac",407,116,19.0,6.0,0.218,0.305,-0.087,41.4,21
547179,"Lorenzen, Michael",326,89,13.5,11.2,0.348,0.364,-0.016,47.8,21
671096,"Abbott, Andrew",446,108,21.3,11.1,0.302,0.315,-0.013,35.6,21
693855,"Seymour, Ian",391,95,30.5,11.6,0.408,0.333,0.075,40.7,21
667755,"Soriano, José",421,105,15.2,9.5,0.25,0.326,-0.076,36.7,21
702273,"Schultz, Noah",457,116,19.8,8.6,0.379,0.375,0.004,46.3,21
686790,"McDonald, Trevor",265,86,12.8,10.5,0.342,0.311,0.031,31.8,21
801139,"Tolle, Payton",484,121,35.5,5.0,0.317,0.223,0.094,28.2,21
669022,"Gore, MacKenzie",403,105,25.7,8.6,0.356,0.304,0.052,42.0,21
702275,"Ritchie, JR",247,60,16.7,15.0,0.267,0.329,-0.062,29.3,21
664299,"Javier, Cristian",310,78,30.8,10.3,0.306,0.314,-0.008,39.1,21
688107,"Gasser, Robert",366,105,18.1,3.8,0.356,0.352,0.004,32.9,21
672456,"Montero, Keider",544,144,25.7,4.9,0.344,0.272,0.072,33.7,21
