pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
669358,"Baz, Shane",350,91,25.3,2.2,0.347,0.261,0.086,47.0,21
592332,"Gausman, Kevin",291,70,21.4,8.6,0.305,0.317,-0.012,30.6,21
686218,"Sheehan, Emmet",370,92,26.1,6.5,0.361,0.278,0.083,41.7,21
671737,"Bradley, Taj",405,101,26.7,10.9,0.287,0.305,-0.018,44.4,21
554430,"Wheeler, Zack",257,63,39.7,4.8,0.308,0.237,0.071,28.6,21
669373,"Skubal, Tarik",363,98,32.7,5.1,0.212,0.24,-0.028,31.1,21
571510,"Boyd, Matthew",369,106,15.1,9.4,0.263,0.306,-0.043,25.0,21
607625,"Lugo, Seth",357,92,17.4,13.0,0.315,0.341,-0.026,54.7,21
669372,"Ginn, J.T.",171,46,30.4,13.0,0.297,0.28,0.017,36.0,21
676917,"Cavalli, Cade",368,91,27.5,5.5,0.259,0.289,-0.03,49.2,21
608566,"Márquez, Germán",183,50,20.0,10.0,0.492,0.354,0.138,45.7,21
676282,"Cantillo, Joey",328,84,33.3,8.3,0.377,0.254,0.123,42.9,21
669160,"May, Dustin",341,90,23.3,14.4,0.31,0.324,-0.014,42.9,21
701542,"Warren, Will",169,40,20.0,12.5,0.454,0.434,0.02,53.8,21
804267,"Thornton, Zac",244,68,17.6,5.9,0.211,0.311,-0.1,40.4,21
694973,"Skenes, Paul",392,96,37.5,9.4,0.297,0.285,0.012,38.8,21
547179,"Lorenzen, Michael",252,61,13.1,8.2,0.426,0.392,0.034,45.8,21
671096,"Abbott, Andrew",379,91,20.9,12.1,0.27,0.295,-0.025,36.1,21
693855,"Seymour, Ian",297,73,24.7,11.0,0.348,0.302,0.046,39.1,21
667755,"Soriano, José",354,90,21.1,7.8,0.235,0.334,-0.099,45.3,21
702273,"Schultz, Noah",226,57,19.3,5.3,0.388,0.355,0.033,46.5,21
686790,"McDonald, Trevor",209,63,15.9,15.9,0.332,0.336,-0.004,37.2,21
801139,"Tolle, Payton",332,91,35.2,6.6,0.385,0.223,0.162,31.4,21
669022,"Gore, MacKenzie",343,90,27.8,8.9,0.311,0.272,0.039,31.6,21
702275,"Ritchie, JR",151,36,19.4,13.9,0.283,0.334,-0.051,33.3,21
664299,"Javier, Cristian",150,38,34.2,7.9,0.3,0.3,0.0,40.9,21
672456,"Montero, Keider",263,70,27.1,4.3,0.335,0.266,0.069,34.0,21
683352,"Bratt, Mitch",410,113,12.4,15.0,0.48,0.343,0.137,34.1,21
688107,"Gasser, Robert",298,82,19.5,1.2,0.308,0.315,-0.007,30.8,21
678394,"Bello, Brayan",140,35,28.6,8.6,0.246,0.288,-0.042,36.4,21
699008,"Kelly, Antwone",50,11,0.0,9.1,0.523,0.485,0.038,30.0,21
518886,"Kimbrel, Craig",146,32,25.0,18.8,0.344,0.253,0.091,38.9,21
674841,"Alvarez, Andrew",268,72,12.5,13.9,0.401,0.388,0.013,52.8,21
669060,"Wilson, Bryse",166,46,17.4,0.0,0.345,0.315,0.03,47.4,21
702193,"Morris, Andrew",196,44,20.5,9.1,0.273,0.271,0.002,35.5,21
677865,"Bruihl, Justin",153,38,21.1,7.9,0.28,0.292,-0.012,34.6,21
681217,"Silseth, Chase",107,24,29.2,12.5,0.238,0.263,-0.025,28.6,21
687911,"King, Bryan",103,33,15.2,9.1,0.614,0.439,0.175,36.0,21
695076,"Lowder, Rhett",334,90,18.9,5.6,0.314,0.286,0.028,33.8,21
681982,"Anderson, Grant",127,33,36.4,6.1,0.37,0.252,0.118,36.8,21
669062,"Miller, Erik",138,32,34.4,3.1,0.185,0.187,-0.002,15.8,21
670970,"Morejon, Adrian",166,45,17.8,6.7,0.258,0.262,-0.004,34.4,21
676534,"Faucher, Calvin",131,31,22.6,12.9,0.287,0.33,-0.043,35.0,21
678606,"Ferrer, José A.",106,29,13.8,10.3,0.365,0.337,0.028,33.3,21
688297,"Roycroft, Chris",131,41,17.1,2.4,0.314,0.341,-0.027,46.9,21
805326,"Schweitzer, Tyler",210,51,9.8,9.8,0.274,0.348,-0.074,51.2,21
666171,"Zeferjahn, Ryan",128,30,40.0,6.7,0.312,0.251,0.061,43.8,21
806188,"Gibson, Cade",129,32,15.6,18.8,0.331,0.332,-0.001,35.0,21
663969,"Phillips, Tyler",170,45,17.8,11.1,0.362,0.301,0.061,32.3,21
656848,"Petersen, Michael",138,29,17.2,10.3,0.429,0.298,0.131,25.0,21
656546,"Hoffman, Jeff",141,32,28.1,9.4,0.341,0.35,-0.009,50.0,21
668970,"Hollowell, Gavin",116,33,24.2,0.0,0.277,0.251,0.026,28.0,21
664849,"Young, Danny",165,37,18.9,16.2,0.372,0.374,-0.002,45.5,21
695534,"Petty, Chase",153,48,14.6,6.2,0.362,0.327,0.035,26.3,21
668941,"Romero, JoJo",35,10,10.0,20.0,0.355,0.508,-0.153,42.9,21
668674,"Erceg, Lucas",129,29,13.8,27.6,0.516,0.432,0.084,29.4,21
689546,"Davila, Nick",130,35,0.0,14.3,0.383,0.389,-0.006,30.0,21
660761,"Suarez, José",134,34,17.6,2.9,0.313,0.306,0.007,48.1,21
622608,"Senzatela, Antonio",114,28,25.0,7.1,0.45,0.281,0.169,52.6,21
642528,"Loáisiga, Jonathan",118,32,31.2,6.2,0.297,0.312,-0.015,35.0,21
