pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
702070,"Cameron, Noah",478,123,18.7,8.1,0.159,0.225,-0.066,35.6,21
669373,"Skubal, Tarik",407,103,31.1,4.9,0.282,0.259,0.023,42.4,21
656302,"Cease, Dylan",515,121,35.5,13.2,0.248,0.23,0.018,26.2,21
691587,"Pérez, Eury",479,106,22.6,17.9,0.236,0.282,-0.046,37.7,21
663623,"Irvin, Jake",482,121,21.5,15.7,0.396,0.343,0.053,48.7,21
669432,"Rogers, Trevor",484,129,24.0,3.9,0.322,0.299,0.023,32.3,21
676440,"Bibee, Tanner",477,132,15.9,9.8,0.338,0.302,0.036,42.9,21
690928,"Dobbins, Hunter",344,79,25.3,17.7,0.347,0.322,0.025,33.3,21
677960,"Weathers, Ryan",368,91,16.5,5.5,0.287,0.292,-0.005,29.6,21
691725,"Painter, Andrew",385,97,18.6,11.3,0.324,0.31,0.014,40.9,21
682052,"Lopez, Jacob",377,93,29.0,9.7,0.275,0.289,-0.014,28.1,21
701656,"Henderson, Logan",377,94,24.5,4.3,0.184,0.26,-0.076,44.8,21
686613,"Brown, Hunter",472,116,24.1,14.7,0.339,0.312,0.027,39.4,21
681035,"Scott, Christian",370,99,22.2,16.2,0.321,0.35,-0.029,31.1,21
665152,"Kremer, Dean",369,89,22.5,11.2,0.374,0.335,0.039,37.3,21
663776,"Sandoval, Patrick",451,122,23.8,12.3,0.398,0.366,0.032,34.6,21
663554,"Mize, Casey",296,82,8.5,6.1,0.319,0.291,0.028,29.4,21
696270,"Johnson, Ryan",430,107,16.8,13.1,0.278,0.349,-0.071,44.0,21
671212,"Boyle, Joe",168,30,33.3,20.0,0.283,0.217,0.066,14.3,21
687312,"Hughes, Gabriel",345,89,10.1,7.9,0.437,0.358,0.079,26.4,21
674003,"Bradford, Cody",417,113,10.6,5.3,0.386,0.372,0.014,38.9,21
647336,"Soroka, Michael",246,68,19.1,5.9,0.32,0.325,-0.005,28.6,21
665795,"Cabrera, Edward",154,40,10.0,15.0,0.482,0.436,0.046,40.0,21
642547,"Peralta, Freddy",506,130,18.5,9.2,0.226,0.282,-0.056,31.9,21
693433,"Woo, Bryan",394,99,25.3,7.1,0.336,0.323,0.013,54.5,21
693821,"Elder, Bryce",418,127,16.5,7.1,0.345,0.325,0.02,35.1,21
623454,"Anderson, Drew",382,101,22.8,11.9,0.353,0.345,0.008,31.8,21
666157,"Lodolo, Nick",585,141,16.3,10.6,0.439,0.427,0.012,41.7,21
680732,"Burke, Sean",614,152,17.1,14.5,0.366,0.336,0.03,42.2,21
694918,"Tidwell, Blade",321,82,15.9,17.1,0.371,0.354,0.017,27.3,21
670103,"Burgos, Raymond",146,42,9.5,4.8,0.269,0.272,-0.003,33.3,21
669199,"Bachar, Lake",305,72,22.2,16.7,0.285,0.283,0.002,19.0,21
676760,"Marinaccio, Ron",138,35,20.0,31.4,0.57,0.385,0.185,35.3,21
682995,"Barco, Hunter",94,24,33.3,8.3,0.3,0.331,-0.031,42.9,21
670062,"Garcia, Julian",316,83,27.7,4.8,0.273,0.261,0.012,35.7,21
650644,"Civale, Aaron",256,66,25.8,9.1,0.228,0.258,-0.03,23.8,21
663947,"Holton, Tyler",177,51,15.7,13.7,0.461,0.439,0.022,38.9,21
656794,"Newcomb, Sean",291,72,19.4,6.9,0.158,0.254,-0.096,35.8,21
661395,"Duran, Jhoan",225,56,32.1,5.4,0.26,0.166,0.094,35.3,21
571927,"Matz, Steven",175,44,11.4,4.5,0.46,0.397,0.063,35.1,21
622088,"Antone, Tejay",184,50,20.0,18.0,0.493,0.475,0.018,38.7,21
669165,"Hurt, Kyle",139,27,40.7,11.1,0.45,0.391,0.059,46.2,21
