pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
680732,"Burke, Sean",347,79,22.8,15.2,0.317,0.309,0.008,45.8,21
593958,"Rodriguez, Eduardo",495,124,20.2,10.5,0.333,0.267,0.066,23.3,21
680570,"Rodriguez, Grayson",377,97,21.6,9.3,0.394,0.351,0.043,52.2,21
666157,"Lodolo, Nick",399,97,20.6,15.5,0.372,0.347,0.025,53.2,21
666200,"Luzardo, Jesús",305,84,28.6,7.1,0.232,0.274,-0.042,40.7,21
693433,"Woo, Bryan",479,128,28.9,6.2,0.198,0.242,-0.044,27.7,21
571510,"Boyd, Matthew",380,95,16.8,6.3,0.309,0.275,0.034,35.6,21
668909,"Williams, Gavin",503,122,43.4,12.3,0.216,0.213,0.003,40.4,21
675512,"Melton, Troy",356,93,15.1,11.8,0.441,0.372,0.069,38.2,21
694973,"Skenes, Paul",443,117,13.7,10.3,0.343,0.321,0.022,29.2,21
680694,"Bradish, Kyle",414,100,16.0,14.0,0.424,0.335,0.089,40.0,21
669022,"Gore, MacKenzie",620,162,8.6,14.8,0.37,0.357,0.013,34.4,21
543037,"Cole, Gerrit",502,149,16.8,2.7,0.375,0.385,-0.01,55.8,21
700241,"McGreevy, Michael",372,93,19.4,9.7,0.289,0.315,-0.026,36.4,21
669854,"Blanco, Ronel",235,52,17.3,11.5,0.313,0.329,-0.016,40.5,21
677976,"Dobnak, Randy",418,118,18.6,5.9,0.316,0.338,-0.022,41.9,21
699151,"Paez, Jedixson",171,45,13.3,8.9,0.607,0.513,0.094,54.3,21
700363,"Smith-Shawver, AJ",332,82,18.3,14.6,0.432,0.307,0.125,36.4,21
663623,"Irvin, Jake",442,105,23.8,14.3,0.358,0.344,0.014,46.2,21
640455,"Manaea, Sean",392,124,13.7,3.2,0.415,0.361,0.054,35.9,21
687312,"Hughes, Gabriel",400,97,19.6,10.3,0.352,0.318,0.034,29.9,21
688107,"Gasser, Robert",321,78,23.1,11.5,0.283,0.295,-0.012,33.3,21
642547,"Peralta, Freddy",323,86,23.3,7.0,0.19,0.248,-0.058,38.3,21
687570,"Prielipp, Connor",288,78,20.5,6.4,0.28,0.261,0.019,36.8,21
663969,"Phillips, Tyler",356,90,18.9,10.0,0.274,0.293,-0.019,34.4,21
681190,"Vásquez, Randy",217,61,16.4,6.6,0.334,0.322,0.012,46.8,21
657277,"Webb, Logan",319,83,20.5,13.3,0.446,0.384,0.062,43.6,21
641778,"Lauer, Eric",123,36,11.1,11.1,0.6,0.515,0.085,50.0,21
681293,"Arrighetti, Spencer",486,118,15.3,13.6,0.389,0.374,0.015,30.1,21
837227,"Imai, Tatsuya",196,45,31.1,24.4,0.293,0.362,-0.069,45.0,21
702885,"Perdomo, Cesar",354,98,19.4,6.1,0.295,0.304,-0.009,45.1,21
681544,"Olds, Wyatt",195,44,31.8,9.1,0.347,0.344,0.003,34.6,21
608718,"Suter, Brent",242,63,28.6,7.9,0.309,0.255,0.054,28.2,21
592866,"Williams, Trevor",181,42,11.9,16.7,0.413,0.412,0.001,50.0,21
669620,"Basso, Brady",324,91,12.1,3.3,0.407,0.337,0.07,36.8,21
670183,"Acton, Garrett",155,38,21.1,21.1,0.479,0.449,0.03,72.7,21
656240,"Blewett, Scott",276,79,25.3,8.9,0.296,0.318,-0.022,49.0,21
621053,"Ferguson, Tyler",71,16,12.5,25.0,0.425,0.252,0.173,40.0,21
680736,"Wrobleski, Justin",246,63,33.3,6.3,0.512,0.349,0.163,37.8,21
678906,"Teng, Kai-Wei",103,30,10.0,20.0,0.484,0.395,0.089,38.1,21
688692,"Simpson, Jared",150,34,20.6,32.4,0.279,0.422,-0.143,18.8,21
694820,"Roxby, Braxton",76,19,15.8,10.5,0.453,0.276,0.177,64.3,21
702193,"Morris, Andrew",205,44,13.6,6.8,0.358,0.337,0.021,39.4,21
814305,"Tur, Yunior",135,34,23.5,14.7,0.325,0.264,0.061,33.3,21
670970,"Morejon, Adrian",206,55,29.1,9.1,0.307,0.235,0.072,37.5,21
689225,"Brieske, Beau",164,42,21.4,7.1,0.248,0.259,-0.011,46.7,21
687941,"Gamboa, Alec",134,40,22.5,12.5,0.294,0.268,0.026,50.0,21
669330,"Wells, Tyler",126,33,33.3,9.1,0.15,0.165,-0.015,26.3,21
670990,"Ramírez, Yohan",168,43,27.9,7.0,0.276,0.255,0.021,18.5,21
680767,"Vodnik, Victor",229,62,14.5,16.1,0.365,0.35,0.015,44.2,21
671111,"Peralta, Sammy",179,49,20.4,18.4,0.478,0.408,0.07,53.3,21
681676,"Fernandez, Ryan",116,31,19.4,16.1,0.263,0.276,-0.013,40.0,21
640448,"Finnegan, Kyle",182,41,14.6,9.8,0.552,0.482,0.07,61.3,21
663855,"Hicks, Jordan",157,33,45.5,21.2,0.352,0.208,0.144,54.5,21
685464,"Winquest, Cade",184,44,27.3,13.6,0.325,0.224,0.101,26.9,21
671936,"Macko, Adam",183,46,17.4,15.2,0.542,0.407,0.135,41.9,21
696519,"Natera Jr., Samy",167,40,20.0,15.0,0.46,0.361,0.099,42.3,21
703725,"Gastelum, Luis",247,66,25.8,13.6,0.38,0.468,-0.088,50.0,21
686628,"Burkhalter, Blake",43,10,20.0,20.0,0.32,0.395,-0.075,66.7,21
573009,"Mantiply, Joe",151,46,17.4,4.3,0.364,0.371,-0.007,33.3,21
673513,"Matsui, Yuki",218,47,25.5,14.9,0.216,0.239,-0.023,29.6,21
699134,"Rodriguez, Bradgley",174,46,32.6,2.2,0.36,0.28,0.08,33.3,21
681895,"Sisk, Evan",67,16,6.2,56.2,0.394,0.536,-0.142,16.7,21
677020,"Walker, Josh",205,49,24.5,2.0,0.183,0.198,-0.015,28.6,21
