pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
687075,"Sproat, Brandon",258,66,21.2,12.1,0.393,0.337,0.056,45.5,21
680694,"Bradish, Kyle",426,105,18.1,6.7,0.365,0.352,0.013,45.6,21
518876,"Kelly, Merrill",450,110,21.8,11.8,0.3,0.334,-0.034,43.1,21
700712,"Ureña, Walbert",322,82,23.2,14.6,0.261,0.299,-0.038,32.0,21
801139,"Tolle, Payton",448,116,36.2,3.4,0.351,0.252,0.099,44.1,21
641816,"Mahle, Tyler",466,113,29.2,10.6,0.258,0.26,-0.002,42.6,21
677958,"Rocker, Kumar",333,96,25.0,8.3,0.379,0.335,0.044,36.5,21
527048,"Pérez, Martín",639,178,18.5,10.1,0.248,0.279,-0.031,40.2,21
656849,"Peterson, David",546,140,20.0,7.1,0.297,0.297,0.0,31.4,21
690928,"Dobbins, Hunter",445,120,19.2,8.3,0.321,0.248,0.073,32.2,21
656605,"Keller, Mitch",310,83,19.3,10.8,0.347,0.339,0.008,41.4,21
804267,"Thornton, Zac",415,113,15.0,10.6,0.352,0.359,-0.007,44.0,21
674841,"Alvarez, Andrew",314,82,15.9,13.4,0.256,0.296,-0.04,36.2,21
672456,"Montero, Keider",409,117,14.5,8.5,0.374,0.314,0.06,35.6,21
671162,"Thomas, Connor",156,46,8.7,21.7,0.702,0.553,0.149,62.5,21
663969,"Phillips, Tyler",343,100,20.0,7.0,0.311,0.353,-0.042,54.8,21
453286,"Scherzer, Max",318,74,23.0,9.5,0.317,0.321,-0.004,30.0,21
702273,"Schultz, Noah",301,71,26.8,9.9,0.241,0.299,-0.058,44.4,21
664299,"Javier, Cristian",311,84,21.4,1.2,0.285,0.315,-0.03,33.8,21
678022,"Perkins, Jack",390,111,26.1,11.7,0.37,0.292,0.078,37.7,21
554430,"Wheeler, Zack",284,67,31.3,10.4,0.466,0.294,0.172,48.7,21
669461,"Liberatore, Matthew",315,82,24.4,9.8,0.42,0.28,0.14,35.2,21
608331,"Fried, Max",435,106,34.0,8.5,0.232,0.198,0.034,29.5,21
669923,"Kirby, George",325,86,12.8,5.8,0.417,0.356,0.061,37.1,21
805123,"Blubaugh, AJ",239,57,19.3,7.0,0.321,0.306,0.015,35.7,21
668831,"Stallings, Garrett",117,26,23.1,11.5,0.15,0.16,-0.01,5.9,21
621097,"Waguespack, Jacob",192,55,14.5,14.5,0.257,0.263,-0.006,30.8,21
837227,"Imai, Tatsuya",100,23,30.4,34.8,0.322,0.356,-0.034,37.5,21
667463,"King, John",184,49,8.2,8.2,0.476,0.406,0.07,48.8,21
679775,"Backhus, Kyle",120,31,19.4,16.1,0.31,0.292,0.018,20.0,21
670950,"Richards, Trevor",288,82,20.7,9.8,0.27,0.288,-0.018,36.4,21
670990,"Ramírez, Yohan",294,72,33.3,9.7,0.198,0.206,-0.008,28.9,21
623352,"Hader, Josh",144,36,27.8,11.1,0.078,0.218,-0.14,45.5,21
696147,"Bachman, Sam",106,22,9.1,40.9,0.405,0.446,-0.041,22.2,21
650960,"Duarte, Daniel",257,62,21.0,8.1,0.263,0.259,0.004,25.6,21
663542,"Hudson, Bryan",184,47,21.3,0.0,0.417,0.237,0.18,35.3,21
547973,"Chapman, Aroldis",190,46,30.4,6.5,0.339,0.224,0.115,37.9,21
642397,"Soto, Gregory",249,55,36.4,7.3,0.306,0.219,0.087,46.7,21
666171,"Zeferjahn, Ryan",200,48,31.2,8.3,0.392,0.321,0.071,48.3,21
666661,"Morillo, Juan",177,44,25.0,4.5,0.219,0.233,-0.014,25.8,21
