pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
694297,"Pfaadt, Brandon",390,107,10.3,7.5,0.323,0.355,-0.032,28.7,21
641743,"Kay, Anthony",463,115,19.1,9.6,0.391,0.346,0.045,37.8,21
671737,"Bradley, Taj",382,104,35.6,7.7,0.324,0.288,0.036,47.5,21
605135,"Bassitt, Chris",489,132,18.2,9.1,0.338,0.343,-0.005,35.4,21
650633,"King, Michael",388,102,22.5,13.7,0.262,0.307,-0.045,32.3,21
693821,"Elder, Bryce",281,81,16.0,6.2,0.346,0.337,0.009,27.0,21
701542,"Warren, Will",632,163,23.3,6.7,0.275,0.277,-0.002,47.4,21
801139,"Tolle, Payton",381,90,35.6,7.8,0.298,0.255,0.043,45.1,21
695611,"Jump, Gage",449,111,27.0,8.1,0.312,0.321,-0.009,36.6,21
605280,"Holmes, Clay",367,96,19.8,10.4,0.229,0.301,-0.072,42.4,21
605400,"Nola, Aaron",381,93,24.7,9.7,0.248,0.26,-0.012,27.9,21
453286,"Scherzer, Max",454,116,25.9,12.1,0.219,0.26,-0.041,41.7,21
669923,"Kirby, George",457,131,21.4,5.3,0.329,0.321,0.008,31.6,21
663903,"Singer, Brady",469,129,16.3,13.2,0.38,0.376,0.004,57.1,21
669461,"Liberatore, Matthew",467,115,30.4,7.0,0.419,0.359,0.06,47.2,21
690986,"Harrison, Kyle",371,90,18.9,8.9,0.502,0.426,0.076,47.7,21
804267,"Thornton, Zac",454,112,21.4,2.7,0.358,0.305,0.053,32.9,21
607625,"Lugo, Seth",459,109,13.8,7.3,0.444,0.328,0.116,44.2,21
700712,"Ureña, Walbert",362,94,19.1,11.7,0.299,0.329,-0.03,41.5,21
607192,"Glasnow, Tyler",446,115,29.6,4.3,0.212,0.24,-0.028,39.5,21
693855,"Seymour, Ian",429,112,26.8,1.8,0.386,0.277,0.109,28.8,21
814490,"Pecko, Ethan",423,101,11.9,12.9,0.383,0.423,-0.04,54.1,21
594798,"deGrom, Jacob",443,106,27.4,11.3,0.266,0.286,-0.02,33.8,21
694973,"Skenes, Paul",356,88,15.9,5.7,0.261,0.285,-0.024,34.8,21
695549,"Jobe, Jackson",357,83,22.9,12.0,0.37,0.309,0.061,35.2,21
663969,"Phillips, Tyler",313,77,27.3,11.7,0.274,0.28,-0.006,27.7,21
674841,"Alvarez, Andrew",509,127,26.8,11.8,0.298,0.301,-0.003,32.1,21
690279,"Adams, Mason",376,97,27.8,11.3,0.388,0.359,0.029,55.9,21
668909,"Williams, Gavin",416,95,42.1,10.5,0.362,0.296,0.066,45.5,21
683627,"Molina, Anthony",266,67,20.9,4.5,0.204,0.294,-0.09,34.0,21
671106,"Allen, Logan",255,66,13.6,12.1,0.406,0.336,0.07,42.9,21
668390,"Winn, Cole",120,28,32.1,7.1,0.421,0.423,-0.002,58.8,21
695418,"Lord, Brad",308,80,18.8,7.5,0.318,0.255,0.063,20.7,21
696146,"Smith, Hagen",242,56,35.7,12.5,0.204,0.234,-0.03,20.7,21
642048,"Saucedo, Tayler",144,34,38.2,8.8,0.141,0.144,-0.003,16.7,21
657265,"Strzelecki, Peter",93,21,14.3,23.8,0.543,0.414,0.129,38.5,21
820862,"Fermin, José",220,51,27.5,7.8,0.316,0.312,0.004,39.4,21
668984,"Legumina, Casey",208,58,20.7,5.2,0.289,0.26,0.029,47.6,21
689296,"Nunez, Anthony",172,44,45.5,9.1,0.145,0.198,-0.053,45.0,21
