pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
592332,"Gausman, Kevin",496,122,30.3,4.9,0.331,0.322,0.009,46.8,21
669373,"Skubal, Tarik",482,130,23.8,5.4,0.283,0.28,0.003,35.9,21
701656,"Henderson, Logan",386,88,31.8,2.3,0.228,0.244,-0.016,38.6,21
686613,"Brown, Hunter",383,91,34.1,7.7,0.277,0.236,0.041,34.0,21
687273,"Mathews, Quinn",495,121,19.0,11.6,0.298,0.299,-0.001,34.9,21
667755,"Soriano, José",558,154,13.6,8.4,0.303,0.309,-0.006,24.2,21
645261,"Alcantara, Sandy",602,154,9.7,11.0,0.416,0.401,0.015,44.6,21
687064,"Young, Brandon",474,122,19.7,13.9,0.404,0.334,0.07,32.1,21
608379,"Wacha, Michael",477,124,19.4,11.3,0.323,0.264,0.059,29.1,21
615698,"Quantrill, Cal",604,163,20.9,4.9,0.242,0.296,-0.054,45.5,21
694918,"Tidwell, Blade",363,90,17.8,20.0,0.288,0.4,-0.112,44.6,21
676440,"Bibee, Tanner",494,132,18.2,12.1,0.336,0.314,0.022,32.6,21
678022,"Perkins, Jack",505,126,26.2,13.5,0.363,0.33,0.033,39.5,21
807739,"Anderson, Kade",396,107,17.8,7.5,0.349,0.336,0.013,38.8,21
622491,"Castillo, Luis",225,57,14.0,12.3,0.455,0.32,0.135,30.0,21
663556,"McClanahan, Shane",144,42,14.3,4.8,0.378,0.399,-0.021,52.9,21
687562,"Bennett, Jake",388,111,27.0,1.8,0.355,0.306,0.049,45.6,21
694753,"Curtis, Khristian",215,56,12.5,21.4,0.339,0.3,0.039,37.8,21
668984,"Legumina, Casey",260,78,20.5,11.5,0.4,0.303,0.097,39.6,21
688297,"Roycroft, Chris",238,57,15.8,8.8,0.311,0.295,0.016,41.9,21
669199,"Bachar, Lake",179,45,26.7,17.8,0.283,0.272,0.011,20.8,21
665622,"Medina, Luis",202,47,42.6,19.1,0.191,0.206,-0.015,27.8,21
666277,"Soriano, George",197,43,16.3,30.2,0.474,0.401,0.073,26.1,21
689254,"Fluharty, Mason",139,32,31.2,9.4,0.273,0.239,0.034,36.8,21
660825,"Bazardo, Eduard",152,38,18.4,21.1,0.68,0.471,0.209,56.5,21
656240,"Blewett, Scott",261,74,32.4,9.5,0.322,0.303,0.019,39.5,21
672578,"Hernández, Carlos",77,20,30.0,10.0,0.458,0.501,-0.043,50.0,21
571948,"Milner, Hoby",103,24,25.0,4.2,0.396,0.291,0.105,52.9,21
682120,"Herrin, Tim",158,35,31.4,8.6,0.321,0.228,0.093,33.3,21
669062,"Miller, Erik",212,49,28.6,28.6,0.392,0.339,0.053,26.3,21
805326,"Schweitzer, Tyler",146,47,4.3,6.4,0.263,0.35,-0.087,35.7,21
670059,"Holderman, Colin",59,14,0.0,14.3,0.704,0.304,0.4,50.0,21
805345,"Harris, Trent",142,39,30.8,5.1,0.215,0.202,0.013,16.0,21
623465,"Phillips, Evan",99,23,26.1,8.7,0.325,0.352,-0.027,42.9,21
681217,"Silseth, Chase",126,31,32.3,22.6,0.355,0.269,0.086,42.9,21
665665,"Sanmartin, Reiver",154,41,12.2,9.8,0.265,0.269,-0.004,25.0,21
676254,"Walker, Ryan",76,19,5.3,21.1,0.44,0.4,0.04,21.4,21
666974,"Cano, Yennier",127,30,23.3,16.7,0.31,0.354,-0.044,38.9,21
681911,"Vesia, Alex",133,35,31.4,0.0,0.208,0.131,0.077,22.7,21
693686,"Miles, Spencer",193,48,35.4,8.3,0.171,0.236,-0.065,29.6,21
686973,"Varland, Louis",162,41,34.1,12.2,0.261,0.265,-0.004,31.8,21
642100,"Speier, Gabe",168,39,28.2,7.7,0.377,0.294,0.083,32.0,21
674444,"Cruz, Steven",115,28,25.0,7.1,0.304,0.239,0.065,42.1,21
670036,"Festa, Matt",163,40,27.5,10.0,0.254,0.245,0.009,28.0,21
676617,"O'Brien, Riley",145,38,21.1,13.2,0.44,0.451,-0.011,52.2,21
664353,"Urquidy, José",359,98,15.3,2.0,0.292,0.301,-0.009,39.5,21
672841,"Vargas, Carlos",192,59,16.9,10.2,0.333,0.336,-0.003,37.2,21
684974,"Yoho, Craig",135,35,31.4,8.6,0.2,0.273,-0.073,23.8,21
670990,"Ramírez, Yohan",180,42,28.6,4.8,0.139,0.21,-0.071,22.2,21
596001,"Junis, Jakob",159,43,9.3,11.6,0.371,0.376,-0.005,37.5,21
663687,"Harris, Hogan",178,40,25.0,7.5,0.27,0.325,-0.055,44.4,21
685126,"Eisert, Brandon",129,33,30.3,9.1,0.22,0.241,-0.021,35.0,21
806188,"Gibson, Cade",170,45,26.7,4.4,0.293,0.226,0.067,33.3,21
547973,"Chapman, Aroldis",139,34,44.1,14.7,0.309,0.236,0.073,35.7,21
596133,"Weaver, Luke",125,37,18.9,5.4,0.345,0.323,0.022,32.1,21
685464,"Winquest, Cade",223,54,29.6,13.0,0.288,0.205,0.083,29.0,21
676477,"Whitlock, Garrett",105,27,44.4,3.7,0.126,0.255,-0.129,42.9,21
669084,"Hall, DL",247,67,19.4,13.4,0.28,0.273,0.007,40.0,21
663878,"Pearson, Nate",221,65,26.2,12.3,0.343,0.268,0.075,30.0,21
656986,"Sousa, Bennett",177,43,18.6,14.0,0.316,0.35,-0.034,41.4,21
682254,"Montgomery, Mason",173,44,25.0,9.1,0.153,0.246,-0.093,41.4,21
666171,"Zeferjahn, Ryan",139,33,30.3,9.1,0.248,0.214,0.034,40.0,21
592773,"Stanek, Ryne",126,33,30.3,9.1,0.227,0.254,-0.027,30.0,21
669020,"Rolison, Ryan",171,47,8.5,6.4,0.295,0.333,-0.038,36.8,21
544150,"Suárez, Albert",82,21,14.3,4.8,0.369,0.336,0.033,41.2,21
805123,"Blubaugh, AJ",216,57,17.5,14.0,0.461,0.469,-0.008,53.8,21
801725,"De León, Luis",158,43,14.0,4.7,0.226,0.248,-0.022,31.4,21
690978,"Fulton, Dax",284,75,28.0,13.3,0.328,0.32,0.008,52.3,21
650556,"Abreu, Bryan",156,42,38.1,14.3,0.258,0.287,-0.029,60.0,21
643511,"Rogers, Tyler",116,33,18.2,12.1,0.194,0.252,-0.058,8.7,21
518886,"Kimbrel, Craig",152,42,14.3,16.7,0.361,0.329,0.032,35.7,21
676604,"Zuber, Tyler",216,58,19.0,8.6,0.462,0.368,0.094,45.2,21
592779,"Stewart, Brock",84,22,13.6,4.5,0.475,0.378,0.097,33.3,21
670950,"Richards, Trevor",222,59,22.0,3.4,0.256,0.276,-0.02,46.5,21
683618,"Henriquez, Edgardo",144,36,33.3,11.1,0.357,0.252,0.105,40.0,21
664991,"Wolfram, Grant",200,46,34.8,2.2,0.257,0.277,-0.02,35.7,21
683769,"Gaddis, Hunter",194,51,21.6,9.8,0.181,0.25,-0.069,22.9,21
682052,"Lopez, Jacob",399,89,15.7,10.1,0.391,0.311,0.08,37.9,21
676282,"Cantillo, Joey",392,98,27.6,13.3,0.295,0.293,0.002,50.0,21
691587,"Pérez, Eury",386,93,19.4,12.9,0.447,0.39,0.057,41.3,21
693645,"Schlittler, Cam",479,116,38.8,3.4,0.136,0.211,-0.075,32.8,21
672282,"Detmers, Reid",418,92,37.0,5.4,0.204,0.231,-0.027,32.1,21
656849,"Peterson, David",347,86,22.1,15.1,0.365,0.337,0.028,29.6,21
669432,"Rogers, Trevor",388,102,26.5,2.0,0.335,0.263,0.072,19.2,21
808967,"Yamamoto, Yoshinobu",274,75,33.3,6.7,0.211,0.227,-0.016,33.3,21
691725,"Painter, Andrew",463,126,19.0,9.5,0.363,0.342,0.021,31.1,21
694819,"Misiorowski, Jacob",360,89,33.7,10.1,0.284,0.254,0.03,32.0,21
608372,"Sugano, Tomoyuki",277,74,14.9,6.8,0.352,0.321,0.031,39.7,21
623454,"Anderson, Drew",350,86,19.8,15.1,0.313,0.297,0.016,37.5,21
669713,"Wesneski, Hayden",378,105,14.3,6.7,0.338,0.283,0.055,47.0,21
696149,"Chandler, Bubba",458,111,23.4,9.9,0.321,0.351,-0.03,41.9,21
682227,"Williamson, Brandon",296,81,17.3,8.6,0.346,0.351,-0.005,42.4,21
674003,"Bradford, Cody",222,55,12.7,7.3,0.359,0.349,0.01,31.8,21
702070,"Cameron, Noah",355,90,24.4,8.9,0.291,0.253,0.038,33.3,21
663554,"Mize, Casey",340,86,20.9,5.8,0.356,0.322,0.034,54.0,21
656302,"Cease, Dylan",513,125,27.2,19.2,0.347,0.352,-0.005,23.9,21
663776,"Sandoval, Patrick",346,86,24.4,10.5,0.397,0.361,0.036,46.4,21
663436,"Martin, Davis",219,62,6.5,6.5,0.275,0.319,-0.044,46.3,21
665152,"Kremer, Dean",311,79,20.3,6.3,0.304,0.334,-0.03,29.3,21
694738,"Roupp, Landen",325,85,14.1,15.3,0.252,0.3,-0.048,33.3,21
678394,"Bello, Brayan",285,64,17.2,12.5,0.318,0.33,-0.012,35.6,21
682243,"Miller, Bryce",417,101,24.8,18.8,0.373,0.428,-0.055,33.3,21
643377,"Jax, Griffin",196,52,19.2,5.8,0.277,0.316,-0.039,44.7,21
