pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
669358,"Baz, Shane",272,66,25.8,3.0,0.358,0.267,0.091,44.7,21
592332,"Gausman, Kevin",291,70,21.4,8.6,0.305,0.317,-0.012,30.6,21
686218,"Sheehan, Emmet",279,67,26.9,7.5,0.323,0.269,0.054,39.5,21
671737,"Bradley, Taj",405,101,26.7,10.9,0.287,0.305,-0.018,44.4,21
554430,"Wheeler, Zack",257,63,39.7,4.8,0.308,0.237,0.071,28.6,21
669373,"Skubal, Tarik",540,150,32.7,5.3,0.211,0.244,-0.033,37.6,21
571510,"Boyd, Matthew",549,160,15.6,10.0,0.265,0.296,-0.031,22.7,21
607625,"Lugo, Seth",357,92,17.4,13.0,0.315,0.341,-0.026,54.7,21
669372,"Ginn, J.T.",171,46,30.4,13.0,0.297,0.28,0.017,36.0,21
676917,"Cavalli, Cade",368,91,27.5,5.5,0.259,0.289,-0.03,49.2,21
608566,"Márquez, Germán",275,79,20.3,10.1,0.489,0.354,0.135,43.6,21
676282,"Cantillo, Joey",566,144,31.9,8.3,0.394,0.267,0.127,44.2,21
669160,"May, Dustin",495,134,23.9,12.7,0.288,0.318,-0.03,45.9,21
701542,"Warren, Will",169,40,20.0,12.5,0.454,0.434,0.02,53.8,21
694973,"Skenes, Paul",387,97,33.0,8.2,0.303,0.278,0.025,41.5,21
804267,"Thornton, Zac",244,68,17.6,5.9,0.211,0.311,-0.1,40.4,21
547179,"Lorenzen, Michael",252,61,13.1,8.2,0.426,0.392,0.034,45.8,21
671096,"Abbott, Andrew",279,67,19.4,13.4,0.293,0.321,-0.028,37.8,21
693855,"Seymour, Ian",368,90,24.4,10.0,0.317,0.278,0.039,36.2,21
667755,"Soriano, José",258,65,18.5,9.2,0.255,0.332,-0.077,40.4,21
702273,"Schultz, Noah",226,57,19.3,5.3,0.388,0.356,0.032,46.5,21
686790,"McDonald, Trevor",141,44,15.9,13.6,0.297,0.312,-0.015,35.5,21
