pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
657277,"Webb, Logan",395,100,18.0,9.0,0.259,0.291,-0.032,28.8,21
669432,"Rogers, Trevor",380,108,25.9,1.9,0.302,0.252,0.05,38.5,21
640455,"Manaea, Sean",371,96,21.9,11.5,0.386,0.357,0.029,45.3,21
669160,"May, Dustin",355,95,24.2,12.6,0.338,0.346,-0.008,43.3,21
693433,"Woo, Bryan",382,99,27.3,8.1,0.373,0.281,0.092,37.5,21
677976,"Dobnak, Randy",445,106,15.1,10.4,0.292,0.332,-0.04,50.6,21
641793,"Littell, Zack",350,100,14.0,14.0,0.375,0.343,0.032,38.0,21
671737,"Bradley, Taj",797,204,22.5,12.7,0.289,0.321,-0.032,43.9,21
571510,"Boyd, Matthew",368,99,17.2,8.1,0.237,0.269,-0.032,21.6,21
675660,"Drohan, Shane",358,97,32.0,7.2,0.269,0.266,0.003,32.2,21
666200,"Luzardo, Jesús",385,95,28.4,10.5,0.285,0.252,0.033,37.5,21
669373,"Skubal, Tarik",357,101,35.6,3.0,0.197,0.229,-0.032,25.8,21
680570,"Rodriguez, Grayson",354,86,17.4,10.5,0.469,0.462,0.007,62.7,21
669022,"Gore, MacKenzie",365,102,27.5,10.8,0.341,0.297,0.044,28.6,21
694297,"Pfaadt, Brandon",547,153,10.5,5.2,0.278,0.267,0.011,34.1,21
663436,"Martin, Davis",364,94,20.2,8.5,0.277,0.307,-0.03,40.3,21
681293,"Arrighetti, Spencer",203,51,23.5,27.5,0.276,0.282,-0.006,20.0,21
668909,"Williams, Gavin",739,182,48.4,2.2,0.196,0.204,-0.008,51.1,21
669372,"Ginn, J.T.",164,46,30.4,13.0,0.13,0.229,-0.099,38.5,21
671106,"Allen, Logan",162,38,15.8,15.8,0.45,0.311,0.139,46.2,21
669456,"Bieber, Shane",413,110,16.4,14.5,0.248,0.296,-0.048,28.9,21
608372,"Sugano, Tomoyuki",330,95,13.7,1.1,0.336,0.399,-0.063,44.4,21
663776,"Sandoval, Patrick",328,90,22.2,7.8,0.428,0.335,0.093,31.7,21
676974,"Meyer, Max",148,32,31.2,18.8,0.378,0.347,0.031,50.0,21
683003,"Jones, Jared",308,83,33.7,6.0,0.224,0.21,0.014,36.0,21
694753,"Curtis, Khristian",136,34,23.5,11.8,0.188,0.327,-0.139,27.3,21
656288,"Canning, Griffin",366,90,22.2,5.6,0.444,0.379,0.065,49.2,21
693855,"Seymour, Ian",367,91,28.6,7.7,0.29,0.273,0.017,44.6,21
702566,"Murphy, Owen",98,30,13.3,13.3,0.527,0.44,0.087,36.4,21
695076,"Lowder, Rhett",262,77,16.9,3.9,0.423,0.338,0.085,42.6,21
673540,"Senga, Kodai",139,36,22.2,22.2,0.414,0.393,0.021,50.0,21
669387,"Mlodzinski, Carmen",243,65,21.5,4.6,0.251,0.345,-0.094,50.0,21
805123,"Blubaugh, AJ",232,50,30.0,8.0,0.282,0.221,0.061,38.7,21
702474,"Paredes, Mike",129,36,22.2,11.1,0.426,0.327,0.099,54.2,21
608718,"Suter, Brent",222,53,20.8,5.7,0.284,0.35,-0.066,38.5,21
687473,"Gusto, Ryan",236,65,20.0,4.6,0.339,0.287,0.052,44.9,21
670062,"Garcia, Julian",187,51,15.7,11.8,0.252,0.269,-0.017,24.3,21
668820,"Kranick, Max",132,38,10.5,18.4,0.418,0.383,0.035,40.7,21
676534,"Faucher, Calvin",168,37,29.7,13.5,0.357,0.351,0.006,33.3,21
643410,"Leiter Jr., Mark",62,12,33.3,33.3,0.383,0.369,0.014,50.0,21
820862,"Fermin, José",190,49,32.7,10.2,0.317,0.334,-0.017,35.7,21
663767,"Shugart, Chase",127,28,39.3,10.7,0.223,0.208,0.015,7.1,21
687330,"Kelly, Kevin",119,29,48.3,6.9,0.134,0.146,-0.012,7.7,21
670036,"Festa, Matt",182,43,37.2,9.3,0.378,0.263,0.115,43.5,21
663362,"Waldron, Matt",153,44,11.4,0.0,0.383,0.332,0.051,48.6,21
663738,"Lynch IV, Daniel",117,34,2.9,0.0,0.29,0.293,-0.003,45.5,21
660853,"De Los Santos, Enyel",175,41,34.1,7.3,0.346,0.208,0.138,25.0,21
670245,"Watson, Ryan",131,41,17.1,2.4,0.338,0.295,0.043,30.3,21
621097,"Waguespack, Jacob",152,39,17.9,17.9,0.3,0.28,0.02,36.0,21
685126,"Eisert, Brandon",170,41,29.3,2.4,0.402,0.243,0.159,39.3,21
676604,"Zuber, Tyler",160,38,31.6,0.0,0.35,0.235,0.115,61.5,21
702275,"Ritchie, JR",274,64,21.9,17.2,0.337,0.409,-0.072,51.3,21
677865,"Bruihl, Justin",181,43,25.6,4.7,0.286,0.241,0.045,20.7,21
594580,"Moll, Sam",172,39,15.4,23.1,0.406,0.401,0.005,25.0,21
806188,"Gibson, Cade",121,28,10.7,17.9,0.356,0.344,0.012,44.4,21
547973,"Chapman, Aroldis",171,42,33.3,16.7,0.277,0.266,0.011,28.6,21
676755,"Mattson, Isaac",155,34,35.3,8.8,0.404,0.39,0.014,84.2,21
675540,"Curry, Xzavion",147,47,12.8,2.1,0.313,0.213,0.1,33.3,21
642397,"Soto, Gregory",168,38,34.2,13.2,0.264,0.228,0.036,36.8,21
689266,"Dodd, Dylan",174,38,36.8,7.9,0.145,0.195,-0.05,23.8,21
664849,"Young, Danny",139,34,11.8,23.5,0.39,0.367,0.023,40.0,21
664076,"Cleavinger, Garrett",116,23,34.8,17.4,0.296,0.359,-0.063,63.6,21
684974,"Yoho, Craig",182,46,10.9,17.4,0.293,0.367,-0.074,21.9,21
676051,"Heuer, Codi",36,12,0.0,0.0,0.3,0.312,-0.012,66.7,21
696070,"Rojas, Kendry",239,58,25.9,12.1,0.332,0.285,0.047,25.0,21
657571,"Ferguson, Caleb",148,40,20.0,12.5,0.382,0.35,0.032,30.8,21
669276,"Lee, Dylan",168,40,27.5,7.5,0.341,0.331,0.01,38.5,21
656464,"Ginkel, Kevin",156,45,8.9,6.7,0.298,0.328,-0.03,34.2,21
669724,"Hanifee, Brenan",122,31,6.5,6.5,0.319,0.362,-0.043,48.1,21
657514,"Bernardino, Brennan",114,30,36.7,3.3,0.243,0.152,0.091,55.6,21
682842,"Uribe, Abner",117,28,42.9,0.0,0.257,0.203,0.054,12.5,21
660825,"Bazardo, Eduard",171,47,23.4,2.1,0.471,0.354,0.117,28.6,21
678391,"Vivas, Jorbit",44,18,0.0,22.2,0.536,0.478,0.058,50.0,21
657097,"Webb, Jacob",118,32,28.1,3.1,0.314,0.267,0.047,50.0,21
656529,"Hentges, Sam",136,37,24.3,13.5,0.341,0.259,0.082,47.6,21
641755,"Kinley, Tyler",114,29,13.8,10.3,0.559,0.421,0.138,47.6,21
678606,"Ferrer, José A.",144,38,15.8,5.3,0.36,0.372,-0.012,42.9,21
675848,"Mejia, Juan",153,35,17.1,20.0,0.33,0.352,-0.022,31.8,21
694360,"Way, Beck",92,22,27.3,9.1,0.309,0.301,0.008,57.1,21
621237,"Alvarado, José",137,35,22.9,8.6,0.194,0.27,-0.076,20.8,21
650556,"Abreu, Bryan",198,41,34.1,9.8,0.138,0.221,-0.083,17.4,21
800311,"Fuentes, Didier",185,48,43.8,4.2,0.195,0.243,-0.048,33.3,21
670059,"Holderman, Colin",172,46,10.9,10.9,0.144,0.274,-0.13,29.4,21
623149,"Sewald, Paul",119,32,21.9,3.1,0.78,0.63,0.15,58.3,21
642121,"Sulser, Cole",88,24,25.0,4.2,0.246,0.182,0.064,17.6,21
572955,"Johnson, Pierce",111,29,20.7,3.4,0.284,0.305,-0.021,45.5,21
656641,"Latz, Jacob",105,26,23.1,0.0,0.136,0.158,-0.022,10.0,21
656794,"Newcomb, Sean",127,37,13.5,10.8,0.389,0.404,-0.015,46.2,21
573204,"Thielbar, Caleb",110,27,37.0,0.0,0.335,0.274,0.061,58.8,21
642528,"Loáisiga, Jonathan",117,34,20.6,8.8,0.374,0.344,0.03,45.8,21
668984,"Legumina, Casey",156,41,14.6,14.6,0.326,0.266,0.06,20.7,21
682254,"Montgomery, Mason",148,36,41.7,8.3,0.2,0.206,-0.006,43.8,21
700669,"Graceffo, Gordon",234,53,30.2,11.3,0.304,0.259,0.045,32.3,21
680916,"Aleman, Franco",155,41,39.0,14.6,0.324,0.242,0.082,35.3,21
669330,"Wells, Tyler",146,37,21.6,8.1,0.164,0.185,-0.021,20.0,21
596001,"Junis, Jakob",87,27,14.8,3.7,0.293,0.283,0.01,31.8,21
670990,"Ramírez, Yohan",191,48,31.2,12.5,0.291,0.245,0.046,30.8,21
702021,"Dion, Will",129,33,39.4,0.0,0.23,0.249,-0.019,45.0,21
656546,"Hoffman, Jeff",160,38,39.5,13.2,0.286,0.329,-0.043,66.7,21
595345,"Okert, Steven",199,48,29.2,4.2,0.351,0.333,0.018,46.9,21
641302,"Alexander, Tyler",153,45,8.9,6.7,0.366,0.351,0.015,42.1,21
676760,"Marinaccio, Ron",171,46,19.6,13.0,0.337,0.285,0.052,38.7,21
671922,"Smith, Cade",202,48,27.1,16.7,0.229,0.26,-0.031,40.7,21
656730,"Megill, Trevor",79,23,21.7,4.3,0.148,0.323,-0.175,47.1,21
623352,"Hader, Josh",116,33,36.4,6.1,0.162,0.226,-0.064,36.8,21
665622,"Medina, Luis",206,51,21.6,11.8,0.42,0.424,-0.004,44.1,21
592155,"Booser, Cam",83,21,33.3,0.0,0.181,0.248,-0.067,28.6,21
669062,"Miller, Erik",100,26,34.6,11.5,0.177,0.192,-0.015,7.7,21
689147,"Kerkering, Orion",146,36,16.7,16.7,0.366,0.33,0.036,43.5,21
666745,"Brito, Jhony",22,8,25.0,0.0,0.312,0.355,-0.043,66.7,21
663687,"Harris, Hogan",168,41,36.6,9.8,0.341,0.367,-0.026,45.5,21
643511,"Rogers, Tyler",93,26,26.9,3.8,0.231,0.208,0.023,27.8,21
676775,"Winn, Keaton",131,35,14.3,22.9,0.366,0.346,0.02,50.0,21
