pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
696270,"Johnson, Ryan",472,117,23.9,5.1,0.299,0.282,0.017,30.1,21
669358,"Baz, Shane",452,124,16.1,10.5,0.324,0.352,-0.028,39.6,21
608372,"Sugano, Tomoyuki",446,113,16.8,8.8,0.351,0.319,0.032,44.0,21
701656,"Henderson, Logan",364,80,28.8,7.5,0.258,0.263,-0.005,24.0,21
701542,"Warren, Will",481,122,26.2,9.0,0.293,0.285,0.008,45.6,21
592332,"Gausman, Kevin",383,91,27.5,5.5,0.431,0.362,0.069,45.0,21
808967,"Yamamoto, Yoshinobu",359,98,31.6,6.1,0.202,0.235,-0.033,24.6,21
686613,"Brown, Hunter",369,83,41.0,6.0,0.29,0.205,0.085,38.6,21
669467,"Pallante, Andre",432,109,11.9,6.4,0.312,0.339,-0.027,35.3,21
807739,"Anderson, Kade",390,112,24.1,1.8,0.29,0.352,-0.062,51.8,21
650911,"Sánchez, Cristopher",462,129,17.1,4.7,0.381,0.328,0.053,40.6,21
663738,"Lynch IV, Daniel",378,103,10.7,9.7,0.358,0.381,-0.023,42.7,21
625643,"López, Reynaldo",284,80,17.5,12.5,0.445,0.372,0.073,32.1,21
476594,"Stock, Robert",160,40,20.0,15.0,0.33,0.442,-0.112,69.2,21
687562,"Bennett, Jake",247,69,15.9,4.3,0.505,0.4,0.105,56.4,21
694918,"Tidwell, Blade",308,80,15.0,12.5,0.331,0.355,-0.024,34.5,21
672456,"Montero, Keider",373,85,20.0,11.8,0.373,0.341,0.032,36.8,21
695076,"Lowder, Rhett",395,101,16.8,14.9,0.488,0.423,0.065,49.3,21
800600,"Kent, Jackson",387,98,15.3,11.2,0.414,0.369,0.045,40.3,21
668678,"Gallen, Zac",204,44,9.1,13.6,0.386,0.459,-0.073,41.2,21
663436,"Martin, Davis",277,76,10.5,10.5,0.295,0.345,-0.05,51.7,21
669620,"Basso, Brady",274,74,13.5,9.5,0.38,0.311,0.069,40.4,21
643377,"Jax, Griffin",273,72,22.2,5.6,0.192,0.271,-0.079,34.0,21
674003,"Bradford, Cody",267,71,8.5,7.0,0.287,0.327,-0.04,36.7,21
656492,"Griffin, Foster",378,107,21.5,10.3,0.406,0.351,0.055,30.1,21
676083,"Junk, Janson",347,89,15.7,7.9,0.367,0.335,0.032,32.4,21
621111,"Buehler, Walker",373,87,24.1,11.5,0.342,0.328,0.014,40.7,21
805673,"Matthews, Zebby",393,90,27.8,12.2,0.354,0.305,0.049,48.1,21
