pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
622491,"Castillo, Luis",293,80,10.0,6.2,0.353,0.349,0.004,22.7,21
687075,"Sproat, Brandon",359,83,20.5,15.7,0.375,0.345,0.03,45.3,21
700712,"Ureña, Walbert",377,93,23.7,8.6,0.239,0.272,-0.033,39.7,21
837227,"Imai, Tatsuya",259,66,33.3,15.2,0.25,0.281,-0.031,41.2,21
669461,"Liberatore, Matthew",343,89,29.2,7.9,0.381,0.289,0.092,42.9,21
656849,"Peterson, David",372,95,20.0,4.2,0.206,0.291,-0.085,41.7,21
554430,"Wheeler, Zack",286,73,37.0,1.4,0.303,0.23,0.073,33.3,21
656876,"Rasmussen, Drew",456,116,32.8,6.0,0.209,0.231,-0.022,28.2,21
695505,"Burns, Chase",359,84,29.8,10.7,0.238,0.272,-0.034,30.0,21
641816,"Mahle, Tyler",369,89,22.5,10.1,0.301,0.301,0.0,46.7,21
592332,"Gausman, Kevin",470,115,15.7,6.1,0.357,0.327,0.03,28.9,21
621111,"Buehler, Walker",443,113,18.6,14.2,0.318,0.309,0.009,31.6,21
680736,"Wrobleski, Justin",371,98,25.5,6.1,0.389,0.366,0.023,43.3,21
800048,"Messick, Parker",455,122,24.6,0.8,0.245,0.232,0.013,29.7,21
678022,"Perkins, Jack",334,89,23.6,7.9,0.331,0.282,0.049,29.5,21
679883,"Avila, Luinder",412,107,18.7,14.0,0.333,0.34,-0.007,27.8,21
625643,"López, Reynaldo",348,92,23.9,8.7,0.413,0.352,0.061,43.3,21
684442,"Drake, Kohl",392,99,18.2,12.1,0.381,0.421,-0.04,52.2,21
804267,"Thornton, Zac",338,87,12.6,8.0,0.278,0.361,-0.083,40.6,21
547179,"Lorenzen, Michael",328,76,15.8,7.9,0.515,0.422,0.093,48.3,21
702273,"Schultz, Noah",299,77,16.9,3.9,0.395,0.338,0.057,41.0,21
680744,"Madden, Ty",349,74,24.3,18.9,0.205,0.288,-0.083,11.9,21
677958,"Rocker, Kumar",326,95,25.3,8.4,0.247,0.269,-0.022,25.8,21
702275,"Ritchie, JR",239,56,23.2,17.9,0.38,0.426,-0.046,48.5,21
663969,"Phillips, Tyler",277,79,15.2,6.3,0.357,0.302,0.055,40.0,21
571945,"Mikolas, Miles",352,99,7.1,5.1,0.445,0.418,0.027,55.2,21
669060,"Wilson, Bryse",205,55,14.5,0.0,0.406,0.349,0.057,48.9,21
805326,"Schweitzer, Tyler",315,78,12.8,10.3,0.294,0.405,-0.111,53.3,21
594835,"Gonzales, Marco",169,41,12.2,12.2,0.316,0.26,0.056,23.3,21
702474,"Paredes, Mike",138,42,9.5,11.9,0.438,0.38,0.058,51.5,21
571578,"Corbin, Patrick",129,36,19.4,2.8,0.506,0.381,0.125,35.7,21
696070,"Rojas, Kendry",244,58,25.9,13.8,0.305,0.255,0.05,20.0,21
650644,"Civale, Aaron",175,47,23.4,8.5,0.317,0.271,0.046,34.4,21
656240,"Blewett, Scott",192,46,17.4,8.7,0.246,0.256,-0.01,14.7,21
664285,"Valdez, Framber",374,98,16.3,16.3,0.428,0.348,0.08,59.1,21
681751,"Estrada, Lazaro",92,23,26.1,8.7,0.391,0.294,0.097,60.0,21
687223,"Palmquist, Carson",177,49,12.2,20.4,0.437,0.39,0.047,21.2,21
622088,"Antone, Tejay",218,50,18.0,10.0,0.368,0.35,0.018,38.2,21
573124,"Rogers, Taylor",164,41,9.8,12.2,0.324,0.279,0.045,13.3,21
623474,"Herget, Jimmy",195,48,16.7,20.8,0.629,0.481,0.148,36.7,21
656716,"McKinstry, Zach",56,16,0.0,37.5,0.488,0.43,0.058,40.0,21
665622,"Medina, Luis",195,43,23.3,14.0,0.439,0.426,0.013,48.1,21
669724,"Hanifee, Brenan",167,45,8.9,8.9,0.46,0.425,0.035,51.4,21
805123,"Blubaugh, AJ",214,48,31.2,6.2,0.348,0.238,0.11,40.0,21
666661,"Morillo, Juan",155,35,34.3,8.6,0.173,0.183,-0.01,20.0,21
687473,"Gusto, Ryan",305,83,21.7,3.6,0.294,0.281,0.013,46.8,21
668670,"Rogers, Jake",46,12,33.3,33.3,0.442,0.328,0.114,0.0,21
