pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
663903,"Singer, Brady",568,158,15.8,10.8,0.379,0.351,0.028,52.2,21
669456,"Bieber, Shane",202,50,28.0,0.0,0.144,0.178,-0.034,33.3,21
680694,"Bradish, Kyle",479,123,17.1,9.8,0.446,0.389,0.057,44.4,21
680570,"Rodriguez, Grayson",392,104,22.1,7.7,0.313,0.246,0.067,35.6,21
677976,"Dobnak, Randy",464,115,21.7,11.3,0.359,0.343,0.016,38.2,21
668909,"Williams, Gavin",413,95,43.2,10.5,0.367,0.305,0.062,45.5,21
641743,"Kay, Anthony",561,139,20.9,7.9,0.355,0.31,0.045,35.4,21
594798,"deGrom, Jacob",447,105,30.5,11.4,0.222,0.261,-0.039,31.1,21
656550,"Holmes, Grant",363,96,13.5,10.4,0.245,0.337,-0.092,53.4,21
543037,"Cole, Gerrit",355,96,27.1,5.2,0.288,0.275,0.013,46.2,21
694738,"Roupp, Landen",352,92,12.0,13.0,0.279,0.289,-0.01,21.7,21
693855,"Seymour, Ian",537,144,31.2,2.1,0.377,0.275,0.102,24.0,21
700241,"McGreevy, Michael",456,115,18.3,9.6,0.322,0.288,0.034,34.9,21
695611,"Jump, Gage",455,116,22.4,9.5,0.356,0.347,0.009,35.1,21
669923,"Kirby, George",442,124,21.0,6.5,0.366,0.336,0.03,40.4,21
663567,"Lambert, Peter",364,96,17.7,13.5,0.453,0.368,0.085,32.8,21
688107,"Gasser, Robert",312,81,22.2,14.8,0.321,0.311,0.01,37.3,21
674841,"Alvarez, Andrew",506,130,26.2,12.3,0.307,0.3,0.007,32.5,21
837227,"Imai, Tatsuya",174,40,27.5,17.5,0.291,0.295,-0.004,31.8,21
642232,"Yarbrough, Ryan",178,40,27.5,5.0,0.188,0.256,-0.068,37.0,21
694477,"Patrick, Chad",289,74,14.9,13.5,0.348,0.334,0.014,41.5,21
688497,"Rashi, Taylor",86,22,9.1,18.2,0.405,0.402,0.003,62.5,21
668984,"Legumina, Casey",281,73,26.0,4.1,0.3,0.252,0.048,42.9,21
676879,"Ashby, Aaron",259,58,31.0,13.8,0.193,0.211,-0.018,43.8,21
621074,"Rucker, Michael",208,49,26.5,12.2,0.347,0.365,-0.018,43.3,21
687911,"King, Bryan",114,28,14.3,7.1,0.571,0.431,0.14,40.9,21
544150,"Suárez, Albert",118,32,21.9,0.0,0.303,0.314,-0.011,40.0,21
676620,"Weiman, Blake",160,45,20.0,0.0,0.398,0.307,0.091,44.1,21
688297,"Roycroft, Chris",153,40,12.5,10.0,0.259,0.324,-0.065,25.8,21
656271,"Burke, Brock",199,50,26.0,20.0,0.367,0.296,0.071,41.7,21
