pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
681517,"Leahy, Kyle",482,118,25.4,3.4,0.326,0.344,-0.018,36.6,21
650911,"Sánchez, Cristopher",399,104,27.9,13.5,0.312,0.31,0.002,31.1,21
671096,"Abbott, Andrew",386,98,13.3,15.3,0.302,0.374,-0.072,40.0,21
592332,"Gausman, Kevin",476,120,17.5,5.0,0.306,0.285,0.021,32.3,21
664285,"Valdez, Framber",427,113,17.7,13.3,0.359,0.33,0.029,53.8,21
800048,"Messick, Parker",464,126,25.4,1.6,0.244,0.23,0.014,30.4,21
669302,"Gilbert, Logan",377,101,19.8,8.9,0.298,0.279,0.019,36.1,21
677952,"Ashcraft, Braxton",337,91,22.0,7.7,0.315,0.251,0.064,26.6,21
642547,"Peralta, Freddy",453,107,17.8,6.5,0.414,0.349,0.065,35.8,21
621111,"Buehler, Walker",429,107,19.6,11.2,0.34,0.313,0.027,35.1,21
669358,"Baz, Shane",372,92,18.5,6.5,0.284,0.302,-0.018,41.2,21
594798,"deGrom, Jacob",363,84,23.8,6.0,0.341,0.315,0.026,50.0,21
625643,"López, Reynaldo",263,69,24.6,7.2,0.361,0.313,0.048,43.5,21
679883,"Avila, Luinder",325,82,15.9,15.9,0.343,0.351,-0.008,28.6,21
686218,"Sheehan, Emmet",232,58,24.1,13.8,0.352,0.296,0.056,25.0,21
607536,"Freeland, Kyle",390,103,14.6,7.8,0.326,0.304,0.022,38.8,21
806960,"Morales, Luis",268,70,17.1,5.7,0.467,0.306,0.161,33.3,21
656876,"Rasmussen, Drew",454,117,35.0,6.8,0.172,0.208,-0.036,25.0,21
667755,"Soriano, José",264,60,21.7,15.0,0.298,0.306,-0.008,42.1,21
669854,"Blanco, Ronel",330,84,15.5,14.3,0.382,0.36,0.022,32.2,21
694819,"Misiorowski, Jacob",343,81,53.1,4.9,0.191,0.167,0.024,44.1,21
687931,"Whisenhunt, Carson",444,118,23.7,15.3,0.458,0.41,0.048,55.6,21
676083,"Junk, Janson",355,97,21.6,5.2,0.316,0.295,0.021,39.4,21
687570,"Prielipp, Connor",328,80,27.5,10.0,0.271,0.284,-0.013,52.0,21
592791,"Taillon, Jameson",420,110,18.2,12.7,0.395,0.413,-0.018,36.8,21
701542,"Warren, Will",514,130,26.9,3.8,0.334,0.337,-0.003,58.0,21
607200,"Fedde, Erick",393,95,18.9,3.2,0.372,0.35,0.022,46.6,21
684442,"Drake, Kohl",389,96,14.6,11.5,0.408,0.443,-0.035,50.7,21
624133,"Suarez, Ranger",329,81,23.5,8.6,0.302,0.356,-0.054,56.4,21
571945,"Mikolas, Miles",379,106,6.6,5.7,0.471,0.417,0.054,53.8,21
605288,"Houser, Adrian",322,89,15.7,5.6,0.249,0.309,-0.06,40.0,21
642232,"Yarbrough, Ryan",121,37,10.8,16.2,0.506,0.385,0.121,11.1,21
683000,"Cornelio, Riley",125,27,11.1,25.9,0.307,0.339,-0.032,41.2,21
663767,"Shugart, Chase",196,43,32.6,16.3,0.319,0.212,0.107,13.6,21
605488,"Springs, Jeffrey",244,58,6.9,20.7,0.467,0.425,0.042,33.3,21
544150,"Suárez, Albert",194,49,14.3,16.3,0.319,0.339,-0.02,41.2,21
664129,"Hartlieb, Geoff",97,29,10.3,17.2,0.528,0.366,0.162,61.9,21
669387,"Mlodzinski, Carmen",257,68,19.1,5.9,0.356,0.344,0.012,49.0,21
694361,"Klein, Will",167,38,23.7,26.3,0.503,0.33,0.173,36.8,21
680744,"Madden, Ty",301,66,21.2,15.2,0.188,0.279,-0.091,11.9,21
670245,"Watson, Ryan",112,33,6.1,0.0,0.359,0.289,0.07,25.8,21
641329,"Baker, Bryan",172,37,29.7,10.8,0.212,0.264,-0.052,45.5,21
663485,"Sands, Cole",56,12,0.0,33.3,0.925,0.668,0.257,100.0,21
689296,"Nunez, Anthony",159,35,22.9,22.9,0.309,0.278,0.031,38.9,21
672335,"Pérez, Cionel",108,24,41.7,0.0,0.179,0.203,-0.024,28.6,21
650644,"Civale, Aaron",173,47,25.5,4.3,0.277,0.248,0.029,30.3,21
682254,"Montgomery, Mason",180,41,48.8,2.4,0.266,0.203,0.063,58.8,21
656794,"Newcomb, Sean",167,43,14.0,14.0,0.353,0.34,0.013,35.5,21
623474,"Herget, Jimmy",183,45,17.8,22.2,0.554,0.434,0.12,33.3,21
805299,"Garcia, Brandyn",138,40,25.0,2.5,0.35,0.24,0.11,31.0,21
699044,"Ullola, Miguel",48,12,0.0,16.7,0.783,0.775,0.008,60.0,21
669199,"Bachar, Lake",224,60,18.3,6.7,0.393,0.388,0.005,31.1,21
622088,"Antone, Tejay",208,47,21.3,8.5,0.38,0.333,0.047,36.7,21
669020,"Rolison, Ryan",155,36,25.0,11.1,0.297,0.271,0.026,39.1,21
682608,"Gray, Peyton",187,52,21.2,7.7,0.358,0.305,0.053,32.4,21
674444,"Cruz, Steven",185,44,25.0,4.5,0.302,0.242,0.06,32.3,21
687911,"King, Bryan",122,33,18.2,9.1,0.438,0.279,0.159,50.0,21
680767,"Vodnik, Victor",189,48,14.6,6.2,0.403,0.351,0.052,62.2,21
621381,"Strahm, Matt",86,19,26.3,5.3,0.474,0.354,0.12,30.8,21
670062,"Garcia, Julian",184,46,21.7,8.7,0.287,0.289,-0.002,45.2,21
805427,"Sommers, Drew",156,44,43.2,4.5,0.266,0.165,0.101,17.4,21
596133,"Weaver, Luke",91,26,7.7,11.5,0.288,0.304,-0.016,47.6,21
642100,"Speier, Gabe",85,21,47.6,14.3,0.15,0.2,-0.05,25.0,21
656212,"Barnes, Charlie",40,8,50.0,25.0,0.175,0.359,-0.184,100.0,21
669060,"Wilson, Bryse",174,47,17.0,0.0,0.337,0.298,0.039,41.0,21
696519,"Natera Jr., Samy",194,41,41.5,7.3,0.196,0.245,-0.049,35.0,21
660853,"De Los Santos, Enyel",160,39,25.6,0.0,0.362,0.247,0.115,41.4,21
676263,"Dreyer, Jack",161,40,25.0,17.5,0.321,0.305,0.016,43.5,21
552640,"Kittredge, Andrew",143,45,11.1,6.7,0.367,0.356,0.011,48.6,21
641755,"Kinley, Tyler",136,34,17.6,8.8,0.231,0.354,-0.123,36.4,21
642207,"Williams, Devin",123,31,29.0,6.5,0.317,0.205,0.112,21.1,21
663423,"Thornton, Trent",131,31,19.4,12.9,0.285,0.291,-0.006,45.0,21
657612,"Hill, Tim",123,32,6.2,12.5,0.364,0.352,0.012,42.3,21
628452,"Iglesias, Raisel",166,46,23.9,15.2,0.369,0.317,0.052,37.0,21
696147,"Bachman, Sam",119,24,4.2,45.8,0.374,0.492,-0.118,36.4,21
669684,"Murphy, Chris",172,39,28.2,15.4,0.288,0.253,0.035,30.0,21
669276,"Lee, Dylan",166,36,30.6,11.1,0.269,0.371,-0.102,33.3,21
676680,"Cosgrove, Tom",119,33,9.1,12.1,0.303,0.271,0.032,26.9,21
691799,"Taylor, Grant",167,41,31.7,9.8,0.178,0.252,-0.074,45.8,21
681892,"Funderburk, Kody",210,45,37.8,4.4,0.098,0.168,-0.07,24.0,21
668820,"Kranick, Max",120,37,8.1,8.1,0.353,0.305,0.048,29.0,21
663855,"Hicks, Jordan",145,35,22.9,8.6,0.337,0.273,0.064,39.1,21
681982,"Anderson, Grant",113,27,25.9,7.4,0.354,0.323,0.031,22.2,21
669330,"Wells, Tyler",210,55,30.9,12.7,0.164,0.219,-0.055,20.0,21
673513,"Matsui, Yuki",262,58,25.9,10.3,0.172,0.203,-0.031,30.6,21
660825,"Bazardo, Eduard",178,51,25.5,2.0,0.517,0.437,0.08,32.4,21
572955,"Johnson, Pierce",106,28,17.9,7.1,0.275,0.367,-0.092,33.3,21
641835,"Mayza, Tim",209,48,22.9,8.3,0.276,0.259,0.017,38.7,21
642528,"Loáisiga, Jonathan",170,46,21.7,6.5,0.402,0.331,0.071,45.5,21
641302,"Alexander, Tyler",202,46,21.7,4.3,0.214,0.256,-0.042,32.4,21
663878,"Pearson, Nate",103,28,14.3,14.3,0.209,0.355,-0.146,55.0,21
594027,"Guerrero, Tyron",128,38,18.4,5.3,0.169,0.205,-0.036,31.0,21
666277,"Soriano, George",217,50,34.0,16.0,0.383,0.333,0.05,40.0,21
669724,"Hanifee, Brenan",112,32,15.6,9.4,0.48,0.392,0.088,54.5,21
667297,"Nance, Tommy",143,35,17.1,8.6,0.199,0.275,-0.076,30.8,21
695243,"Miller, Mason",195,44,43.2,11.4,0.177,0.204,-0.027,38.9,21
701519,"Adams, Travis",170,47,19.1,6.4,0.391,0.313,0.078,31.4,21
703725,"Gastelum, Luis",183,48,22.9,12.5,0.324,0.288,0.036,25.8,21
677020,"Walker, Josh",146,41,12.2,7.3,0.315,0.244,0.071,30.3,21
684974,"Yoho, Craig",175,42,7.1,14.3,0.349,0.336,0.013,15.6,21
656271,"Burke, Brock",197,49,36.7,10.2,0.211,0.183,0.028,11.5,21
656464,"Ginkel, Kevin",176,53,9.4,9.4,0.408,0.412,-0.004,34.9,21
640454,"Krook, Matt",46,11,9.1,63.6,0.527,0.499,0.028,0.0,21
670167,"Schreiber, John",139,35,14.3,25.7,0.437,0.457,-0.02,47.6,21
690925,"Beeter, Clayton",134,38,13.2,15.8,0.278,0.344,-0.066,44.0,21
662253,"Muñoz, Andrés",130,31,51.6,6.5,0.237,0.178,0.059,41.7,21
676604,"Zuber, Tyler",179,41,34.1,2.4,0.311,0.24,0.071,50.0,21
671936,"Macko, Adam",43,14,14.3,0.0,0.431,0.345,0.086,27.3,21
622554,"Domínguez, Seranthony",147,37,24.3,13.5,0.394,0.251,0.143,18.2,21
680755,"Fisher, Braydon",188,45,13.3,20.0,0.323,0.352,-0.029,25.9,21
657044,"Thompson, Ryan",140,37,8.1,5.4,0.559,0.402,0.157,33.3,21
668390,"Winn, Cole",131,37,16.2,10.8,0.544,0.456,0.088,55.6,21
681217,"Silseth, Chase",190,51,15.7,11.8,0.361,0.381,-0.02,24.2,21
593974,"Peralta, Wandy",203,55,12.7,3.6,0.412,0.29,0.122,31.1,21
663893,"Little, Brendon",162,40,32.5,17.5,0.374,0.29,0.084,50.0,21
669711,"Weissert, Greg",122,30,30.0,10.0,0.328,0.32,0.008,27.8,21
686580,"Slaten, Justin",111,32,21.9,3.1,0.208,0.208,0.0,25.0,21
666808,"Doval, Camilo",127,32,37.5,15.6,0.265,0.231,0.034,42.9,21
664076,"Cleavinger, Garrett",156,37,32.4,13.5,0.197,0.292,-0.095,25.0,21
689266,"Dodd, Dylan",148,38,23.7,10.5,0.201,0.186,0.015,32.0,21
815083,"Farris, Mitch",131,36,27.8,11.1,0.357,0.285,0.072,52.4,21
694335,"Svanson, Matt",83,22,4.5,9.1,0.583,0.505,0.078,36.8,21
664954,"Sullivan, Brett",20,8,0.0,0.0,0.417,0.476,-0.059,50.0,21
666171,"Zeferjahn, Ryan",175,44,45.5,9.1,0.326,0.214,0.112,45.0,21
623465,"Phillips, Evan",118,34,20.6,0.0,0.272,0.276,-0.004,40.0,21
668674,"Erceg, Lucas",102,28,14.3,14.3,0.421,0.403,0.018,25.0,21
677865,"Bruihl, Justin",221,59,20.3,3.4,0.315,0.229,0.086,25.6,21
592773,"Stanek, Ryne",158,38,26.3,15.8,0.338,0.378,-0.04,50.0,21
664126,"Fairbanks, Pete",91,27,40.7,7.4,0.085,0.243,-0.158,42.9,21
695239,"Ahlstrom, Robby",167,43,32.6,2.3,0.121,0.169,-0.048,32.1,21
687239,"Peoples, Ben",108,29,6.9,17.2,0.345,0.295,0.05,18.2,21
664849,"Young, Danny",151,36,22.2,22.2,0.442,0.424,0.018,52.9,21
670970,"Morejon, Adrian",197,53,34.0,11.3,0.232,0.251,-0.019,44.8,21
694477,"Patrick, Chad",202,52,28.8,13.5,0.281,0.279,0.002,23.3,21
548384,"Raley, Brooks",143,41,22.0,4.9,0.302,0.255,0.047,16.7,21
806188,"Gibson, Cade",118,36,11.1,11.1,0.42,0.353,0.067,46.4,21
670059,"Holderman, Colin",160,41,12.2,14.6,0.255,0.322,-0.067,24.1,21
656848,"Petersen, Michael",107,25,28.0,20.0,0.298,0.304,-0.006,30.8,21
676879,"Ashby, Aaron",159,37,43.2,10.8,0.28,0.218,0.062,35.3,21
656302,"Cease, Dylan",416,103,35.0,9.7,0.158,0.207,-0.049,35.7,21
656492,"Griffin, Foster",352,97,14.4,8.2,0.44,0.378,0.062,42.7,21
676440,"Bibee, Tanner",503,126,24.6,6.3,0.289,0.301,-0.012,33.3,21
694973,"Skenes, Paul",491,109,33.9,17.4,0.396,0.352,0.044,52.8,21
691587,"Pérez, Eury",384,100,26.0,8.0,0.305,0.257,0.048,40.9,21
680732,"Burke, Sean",375,87,32.2,9.2,0.29,0.335,-0.045,48.0,21
808967,"Yamamoto, Yoshinobu",303,78,17.9,10.3,0.243,0.257,-0.014,33.9,21
693821,"Elder, Bryce",662,176,15.9,11.4,0.328,0.343,-0.015,45.3,21
677960,"Weathers, Ryan",291,71,23.9,8.5,0.234,0.285,-0.051,41.7,21
690997,"McLean, Nolan",289,79,26.6,8.9,0.378,0.354,0.024,41.2,21
608379,"Wacha, Michael",388,100,18.0,5.0,0.292,0.294,-0.002,45.5,21
693433,"Woo, Bryan",368,99,23.2,12.1,0.303,0.342,-0.039,43.8,21
687064,"Young, Brandon",380,93,21.5,8.6,0.317,0.361,-0.044,33.8,21
683352,"Bratt, Mitch",448,116,21.6,14.7,0.263,0.269,-0.006,34.7,21
543135,"Eovaldi, Nathan",365,98,20.4,7.1,0.379,0.378,0.001,50.7,21
669467,"Pallante, Andre",386,93,20.4,9.7,0.251,0.296,-0.045,30.8,21
686613,"Brown, Hunter",484,115,28.7,7.0,0.271,0.259,0.012,32.4,21
668881,"Greene, Hunter",271,80,13.8,7.5,0.356,0.318,0.038,49.2,21
663554,"Mize, Casey",405,115,14.8,8.7,0.363,0.355,0.008,50.0,21
607259,"Martinez, Nick",388,113,15.0,0.0,0.323,0.361,-0.038,37.5,21
684007,"Imanaga, Shota",464,115,24.3,0.9,0.283,0.314,-0.031,30.2,21
663372,"Feltner, Ryan",260,73,12.3,6.8,0.408,0.312,0.096,37.3,21
592662,"Ray, Robbie",258,72,18.1,12.5,0.34,0.318,0.022,34.0,21
688107,"Gasser, Robert",247,67,19.4,9.0,0.303,0.35,-0.047,39.6,21
543243,"Gray, Sonny",536,151,21.2,7.9,0.327,0.267,0.06,37.4,21
696270,"Johnson, Ryan",323,84,13.1,16.7,0.428,0.453,-0.025,40.7,21
687941,"Gamboa, Alec",77,20,35.0,5.0,0.277,0.142,0.135,16.7,21
696070,"Rojas, Kendry",179,44,27.3,13.6,0.314,0.261,0.053,23.1,21
676664,"Sears, JP",150,39,12.8,12.8,0.349,0.366,-0.017,37.9,21
686930,"Barnett, Mason",210,57,24.6,12.3,0.361,0.285,0.076,28.6,21
690978,"Fulton, Dax",75,18,11.1,27.8,0.394,0.43,-0.036,45.5,21
621121,"McCullers Jr., Lance",47,11,9.1,36.4,0.418,0.373,0.045,16.7,21
608718,"Suter, Brent",276,63,22.2,9.5,0.282,0.292,-0.01,34.9,21
663362,"Waldron, Matt",102,24,8.3,4.2,0.3,0.246,0.054,38.1,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
700669,"Graceffo, Gordon",212,50,20.0,14.0,0.324,0.343,-0.019,45.5,21
681190,"Vásquez, Randy",263,71,5.6,7.0,0.222,0.251,-0.029,32.3,21
669620,"Basso, Brady",159,49,18.4,2.0,0.289,0.262,0.027,23.1,21
672629,"Carrillo, Gerardo",169,42,26.2,11.9,0.226,0.226,0.0,16.0,21
685299,"Gordon, Tanner",141,49,18.4,2.0,0.364,0.342,0.022,46.2,21
676760,"Marinaccio, Ron",135,35,14.3,17.1,0.362,0.404,-0.042,52.2,21
670950,"Richards, Trevor",241,65,21.5,9.2,0.249,0.277,-0.028,34.1,21
800311,"Fuentes, Didier",191,47,44.7,4.3,0.223,0.262,-0.039,34.8,21
665871,"Assad, Javier",208,55,21.8,9.1,0.269,0.298,-0.029,26.3,21
677961,"Wilcox, Cole",137,34,26.5,8.8,0.332,0.295,0.037,57.1,21
