pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
554430,"Wheeler, Zack",421,100,30.0,12.0,0.249,0.264,-0.015,24.1,21
669461,"Liberatore, Matthew",448,113,26.5,8.8,0.418,0.366,0.052,46.6,21
664285,"Valdez, Framber",394,99,15.2,6.1,0.282,0.311,-0.029,32.1,21
800048,"Messick, Parker",408,98,27.6,9.2,0.295,0.303,-0.008,41.9,21
805673,"Matthews, Zebby",486,125,17.6,8.0,0.296,0.342,-0.046,40.9,21
624133,"Suarez, Ranger",476,130,13.8,6.2,0.309,0.32,-0.011,36.3,21
695505,"Burns, Chase",300,73,31.5,8.2,0.3,0.29,0.01,44.2,21
605135,"Bassitt, Chris",485,130,18.5,10.8,0.363,0.357,0.006,37.0,21
701542,"Warren, Will",719,187,24.6,7.0,0.273,0.272,0.001,46.1,21
669160,"May, Dustin",335,84,22.6,10.7,0.362,0.324,0.038,39.3,21
674841,"Alvarez, Andrew",450,111,27.9,12.6,0.249,0.262,-0.013,27.3,21
656876,"Rasmussen, Drew",383,101,22.8,4.0,0.234,0.257,-0.023,43.1,21
804267,"Thornton, Zac",447,115,20.9,3.5,0.349,0.322,0.027,41.4,21
453286,"Scherzer, Max",445,116,25.0,8.6,0.231,0.267,-0.036,44.2,21
592662,"Ray, Robbie",348,85,14.1,16.5,0.337,0.397,-0.06,41.8,21
607625,"Lugo, Seth",465,112,15.2,8.0,0.456,0.331,0.125,41.9,21
579328,"Kikuchi, Yusei",361,98,23.5,9.2,0.32,0.313,0.007,42.4,21
605488,"Springs, Jeffrey",355,88,21.6,6.8,0.337,0.317,0.02,38.1,21
641816,"Mahle, Tyler",369,97,24.7,1.0,0.243,0.238,0.005,34.7,21
669302,"Gilbert, Logan",468,117,33.3,7.7,0.426,0.288,0.138,41.8,21
677958,"Rocker, Kumar",382,95,26.3,10.5,0.415,0.326,0.089,31.7,21
684007,"Imanaga, Shota",454,113,16.8,3.5,0.327,0.307,0.02,46.7,21
607192,"Glasnow, Tyler",448,116,29.3,8.6,0.245,0.291,-0.046,41.7,21
814490,"Pecko, Ethan",410,98,15.3,12.2,0.334,0.372,-0.038,47.1,21
690279,"Adams, Mason",378,97,27.8,11.3,0.375,0.347,0.028,59.3,21
677952,"Ashcraft, Braxton",209,66,22.7,3.0,0.307,0.281,0.026,42.9,21
663372,"Feltner, Ryan",411,107,22.4,10.3,0.374,0.257,0.117,29.2,21
664353,"Urquidy, José",216,57,5.3,1.8,0.266,0.274,-0.008,32.1,21
