pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
554430,"Wheeler, Zack",486,118,47.5,3.4,0.2,0.172,0.028,20.7,21
694819,"Misiorowski, Jacob",346,85,44.7,2.4,0.286,0.181,0.105,40.0,21
671737,"Bradley, Taj",487,128,28.9,5.5,0.285,0.283,0.002,38.1,21
669358,"Baz, Shane",479,120,24.2,5.0,0.34,0.274,0.066,49.4,21
674841,"Alvarez, Andrew",341,96,12.5,17.7,0.365,0.37,-0.005,40.3,21
669373,"Skubal, Tarik",458,109,33.0,7.3,0.274,0.244,0.03,15.4,21
668678,"Gallen, Zac",185,50,20.0,12.0,0.315,0.439,-0.124,44.1,21
694973,"Skenes, Paul",447,115,25.2,5.2,0.303,0.249,0.054,38.5,21
547179,"Lorenzen, Michael",516,139,12.9,13.7,0.355,0.352,0.003,43.1,21
671096,"Abbott, Andrew",441,107,25.2,7.5,0.29,0.285,0.005,31.9,21
676282,"Cantillo, Joey",431,117,31.6,11.1,0.365,0.238,0.127,43.3,21
688107,"Gasser, Robert",383,111,17.1,5.4,0.345,0.362,-0.017,33.7,21
607625,"Lugo, Seth",713,179,20.1,11.7,0.346,0.353,-0.007,49.2,21
693855,"Seymour, Ian",481,115,36.5,9.6,0.384,0.325,0.059,40.3,21
680736,"Wrobleski, Justin",270,79,30.4,8.9,0.285,0.258,0.027,20.8,21
571510,"Boyd, Matthew",454,122,18.9,10.7,0.262,0.344,-0.082,34.9,21
667755,"Soriano, José",429,108,13.9,9.3,0.229,0.323,-0.094,36.1,21
702273,"Schultz, Noah",405,113,14.2,8.8,0.445,0.416,0.029,44.7,21
690928,"Dobbins, Hunter",349,92,19.6,8.7,0.287,0.255,0.032,39.4,21
801139,"Tolle, Payton",395,98,35.7,5.1,0.247,0.201,0.046,29.8,21
693433,"Woo, Bryan",265,73,21.9,5.5,0.379,0.338,0.041,37.7,21
694462,"Waldrep, Hurston",237,64,12.5,20.3,0.453,0.376,0.077,32.6,21
837227,"Imai, Tatsuya",257,59,23.7,15.3,0.29,0.323,-0.033,38.9,21
608566,"Márquez, Germán",443,110,17.3,13.6,0.4,0.349,0.051,43.4,21
594798,"deGrom, Jacob",250,64,29.7,9.4,0.337,0.308,0.029,56.4,21
676974,"Meyer, Max",228,57,21.1,12.3,0.345,0.336,0.009,44.4,21
701542,"Warren, Will",341,87,13.8,13.8,0.47,0.45,0.02,52.4,21
669145,"Zimmermann, Bruce",137,40,10.0,5.0,0.358,0.266,0.092,29.4,21
605288,"Houser, Adrian",183,52,21.2,5.8,0.179,0.252,-0.073,28.9,21
682052,"Lopez, Jacob",215,51,29.4,11.8,0.311,0.275,0.036,30.0,21
669372,"Ginn, J.T.",375,105,27.6,14.3,0.346,0.295,0.051,25.4,21
673540,"Senga, Kodai",213,54,25.9,20.4,0.463,0.417,0.046,48.3,21
671162,"Thomas, Connor",113,33,12.1,6.1,0.382,0.252,0.13,29.6,21
686790,"McDonald, Trevor",323,104,10.6,9.6,0.399,0.323,0.076,30.1,21
693686,"Miles, Spencer",350,102,16.7,2.0,0.34,0.235,0.105,28.9,21
676910,"Seelinger, Matt",97,28,14.3,25.0,0.605,0.397,0.208,41.2,21
694363,"Shuster, Jared",99,23,17.4,21.7,0.67,0.503,0.167,85.7,21
571578,"Corbin, Patrick",175,45,20.0,4.4,0.371,0.288,0.083,29.4,21
685126,"Eisert, Brandon",201,53,15.1,18.9,0.396,0.372,0.024,22.9,21
623211,"Brazobán, Huascar",176,44,22.7,11.4,0.382,0.32,0.062,48.3,21
689296,"Nunez, Anthony",208,51,15.7,11.8,0.23,0.298,-0.068,21.6,21
676534,"Faucher, Calvin",246,55,21.8,14.5,0.373,0.373,0.0,48.6,21
689147,"Kerkering, Orion",181,36,22.2,27.8,0.353,0.303,0.05,29.4,21
677865,"Bruihl, Justin",228,56,10.7,14.3,0.286,0.316,-0.03,26.2,21
623454,"Anderson, Drew",145,36,30.6,16.7,0.347,0.289,0.058,42.1,21
669020,"Rolison, Ryan",173,42,33.3,11.9,0.321,0.33,-0.009,38.1,21
642048,"Saucedo, Tayler",55,12,41.7,0.0,0.558,0.324,0.234,57.1,21
681810,"Warren, Austin",89,21,4.8,23.8,0.731,0.508,0.223,53.3,21
696147,"Bachman, Sam",122,35,22.9,2.9,0.443,0.248,0.195,26.9,21
621381,"Strahm, Matt",163,39,20.5,12.8,0.51,0.343,0.167,30.8,21
675848,"Mejia, Juan",104,29,17.2,6.9,0.172,0.297,-0.125,36.4,21
669387,"Mlodzinski, Carmen",276,73,17.8,8.2,0.262,0.335,-0.073,42.6,21
670167,"Schreiber, John",121,31,9.7,16.1,0.368,0.4,-0.032,69.6,21
665660,"Alvarado, Elvis",141,33,33.3,24.2,0.383,0.426,-0.043,42.9,21
640454,"Krook, Matt",96,26,15.4,23.1,0.377,0.368,0.009,37.5,21
605447,"Romano, Jordan",128,29,31.0,17.2,0.245,0.28,-0.035,33.3,21
621097,"Waguespack, Jacob",94,25,16.0,8.0,0.2,0.247,-0.047,36.8,21
642100,"Speier, Gabe",112,31,6.5,22.6,0.307,0.345,-0.038,31.8,21
682608,"Gray, Peyton",195,48,18.8,8.3,0.362,0.27,0.092,25.0,21
641302,"Alexander, Tyler",215,51,29.4,5.9,0.267,0.324,-0.057,36.4,21
661395,"Duran, Jhoan",87,20,35.0,5.0,0.139,0.233,-0.094,33.3,21
683000,"Cornelio, Riley",180,42,40.5,14.3,0.349,0.278,0.071,42.1,21
622761,"Mateo, Jorge",33,11,0.0,9.1,0.555,0.449,0.106,20.0,21
621112,"Blackburn, Paul",246,60,31.7,11.7,0.16,0.253,-0.093,23.5,21
667463,"King, John",61,15,6.7,20.0,0.357,0.38,-0.023,36.4,21
594580,"Moll, Sam",166,36,27.8,11.1,0.379,0.316,0.063,40.9,21
572955,"Johnson, Pierce",96,24,4.2,12.5,0.419,0.283,0.136,40.0,21
695001,"Santa, Alimber",69,15,13.3,6.7,0.493,0.326,0.167,50.0,21
622554,"Domínguez, Seranthony",107,25,40.0,20.0,0.256,0.284,-0.028,40.0,21
686973,"Varland, Louis",102,24,16.7,0.0,0.225,0.187,0.038,20.0,21
676702,"Stratton, Hunter",57,17,11.8,0.0,0.412,0.472,-0.06,20.0,21
682842,"Uribe, Abner",175,41,29.3,12.2,0.268,0.338,-0.07,41.7,21
694361,"Klein, Will",178,42,23.8,16.7,0.339,0.287,0.052,36.0,21
455119,"Martin, Chris",90,19,10.5,0.0,0.408,0.371,0.037,41.2,21
663494,"Torres, Bryan",29,13,0.0,15.4,0.177,0.537,-0.36,54.5,21
663738,"Lynch IV, Daniel",124,33,12.1,6.1,0.145,0.279,-0.134,33.3,21
676879,"Ashby, Aaron",211,52,34.6,9.6,0.313,0.264,0.049,34.5,21
676254,"Walker, Ryan",101,26,3.8,11.5,0.469,0.326,0.143,45.5,21
664076,"Cleavinger, Garrett",125,29,34.5,6.9,0.284,0.277,0.007,35.3,21
670036,"Festa, Matt",169,41,22.0,14.6,0.466,0.368,0.098,46.2,21
670062,"Garcia, Julian",129,32,18.8,6.2,0.232,0.226,0.006,12.5,21
666745,"Brito, Jhony",88,22,22.7,4.5,0.261,0.234,0.027,31.2,21
660825,"Bazardo, Eduard",152,41,29.3,4.9,0.361,0.346,0.015,33.3,21
595345,"Okert, Steven",190,44,38.6,0.0,0.151,0.203,-0.052,44.4,21
