pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
645261,"Alcantara, Sandy",505,136,16.2,6.6,0.332,0.314,0.018,43.7,21
650633,"King, Michael",493,120,24.2,13.3,0.329,0.324,0.005,37.3,21
663903,"Singer, Brady",486,124,21.0,7.3,0.289,0.274,0.015,36.0,21
676106,"Hancock, Emerson",380,99,17.2,4.0,0.33,0.283,0.047,39.0,21
607625,"Lugo, Seth",447,120,15.0,13.3,0.306,0.314,-0.008,44.2,21
543037,"Cole, Gerrit",474,118,34.7,5.1,0.241,0.279,-0.038,50.7,21
694738,"Roupp, Landen",449,109,21.1,10.1,0.286,0.318,-0.032,39.2,21
641778,"Lauer, Eric",364,85,17.6,4.7,0.358,0.339,0.019,36.4,21
676917,"Cavalli, Cade",450,114,26.3,6.1,0.295,0.264,0.031,42.9,21
680694,"Bradish, Kyle",417,106,17.9,7.5,0.354,0.366,-0.012,51.9,21
641927,"Ober, Bailey",479,131,10.7,3.1,0.303,0.323,-0.02,31.9,21
681035,"Scott, Christian",372,84,31.0,11.9,0.312,0.253,0.059,33.3,21
663567,"Lambert, Peter",441,117,24.8,9.4,0.273,0.299,-0.026,41.6,21
687312,"Hughes, Gabriel",397,104,24.0,7.7,0.29,0.217,0.073,31.0,21
677944,"Cecconi, Slade",363,90,17.8,12.2,0.52,0.416,0.104,58.7,21
518876,"Kelly, Merrill",530,125,20.8,9.6,0.32,0.347,-0.027,54.0,21
665152,"Kremer, Dean",412,110,19.1,8.2,0.363,0.305,0.058,35.0,21
607067,"Rea, Colin",430,110,22.7,4.5,0.311,0.331,-0.02,37.5,21
690928,"Dobbins, Hunter",434,122,18.0,5.7,0.309,0.224,0.085,34.4,21
678394,"Bello, Brayan",324,85,20.0,7.1,0.238,0.271,-0.033,25.4,21
672282,"Detmers, Reid",407,94,34.0,6.4,0.27,0.319,-0.049,46.4,21
