pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
605400,"Nola, Aaron",384,100,20.0,9.0,0.428,0.327,0.101,48.5,21
681035,"Scott, Christian",345,82,32.9,4.9,0.229,0.182,0.047,29.4,21
686751,"Johnson, Seth",120,33,24.2,15.2,0.329,0.294,0.035,45.0,21
680742,"Bowlan, Jonathan",155,38,23.7,13.2,0.23,0.281,-0.051,25.0,21
642207,"Williams, Devin",151,37,29.7,8.1,0.251,0.245,0.006,21.7,21
623211,"Brazobán, Huascar",105,24,16.7,4.2,0.081,0.201,-0.12,47.4,21
596133,"Weaver, Luke",117,32,6.2,6.2,0.309,0.318,-0.009,46.4,21
548384,"Raley, Brooks",113,33,21.2,9.1,0.15,0.205,-0.055,13.0,21
669358,"Baz, Shane",362,85,22.4,4.7,0.362,0.29,0.072,41.9,21
592332,"Gausman, Kevin",479,115,19.1,7.8,0.323,0.322,0.001,28.6,21
686218,"Sheehan, Emmet",366,88,26.1,9.1,0.304,0.26,0.044,33.9,21
671737,"Bradley, Taj",405,101,26.7,10.9,0.287,0.305,-0.018,44.4,21
554430,"Wheeler, Zack",350,88,38.6,3.4,0.288,0.234,0.054,27.5,21
669373,"Skubal, Tarik",363,98,32.7,5.1,0.212,0.24,-0.028,31.1,21
571510,"Boyd, Matthew",369,106,15.1,9.4,0.263,0.306,-0.043,25.0,21
607625,"Lugo, Seth",357,92,17.4,13.0,0.315,0.341,-0.026,54.7,21
669372,"Ginn, J.T.",171,46,30.4,13.0,0.297,0.28,0.017,36.0,21
676282,"Cantillo, Joey",328,84,33.3,8.3,0.377,0.254,0.123,42.9,21
608566,"Márquez, Germán",323,84,16.7,8.3,0.331,0.298,0.033,31.7,21
676917,"Cavalli, Cade",368,91,27.5,5.5,0.259,0.289,-0.03,49.2,21
669160,"May, Dustin",341,90,23.3,14.4,0.31,0.324,-0.014,42.9,21
701542,"Warren, Will",415,103,26.2,5.8,0.339,0.34,-0.001,57.4,21
804267,"Thornton, Zac",325,88,15.9,5.7,0.202,0.318,-0.116,39.1,21
694973,"Skenes, Paul",487,115,33.9,12.2,0.401,0.324,0.077,48.3,21
547179,"Lorenzen, Michael",332,80,16.2,7.5,0.453,0.395,0.058,47.5,21
671096,"Abbott, Andrew",379,91,18.7,14.3,0.302,0.348,-0.046,41.0,21
693855,"Seymour, Ian",297,73,24.7,11.0,0.348,0.302,0.046,39.1,21
667755,"Soriano, José",343,85,20.0,10.6,0.262,0.323,-0.061,39.0,21
702273,"Schultz, Noah",306,79,16.5,3.8,0.428,0.362,0.066,44.4,21
686790,"McDonald, Trevor",141,44,15.9,13.6,0.297,0.312,-0.015,35.5,21
801139,"Tolle, Payton",244,64,35.9,6.2,0.373,0.229,0.144,30.6,21
669022,"Gore, MacKenzie",343,90,27.8,8.9,0.311,0.272,0.039,31.6,21
702275,"Ritchie, JR",219,52,21.2,15.4,0.331,0.369,-0.038,36.4,21
664299,"Javier, Cristian",150,38,34.2,7.9,0.3,0.3,0.0,40.9,21
688107,"Gasser, Robert",221,59,20.3,1.7,0.341,0.335,0.006,32.6,21
