pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
676917,"Cavalli, Cade",385,98,38.8,6.1,0.161,0.226,-0.065,50.0,21
800048,"Messick, Parker",396,93,28.0,7.5,0.237,0.221,0.016,23.3,21
808963,"Sasaki, Roki",367,93,14.0,14.0,0.343,0.382,-0.039,53.1,21
700712,"Ureña, Walbert",433,101,21.8,13.9,0.306,0.296,0.01,39.1,21
605400,"Nola, Aaron",483,117,35.0,9.4,0.303,0.29,0.013,43.1,21
669302,"Gilbert, Logan",392,89,27.0,9.0,0.267,0.28,-0.013,31.6,21
592332,"Gausman, Kevin",452,110,27.3,6.4,0.357,0.352,0.005,42.5,21
671096,"Abbott, Andrew",558,150,20.0,9.3,0.364,0.327,0.037,35.8,21
453286,"Scherzer, Max",433,105,16.2,11.4,0.316,0.275,0.041,22.4,21
663969,"Phillips, Tyler",352,86,29.1,10.5,0.327,0.291,0.036,34.6,21
801139,"Tolle, Payton",377,96,21.9,8.3,0.219,0.218,0.001,19.4,21
671737,"Bradley, Taj",462,117,26.5,12.8,0.373,0.317,0.056,42.3,21
608331,"Fried, Max",176,40,20.0,10.0,0.35,0.375,-0.025,42.9,21
672456,"Montero, Keider",332,86,7.0,4.7,0.213,0.272,-0.059,31.6,21
677952,"Ashcraft, Braxton",421,135,22.2,2.2,0.2,0.271,-0.071,46.0,21
675660,"Drohan, Shane",413,108,20.4,14.8,0.353,0.316,0.037,40.0,21
594798,"deGrom, Jacob",375,84,32.1,10.7,0.34,0.333,0.007,41.7,21
656756,"Montgomery, Jordan",251,59,18.6,1.7,0.345,0.319,0.026,36.2,21
607200,"Fedde, Erick",370,100,16.0,10.0,0.303,0.347,-0.044,38.9,21
701519,"Adams, Travis",275,72,23.6,5.6,0.369,0.341,0.028,37.3,21
650644,"Civale, Aaron",339,90,17.8,5.6,0.205,0.244,-0.039,20.6,21
806188,"Gibson, Cade",204,55,18.2,20.0,0.346,0.313,0.033,39.4,21
663436,"Martin, Davis",93,28,25.0,25.0,0.525,0.447,0.078,57.1,21
695445,"Lee, Chase",95,23,0.0,8.7,0.616,0.348,0.268,36.8,21
681751,"Estrada, Lazaro",85,22,13.6,27.3,0.414,0.416,-0.002,41.7,21
691594,"Sanoja, Javier",58,22,0.0,0.0,0.773,0.622,0.151,63.6,21
670950,"Richards, Trevor",264,70,15.7,4.3,0.292,0.362,-0.07,39.6,21
642232,"Yarbrough, Ryan",154,33,30.3,6.1,0.173,0.23,-0.057,52.4,21
594580,"Moll, Sam",221,55,10.9,9.1,0.435,0.342,0.093,56.8,21
701780,"McDougal, Tanner",50,10,0.0,80.0,0.56,0.596,-0.036,0.0,21
621242,"Díaz, Edwin",137,35,20.0,11.4,0.504,0.43,0.074,56.5,21
669084,"Hall, DL",214,51,49.0,3.9,0.102,0.123,-0.021,16.7,21
670062,"Garcia, Julian",177,45,22.2,8.9,0.287,0.312,-0.025,45.2,21
668390,"Winn, Cole",193,52,26.9,11.5,0.361,0.308,0.053,34.4,21
660787,"De los Santos, Yerry",184,52,17.3,5.8,0.215,0.303,-0.088,41.0,21
667463,"King, John",89,22,0.0,18.2,0.617,0.425,0.192,35.3,21
680916,"Aleman, Franco",70,15,6.7,20.0,0.44,0.442,-0.002,36.4,21
684974,"Yoho, Craig",234,63,30.2,9.5,0.405,0.33,0.075,44.7,21
660825,"Bazardo, Eduard",193,52,21.2,9.6,0.302,0.298,0.004,34.3,21
663947,"Holton, Tyler",199,56,21.4,10.7,0.313,0.328,-0.015,31.6,21
622608,"Senzatela, Antonio",155,37,18.9,10.8,0.354,0.374,-0.02,46.2,21
676263,"Dreyer, Jack",170,41,41.5,14.6,0.283,0.214,0.069,38.9,21
681911,"Vesia, Alex",190,43,16.3,18.6,0.29,0.35,-0.06,39.3,21
683618,"Henriquez, Edgardo",153,37,45.9,5.4,0.096,0.114,-0.018,27.8,21
669711,"Weissert, Greg",119,30,30.0,10.0,0.278,0.36,-0.082,35.3,21
641302,"Alexander, Tyler",206,47,14.9,12.8,0.395,0.299,0.096,38.2,21
622088,"Antone, Tejay",184,46,23.9,10.9,0.514,0.407,0.107,44.8,21
689147,"Kerkering, Orion",156,39,15.4,7.7,0.294,0.265,0.029,23.3,21
682608,"Gray, Peyton",224,57,26.3,5.3,0.408,0.328,0.08,47.4,21
667297,"Nance, Tommy",120,30,36.7,3.3,0.323,0.275,0.048,50.0,21
678606,"Ferrer, José A.",183,48,12.5,4.2,0.344,0.321,0.023,46.2,21
693686,"Miles, Spencer",141,42,7.1,2.4,0.286,0.264,0.022,52.6,21
820862,"Fermin, José",179,46,30.4,2.2,0.305,0.328,-0.023,41.9,21
548384,"Raley, Brooks",112,30,30.0,3.3,0.233,0.282,-0.049,25.0,21
687239,"Peoples, Ben",56,11,27.3,36.4,0.336,0.324,0.012,0.0,21
656730,"Megill, Trevor",108,32,21.9,3.1,0.117,0.171,-0.054,27.3,21
663855,"Hicks, Jordan",147,38,28.9,5.3,0.359,0.246,0.113,41.7,21
656271,"Burke, Brock",190,45,35.6,17.8,0.311,0.248,0.063,45.0,21
682825,"Mey, Luis",252,62,29.0,12.9,0.273,0.283,-0.01,52.8,21
642048,"Saucedo, Tayler",132,34,20.6,5.9,0.253,0.28,-0.027,40.0,21
680742,"Bowlan, Jonathan",189,44,25.0,13.6,0.267,0.294,-0.027,44.4,21
662253,"Muñoz, Andrés",123,31,45.2,9.7,0.284,0.268,0.016,35.7,21
690925,"Beeter, Clayton",155,39,17.9,17.9,0.303,0.338,-0.035,39.1,21
682120,"Herrin, Tim",194,47,31.9,6.4,0.133,0.214,-0.081,53.6,21
573124,"Rogers, Taylor",212,53,20.8,15.1,0.266,0.317,-0.051,32.4,21
671111,"Peralta, Sammy",156,47,27.7,6.4,0.416,0.402,0.014,46.7,21
445276,"Jansen, Kenley",105,25,28.0,8.0,0.252,0.344,-0.092,56.2,21
572955,"Johnson, Pierce",86,23,21.7,8.7,0.178,0.227,-0.049,12.5,21
661395,"Duran, Jhoan",138,36,27.8,5.6,0.271,0.216,0.055,33.3,21
680755,"Fisher, Braydon",196,51,19.6,13.7,0.248,0.308,-0.06,22.6,21
518585,"Cruz, Fernando",90,25,24.0,8.0,0.352,0.305,0.047,52.9,21
656945,"Scott, Tanner",178,44,20.5,2.3,0.237,0.283,-0.046,36.4,21
641778,"Lauer, Eric",338,81,23.5,8.6,0.347,0.298,0.049,36.4,21
622491,"Castillo, Luis",433,106,15.1,7.5,0.43,0.368,0.062,47.6,21
664285,"Valdez, Framber",277,81,9.9,14.8,0.379,0.371,0.008,47.5,21
678022,"Perkins, Jack",403,97,22.7,11.3,0.367,0.276,0.091,30.0,21
805673,"Matthews, Zebby",379,95,20.0,6.3,0.295,0.3,-0.005,51.4,21
695076,"Lowder, Rhett",478,120,16.7,3.3,0.36,0.329,0.031,37.9,21
663372,"Feltner, Ryan",363,104,13.5,12.5,0.424,0.388,0.036,29.9,21
641816,"Mahle, Tyler",433,119,17.6,6.7,0.308,0.401,-0.093,48.9,21
656849,"Peterson, David",386,104,26.0,12.5,0.348,0.321,0.027,39.1,21
667755,"Soriano, José",472,122,16.4,9.8,0.355,0.334,0.021,45.5,21
682243,"Miller, Bryce",481,115,18.3,16.5,0.407,0.371,0.036,41.3,21
691946,"Klassen, George",349,98,22.4,11.2,0.224,0.301,-0.077,50.8,21
615698,"Quantrill, Cal",469,123,22.8,2.4,0.215,0.224,-0.009,30.4,21
592662,"Ray, Robbie",365,87,19.5,12.6,0.29,0.337,-0.047,40.7,21
656876,"Rasmussen, Drew",273,65,20.0,6.2,0.27,0.302,-0.032,39.6,21
554430,"Wheeler, Zack",383,88,26.1,17.0,0.421,0.34,0.081,42.0,21
669160,"May, Dustin",150,42,16.7,11.9,0.375,0.374,0.001,36.7,21
656492,"Griffin, Foster",495,111,20.7,9.9,0.333,0.357,-0.024,35.1,21
681517,"Leahy, Kyle",387,86,30.2,4.7,0.216,0.24,-0.024,46.4,21
624133,"Suarez, Ranger",360,89,13.5,14.6,0.345,0.307,0.038,25.0,21
701542,"Warren, Will",268,63,19.0,14.3,0.427,0.35,0.077,61.9,21
676083,"Junk, Janson",316,85,9.4,8.2,0.255,0.315,-0.06,28.6,21
804267,"Thornton, Zac",367,93,21.5,3.2,0.36,0.321,0.039,37.1,21
800600,"Kent, Jackson",638,157,17.8,15.9,0.346,0.351,-0.005,43.3,21
605288,"Houser, Adrian",180,46,21.7,6.5,0.23,0.295,-0.065,45.5,21
518876,"Kelly, Merrill",342,94,10.6,14.9,0.422,0.441,-0.019,35.7,21
665871,"Assad, Javier",151,39,15.4,5.1,0.231,0.274,-0.043,48.4,21
669358,"Baz, Shane",465,115,22.6,9.6,0.309,0.269,0.04,44.6,21
592866,"Williams, Trevor",295,69,30.4,11.6,0.311,0.301,0.01,27.5,21
669387,"Mlodzinski, Carmen",241,63,19.0,9.5,0.424,0.373,0.051,46.7,21
837227,"Imai, Tatsuya",112,27,22.2,14.8,0.283,0.327,-0.044,47.1,21
669199,"Bachar, Lake",249,58,22.4,19.0,0.285,0.323,-0.038,24.2,21
696131,"Black, Mason",214,59,5.1,16.9,0.385,0.382,0.003,45.7,21
663738,"Lynch IV, Daniel",247,74,12.2,8.1,0.287,0.396,-0.109,52.5,21
699134,"Rodriguez, Bradgley",151,38,34.2,2.6,0.25,0.179,0.071,16.7,21
671922,"Smith, Cade",130,31,35.5,12.9,0.25,0.232,0.018,56.2,21
689017,"Knack, Landon",36,11,18.2,0.0,0.245,0.157,0.088,22.2,21
670970,"Morejon, Adrian",196,50,34.0,8.0,0.261,0.223,0.038,29.6,21
