pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
607536,"Freeland, Kyle",426,118,17.8,7.6,0.245,0.26,-0.015,36.4,21
645261,"Alcantara, Sandy",510,128,19.5,7.8,0.212,0.269,-0.057,36.6,21
607625,"Lugo, Seth",456,119,14.3,12.6,0.343,0.322,0.021,31.0,21
694738,"Roupp, Landen",457,117,17.9,17.9,0.38,0.379,0.001,30.1,21
543037,"Cole, Gerrit",464,121,25.6,8.3,0.252,0.286,-0.034,42.5,21
518876,"Kelly, Merrill",495,139,15.8,15.8,0.376,0.394,-0.018,43.0,21
669923,"Kirby, George",387,97,10.3,6.2,0.287,0.282,0.005,36.7,21
671737,"Bradley, Taj",473,127,18.9,14.2,0.333,0.338,-0.005,47.1,21
700712,"Ureña, Walbert",330,81,25.9,13.6,0.265,0.283,-0.018,39.6,21
676917,"Cavalli, Cade",580,148,23.6,6.8,0.358,0.318,0.04,39.8,21
668909,"Williams, Gavin",469,108,40.7,8.3,0.227,0.247,-0.02,40.0,21
641743,"Kay, Anthony",442,125,16.8,5.6,0.321,0.294,0.027,42.7,21
695505,"Burns, Chase",451,115,31.3,9.6,0.242,0.258,-0.016,39.7,21
687562,"Bennett, Jake",441,117,19.7,7.7,0.311,0.276,0.035,34.9,21
677958,"Rocker, Kumar",339,99,18.2,12.1,0.463,0.317,0.146,28.4,21
695611,"Jump, Gage",464,114,25.4,19.3,0.334,0.336,-0.002,33.3,21
607067,"Rea, Colin",356,96,17.7,6.2,0.266,0.339,-0.073,52.1,21
672456,"Montero, Keider",422,120,11.7,10.8,0.265,0.296,-0.031,39.8,21
669461,"Liberatore, Matthew",359,83,27.7,7.2,0.213,0.24,-0.027,33.3,21
453286,"Scherzer, Max",344,87,20.7,4.6,0.245,0.258,-0.013,35.4,21
663567,"Lambert, Peter",446,110,28.2,10.9,0.287,0.258,0.029,30.3,21
694819,"Misiorowski, Jacob",358,95,36.8,4.2,0.206,0.196,0.01,32.1,21
643377,"Jax, Griffin",255,66,39.4,4.5,0.295,0.163,0.132,37.8,21
702275,"Ritchie, JR",162,40,20.0,20.0,0.32,0.428,-0.108,58.3,21
476594,"Stock, Robert",306,81,21.0,12.3,0.346,0.345,0.001,30.2,21
656605,"Keller, Mitch",138,32,12.5,25.0,0.694,0.657,0.037,50.0,21
686218,"Sheehan, Emmet",116,32,25.0,12.5,0.631,0.471,0.16,50.0,21
670090,"Mills, Wyatt",106,24,8.3,25.0,0.436,0.374,0.062,12.5,21
680694,"Bradish, Kyle",297,73,17.8,12.3,0.35,0.336,0.014,35.3,21
606996,"Hart, Kyle",311,76,30.3,9.2,0.234,0.201,0.033,15.2,21
641386,"Bowden, Ben",80,16,0.0,37.5,0.531,0.538,-0.007,40.0,21
676760,"Marinaccio, Ron",238,62,19.4,24.2,0.416,0.351,0.065,41.2,21
656288,"Canning, Griffin",195,48,18.8,4.2,0.322,0.28,0.042,40.5,21
669165,"Hurt, Kyle",151,37,37.8,13.5,0.343,0.268,0.075,44.4,21
702047,"Cook, Alex",106,25,16.0,8.0,0.424,0.278,0.146,42.1,21
554430,"Wheeler, Zack",463,116,24.1,12.1,0.366,0.302,0.064,35.1,21
671922,"Smith, Cade",221,46,30.4,19.6,0.301,0.254,0.047,56.5,21
686973,"Varland, Louis",209,54,13.0,7.4,0.301,0.301,0.0,44.2,21
641835,"Mayza, Tim",180,42,28.6,4.8,0.21,0.219,-0.009,33.3,21
544150,"Suárez, Albert",185,51,7.8,11.8,0.35,0.354,-0.004,53.7,21
669020,"Rolison, Ryan",187,42,16.7,9.5,0.23,0.309,-0.079,38.7,21
666171,"Zeferjahn, Ryan",205,48,33.3,10.4,0.411,0.328,0.083,37.0,21
670990,"Ramírez, Yohan",324,75,30.7,18.7,0.231,0.242,-0.011,24.3,21
622088,"Antone, Tejay",204,49,24.5,16.3,0.42,0.338,0.082,39.3,21
676664,"Sears, JP",123,34,5.9,17.6,0.447,0.452,-0.005,42.3,21
676263,"Dreyer, Jack",159,39,38.5,10.3,0.247,0.258,-0.011,50.0,21
679775,"Backhus, Kyle",72,15,20.0,20.0,0.32,0.407,-0.087,0.0,21
689296,"Nunez, Anthony",84,22,9.1,22.7,0.414,0.324,0.09,57.1,21
607481,"Bummer, Aaron",70,18,0.0,5.6,0.739,0.302,0.437,23.5,21
662253,"Muñoz, Andrés",164,41,36.6,9.8,0.399,0.284,0.115,42.9,21
669084,"Hall, DL",124,32,21.9,9.4,0.359,0.26,0.099,31.8,21
696070,"Rojas, Kendry",100,26,23.1,15.4,0.483,0.383,0.1,43.8,21
623211,"Brazobán, Huascar",174,45,15.6,6.7,0.311,0.336,-0.025,42.4,21
664141,"Brubaker, JT",199,47,8.5,17.0,0.337,0.398,-0.061,35.3,21
594027,"Guerrero, Tyron",156,39,17.9,5.1,0.333,0.276,0.057,32.1,21
693686,"Miles, Spencer",167,46,17.4,0.0,0.285,0.245,0.04,47.2,21
699134,"Rodriguez, Bradgley",230,55,34.5,5.5,0.274,0.168,0.106,15.2,21
670280,"Bednar, David",195,45,26.7,8.9,0.211,0.239,-0.028,14.3,21
665660,"Alvarado, Elvis",165,37,32.4,18.9,0.278,0.271,0.007,38.9,21
691799,"Taylor, Grant",192,49,16.3,6.1,0.234,0.268,-0.034,42.1,21
670970,"Morejon, Adrian",225,55,43.6,10.9,0.262,0.191,0.071,34.8,21
623454,"Anderson, Drew",260,68,22.1,8.8,0.321,0.319,0.002,34.0,21
800311,"Fuentes, Didier",179,47,48.9,4.3,0.176,0.196,-0.02,40.9,21
518886,"Kimbrel, Craig",119,32,12.5,28.1,0.37,0.46,-0.09,52.6,21
664126,"Fairbanks, Pete",113,29,44.8,13.8,0.128,0.218,-0.09,58.3,21
664199,"Clarke, Taylor",121,33,18.2,0.0,0.236,0.265,-0.029,25.9,21
668390,"Winn, Cole",163,44,15.9,13.6,0.394,0.307,0.087,38.7,21
687911,"King, Bryan",147,34,23.5,14.7,0.385,0.253,0.132,42.9,21
666277,"Soriano, George",218,48,27.1,16.7,0.406,0.399,0.007,48.1,21
687396,"Headrick, Brent",205,49,44.9,4.1,0.318,0.264,0.054,36.0,21
696522,"Juenger, Hayden",214,65,7.7,6.2,0.396,0.332,0.064,35.2,21
656848,"Petersen, Michael",175,40,37.5,17.5,0.271,0.24,0.031,22.2,21
672782,"Gómez, Yoendrys",198,46,19.6,15.2,0.378,0.382,-0.004,41.4,21
621345,"Minter, A.J.",139,40,27.5,2.5,0.213,0.212,0.001,14.8,21
646241,"De Jesus, Enmanuel",195,53,24.5,5.7,0.362,0.325,0.037,37.8,21
656529,"Hentges, Sam",217,54,22.2,13.0,0.354,0.255,0.099,22.9,21
676617,"O'Brien, Riley",180,41,29.3,9.8,0.115,0.237,-0.122,33.3,21
666126,"Cortes, Carlos",59,16,0.0,0.0,0.362,0.33,0.032,25.0,21
650644,"Civale, Aaron",162,47,19.1,2.1,0.246,0.255,-0.009,32.4,21
621112,"Blackburn, Paul",213,55,21.8,14.5,0.301,0.33,-0.029,45.5,21
687377,"Ribalta, Orlando",128,35,17.1,5.7,0.226,0.306,-0.08,37.0,21
663687,"Harris, Hogan",178,40,27.5,17.5,0.384,0.376,0.008,40.9,21
595345,"Okert, Steven",203,53,22.6,3.8,0.314,0.317,-0.003,51.3,21
660825,"Bazardo, Eduard",167,46,17.4,4.3,0.423,0.357,0.066,38.9,21
687239,"Peoples, Ben",166,35,14.3,25.7,0.366,0.302,0.064,23.8,21
628452,"Iglesias, Raisel",226,59,15.3,18.6,0.418,0.363,0.055,39.5,21
678606,"Ferrer, José A.",142,42,14.3,4.8,0.432,0.397,0.035,45.5,21
805123,"Blubaugh, AJ",161,43,30.2,4.7,0.213,0.258,-0.045,50.0,21
681916,"Smith, Dylan",171,39,23.1,7.7,0.287,0.342,-0.055,56.0,21
670036,"Festa, Matt",143,39,20.5,12.8,0.353,0.289,0.064,53.8,21
650556,"Abreu, Bryan",211,48,35.4,16.7,0.191,0.215,-0.024,13.0,21
689266,"Dodd, Dylan",174,38,21.1,13.2,0.334,0.282,0.052,24.0,21
592773,"Stanek, Ryne",175,45,20.0,8.9,0.413,0.394,0.019,53.1,21
663558,"Morán, Jovani",181,45,22.2,8.9,0.334,0.313,0.021,32.3,21
642207,"Williams, Devin",104,30,10.0,10.0,0.429,0.308,0.121,22.7,21
666808,"Doval, Camilo",212,54,18.5,25.9,0.328,0.323,0.005,31.0,21
701474,"Davitt, Duncan",28,10,20.0,0.0,0.65,0.317,0.333,75.0,21
668716,"Murdock, Noah",73,18,27.8,16.7,0.317,0.218,0.099,60.0,21
656271,"Burke, Brock",225,52,46.2,9.6,0.262,0.175,0.087,34.8,21
571927,"Matz, Steven",199,52,17.3,5.8,0.252,0.249,0.003,32.5,21
683769,"Gaddis, Hunter",174,41,26.8,19.5,0.326,0.35,-0.024,40.9,21
677020,"Walker, Josh",146,42,16.7,4.8,0.355,0.278,0.077,38.7,21
685112,"McCambley, Zach",132,31,29.0,6.5,0.231,0.247,-0.016,65.0,21
669276,"Lee, Dylan",200,42,33.3,21.4,0.15,0.256,-0.106,15.8,21
684974,"Yoho, Craig",141,36,16.7,19.4,0.393,0.336,0.057,13.0,21
676477,"Whitlock, Garrett",84,24,37.5,8.3,0.223,0.15,0.073,38.5,21
684665,"Murphy, Luke",154,36,16.7,22.2,0.256,0.292,-0.036,31.8,21
674444,"Cruz, Steven",146,39,17.9,5.1,0.212,0.286,-0.074,26.7,21
657044,"Thompson, Ryan",72,19,26.3,10.5,0.442,0.255,0.187,33.3,21
623465,"Phillips, Evan",117,32,15.6,3.1,0.168,0.225,-0.057,36.0,21
669093,"Estrada, Jeremiah",178,41,39.0,14.6,0.221,0.254,-0.033,36.8,21
695239,"Ahlstrom, Robby",148,39,17.9,10.3,0.279,0.329,-0.05,32.1,21
663878,"Pearson, Nate",152,43,23.3,16.3,0.206,0.297,-0.091,46.2,21
663947,"Holton, Tyler",159,46,17.4,8.7,0.276,0.238,0.038,26.5,21
