pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
663567,"Lambert, Peter",407,97,27.8,10.3,0.241,0.251,-0.01,31.7,21
641816,"Mahle, Tyler",390,102,15.7,9.8,0.286,0.344,-0.058,42.1,21
650911,"Sánchez, Cristopher",590,160,21.2,6.9,0.399,0.348,0.051,39.1,21
808967,"Yamamoto, Yoshinobu",416,110,21.8,8.2,0.277,0.24,0.037,26.7,21
702070,"Cameron, Noah",492,130,26.2,10.8,0.34,0.345,-0.005,42.7,21
691587,"Pérez, Eury",395,102,22.5,9.8,0.298,0.288,0.01,36.2,21
693645,"Schlittler, Cam",496,128,31.2,7.8,0.252,0.245,0.007,35.9,21
677952,"Ashcraft, Braxton",456,116,20.7,7.8,0.414,0.337,0.077,37.3,21
663554,"Mize, Casey",353,85,21.2,5.9,0.28,0.291,-0.011,45.2,21
696149,"Chandler, Bubba",278,63,27.0,11.1,0.266,0.209,0.057,38.5,21
680694,"Bradish, Kyle",281,73,19.2,8.2,0.186,0.273,-0.087,37.7,21
669302,"Gilbert, Logan",481,131,21.4,5.3,0.307,0.307,0.0,39.4,21
676440,"Bibee, Tanner",390,107,15.0,10.3,0.305,0.27,0.035,25.0,21
657746,"Ryan, Joe",266,74,20.3,5.4,0.437,0.401,0.036,30.9,21
607536,"Freeland, Kyle",521,144,19.4,2.8,0.364,0.345,0.019,42.0,21
642547,"Peralta, Freddy",580,131,22.9,13.7,0.417,0.308,0.109,31.3,21
677958,"Rocker, Kumar",332,98,24.5,10.2,0.326,0.324,0.002,40.6,21
695611,"Jump, Gage",342,87,31.0,11.5,0.386,0.32,0.066,58.0,21
625643,"López, Reynaldo",598,154,21.4,7.8,0.371,0.336,0.035,40.2,21
675660,"Drohan, Shane",433,126,23.0,6.3,0.295,0.27,0.025,38.2,21
687075,"Sproat, Brandon",368,76,18.4,23.7,0.4,0.391,0.009,38.1,21
665871,"Assad, Javier",226,58,22.4,1.7,0.374,0.346,0.028,41.9,21
666157,"Lodolo, Nick",156,44,18.2,13.6,0.366,0.374,-0.008,26.7,21
694297,"Pfaadt, Brandon",400,112,12.5,2.7,0.264,0.272,-0.008,34.7,21
696270,"Johnson, Ryan",310,78,14.1,14.1,0.353,0.364,-0.011,22.2,21
669461,"Liberatore, Matthew",332,94,27.7,6.4,0.324,0.298,0.026,54.8,21
643377,"Jax, Griffin",387,107,25.2,10.3,0.279,0.331,-0.052,34.8,21
621111,"Buehler, Walker",587,142,18.3,16.9,0.36,0.313,0.047,35.9,21
700842,"Rivera, Eduardo",233,48,20.8,16.7,0.323,0.293,0.03,36.7,21
689017,"Knack, Landon",150,40,15.0,15.0,0.512,0.412,0.1,60.7,21
571945,"Mikolas, Miles",475,129,5.4,6.2,0.403,0.399,0.004,50.9,21
702056,"Yesavage, Trey",306,68,29.4,25.0,0.387,0.352,0.035,32.3,21
669387,"Mlodzinski, Carmen",296,76,19.7,7.9,0.294,0.357,-0.063,50.9,21
607200,"Fedde, Erick",310,81,19.8,4.9,0.343,0.333,0.01,59.0,21
702566,"Murphy, Owen",163,38,23.7,7.9,0.259,0.316,-0.057,57.7,21
663362,"Waldron, Matt",188,50,18.0,4.0,0.294,0.308,-0.014,42.1,21
805123,"Blubaugh, AJ",243,55,40.0,7.3,0.45,0.31,0.14,48.3,21
687531,"Kempner, William",101,23,26.1,17.4,0.543,0.498,0.045,53.8,21
693686,"Miles, Spencer",244,65,16.9,6.2,0.32,0.253,0.067,30.0,21
815083,"Farris, Mitch",146,42,28.6,0.0,0.385,0.326,0.059,67.9,21
543056,"Coulombe, Danny",88,20,0.0,35.0,0.335,0.38,-0.045,23.1,21
671936,"Macko, Adam",150,39,17.9,7.7,0.435,0.424,0.011,47.8,21
676571,"Poulin, PJ",62,14,42.9,14.3,0.229,0.267,-0.038,0.0,21
592155,"Booser, Cam",132,34,47.1,0.0,0.191,0.229,-0.038,44.4,21
689254,"Fluharty, Mason",132,36,22.2,2.8,0.271,0.318,-0.047,52.0,21
682254,"Montgomery, Mason",182,37,48.6,10.8,0.257,0.226,0.031,40.0,21
680755,"Fisher, Braydon",157,40,20.0,20.0,0.459,0.315,0.144,41.7,21
667297,"Nance, Tommy",189,45,17.8,13.3,0.306,0.31,-0.004,22.6,21
656794,"Newcomb, Sean",139,33,15.2,21.2,0.377,0.407,-0.03,30.0,21
663558,"Morán, Jovani",111,30,16.7,10.0,0.19,0.26,-0.07,31.8,21
455119,"Martin, Chris",86,18,11.1,0.0,0.5,0.359,0.141,43.8,21
686560,"Collyer, Gavin",115,24,20.8,25.0,0.354,0.322,0.032,38.5,21
688642,"Agnos, Zach",141,44,4.5,6.8,0.33,0.342,-0.012,33.3,21
664141,"Brubaker, JT",100,28,25.0,0.0,0.239,0.337,-0.098,42.9,21
684974,"Yoho, Craig",195,51,23.5,15.7,0.188,0.292,-0.104,33.3,21
687396,"Headrick, Brent",166,37,43.2,5.4,0.251,0.193,0.058,26.3,21
676879,"Ashby, Aaron",157,40,37.5,5.0,0.36,0.268,0.092,34.8,21
664076,"Cleavinger, Garrett",171,37,37.8,10.8,0.246,0.287,-0.041,36.8,21
676755,"Mattson, Isaac",137,30,20.0,6.7,0.382,0.318,0.064,54.5,21
657097,"Webb, Jacob",113,27,22.2,11.1,0.244,0.238,0.006,33.3,21
668964,"Myers, Tobias",85,26,3.8,3.8,0.381,0.525,-0.144,54.2,21
691799,"Taylor, Grant",130,34,38.2,14.7,0.156,0.219,-0.063,25.0,21
669684,"Murphy, Chris",145,31,25.8,16.1,0.252,0.301,-0.049,16.7,21
808970,"Go, Woo-Suk",107,27,18.5,11.1,0.498,0.39,0.108,52.6,21
640454,"Krook, Matt",147,39,15.4,30.8,0.359,0.366,-0.007,38.1,21
673513,"Matsui, Yuki",205,44,27.3,27.3,0.305,0.289,0.016,10.5,21
642397,"Soto, Gregory",102,23,13.0,13.0,0.287,0.227,0.06,11.8,21
703725,"Gastelum, Luis",168,44,25.0,11.4,0.436,0.336,0.1,25.0,21
670062,"Garcia, Julian",168,41,26.8,7.3,0.378,0.261,0.117,22.2,21
642701,"Santana, Dennis",102,25,20.0,4.0,0.572,0.451,0.121,55.6,21
623454,"Anderson, Drew",133,32,31.2,15.6,0.278,0.253,0.025,23.5,21
572955,"Johnson, Pierce",126,31,3.2,16.1,0.305,0.358,-0.053,40.0,21
672782,"Gómez, Yoendrys",124,32,25.0,18.8,0.244,0.332,-0.088,33.3,21
694477,"Patrick, Chad",186,49,22.4,2.0,0.341,0.259,0.082,32.4,21
676617,"O'Brien, Riley",130,32,31.2,28.1,0.342,0.361,-0.019,41.7,21
676680,"Cosgrove, Tom",121,34,17.6,5.9,0.274,0.24,0.034,26.9,21
670990,"Ramírez, Yohan",119,31,16.1,12.9,0.338,0.351,-0.013,33.3,21
820862,"Fermin, José",128,29,34.5,10.3,0.216,0.222,-0.006,25.0,21
687377,"Ribalta, Orlando",93,21,38.1,14.3,0.419,0.343,0.076,30.0,21
686580,"Slaten, Justin",107,27,40.7,7.4,0.152,0.21,-0.058,35.7,21
668984,"Legumina, Casey",151,39,17.9,15.4,0.308,0.33,-0.022,48.0,21
680916,"Aleman, Franco",123,33,27.3,9.1,0.278,0.17,0.108,25.0,21
519141,"Pomeranz, Drew",93,25,0.0,20.0,0.56,0.51,0.05,50.0,21
664991,"Wolfram, Grant",113,26,23.1,15.4,0.35,0.242,0.108,25.0,21
669020,"Rolison, Ryan",163,42,19.0,14.3,0.413,0.384,0.029,48.1,21
699134,"Rodriguez, Bradgley",161,38,31.6,2.6,0.275,0.214,0.061,36.0,21
657571,"Ferguson, Caleb",107,28,14.3,10.7,0.519,0.312,0.207,35.0,21
695243,"Miller, Mason",153,39,48.7,5.1,0.188,0.211,-0.023,52.9,21
695239,"Ahlstrom, Robby",150,38,31.6,7.9,0.259,0.289,-0.03,34.8,21
685126,"Eisert, Brandon",144,36,16.7,22.2,0.419,0.375,0.044,22.7,21
573204,"Thielbar, Caleb",120,31,38.7,0.0,0.379,0.357,0.022,63.2,21
806188,"Gibson, Cade",167,44,25.0,11.4,0.217,0.263,-0.046,37.0,21
669212,"Morgan, Eli",38,11,18.2,9.1,0.427,0.403,0.024,37.5,21
682842,"Uribe, Abner",115,28,25.0,14.3,0.293,0.355,-0.062,52.9,21
445276,"Jansen, Kenley",123,30,30.0,13.3,0.233,0.26,-0.027,31.2,21
621074,"Rucker, Michael",168,49,22.4,4.1,0.319,0.274,0.045,41.7,21
665622,"Medina, Luis",163,41,29.3,14.6,0.287,0.297,-0.01,39.1,21
669330,"Wells, Tyler",180,43,25.6,9.3,0.212,0.181,0.031,14.3,21
669711,"Weissert, Greg",108,37,21.6,2.7,0.331,0.335,-0.004,35.7,21
621345,"Minter, A.J.",124,38,23.7,2.6,0.511,0.365,0.146,39.3,21
623211,"Brazobán, Huascar",141,34,23.5,8.8,0.188,0.268,-0.08,56.5,21
670059,"Holderman, Colin",121,34,5.9,11.8,0.139,0.269,-0.13,37.0,21
663687,"Harris, Hogan",120,30,36.7,10.0,0.257,0.321,-0.064,43.8,21
548384,"Raley, Brooks",124,36,19.4,8.3,0.147,0.213,-0.066,23.1,21
670280,"Bednar, David",139,35,20.0,8.6,0.137,0.247,-0.11,28.0,21
670970,"Morejon, Adrian",175,51,19.6,5.9,0.19,0.254,-0.064,38.9,21
656464,"Ginkel, Kevin",146,49,12.2,2.0,0.261,0.348,-0.087,35.7,21
690925,"Beeter, Clayton",132,38,10.5,7.9,0.508,0.436,0.072,41.9,21
660853,"De Los Santos, Enyel",179,45,26.7,6.7,0.356,0.26,0.096,23.3,21
666661,"Morillo, Juan",138,35,28.6,11.4,0.229,0.203,0.026,19.0,21
666277,"Soriano, George",144,39,38.5,0.0,0.273,0.205,0.068,45.8,21
680742,"Bowlan, Jonathan",150,38,23.7,15.8,0.196,0.244,-0.048,13.0,21
663947,"Holton, Tyler",102,30,16.7,3.3,0.233,0.264,-0.031,41.7,21
805299,"Garcia, Brandyn",124,33,39.4,0.0,0.315,0.179,0.136,35.0,21
622088,"Antone, Tejay",164,40,15.0,5.0,0.345,0.32,0.025,33.3,21
669060,"Wilson, Bryse",224,60,20.0,0.0,0.307,0.295,0.012,50.0,21
661395,"Duran, Jhoan",101,23,34.8,4.3,0.114,0.209,-0.095,35.7,21
663542,"Hudson, Bryan",91,23,26.1,4.3,0.261,0.164,0.097,40.0,21
681982,"Anderson, Grant",144,36,27.8,2.8,0.344,0.252,0.092,36.0,21
518585,"Cruz, Fernando",119,28,28.6,14.3,0.312,0.305,0.007,31.2,21
691769,"Abner, Philip",58,15,6.7,13.3,0.153,0.402,-0.249,50.0,21
542888,"Armstrong, Shawn",126,32,18.8,15.6,0.356,0.303,0.053,9.5,21
642100,"Speier, Gabe",118,29,27.6,13.8,0.314,0.297,0.017,35.3,21
666974,"Cano, Yennier",66,22,13.6,0.0,0.164,0.212,-0.048,42.1,21
663423,"Thornton, Trent",85,23,21.7,0.0,0.235,0.244,-0.009,27.8,21
656271,"Burke, Brock",156,44,20.5,13.6,0.285,0.279,0.006,22.2,21
805673,"Matthews, Zebby",281,71,11.3,11.3,0.429,0.359,0.07,29.6,21
684007,"Imanaga, Shota",285,72,18.1,4.2,0.262,0.284,-0.022,33.9,21
592662,"Ray, Robbie",267,70,21.4,14.3,0.359,0.316,0.043,35.6,21
645261,"Alcantara, Sandy",311,82,22.0,6.1,0.315,0.289,0.026,36.2,21
680732,"Burke, Sean",298,71,33.8,5.6,0.182,0.22,-0.038,25.6,21
690997,"McLean, Nolan",287,74,32.4,9.5,0.299,0.307,-0.008,39.5,21
686613,"Brown, Hunter",280,72,20.8,18.1,0.264,0.314,-0.05,43.2,21
669456,"Bieber, Shane",263,68,19.1,7.4,0.252,0.303,-0.051,40.0,21
679883,"Avila, Luinder",448,116,18.1,12.9,0.327,0.354,-0.027,30.0,21
668881,"Greene, Hunter",276,74,29.7,4.1,0.279,0.3,-0.021,42.9,21
800048,"Messick, Parker",455,124,20.2,3.2,0.229,0.244,-0.015,27.4,21
677960,"Weathers, Ryan",287,70,25.7,5.7,0.364,0.303,0.061,39.6,21
543243,"Gray, Sonny",257,72,15.3,6.9,0.349,0.318,0.031,39.3,21
622491,"Castillo, Luis",293,79,12.7,6.3,0.344,0.272,0.072,17.2,21
593958,"Rodriguez, Eduardo",253,68,17.6,8.8,0.42,0.335,0.085,30.0,21
