pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
669358,"Baz, Shane",272,66,25.8,3.0,0.358,0.267,0.091,44.7,21
592332,"Gausman, Kevin",291,70,21.4,8.6,0.305,0.317,-0.012,30.6,21
686218,"Sheehan, Emmet",279,67,26.9,7.5,0.323,0.269,0.054,39.5,21
671737,"Bradley, Taj",711,174,27.6,11.5,0.282,0.301,-0.019,44.3,21
554430,"Wheeler, Zack",257,63,39.7,4.8,0.308,0.237,0.071,28.6,21
669373,"Skubal, Tarik",358,97,36.1,4.1,0.216,0.209,0.007,13.8,21
571510,"Boyd, Matthew",371,99,15.2,8.1,0.266,0.302,-0.036,26.3,21
607625,"Lugo, Seth",441,116,15.5,12.9,0.326,0.339,-0.013,54.2,21
669372,"Ginn, J.T.",253,69,30.4,13.0,0.24,0.263,-0.023,36.8,21
676282,"Cantillo, Joey",239,67,29.9,9.0,0.409,0.256,0.153,41.5,21
676917,"Cavalli, Cade",466,116,24.1,6.0,0.274,0.306,-0.032,48.1,21
608566,"Márquez, Germán",183,50,20.0,10.0,0.492,0.353,0.139,45.7,21
669160,"May, Dustin",369,97,24.7,15.5,0.371,0.348,0.023,39.7,21
701542,"Warren, Will",169,40,20.0,12.5,0.454,0.434,0.02,53.8,21
694973,"Skenes, Paul",287,71,35.2,8.5,0.291,0.277,0.014,39.5,21
804267,"Thornton, Zac",244,68,17.6,5.9,0.211,0.311,-0.1,40.4,21
671096,"Abbott, Andrew",279,67,19.4,13.4,0.293,0.321,-0.028,37.8,21
547179,"Lorenzen, Michael",345,81,12.3,7.4,0.434,0.382,0.052,43.1,21
693855,"Seymour, Ian",374,93,26.9,10.8,0.364,0.324,0.04,46.4,21
667755,"Soriano, José",258,65,18.5,9.2,0.255,0.332,-0.077,40.4,21
702273,"Schultz, Noah",226,57,19.3,5.3,0.388,0.356,0.032,46.5,21
686790,"McDonald, Trevor",141,44,15.9,13.6,0.297,0.312,-0.015,35.5,21
