pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
593958,"Rodriguez, Eduardo",523,129,24.0,4.7,0.278,0.29,-0.012,30.4,21
663903,"Singer, Brady",499,131,14.5,7.6,0.349,0.353,-0.004,42.6,21
700241,"McGreevy, Michael",396,97,18.6,8.2,0.342,0.315,0.027,35.2,21
657277,"Webb, Logan",351,96,13.5,7.3,0.267,0.286,-0.019,30.3,21
666200,"Luzardo, Jesús",513,133,36.1,5.3,0.268,0.225,0.043,32.1,21
571510,"Boyd, Matthew",379,106,10.4,12.3,0.358,0.388,-0.03,30.5,21
693855,"Seymour, Ian",379,98,31.6,6.1,0.35,0.329,0.021,37.7,21
547179,"Lorenzen, Michael",276,65,4.6,15.4,0.446,0.481,-0.035,46.2,21
669456,"Bieber, Shane",463,121,20.7,6.6,0.285,0.307,-0.022,50.0,21
687570,"Prielipp, Connor",382,92,29.3,10.9,0.429,0.366,0.063,49.1,21
676106,"Hancock, Emerson",477,129,19.4,7.0,0.381,0.267,0.114,30.5,21
693645,"Schlittler, Cam",385,96,34.4,6.2,0.23,0.24,-0.01,42.1,21
669372,"Ginn, J.T.",465,125,15.2,10.4,0.33,0.306,0.024,36.3,21
677976,"Dobnak, Randy",463,116,16.4,9.5,0.34,0.336,0.004,36.0,21
694819,"Misiorowski, Jacob",382,94,31.9,5.3,0.261,0.241,0.02,25.9,21
675512,"Melton, Troy",458,116,18.1,6.0,0.298,0.263,0.035,35.2,21
640455,"Manaea, Sean",464,129,31.0,9.3,0.311,0.346,-0.035,49.4,21
664299,"Javier, Cristian",349,84,20.2,6.0,0.388,0.413,-0.025,40.3,21
680570,"Rodriguez, Grayson",537,127,29.9,12.6,0.288,0.251,0.037,32.9,21
656756,"Montgomery, Jordan",318,76,18.4,2.6,0.322,0.349,-0.027,30.0,21
656550,"Holmes, Grant",381,106,13.2,10.4,0.264,0.349,-0.085,44.4,21
680736,"Wrobleski, Justin",259,64,18.8,12.5,0.416,0.389,0.027,45.5,21
683003,"Jones, Jared",389,101,21.8,17.8,0.444,0.376,0.068,42.6,21
677958,"Rocker, Kumar",696,180,21.1,13.3,0.393,0.351,0.042,39.0,21
681190,"Vásquez, Randy",377,101,10.9,3.0,0.19,0.266,-0.076,37.9,21
700249,"Povich, Cade",206,52,21.2,9.6,0.376,0.35,0.026,38.9,21
687473,"Gusto, Ryan",331,98,21.4,3.1,0.354,0.291,0.063,37.8,21
678394,"Bello, Brayan",318,86,18.6,7.0,0.252,0.282,-0.03,33.3,21
695418,"Lord, Brad",187,42,23.8,19.0,0.249,0.3,-0.051,25.0,21
696146,"Smith, Hagen",181,41,39.0,24.4,0.22,0.268,-0.048,40.0,21
685299,"Gordon, Tanner",241,67,14.9,3.0,0.321,0.295,0.026,43.6,21
668390,"Winn, Cole",196,54,24.1,13.0,0.315,0.247,0.068,29.4,21
702021,"Dion, Will",228,54,27.8,7.4,0.115,0.227,-0.112,37.1,21
668834,"McGee, Easton",97,31,22.6,16.1,0.619,0.449,0.17,52.6,21
592866,"Williams, Trevor",265,60,31.7,8.3,0.292,0.295,-0.003,27.8,21
682842,"Uribe, Abner",110,23,17.4,21.7,0.27,0.265,0.005,42.9,21
544150,"Suárez, Albert",168,46,15.2,6.5,0.236,0.279,-0.043,41.7,21
682274,"Hiraldo, Yaramil",106,29,37.9,17.2,0.257,0.22,0.037,23.1,21
676282,"Cantillo, Joey",316,78,29.5,11.5,0.36,0.316,0.044,55.6,21
641312,"Anderson, Shaun",98,30,23.3,10.0,0.563,0.488,0.075,50.0,21
684974,"Yoho, Craig",190,48,18.8,22.9,0.494,0.4,0.094,28.6,21
656794,"Newcomb, Sean",283,62,24.2,14.5,0.18,0.276,-0.096,50.0,21
676534,"Faucher, Calvin",165,40,32.5,7.5,0.241,0.163,0.078,20.8,21
674073,"Weisenburger, Jack",108,25,24.0,8.0,0.214,0.245,-0.031,35.3,21
489446,"Yates, Kirby",231,57,19.3,10.5,0.318,0.283,0.035,40.0,21
666808,"Doval, Camilo",230,56,28.6,21.4,0.284,0.304,-0.02,44.4,21
676879,"Ashby, Aaron",216,48,39.6,10.4,0.317,0.185,0.132,37.5,21
689147,"Kerkering, Orion",169,42,16.7,4.8,0.345,0.27,0.075,24.2,21
622088,"Antone, Tejay",164,41,22.0,12.2,0.431,0.298,0.133,36.0,21
642546,"Hernández, Jonathan",94,25,24.0,0.0,0.037,0.144,-0.107,38.9,21
670059,"Holderman, Colin",219,54,22.2,22.2,0.384,0.368,0.016,36.7,21
670245,"Watson, Ryan",129,30,33.3,0.0,0.229,0.121,0.108,21.1,21
805123,"Blubaugh, AJ",188,50,22.0,4.0,0.284,0.354,-0.07,54.3,21
683769,"Gaddis, Hunter",156,43,27.9,9.3,0.199,0.206,-0.007,29.6,21
687911,"King, Bryan",152,36,27.8,11.1,0.493,0.347,0.146,45.5,21
666171,"Zeferjahn, Ryan",199,46,23.9,10.9,0.362,0.311,0.051,27.6,21
642397,"Soto, Gregory",208,55,30.9,7.3,0.307,0.245,0.062,36.4,21
681895,"Sisk, Evan",126,28,14.3,32.1,0.411,0.369,0.042,26.7,21
682120,"Herrin, Tim",186,44,29.5,13.6,0.239,0.25,-0.011,47.8,21
676477,"Whitlock, Garrett",70,17,52.9,0.0,0.306,0.091,0.215,12.5,21
621112,"Blackburn, Paul",259,64,18.8,7.8,0.238,0.293,-0.055,40.9,21
547973,"Chapman, Aroldis",178,42,23.8,11.9,0.276,0.279,-0.003,37.0,21
663436,"Martin, Davis",167,46,13.0,15.2,0.52,0.468,0.052,42.4,21
805427,"Sommers, Drew",171,42,50.0,7.1,0.213,0.166,0.047,47.1,21
678606,"Ferrer, José A.",170,50,18.0,4.0,0.374,0.324,0.05,40.5,21
623211,"Brazobán, Huascar",222,63,9.5,12.7,0.456,0.466,-0.01,53.2,21
670950,"Richards, Trevor",354,92,10.9,9.8,0.331,0.361,-0.03,41.2,21
663893,"Little, Brendon",194,41,34.1,17.1,0.38,0.331,0.049,58.8,21
660825,"Bazardo, Eduard",215,58,22.4,5.2,0.281,0.3,-0.019,31.7,21
666277,"Soriano, George",188,45,20.0,22.2,0.453,0.409,0.044,42.3,21
663687,"Harris, Hogan",217,46,21.7,13.0,0.31,0.302,0.008,31.0,21
681870,"Sabrowski, Erik",125,33,33.3,21.2,0.252,0.25,0.002,20.0,21
800311,"Fuentes, Didier",186,48,39.6,0.0,0.295,0.244,0.051,37.9,21
640448,"Finnegan, Kyle",178,40,17.5,17.5,0.33,0.363,-0.033,38.5,21
671345,"Foley, Jason",171,41,31.7,12.2,0.186,0.193,-0.007,27.3,21
656271,"Burke, Brock",233,57,36.8,14.0,0.312,0.225,0.087,33.3,21
676604,"Zuber, Tyler",177,41,24.4,7.3,0.376,0.271,0.105,35.7,21
669062,"Miller, Erik",204,53,35.8,9.4,0.275,0.237,0.038,20.7,21
681916,"Smith, Dylan",216,48,45.8,10.4,0.211,0.234,-0.023,57.1,21
680755,"Fisher, Braydon",203,55,16.4,10.9,0.209,0.327,-0.118,22.9,21
668674,"Erceg, Lucas",75,21,19.0,14.3,0.442,0.355,0.087,25.0,21
699134,"Rodriguez, Bradgley",194,48,35.4,2.1,0.175,0.156,0.019,16.7,21
663542,"Hudson, Bryan",131,38,28.9,0.0,0.327,0.219,0.108,46.2,21
676620,"Weiman, Blake",179,44,22.7,0.0,0.36,0.266,0.094,29.4,21
621345,"Minter, A.J.",132,39,12.8,5.1,0.2,0.271,-0.071,20.0,21
641835,"Mayza, Tim",139,33,27.3,12.1,0.227,0.282,-0.055,40.0,21
682254,"Montgomery, Mason",157,36,55.6,0.0,0.175,0.148,0.027,31.2,21
594027,"Guerrero, Tyron",128,35,17.1,2.9,0.191,0.283,-0.092,40.7,21
656848,"Petersen, Michael",156,37,32.4,16.2,0.299,0.277,0.022,31.6,21
445276,"Jansen, Kenley",111,26,38.5,7.7,0.396,0.361,0.035,57.1,21
681892,"Funderburk, Kody",186,43,30.2,7.0,0.354,0.294,0.06,28.0,21
663558,"Morán, Jovani",228,55,21.8,21.8,0.353,0.303,0.05,22.6,21
668984,"Legumina, Casey",171,40,27.5,2.5,0.212,0.221,-0.009,22.2,21
592155,"Booser, Cam",163,45,28.9,4.4,0.243,0.247,-0.004,36.7,21
681751,"Estrada, Lazaro",101,26,11.5,19.2,0.408,0.36,0.048,50.0,21
663855,"Hicks, Jordan",140,36,30.6,5.6,0.333,0.214,0.119,36.4,21
702193,"Morris, Andrew",161,44,11.4,13.6,0.348,0.303,0.045,22.6,21
623168,"Heineman, Tyler",28,10,0.0,0.0,0.58,0.144,0.436,40.0,21
695380,"Hoppe, Alex",113,33,15.2,9.1,0.227,0.238,-0.011,21.7,21
571927,"Matz, Steven",159,44,13.6,6.8,0.347,0.335,0.012,40.0,21
656464,"Ginkel, Kevin",146,38,31.6,5.3,0.312,0.264,0.048,25.0,21
643511,"Rogers, Tyler",191,57,7.0,12.3,0.307,0.293,0.014,40.5,21
668942,"Rojas, Josh",26,8,0.0,0.0,0.225,0.319,-0.094,0.0,21
680767,"Vodnik, Victor",161,40,17.5,17.5,0.275,0.244,0.031,34.6,21
668873,"Kilian, Caleb",67,19,15.8,10.5,0.428,0.387,0.041,21.4,21
694795,"Ekness, Josh",232,60,15.0,8.3,0.319,0.345,-0.026,28.3,21
656730,"Megill, Trevor",103,30,26.7,0.0,0.032,0.191,-0.159,38.1,21
671922,"Smith, Cade",188,45,33.3,13.3,0.266,0.233,0.033,58.3,21
656234,"Bird, Jake",178,46,30.4,8.7,0.289,0.236,0.053,25.0,21
656529,"Hentges, Sam",166,40,17.5,10.0,0.39,0.311,0.079,17.9,21
669093,"Estrada, Jeremiah",204,48,31.2,8.3,0.317,0.251,0.066,31.0,21
663947,"Holton, Tyler",193,52,32.7,3.8,0.249,0.233,0.016,33.3,21
669084,"Hall, DL",219,51,31.4,9.8,0.2,0.202,-0.002,30.0,21
689254,"Fluharty, Mason",118,35,20.0,8.6,0.086,0.195,-0.109,28.0,21
661395,"Duran, Jhoan",169,45,26.7,6.7,0.273,0.215,0.058,33.3,21
667297,"Nance, Tommy",178,47,31.9,4.3,0.317,0.316,0.001,56.7,21
689266,"Dodd, Dylan",160,41,19.5,12.2,0.388,0.334,0.054,28.6,21
665660,"Alvarado, Elvis",153,39,30.8,12.8,0.21,0.236,-0.026,45.5,21
683618,"Henriquez, Edgardo",129,33,39.4,6.1,0.124,0.15,-0.026,16.7,21
641755,"Kinley, Tyler",104,29,20.7,10.3,0.352,0.291,0.061,27.8,21
628452,"Iglesias, Raisel",154,40,22.5,15.0,0.362,0.385,-0.023,45.8,21
664199,"Clarke, Taylor",132,37,16.2,2.7,0.451,0.468,-0.017,40.0,21
623465,"Phillips, Evan",159,37,27.0,5.4,0.249,0.292,-0.043,37.5,21
669165,"Hurt, Kyle",147,36,33.3,8.3,0.362,0.301,0.061,52.4,21
672782,"Gómez, Yoendrys",168,44,18.2,11.4,0.425,0.355,0.07,55.2,21
669620,"Basso, Brady",153,42,11.9,0.0,0.267,0.276,-0.009,35.1,21
677865,"Bruihl, Justin",196,54,9.3,7.4,0.282,0.267,0.015,25.6,21
676617,"O'Brien, Riley",155,37,16.2,13.5,0.289,0.389,-0.1,46.2,21
656786,"Mushinski, Parker",142,36,0.0,13.9,0.401,0.41,-0.009,38.7,21
606996,"Hart, Kyle",198,49,28.6,8.2,0.281,0.219,0.062,32.3,21
548384,"Raley, Brooks",107,30,26.7,3.3,0.3,0.301,-0.001,23.8,21
689546,"Davila, Nick",69,20,20.0,0.0,0.325,0.301,0.024,43.8,21
665645,"Castro, Kervin",34,10,30.0,10.0,0.07,0.19,-0.12,0.0,21
552640,"Kittredge, Andrew",100,38,13.2,0.0,0.232,0.269,-0.037,21.2,21
665871,"Assad, Javier",200,53,13.2,7.5,0.256,0.306,-0.05,42.9,21
693686,"Miles, Spencer",127,35,14.3,2.9,0.301,0.246,0.055,48.3,21
621074,"Rucker, Michael",199,49,26.5,14.3,0.313,0.312,0.001,37.9,21
645261,"Alcantara, Sandy",712,191,13.6,7.9,0.257,0.281,-0.024,30.0,21
808967,"Yamamoto, Yoshinobu",408,97,34.0,11.3,0.268,0.23,0.038,49.1,21
519242,"Sale, Chris",413,94,34.0,2.1,0.265,0.26,0.005,48.3,21
668909,"Williams, Gavin",380,94,29.8,13.8,0.376,0.35,0.026,39.6,21
607536,"Freeland, Kyle",423,113,15.0,7.1,0.345,0.326,0.019,39.8,21
695611,"Jump, Gage",390,96,16.7,12.5,0.369,0.36,0.009,28.4,21
