pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
671737,"Bradley, Taj",597,152,23.7,13.2,0.266,0.303,-0.037,49.0,21
680736,"Wrobleski, Justin",368,92,22.8,7.6,0.49,0.447,0.043,48.4,21
668909,"Williams, Gavin",577,131,47.3,4.6,0.147,0.185,-0.038,42.9,21
694297,"Pfaadt, Brandon",470,130,10.8,5.4,0.237,0.245,-0.008,31.2,21
543037,"Cole, Gerrit",476,121,27.3,8.3,0.242,0.275,-0.033,42.3,21
676917,"Cavalli, Cade",574,147,19.0,6.8,0.401,0.352,0.049,40.4,21
650633,"King, Michael",390,92,25.0,7.6,0.332,0.294,0.038,21.0,21
641743,"Kay, Anthony",453,126,19.0,6.3,0.308,0.287,0.021,44.1,21
645261,"Alcantara, Sandy",503,127,22.0,5.5,0.21,0.279,-0.069,40.2,21
607067,"Rea, Colin",423,112,16.1,7.1,0.246,0.326,-0.08,51.2,21
605400,"Nola, Aaron",378,91,23.1,11.0,0.375,0.32,0.055,50.0,21
701656,"Henderson, Logan",357,89,32.6,6.7,0.255,0.225,0.03,31.5,21
547179,"Lorenzen, Michael",355,81,6.2,9.9,0.476,0.436,0.04,42.6,21
643377,"Jax, Griffin",347,90,40.0,6.7,0.293,0.174,0.119,37.5,21
675512,"Melton, Troy",461,119,20.2,9.2,0.228,0.281,-0.053,32.1,21
696149,"Chandler, Bubba",361,87,18.4,8.0,0.339,0.332,0.007,35.9,21
622491,"Castillo, Luis",458,115,25.2,6.1,0.346,0.376,-0.03,46.2,21
663567,"Lambert, Peter",440,112,27.7,9.8,0.296,0.273,0.023,36.2,21
695611,"Jump, Gage",453,113,31.0,19.5,0.322,0.311,0.011,28.6,21
695505,"Burns, Chase",447,113,28.3,11.5,0.285,0.296,-0.011,41.2,21
687562,"Bennett, Jake",447,126,16.7,7.9,0.3,0.255,0.045,31.2,21
677944,"Cecconi, Slade",238,50,16.0,8.0,0.499,0.4,0.099,52.6,21
694738,"Roupp, Landen",450,109,15.6,19.3,0.367,0.361,0.006,23.2,21
672282,"Detmers, Reid",335,81,35.8,8.6,0.317,0.347,-0.03,48.9,21
607625,"Lugo, Seth",453,121,12.4,14.0,0.343,0.325,0.018,31.5,21
665152,"Kremer, Dean",337,86,18.6,10.5,0.348,0.309,0.039,36.7,21
615698,"Quantrill, Cal",403,109,27.5,8.3,0.228,0.262,-0.034,42.9,21
669310,"Van Eyk, CJ",157,40,0.0,5.0,0.463,0.335,0.128,44.7,21
700241,"McGreevy, Michael",411,101,15.8,9.9,0.455,0.43,0.025,54.7,21
664141,"Brubaker, JT",227,56,7.1,10.7,0.357,0.374,-0.017,34.1,21
683742,"Franco, Jose",93,26,15.4,7.7,0.123,0.307,-0.184,30.0,21
669456,"Bieber, Shane",352,96,13.5,17.7,0.342,0.379,-0.037,31.8,21
685126,"Eisert, Brandon",97,23,26.1,0.0,0.359,0.196,0.163,41.2,21
544150,"Suárez, Albert",243,64,10.9,12.5,0.357,0.354,0.003,51.0,21
676755,"Mattson, Isaac",102,23,30.4,13.0,0.52,0.464,0.056,84.6,21
805326,"Schweitzer, Tyler",131,38,10.5,18.4,0.209,0.416,-0.207,48.1,21
700669,"Graceffo, Gordon",250,58,20.7,10.3,0.224,0.269,-0.045,30.0,21
677865,"Bruihl, Justin",237,63,20.6,4.8,0.252,0.231,0.021,28.3,21
671345,"Foley, Jason",139,38,10.5,10.5,0.42,0.339,0.081,34.5,21
670970,"Morejon, Adrian",282,68,39.7,13.2,0.283,0.208,0.075,30.0,21
677020,"Walker, Josh",153,45,15.6,4.4,0.363,0.273,0.09,25.0,21
665622,"Medina, Luis",160,39,28.2,10.3,0.378,0.381,-0.003,37.5,21
657265,"Strzelecki, Peter",134,34,8.8,11.8,0.315,0.321,-0.006,37.0,21
518886,"Kimbrel, Craig",135,34,14.7,32.4,0.39,0.452,-0.062,55.6,21
675848,"Mejia, Juan",176,39,15.4,28.2,0.364,0.398,-0.034,22.7,21
662253,"Muñoz, Andrés",155,37,37.8,10.8,0.373,0.248,0.125,50.0,21
657044,"Thompson, Ryan",145,38,15.8,7.9,0.518,0.327,0.191,28.6,21
681892,"Funderburk, Kody",198,44,34.1,6.8,0.161,0.198,-0.037,32.0,21
594580,"Moll, Sam",168,38,7.9,10.5,0.373,0.343,0.03,32.3,21
681806,"Wantz, Andrew",51,16,0.0,12.5,0.413,0.413,0.0,35.7,21
657571,"Ferguson, Caleb",201,46,17.4,19.6,0.301,0.332,-0.031,37.9,21
663893,"Little, Brendon",185,46,37.0,17.4,0.308,0.263,0.045,29.4,21
680744,"Madden, Ty",198,44,18.2,6.8,0.166,0.24,-0.074,12.1,21
663687,"Harris, Hogan",187,46,30.4,17.4,0.412,0.431,-0.019,54.2,21
680767,"Vodnik, Victor",226,54,18.5,9.3,0.354,0.312,0.042,45.9,21
670280,"Bednar, David",222,50,32.0,6.0,0.216,0.254,-0.038,26.7,21
622088,"Antone, Tejay",209,50,26.0,12.0,0.363,0.311,0.052,44.8,21
680916,"Aleman, Franco",193,50,46.0,12.0,0.343,0.258,0.085,47.6,21
684974,"Yoho, Craig",181,44,9.1,15.9,0.37,0.345,0.025,12.5,21
642397,"Soto, Gregory",195,44,34.1,11.4,0.33,0.245,0.085,52.2,21
571927,"Matz, Steven",169,47,17.0,4.3,0.199,0.198,0.001,32.4,21
820862,"Fermin, José",196,50,32.0,12.0,0.419,0.304,0.115,39.3,21
656638,"Lange, Alex",122,32,28.1,12.5,0.447,0.365,0.082,47.4,21
696519,"Natera Jr., Samy",163,37,43.2,8.1,0.168,0.238,-0.07,29.4,21
683769,"Gaddis, Hunter",202,47,23.4,21.3,0.395,0.388,0.007,46.2,21
694335,"Svanson, Matt",86,23,8.7,8.7,0.586,0.477,0.109,52.6,21
696062,"Dotel, Wilber",113,34,14.7,2.9,0.371,0.319,0.052,33.3,21
699134,"Rodriguez, Bradgley",266,64,32.8,6.2,0.299,0.204,0.095,20.5,21
689147,"Kerkering, Orion",168,40,17.5,12.5,0.37,0.34,0.03,39.3,21
689254,"Fluharty, Mason",146,37,27.0,10.8,0.184,0.199,-0.015,30.4,21
682982,"Espino, Daniel",35,8,75.0,25.0,0.175,0.174,0.001,0,21
671922,"Smith, Cade",260,55,29.1,18.2,0.297,0.265,0.032,55.2,21
681982,"Anderson, Grant",89,23,30.4,4.3,0.424,0.325,0.099,26.7,21
592779,"Stewart, Brock",45,13,15.4,0.0,0.138,0.2,-0.062,0.0,21
