pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
800600,"Kent, Jackson",449,112,15.2,14.3,0.31,0.34,-0.03,38.0,21
608379,"Wacha, Michael",383,102,30.4,5.9,0.226,0.219,0.007,27.7,21
687273,"Mathews, Quinn",390,92,23.9,10.9,0.293,0.303,-0.01,45.0,21
693645,"Schlittler, Cam",485,121,35.5,8.3,0.179,0.273,-0.094,44.8,21
686613,"Brown, Hunter",383,94,34.0,4.3,0.269,0.212,0.057,41.4,21
694918,"Tidwell, Blade",360,86,15.1,14.0,0.404,0.396,0.008,32.8,21
682052,"Lopez, Jacob",578,144,18.8,9.7,0.347,0.324,0.023,34.0,21
674003,"Bradford, Cody",423,108,6.5,6.5,0.424,0.369,0.055,40.4,21
663776,"Sandoval, Patrick",439,109,22.9,14.7,0.339,0.377,-0.038,36.8,21
681035,"Scott, Christian",260,61,18.0,16.4,0.218,0.285,-0.067,32.5,21
695076,"Lowder, Rhett",355,83,18.1,7.2,0.434,0.382,0.052,48.4,21
691725,"Painter, Andrew",459,115,26.1,6.1,0.211,0.228,-0.017,25.6,21
676440,"Bibee, Tanner",325,92,14.1,13.0,0.368,0.32,0.048,34.3,21
656302,"Cease, Dylan",526,129,27.9,4.7,0.267,0.283,-0.016,30.6,21
701656,"Henderson, Logan",367,84,32.1,1.2,0.127,0.234,-0.107,32.1,21
687064,"Young, Brandon",354,99,17.2,8.1,0.33,0.323,0.007,28.4,21
608372,"Sugano, Tomoyuki",542,141,16.3,7.1,0.417,0.342,0.075,39.8,21
665152,"Kremer, Dean",394,99,18.2,11.1,0.419,0.378,0.041,40.0,21
623454,"Anderson, Drew",432,109,20.2,19.3,0.346,0.357,-0.011,42.4,21
656849,"Peterson, David",439,112,20.5,14.3,0.413,0.362,0.051,37.0,21
683003,"Jones, Jared",341,89,31.5,5.6,0.286,0.276,0.01,39.3,21
672282,"Detmers, Reid",470,115,25.2,1.7,0.245,0.229,0.016,28.6,21
656550,"Holmes, Grant",386,105,17.1,5.7,0.235,0.303,-0.068,54.3,21
669373,"Skubal, Tarik",350,94,24.5,3.2,0.271,0.28,-0.009,41.2,21
663556,"McClanahan, Shane",220,64,15.6,7.8,0.313,0.352,-0.039,38.8,21
663554,"Mize, Casey",402,103,15.5,6.8,0.396,0.288,0.108,50.0,21
622491,"Castillo, Luis",342,91,9.9,13.2,0.461,0.372,0.089,37.7,21
691587,"Pérez, Eury",523,130,19.2,15.4,0.503,0.437,0.066,43.5,21
676106,"Hancock, Emerson",122,42,4.8,4.8,0.442,0.42,0.022,44.7,21
687287,"Monteverde, Patrick",118,34,8.8,5.9,0.432,0.325,0.107,34.5,21
684442,"Drake, Kohl",102,31,22.6,12.9,0.394,0.322,0.072,50.0,21
702352,"Bivens, Spencer",120,28,28.6,14.3,0.473,0.398,0.075,25.0,21
650644,"Civale, Aaron",218,55,27.3,9.1,0.201,0.208,-0.007,20.0,21
621074,"Rucker, Michael",257,62,21.0,6.5,0.458,0.384,0.074,35.6,21
573124,"Rogers, Taylor",151,40,17.5,20.0,0.384,0.365,0.019,26.1,21
696146,"Smith, Hagen",257,60,36.7,8.3,0.172,0.244,-0.072,33.3,21
663423,"Thornton, Trent",167,47,21.3,10.6,0.524,0.397,0.127,37.5,21
682825,"Mey, Luis",205,57,17.5,14.0,0.461,0.403,0.058,62.2,21
805427,"Sommers, Drew",201,58,22.4,13.8,0.441,0.327,0.114,37.8,21
656288,"Canning, Griffin",106,26,38.5,15.4,0.246,0.254,-0.008,41.7,21
691799,"Taylor, Grant",212,55,32.7,10.9,0.375,0.437,-0.062,48.4,21
656240,"Blewett, Scott",190,52,26.9,5.8,0.26,0.277,-0.017,50.0,21
690829,"Joyce, Ben",187,39,20.5,23.1,0.277,0.455,-0.178,40.9,21
701519,"Adams, Travis",131,35,28.6,8.6,0.26,0.266,-0.006,27.3,21
672629,"Carrillo, Gerardo",141,34,20.6,35.3,0.537,0.498,0.039,60.0,21
681676,"Fernandez, Ryan",156,39,23.1,15.4,0.227,0.291,-0.064,37.5,21
680742,"Bowlan, Jonathan",189,43,34.9,7.0,0.369,0.29,0.079,36.0,21
671936,"Macko, Adam",157,41,19.5,12.2,0.455,0.336,0.119,39.3,21
684974,"Yoho, Craig",192,53,34.0,3.8,0.273,0.325,-0.052,42.4,21
815081,"Manfredi, Mark",187,44,22.7,9.1,0.32,0.365,-0.045,53.3,21
805299,"Garcia, Brandyn",148,36,47.2,5.6,0.164,0.131,0.033,23.5,21
642701,"Santana, Dennis",127,31,29.0,6.5,0.248,0.204,0.044,30.0,21
676879,"Ashby, Aaron",221,54,16.7,9.3,0.322,0.312,0.01,52.5,21
622554,"Domínguez, Seranthony",162,41,9.8,9.8,0.161,0.281,-0.12,24.2,21
668820,"Kranick, Max",186,48,12.5,22.9,0.528,0.405,0.123,45.2,21
641755,"Kinley, Tyler",194,45,17.8,24.4,0.242,0.294,-0.052,19.2,21
681217,"Silseth, Chase",128,33,18.2,21.2,0.405,0.332,0.073,35.0,21
674444,"Cruz, Steven",139,38,23.7,10.5,0.343,0.284,0.059,40.0,21
571927,"Matz, Steven",177,45,13.3,8.9,0.19,0.264,-0.074,31.4,21
688158,"Morgan, David",104,28,14.3,21.4,0.465,0.385,0.08,43.8,21
623149,"Sewald, Paul",171,44,13.6,11.4,0.293,0.345,-0.052,36.4,21
686934,"McFarlane, Alex",132,36,22.2,8.3,0.256,0.295,-0.039,40.0,21
687396,"Headrick, Brent",175,41,26.8,9.8,0.383,0.258,0.125,30.8,21
666661,"Morillo, Juan",165,41,26.8,14.6,0.278,0.28,-0.002,37.5,21
702752,"Pintaro, Jonathan",148,38,21.1,10.5,0.301,0.28,0.021,38.5,21
621097,"Waguespack, Jacob",204,56,19.6,16.1,0.249,0.317,-0.068,25.0,21
663947,"Holton, Tyler",161,42,19.0,16.7,0.267,0.275,-0.008,22.2,21
655889,"Rodríguez, Manuel",140,35,31.4,17.1,0.471,0.381,0.09,35.3,21
621112,"Blackburn, Paul",145,37,21.6,10.8,0.295,0.332,-0.037,52.0,21
621237,"Alvarado, José",125,32,28.1,6.2,0.26,0.276,-0.016,50.0,21
682989,"Mederos, Victor",137,37,21.6,13.5,0.216,0.304,-0.088,25.0,21
681892,"Funderburk, Kody",225,53,34.0,11.3,0.387,0.29,0.097,37.9,21
665622,"Medina, Luis",194,44,45.5,9.1,0.17,0.182,-0.012,47.4,21
594580,"Moll, Sam",92,24,16.7,8.3,0.319,0.239,0.08,50.0,21
623352,"Hader, Josh",150,38,39.5,0.0,0.089,0.117,-0.028,21.7,21
678061,"Kerr, Ray",100,34,20.6,5.9,0.179,0.231,-0.052,32.0,21
650556,"Abreu, Bryan",152,41,34.1,12.2,0.291,0.332,-0.041,54.5,21
694820,"Roxby, Braxton",52,12,25.0,8.3,0.358,0.225,0.133,62.5,21
670245,"Watson, Ryan",122,35,25.7,5.7,0.274,0.271,0.003,43.5,21
669620,"Basso, Brady",224,63,15.9,4.8,0.32,0.295,0.025,22.4,21
663542,"Hudson, Bryan",126,37,18.9,0.0,0.17,0.172,-0.002,43.3,21
628452,"Iglesias, Raisel",132,33,18.2,6.1,0.269,0.373,-0.104,41.7,21
