pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
677960,"Weathers, Ryan",587,140,22.1,9.3,0.222,0.276,-0.054,40.6,21
690997,"McLean, Nolan",473,125,24.0,8.8,0.34,0.337,0.003,39.3,21
702070,"Cameron, Noah",401,104,24.0,7.7,0.163,0.21,-0.047,26.8,21
691587,"Pérez, Eury",491,124,24.2,8.1,0.252,0.23,0.022,40.5,21
543243,"Gray, Sonny",451,132,18.9,6.8,0.342,0.301,0.041,43.9,21
680732,"Burke, Sean",469,115,36.5,7.0,0.245,0.301,-0.056,52.4,21
693433,"Woo, Bryan",460,114,27.2,9.6,0.318,0.318,0.0,43.7,21
695076,"Lowder, Rhett",369,93,18.3,3.2,0.288,0.276,0.012,27.4,21
808963,"Sasaki, Roki",367,97,21.6,12.4,0.304,0.292,0.012,42.9,21
669467,"Pallante, Andre",470,121,16.5,9.1,0.262,0.33,-0.068,36.7,21
592662,"Ray, Robbie",428,111,20.7,12.6,0.314,0.308,0.006,35.1,21
665871,"Assad, Javier",446,115,20.0,9.6,0.29,0.314,-0.024,29.6,21
641927,"Ober, Bailey",332,97,10.3,5.2,0.319,0.368,-0.049,41.5,21
686930,"Barnett, Mason",350,98,20.4,12.2,0.375,0.292,0.083,27.7,21
682995,"Barco, Hunter",144,30,13.3,20.0,0.487,0.385,0.102,40.0,21
656550,"Holmes, Grant",432,129,16.3,7.8,0.317,0.343,-0.026,36.7,21
594835,"Gonzales, Marco",144,32,6.2,6.2,0.37,0.299,0.071,23.1,21
676664,"Sears, JP",217,59,11.9,11.9,0.38,0.396,-0.016,40.0,21
681190,"Vásquez, Randy",447,120,5.0,5.8,0.177,0.249,-0.072,32.7,21
663623,"Irvin, Jake",293,78,11.5,11.5,0.331,0.391,-0.06,38.3,21
663556,"McClanahan, Shane",98,24,25.0,25.0,0.175,0.276,-0.101,66.7,21
668716,"Murdock, Noah",104,24,29.2,25.0,0.362,0.265,0.097,54.5,21
670990,"Ramírez, Yohan",237,56,39.3,10.7,0.174,0.194,-0.02,29.6,21
695380,"Hoppe, Alex",159,39,30.8,5.1,0.277,0.244,0.033,28.0,21
571927,"Matz, Steven",228,57,22.8,7.0,0.175,0.213,-0.038,37.5,21
641329,"Baker, Bryan",174,37,35.1,13.5,0.231,0.264,-0.033,42.1,21
687223,"Palmquist, Carson",99,27,0.0,14.8,0.304,0.377,-0.073,8.7,21
666277,"Soriano, George",257,56,23.2,21.4,0.496,0.412,0.084,54.8,21
656848,"Petersen, Michael",149,33,36.4,15.2,0.318,0.235,0.083,25.0,21
