pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
666200,"Luzardo, Jesús",218,60,40.0,6.7,0.107,0.16,-0.053,25.0,21
700241,"McGreevy, Michael",388,96,15.6,8.3,0.299,0.342,-0.043,31.5,21
669432,"Rogers, Trevor",496,129,29.5,1.6,0.256,0.208,0.048,23.6,21
678394,"Bello, Brayan",387,95,28.4,9.5,0.281,0.267,0.014,30.5,21
663623,"Irvin, Jake",377,92,21.7,8.7,0.343,0.338,0.005,45.3,21
571510,"Boyd, Matthew",359,97,21.6,8.2,0.25,0.287,-0.037,38.2,21
657277,"Webb, Logan",290,70,32.9,7.1,0.292,0.308,-0.016,52.4,21
702070,"Cameron, Noah",463,115,27.0,8.7,0.294,0.27,0.024,31.1,21
656302,"Cease, Dylan",439,106,26.4,14.2,0.332,0.333,-0.001,28.6,21
682052,"Lopez, Jacob",453,114,11.4,6.1,0.429,0.345,0.084,36.2,21
691587,"Pérez, Eury",507,129,21.7,12.4,0.462,0.384,0.078,42.4,21
675512,"Melton, Troy",341,90,14.4,15.6,0.403,0.36,0.043,49.2,21
656550,"Holmes, Grant",362,95,17.9,6.3,0.266,0.37,-0.104,56.9,21
804636,"Tong, Jonah",352,88,28.4,10.2,0.298,0.267,0.031,38.9,21
682227,"Williamson, Brandon",500,137,15.3,8.8,0.317,0.334,-0.017,40.2,21
688107,"Gasser, Robert",362,86,19.8,14.0,0.269,0.359,-0.09,28.1,21
686218,"Sheehan, Emmet",338,81,42.0,4.9,0.162,0.2,-0.038,37.2,21
680570,"Rodriguez, Grayson",348,95,14.7,10.5,0.391,0.397,-0.006,39.4,21
676282,"Cantillo, Joey",439,111,29.7,18.9,0.343,0.347,-0.004,52.6,21
687570,"Prielipp, Connor",383,101,19.8,4.0,0.252,0.283,-0.031,39.0,21
657746,"Ryan, Joe",315,84,23.8,13.1,0.424,0.35,0.074,24.5,21
601713,"Pivetta, Nick",271,71,18.3,1.4,0.215,0.337,-0.122,40.4,21
