pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
593958,"Rodriguez, Eduardo",526,136,22.8,2.9,0.314,0.317,-0.003,37.6,21
663903,"Singer, Brady",498,129,17.1,7.8,0.344,0.349,-0.005,44.8,21
640455,"Manaea, Sean",470,132,32.6,12.1,0.317,0.331,-0.014,46.6,21
694918,"Tidwell, Blade",356,85,15.3,9.4,0.292,0.298,-0.006,45.3,21
669022,"Gore, MacKenzie",396,97,22.7,10.3,0.294,0.309,-0.015,40.0,21
657746,"Ryan, Joe",194,50,12.0,8.0,0.372,0.297,0.075,35.0,21
666200,"Luzardo, Jesús",501,138,33.3,5.8,0.235,0.225,0.01,31.0,21
680570,"Rodriguez, Grayson",536,126,30.2,12.7,0.271,0.267,0.004,33.3,21
675512,"Melton, Troy",461,115,19.1,5.2,0.241,0.228,0.013,27.6,21
676106,"Hancock, Emerson",473,129,19.4,7.8,0.368,0.279,0.089,25.5,21
641793,"Littell, Zack",313,91,6.6,4.4,0.366,0.397,-0.031,43.2,21
690928,"Dobbins, Hunter",373,94,22.3,14.9,0.306,0.299,0.007,22.0,21
669372,"Ginn, J.T.",462,126,16.7,9.5,0.303,0.31,-0.007,36.6,21
663436,"Martin, Davis",259,72,9.7,15.3,0.547,0.485,0.062,40.7,21
677976,"Dobnak, Randy",457,117,13.7,8.5,0.308,0.336,-0.028,36.3,21
663776,"Sandoval, Patrick",347,96,19.8,14.6,0.409,0.347,0.062,30.2,21
665871,"Assad, Javier",371,94,17.0,8.5,0.285,0.308,-0.023,35.7,21
677960,"Weathers, Ryan",479,116,20.7,7.8,0.22,0.275,-0.055,36.1,21
700249,"Povich, Cade",294,75,24.0,8.0,0.359,0.323,0.036,39.2,21
669373,"Skubal, Tarik",370,96,26.0,9.4,0.302,0.278,0.024,30.6,21
701656,"Henderson, Logan",346,93,31.2,3.2,0.267,0.247,0.02,45.9,21
683003,"Jones, Jared",385,102,20.6,13.7,0.475,0.397,0.078,47.8,21
687473,"Gusto, Ryan",352,103,23.3,1.9,0.348,0.277,0.071,40.3,21
676282,"Cantillo, Joey",308,80,28.8,8.8,0.406,0.348,0.058,61.2,21
681190,"Vásquez, Randy",435,115,8.7,3.5,0.193,0.248,-0.055,32.7,21
669713,"Wesneski, Hayden",316,92,19.6,7.6,0.307,0.29,0.017,37.3,21
687312,"Hughes, Gabriel",319,86,22.1,10.5,0.398,0.337,0.061,31.0,21
689149,"Dallas, Chad",144,39,15.4,20.5,0.523,0.417,0.106,36.0,21
