pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
677960,"Weathers, Ryan",474,113,16.8,7.1,0.276,0.282,-0.006,30.2,21
656302,"Cease, Dylan",631,146,35.6,13.7,0.247,0.23,0.017,28.4,21
687064,"Young, Brandon",472,119,15.1,11.8,0.394,0.321,0.073,38.1,21
607259,"Martinez, Nick",370,107,17.8,1.9,0.279,0.249,0.03,36.0,21
641927,"Ober, Bailey",455,117,12.8,5.1,0.36,0.393,-0.033,53.1,21
691587,"Pérez, Eury",505,115,22.6,14.8,0.208,0.259,-0.051,37.1,21
621111,"Buehler, Walker",446,107,19.6,8.4,0.226,0.267,-0.041,26.0,21
669467,"Pallante, Andre",282,69,13.0,10.1,0.311,0.378,-0.067,41.5,21
608379,"Wacha, Michael",461,122,16.4,4.1,0.309,0.294,0.015,34.0,21
687931,"Whisenhunt, Carson",319,84,9.5,13.1,0.317,0.313,0.004,36.9,21
676440,"Bibee, Tanner",480,132,15.2,9.8,0.324,0.291,0.033,39.4,21
680732,"Burke, Sean",708,177,19.2,12.4,0.341,0.323,0.018,43.7,21
608372,"Sugano, Tomoyuki",368,88,17.0,2.3,0.423,0.36,0.063,39.4,21
693433,"Woo, Bryan",486,118,25.4,6.8,0.319,0.312,0.007,56.4,21
690986,"Harrison, Kyle",349,94,20.2,9.6,0.433,0.361,0.072,33.8,21
686613,"Brown, Hunter",459,114,19.3,16.7,0.375,0.343,0.032,34.2,21
650911,"Sánchez, Cristopher",469,118,28.0,5.1,0.299,0.276,0.023,34.2,21
663623,"Irvin, Jake",476,116,20.7,12.9,0.417,0.344,0.073,48.1,21
684007,"Imanaga, Shota",340,80,30.0,11.2,0.402,0.345,0.057,38.3,21
690997,"McLean, Nolan",459,116,19.8,14.7,0.263,0.302,-0.039,35.5,21
696270,"Johnson, Ryan",504,124,17.7,13.7,0.303,0.355,-0.052,43.5,21
605483,"Snell, Blake",352,91,34.1,9.9,0.176,0.209,-0.033,7.8,21
663776,"Sandoval, Patrick",439,126,20.6,11.1,0.417,0.357,0.06,29.1,21
527048,"Pérez, Martín",378,100,12.0,12.0,0.303,0.318,-0.015,36.8,21
683352,"Bratt, Mitch",290,75,14.7,10.7,0.345,0.307,0.038,28.6,21
674003,"Bradford, Cody",392,112,11.6,5.4,0.36,0.387,-0.027,39.8,21
623454,"Anderson, Drew",363,97,22.7,9.3,0.357,0.348,0.009,33.3,21
666157,"Lodolo, Nick",654,159,17.6,10.1,0.447,0.423,0.024,42.6,21
686930,"Barnett, Mason",300,80,10.0,17.5,0.537,0.435,0.102,35.7,21
694973,"Skenes, Paul",298,83,20.5,9.6,0.29,0.344,-0.054,43.1,21
670990,"Ramírez, Yohan",223,55,34.5,16.4,0.235,0.238,-0.003,36.0,21
669620,"Basso, Brady",206,60,11.7,0.0,0.28,0.23,0.05,26.4,21
669060,"Wilson, Bryse",224,63,25.4,0.0,0.279,0.259,0.02,40.4,21
571945,"Mikolas, Miles",171,47,10.6,6.4,0.412,0.356,0.056,48.7,21
691799,"Taylor, Grant",245,61,27.9,14.8,0.257,0.262,-0.005,34.3,21
668820,"Kranick, Max",213,54,13.0,9.3,0.422,0.35,0.072,31.0,21
656288,"Canning, Griffin",160,44,18.2,18.2,0.327,0.315,0.012,28.6,21
814305,"Tur, Yunior",66,20,30.0,10.0,0.4,0.365,0.035,16.7,21
693313,"Seymour, Carson",196,51,23.5,11.8,0.259,0.333,-0.074,30.3,21
445276,"Jansen, Kenley",124,28,25.0,14.3,0.307,0.349,-0.042,47.1,21
694646,"McDermott, Chayce",154,36,16.7,16.7,0.447,0.403,0.044,50.0,21
640448,"Finnegan, Kyle",190,45,11.1,13.3,0.358,0.397,-0.039,32.4,21
686934,"McFarlane, Alex",126,31,25.8,12.9,0.235,0.287,-0.052,36.8,21
623465,"Phillips, Evan",193,44,27.3,6.8,0.329,0.385,-0.056,50.0,21
684665,"Murphy, Luke",220,52,21.2,17.3,0.26,0.259,0.001,32.3,21
621097,"Waguespack, Jacob",185,49,8.2,8.2,0.271,0.298,-0.027,31.7,21
621074,"Rucker, Michael",198,46,26.1,15.2,0.4,0.352,0.048,40.7,21
695445,"Lee, Chase",99,26,3.8,15.4,0.404,0.351,0.053,26.3,21
642376,"Yan, Jefry",185,51,19.6,23.5,0.315,0.357,-0.042,21.4,21
674444,"Cruz, Steven",171,49,16.3,10.2,0.336,0.382,-0.046,41.7,21
622554,"Domínguez, Seranthony",193,43,27.9,11.6,0.256,0.176,0.08,26.9,21
666661,"Morillo, Juan",140,34,14.7,11.8,0.251,0.253,-0.002,32.0,21
666277,"Soriano, George",177,45,17.8,15.6,0.371,0.373,-0.002,39.3,21
666171,"Zeferjahn, Ryan",159,44,11.4,9.1,0.452,0.437,0.015,38.2,21
681892,"Funderburk, Kody",202,51,23.5,7.8,0.41,0.308,0.102,32.4,21
666974,"Cano, Yennier",94,23,13.0,17.4,0.474,0.399,0.075,18.8,21
661527,"Martinez, Seth",44,12,16.7,16.7,0.475,0.36,0.115,50.0,21
680755,"Fisher, Braydon",213,55,16.4,10.9,0.283,0.363,-0.08,30.6,21
665660,"Alvarado, Elvis",218,52,28.8,13.5,0.275,0.309,-0.034,56.7,21
657571,"Ferguson, Caleb",195,42,21.4,26.2,0.475,0.449,0.026,45.5,21
681911,"Vesia, Alex",176,41,17.1,17.1,0.317,0.277,0.04,40.7,21
682825,"Mey, Luis",218,52,40.4,7.7,0.206,0.273,-0.067,48.1,21
657097,"Webb, Jacob",155,43,23.3,9.3,0.32,0.334,-0.014,20.7,21
670280,"Bednar, David",177,44,27.3,6.8,0.207,0.172,0.035,17.2,21
656986,"Sousa, Bennett",233,66,28.8,7.6,0.488,0.301,0.187,38.1,21
596142,"Sánchez, Gary",52,15,0.0,0.0,0.321,0.34,-0.019,46.7,21
573124,"Rogers, Taylor",152,37,29.7,10.8,0.203,0.281,-0.078,40.9,21
667297,"Nance, Tommy",146,34,38.2,2.9,0.312,0.28,0.032,55.0,21
805123,"Blubaugh, AJ",169,43,23.3,4.7,0.255,0.325,-0.07,46.7,21
805427,"Sommers, Drew",178,43,44.2,7.0,0.187,0.167,0.02,50.0,21
656271,"Burke, Brock",212,49,34.7,12.2,0.298,0.215,0.083,44.0,21
605447,"Romano, Jordan",126,31,12.9,6.5,0.19,0.264,-0.074,24.0,21
641941,"Pagán, Emilio",124,31,25.8,6.5,0.237,0.188,0.049,33.3,21
656848,"Petersen, Michael",193,46,28.3,13.0,0.31,0.281,0.029,33.3,21
678606,"Ferrer, José A.",187,49,16.3,4.1,0.325,0.281,0.044,36.8,21
669020,"Rolison, Ryan",132,36,8.3,11.1,0.378,0.409,-0.031,34.5,21
664126,"Fairbanks, Pete",132,28,42.9,14.3,0.229,0.217,0.012,16.7,21
687377,"Ribalta, Orlando",160,41,17.1,19.5,0.398,0.427,-0.029,42.3,21
642048,"Saucedo, Tayler",161,43,25.6,9.3,0.253,0.276,-0.023,35.7,21
628452,"Iglesias, Raisel",182,45,20.0,13.3,0.336,0.375,-0.039,44.8,21
693686,"Miles, Spencer",163,46,8.7,2.2,0.288,0.273,0.015,43.9,21
623474,"Herget, Jimmy",180,44,11.4,15.9,0.219,0.303,-0.084,22.6,21
680916,"Aleman, Franco",107,26,23.1,15.4,0.35,0.342,0.008,43.8,21
593974,"Peralta, Wandy",99,27,11.1,0.0,0.352,0.336,0.016,37.5,21
657514,"Bernardino, Brennan",130,33,21.2,6.1,0.359,0.356,0.003,41.7,21
641835,"Mayza, Tim",179,43,30.2,4.7,0.23,0.289,-0.059,46.4,21
656464,"Ginkel, Kevin",118,30,40.0,0.0,0.263,0.235,0.028,27.8,21
669276,"Lee, Dylan",192,46,26.1,10.9,0.337,0.317,0.02,42.9,21
820862,"Fermin, José",165,43,30.2,2.3,0.338,0.34,-0.002,51.7,21
670036,"Festa, Matt",181,49,24.5,10.2,0.269,0.225,0.044,43.8,21
663878,"Pearson, Nate",194,51,27.5,17.6,0.275,0.312,-0.037,35.7,21
660853,"De Los Santos, Enyel",209,53,17.0,7.5,0.372,0.29,0.082,42.5,21
681217,"Silseth, Chase",183,48,20.8,12.5,0.226,0.347,-0.121,23.3,21
678020,"Halvorsen, Seth",30,8,0.0,0.0,0.0,0.225,-0.225,0.0,21
696519,"Natera Jr., Samy",64,15,53.3,0.0,0.129,0.171,-0.042,50.0,21
676680,"Cosgrove, Tom",98,27,29.6,0.0,0.557,0.311,0.246,42.1,21
656794,"Newcomb, Sean",298,72,19.4,8.3,0.155,0.261,-0.106,36.5,21
657612,"Hill, Tim",126,38,10.5,5.3,0.208,0.253,-0.045,40.6,21
663423,"Thornton, Trent",140,39,33.3,2.6,0.188,0.219,-0.031,29.2,21
663542,"Hudson, Bryan",135,39,23.1,0.0,0.342,0.218,0.124,44.8,21
683618,"Henriquez, Edgardo",167,42,33.3,2.4,0.14,0.165,-0.025,25.9,21
664199,"Clarke, Taylor",125,37,21.6,2.7,0.36,0.387,-0.027,32.1,21
594027,"Guerrero, Tyron",132,36,13.9,5.6,0.261,0.302,-0.041,46.4,21
676263,"Dreyer, Jack",162,38,42.1,15.8,0.305,0.233,0.072,43.8,21
622088,"Antone, Tejay",181,48,16.7,14.6,0.466,0.394,0.072,43.8,21
660825,"Bazardo, Eduard",224,64,18.8,6.2,0.337,0.335,0.002,44.7,21
687396,"Headrick, Brent",207,49,38.8,2.0,0.4,0.251,0.149,41.4,21
552640,"Kittredge, Andrew",137,41,17.1,4.9,0.24,0.332,-0.092,28.1,21
677020,"Walker, Josh",136,37,27.0,10.8,0.247,0.233,0.014,45.5,21
676617,"O'Brien, Riley",167,43,14.0,9.3,0.333,0.39,-0.057,48.5,21
