pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
693433,"Woo, Bryan",466,130,26.2,6.2,0.217,0.256,-0.039,34.1,21
668909,"Williams, Gavin",494,121,40.5,11.6,0.221,0.242,-0.021,40.0,21
663567,"Lambert, Peter",368,104,21.2,4.8,0.322,0.316,0.006,35.1,21
663903,"Singer, Brady",385,99,11.1,23.2,0.504,0.514,-0.01,47.7,21
593958,"Rodriguez, Eduardo",494,124,21.8,11.3,0.332,0.269,0.063,24.1,21
650633,"King, Michael",392,98,16.3,8.2,0.265,0.317,-0.052,39.2,21
641816,"Mahle, Tyler",383,95,15.8,3.2,0.232,0.232,0.0,32.5,21
690986,"Harrison, Kyle",273,69,14.5,18.8,0.588,0.486,0.102,53.3,21
605400,"Nola, Aaron",467,128,15.6,10.2,0.284,0.31,-0.026,35.8,21
695549,"Jobe, Jackson",369,90,34.4,7.8,0.294,0.242,0.052,23.5,21
801139,"Tolle, Payton",278,66,47.0,3.0,0.217,0.208,0.009,60.6,21
681293,"Arrighetti, Spencer",388,95,14.7,15.8,0.404,0.386,0.018,32.3,21
700712,"Ureña, Walbert",372,107,22.4,2.8,0.215,0.261,-0.046,40.5,21
694973,"Skenes, Paul",437,116,16.4,8.6,0.324,0.306,0.018,28.7,21
680694,"Bradish, Kyle",319,77,15.6,15.6,0.43,0.351,0.079,41.5,21
543037,"Cole, Gerrit",423,121,17.4,0.8,0.362,0.401,-0.039,52.5,21
641927,"Ober, Bailey",300,79,22.8,10.1,0.325,0.286,0.039,45.3,21
677976,"Dobnak, Randy",406,110,15.5,7.3,0.336,0.335,0.001,39.8,21
702885,"Perdomo, Cesar",378,105,15.2,7.6,0.312,0.319,-0.007,45.6,21
695611,"Jump, Gage",208,48,33.3,4.2,0.394,0.326,0.068,40.0,21
681035,"Scott, Christian",321,81,34.6,3.7,0.273,0.198,0.075,30.0,21
605280,"Holmes, Clay",358,96,14.6,17.7,0.366,0.322,0.044,38.5,21
685299,"Gordon, Tanner",333,88,18.2,5.7,0.481,0.38,0.101,41.8,21
674841,"Alvarez, Andrew",345,87,29.9,10.3,0.252,0.264,-0.012,34.6,21
663969,"Phillips, Tyler",337,86,18.6,9.3,0.29,0.301,-0.011,37.1,21
693855,"Seymour, Ian",316,80,23.8,7.5,0.417,0.376,0.041,50.9,21
680736,"Wrobleski, Justin",243,62,32.3,4.8,0.437,0.324,0.113,36.8,21
669022,"Gore, MacKenzie",524,137,7.3,14.6,0.385,0.374,0.011,33.3,21
607067,"Rea, Colin",153,39,12.8,10.3,0.405,0.339,0.066,43.3,21
681517,"Leahy, Kyle",209,56,30.4,5.4,0.427,0.372,0.055,38.9,21
687309,"Hjerpe, Cooper",234,51,35.3,15.7,0.194,0.255,-0.061,32.0,21
676272,"Miller, Bobby",208,48,12.5,16.7,0.357,0.449,-0.092,50.0,21
681982,"Anderson, Grant",105,26,23.1,15.4,0.225,0.269,-0.044,50.0,21
702021,"Dion, Will",233,58,24.1,13.8,0.308,0.339,-0.031,30.6,21
695418,"Lord, Brad",220,58,17.2,8.6,0.403,0.28,0.123,34.9,21
696146,"Smith, Hagen",274,70,40.0,10.0,0.17,0.229,-0.059,34.3,21
668941,"Romero, JoJo",204,52,17.3,7.7,0.374,0.366,0.008,23.1,21
