pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
608379,"Wacha, Michael",409,95,23.2,11.6,0.376,0.36,0.016,38.7,21
668909,"Williams, Gavin",387,100,44.0,4.0,0.221,0.206,0.015,44.2,21
543135,"Eovaldi, Nathan",360,94,25.5,8.5,0.382,0.312,0.07,56.7,21
640455,"Manaea, Sean",569,150,19.3,8.0,0.362,0.358,0.004,43.0,21
669467,"Pallante, Andre",370,94,10.6,8.5,0.366,0.306,0.06,34.2,21
666200,"Luzardo, Jesús",587,149,37.6,8.7,0.196,0.189,0.007,39.7,21
518876,"Kelly, Merrill",454,115,20.9,9.6,0.32,0.354,-0.034,52.6,21
641743,"Kay, Anthony",346,85,20.0,16.5,0.342,0.357,-0.015,37.0,21
663372,"Feltner, Ryan",326,82,14.6,19.5,0.573,0.523,0.05,44.4,21
669432,"Rogers, Trevor",453,125,22.4,4.0,0.278,0.308,-0.03,40.2,21
663903,"Singer, Brady",375,108,20.4,6.5,0.228,0.29,-0.062,45.6,21
664285,"Valdez, Framber",216,62,30.6,11.3,0.25,0.239,0.011,30.6,21
687931,"Whisenhunt, Carson",174,46,17.4,17.4,0.302,0.389,-0.087,46.7,21
672282,"Detmers, Reid",335,81,30.9,4.9,0.369,0.35,0.019,48.1,21
682243,"Miller, Bryce",431,128,9.4,9.4,0.422,0.319,0.103,37.5,21
676083,"Junk, Janson",238,61,21.3,18.0,0.361,0.335,0.026,37.8,21
656849,"Peterson, David",248,64,12.5,14.1,0.237,0.393,-0.156,53.2,21
701656,"Henderson, Logan",305,79,26.6,5.1,0.263,0.262,0.001,44.4,21
641927,"Ober, Bailey",325,80,23.8,6.2,0.311,0.322,-0.011,35.7,21
656288,"Canning, Griffin",346,88,25.0,4.5,0.368,0.323,0.045,42.6,21
656605,"Keller, Mitch",219,51,23.5,13.7,0.347,0.313,0.034,46.9,21
693821,"Elder, Bryce",215,62,16.1,8.1,0.45,0.426,0.024,46.7,21
678022,"Perkins, Jack",221,47,17.0,10.6,0.371,0.307,0.064,35.3,21
663776,"Sandoval, Patrick",374,105,20.0,6.7,0.343,0.286,0.057,32.5,21
656876,"Rasmussen, Drew",292,73,15.1,4.1,0.46,0.369,0.091,40.7,21
669298,"Shook, TJ",106,26,23.1,7.7,0.635,0.477,0.158,55.6,21
696070,"Rojas, Kendry",159,36,25.0,22.2,0.407,0.293,0.114,26.3,21
656641,"Latz, Jacob",164,33,30.3,6.1,0.235,0.276,-0.041,40.0,21
676742,"Sanders, Cam",114,22,31.8,27.3,0.455,0.436,0.019,33.3,21
702275,"Ritchie, JR",267,66,19.7,16.7,0.324,0.366,-0.042,31.0,21
700669,"Graceffo, Gordon",208,49,28.6,10.2,0.27,0.272,-0.002,43.3,21
621112,"Blackburn, Paul",228,56,26.8,10.7,0.227,0.296,-0.069,28.6,21
680767,"Vodnik, Victor",183,42,26.2,7.1,0.246,0.258,-0.012,42.9,21
668984,"Legumina, Casey",184,50,18.0,20.0,0.423,0.407,0.016,44.8,21
670990,"Ramírez, Yohan",183,45,22.2,17.8,0.314,0.334,-0.02,40.0,21
669199,"Bachar, Lake",192,48,29.2,14.6,0.343,0.3,0.043,25.9,21
621074,"Rucker, Michael",201,57,24.6,3.5,0.293,0.316,-0.023,43.9,21
673513,"Matsui, Yuki",181,42,21.4,23.8,0.334,0.317,0.017,22.7,21
668970,"Hollowell, Gavin",124,33,27.3,12.1,0.177,0.317,-0.14,35.0,21
663687,"Harris, Hogan",151,37,35.1,18.9,0.338,0.378,-0.04,47.1,21
687396,"Headrick, Brent",222,54,42.6,1.9,0.222,0.199,0.023,33.3,21
676702,"Stratton, Hunter",69,18,22.2,0.0,0.369,0.386,-0.017,21.4,21
642701,"Santana, Dennis",139,37,16.2,5.4,0.573,0.45,0.123,55.6,21
608718,"Suter, Brent",177,41,22.0,4.9,0.35,0.365,-0.015,30.0,21
682608,"Gray, Peyton",190,49,22.4,6.1,0.409,0.273,0.136,21.2,21
669330,"Wells, Tyler",192,46,28.3,6.5,0.276,0.2,0.076,16.7,21
694477,"Patrick, Chad",185,45,31.1,4.4,0.276,0.273,0.003,41.4,21
683409,"Chivilli, Angel",158,42,35.7,2.4,0.111,0.176,-0.065,30.8,21
676879,"Ashby, Aaron",187,46,30.4,8.7,0.359,0.281,0.078,39.3,21
592155,"Booser, Cam",138,37,43.2,0.0,0.196,0.222,-0.026,42.9,21
682842,"Uribe, Abner",148,33,24.2,15.2,0.25,0.33,-0.08,40.0,21
661395,"Duran, Jhoan",117,26,26.9,7.7,0.2,0.303,-0.103,35.3,21
675916,"Karinchak, James",40,8,25.0,25.0,0.175,0.467,-0.292,100.0,21
643410,"Leiter Jr., Mark",76,19,36.8,21.1,0.289,0.316,-0.027,50.0,21
445276,"Jansen, Kenley",164,41,29.3,14.6,0.204,0.241,-0.037,36.4,21
594027,"Guerrero, Tyron",141,43,20.9,2.3,0.213,0.208,0.005,24.2,21
703725,"Gastelum, Luis",178,46,21.7,10.9,0.457,0.367,0.09,29.0,21
621016,"Cuas, Jose",107,26,30.8,7.7,0.378,0.349,0.029,46.7,21
808970,"Go, Woo-Suk",127,32,25.0,9.4,0.511,0.346,0.165,47.6,21
518886,"Kimbrel, Craig",169,39,25.6,5.1,0.279,0.213,0.066,14.8,21
593974,"Peralta, Wandy",167,43,11.6,7.0,0.355,0.35,0.005,27.3,21
668873,"Kilian, Caleb",138,36,25.0,2.8,0.365,0.142,0.223,19.2,21
699134,"Rodriguez, Bradgley",188,41,34.1,4.9,0.254,0.213,0.041,36.0,21
687531,"Kempner, William",76,19,15.8,26.3,0.668,0.633,0.035,45.5,21
676477,"Whitlock, Garrett",150,42,26.2,0.0,0.167,0.168,-0.001,38.7,21
666171,"Zeferjahn, Ryan",206,45,33.3,11.1,0.251,0.206,0.045,28.0,21
671922,"Smith, Cade",144,33,36.4,3.0,0.164,0.183,-0.019,30.0,21
642207,"Williams, Devin",136,33,15.2,9.1,0.445,0.331,0.114,56.0,21
642232,"Yarbrough, Ryan",149,39,10.3,5.1,0.326,0.284,0.042,24.2,21
665622,"Medina, Luis",142,40,22.5,15.0,0.294,0.332,-0.038,32.0,21
682989,"Mederos, Victor",136,37,24.3,5.4,0.295,0.273,0.022,53.8,21
660761,"Suarez, José",159,43,27.9,2.3,0.147,0.235,-0.088,40.0,21
656464,"Ginkel, Kevin",135,42,19.0,2.4,0.179,0.229,-0.05,28.1,21
657612,"Hill, Tim",150,40,10.0,7.5,0.384,0.357,0.027,41.9,21
668674,"Erceg, Lucas",157,39,5.1,20.5,0.451,0.357,0.094,31.0,21
689266,"Dodd, Dylan",144,33,30.3,3.0,0.179,0.261,-0.082,36.4,21
622088,"Antone, Tejay",125,32,18.8,3.1,0.258,0.203,0.055,20.0,21
656234,"Bird, Jake",142,36,8.3,22.2,0.56,0.425,0.135,48.0,21
663855,"Hicks, Jordan",105,26,46.2,3.8,0.062,0.074,-0.012,0.0,21
691799,"Taylor, Grant",115,32,25.0,12.5,0.2,0.231,-0.031,25.0,21
694335,"Svanson, Matt",132,35,14.3,8.6,0.373,0.326,0.047,33.3,21
688297,"Roycroft, Chris",258,80,16.2,5.0,0.358,0.359,-0.001,45.2,21
552640,"Kittredge, Andrew",129,41,19.5,2.4,0.417,0.355,0.062,50.0,21
666808,"Doval, Camilo",138,40,7.5,32.5,0.431,0.48,-0.049,63.6,21
699823,"Davis, Tyler",56,15,13.3,20.0,0.231,0.311,-0.08,62.5,21
669020,"Rolison, Ryan",152,38,23.7,13.2,0.357,0.369,-0.012,43.5,21
680742,"Bowlan, Jonathan",142,34,41.2,8.8,0.147,0.164,-0.017,5.9,21
677961,"Wilcox, Cole",117,29,17.2,10.3,0.134,0.263,-0.129,28.6,21
676604,"Zuber, Tyler",125,33,30.3,3.0,0.502,0.298,0.204,68.2,21
669062,"Miller, Erik",152,36,38.9,5.6,0.144,0.15,-0.006,16.7,21
664141,"Brubaker, JT",87,25,24.0,0.0,0.188,0.273,-0.085,31.6,21
594580,"Moll, Sam",142,32,28.1,9.4,0.413,0.322,0.091,45.0,21
623211,"Brazobán, Huascar",163,39,30.8,12.8,0.321,0.292,0.029,50.0,21
642397,"Soto, Gregory",136,32,15.6,9.4,0.213,0.238,-0.025,12.5,21
666974,"Cano, Yennier",83,27,3.7,3.7,0.244,0.279,-0.035,44.0,21
670970,"Morejon, Adrian",209,54,29.6,5.6,0.213,0.221,-0.008,30.3,21
623149,"Sewald, Paul",117,32,40.6,3.1,0.316,0.358,-0.042,55.6,21
640448,"Finnegan, Kyle",74,21,23.8,4.8,0.3,0.35,-0.05,53.3,21
681892,"Funderburk, Kody",130,36,16.7,8.3,0.208,0.226,-0.018,22.2,21
547973,"Chapman, Aroldis",160,39,28.2,15.4,0.237,0.287,-0.05,27.3,21
621053,"Ferguson, Tyler",92,29,27.6,17.2,0.364,0.398,-0.034,56.2,21
641302,"Alexander, Tyler",162,43,23.3,2.3,0.334,0.374,-0.04,40.6,21
686580,"Slaten, Justin",92,25,36.0,4.0,0.186,0.208,-0.022,40.0,21
694360,"Way, Beck",225,60,13.3,10.0,0.422,0.399,0.023,58.7,21
