pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
680694,"Bradish, Kyle",308,83,18.1,4.8,0.208,0.255,-0.047,26.6,21
657746,"Ryan, Joe",553,141,24.8,5.0,0.402,0.333,0.069,40.2,21
593958,"Rodriguez, Eduardo",446,112,17.0,3.6,0.361,0.382,-0.021,37.1,21
669438,"Englert, Mason",290,72,30.6,4.2,0.401,0.332,0.069,32.6,21
605400,"Nola, Aaron",465,123,29.3,5.7,0.302,0.255,0.047,36.7,21
666157,"Lodolo, Nick",272,74,16.2,9.5,0.31,0.37,-0.06,40.0,21
702056,"Yesavage, Trey",346,85,28.2,15.3,0.306,0.29,0.016,22.9,21
686218,"Sheehan, Emmet",475,109,26.6,8.3,0.351,0.266,0.085,42.0,21
690997,"McLean, Nolan",574,148,27.7,9.5,0.277,0.284,-0.007,31.2,21
685299,"Gordon, Tanner",498,136,16.2,4.4,0.422,0.343,0.079,42.5,21
663554,"Mize, Casey",359,94,19.1,7.4,0.306,0.331,-0.025,37.7,21
676106,"Hancock, Emerson",205,54,22.2,9.3,0.144,0.25,-0.106,27.0,21
687075,"Sproat, Brandon",375,79,22.8,16.5,0.373,0.34,0.033,39.1,21
691587,"Pérez, Eury",462,112,34.8,9.8,0.17,0.187,-0.017,32.3,21
663567,"Lambert, Peter",391,90,32.2,8.9,0.194,0.212,-0.018,22.6,21
607200,"Fedde, Erick",451,116,22.4,5.2,0.345,0.312,0.033,50.0,21
677960,"Weathers, Ryan",556,130,24.6,7.7,0.402,0.306,0.096,39.5,21
696270,"Johnson, Ryan",340,79,22.8,10.1,0.376,0.36,0.016,32.7,21
696149,"Chandler, Bubba",366,92,13.0,15.2,0.381,0.307,0.074,42.4,21
695611,"Jump, Gage",351,82,20.7,12.2,0.472,0.365,0.107,56.6,21
677958,"Rocker, Kumar",261,64,21.9,7.8,0.41,0.376,0.034,44.4,21
665871,"Assad, Javier",357,82,15.9,7.3,0.355,0.315,0.04,45.9,21
669461,"Liberatore, Matthew",325,89,23.6,18.0,0.265,0.285,-0.02,34.6,21
527048,"Pérez, Martín",239,63,4.8,11.1,0.43,0.439,-0.009,30.2,21
676664,"Sears, JP",501,133,19.5,6.8,0.299,0.312,-0.013,50.0,21
641816,"Mahle, Tyler",256,71,19.7,4.2,0.335,0.266,0.069,25.9,21
679883,"Avila, Luinder",330,84,16.7,9.5,0.34,0.37,-0.03,48.4,21
676917,"Cavalli, Cade",406,95,34.7,5.3,0.287,0.253,0.034,40.4,21
676440,"Bibee, Tanner",499,141,12.1,5.7,0.329,0.315,0.014,29.3,21
624133,"Suarez, Ranger",106,30,33.3,0.0,0.443,0.268,0.175,20.0,21
