pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
671737,"Bradley, Taj",703,179,22.3,12.8,0.272,0.317,-0.045,44.8,21
519242,"Sale, Chris",290,70,44.3,5.7,0.194,0.177,0.017,40.0,21
668909,"Williams, Gavin",655,157,49.0,2.5,0.164,0.191,-0.027,50.0,21
700241,"McGreevy, Michael",405,102,14.7,10.8,0.456,0.435,0.021,59.2,21
675512,"Melton, Troy",458,121,19.8,11.6,0.264,0.301,-0.037,31.3,21
693855,"Seymour, Ian",396,103,30.1,4.9,0.289,0.272,0.017,43.1,21
694297,"Pfaadt, Brandon",551,156,10.3,5.1,0.27,0.26,0.01,34.1,21
669456,"Bieber, Shane",420,116,15.5,13.8,0.273,0.332,-0.059,30.5,21
677976,"Dobnak, Randy",439,106,13.2,9.4,0.259,0.329,-0.07,47.5,21
656288,"Canning, Griffin",334,81,22.2,3.7,0.445,0.351,0.094,43.1,21
668984,"Legumina, Casey",189,49,14.3,12.2,0.335,0.285,0.05,30.6,21
694335,"Svanson, Matt",138,36,5.6,11.1,0.511,0.445,0.066,40.0,21
700669,"Graceffo, Gordon",244,56,28.6,10.7,0.288,0.26,0.028,32.4,21
663362,"Waldron, Matt",150,41,12.2,0.0,0.33,0.279,0.051,45.7,21
674444,"Cruz, Steven",191,48,20.8,2.1,0.3,0.238,0.062,29.7,21
657044,"Thompson, Ryan",211,57,10.5,7.0,0.525,0.371,0.154,30.4,21
663947,"Holton, Tyler",171,52,7.7,7.7,0.289,0.254,0.035,29.5,21
672782,"Gómez, Yoendrys",192,45,31.1,15.6,0.309,0.338,-0.029,45.8,21
671922,"Smith, Cade",217,52,25.0,19.2,0.28,0.273,0.007,44.8,21
670059,"Holderman, Colin",180,47,10.6,8.5,0.166,0.297,-0.131,27.8,21
670167,"Schreiber, John",103,28,14.3,17.9,0.493,0.406,0.087,57.9,21
623454,"Anderson, Drew",222,57,19.3,8.8,0.295,0.308,-0.013,34.1,21
681252,"Anderson, Jack",84,24,37.5,8.3,0.185,0.178,0.007,7.7,21
628452,"Iglesias, Raisel",218,61,24.6,14.8,0.399,0.34,0.059,44.4,21
621381,"Strahm, Matt",100,23,26.1,8.7,0.415,0.428,-0.013,46.7,21
673513,"Matsui, Yuki",230,57,22.8,10.5,0.215,0.213,0.002,19.4,21
681870,"Sabrowski, Erik",91,25,24.0,4.0,0.335,0.221,0.114,25.0,21
702193,"Morris, Andrew",159,40,10.0,10.0,0.335,0.333,0.002,41.9,21
683769,"Gaddis, Hunter",181,43,18.6,23.3,0.39,0.42,-0.03,52.0,21
686973,"Varland, Louis",199,50,18.0,8.0,0.33,0.294,0.036,43.2,21
689266,"Dodd, Dylan",186,42,31.0,7.1,0.174,0.197,-0.023,26.9,21
677865,"Bruihl, Justin",220,56,21.4,3.6,0.294,0.225,0.069,22.0,21
641755,"Kinley, Tyler",152,37,16.2,10.8,0.412,0.396,0.016,45.8,21
667297,"Nance, Tommy",172,35,22.9,11.4,0.244,0.266,-0.022,26.1,21
573124,"Rogers, Taylor",151,37,13.5,10.8,0.297,0.268,0.029,12.0,21
699134,"Rodriguez, Bradgley",218,51,39.2,3.9,0.33,0.208,0.122,24.1,21
805427,"Sommers, Drew",146,37,40.5,8.1,0.264,0.2,0.064,11.1,21
805299,"Garcia, Brandyn",141,43,23.3,2.3,0.314,0.278,0.036,28.1,21
643511,"Rogers, Tyler",174,46,13.0,15.2,0.301,0.286,0.015,20.0,21
606996,"Hart, Kyle",236,59,27.1,5.1,0.179,0.182,-0.003,17.5,21
664199,"Clarke, Taylor",160,49,12.2,0.0,0.202,0.226,-0.024,23.3,21
664849,"Young, Danny",146,36,13.9,22.2,0.409,0.379,0.03,52.4,21
621097,"Waguespack, Jacob",140,38,18.4,15.8,0.265,0.253,0.012,32.0,21
640448,"Finnegan, Kyle",98,27,14.8,11.1,0.533,0.545,-0.012,50.0,21
645261,"Alcantara, Sandy",503,133,17.3,5.3,0.273,0.314,-0.041,42.2,21
650633,"King, Michael",401,98,24.5,10.2,0.34,0.319,0.021,29.7,21
663903,"Singer, Brady",303,75,20.0,10.7,0.317,0.302,0.015,36.5,21
676106,"Hancock, Emerson",285,75,18.7,4.0,0.347,0.273,0.074,38.6,21
607625,"Lugo, Seth",458,124,12.1,15.3,0.334,0.328,0.006,37.8,21
543037,"Cole, Gerrit",488,119,29.4,8.4,0.24,0.269,-0.029,43.2,21
694738,"Roupp, Landen",455,108,19.4,14.8,0.368,0.366,0.002,31.9,21
641778,"Lauer, Eric",273,64,15.6,4.7,0.368,0.342,0.026,35.3,21
676917,"Cavalli, Cade",666,172,20.9,7.0,0.378,0.327,0.051,40.3,21
681035,"Scott, Christian",283,66,30.3,10.6,0.3,0.254,0.046,33.3,21
680694,"Bradish, Kyle",288,71,19.7,9.9,0.363,0.362,0.001,50.0,21
641927,"Ober, Bailey",242,68,7.4,4.4,0.306,0.341,-0.035,31.7,21
663567,"Lambert, Peter",432,114,27.2,8.8,0.279,0.283,-0.004,41.1,21
687312,"Hughes, Gabriel",241,65,21.5,7.7,0.305,0.229,0.076,28.3,21
677944,"Cecconi, Slade",327,77,16.9,9.1,0.494,0.395,0.099,54.4,21
518876,"Kelly, Merrill",534,135,20.0,14.1,0.329,0.339,-0.01,37.9,21
665152,"Kremer, Dean",334,91,16.5,9.9,0.421,0.324,0.097,37.3,21
607067,"Rea, Colin",446,115,20.0,6.1,0.256,0.326,-0.07,49.4,21
690928,"Dobbins, Hunter",263,74,17.6,6.8,0.308,0.235,0.073,32.1,21
678394,"Bello, Brayan",207,55,20.0,5.5,0.209,0.267,-0.058,25.6,21
672282,"Detmers, Reid",331,76,38.2,6.6,0.318,0.367,-0.049,52.4,21
605400,"Nola, Aaron",370,92,18.5,8.7,0.393,0.35,0.043,53.0,21
696149,"Chandler, Bubba",360,87,18.4,8.0,0.333,0.304,0.029,34.4,21
687562,"Bennett, Jake",443,127,15.7,4.7,0.316,0.265,0.051,37.4,21
695611,"Jump, Gage",437,110,26.4,21.8,0.382,0.35,0.032,40.4,21
643377,"Jax, Griffin",430,112,36.6,6.2,0.269,0.183,0.086,34.4,21
672456,"Montero, Keider",497,142,16.2,9.9,0.322,0.301,0.021,38.1,21
701656,"Henderson, Logan",347,85,36.5,5.9,0.256,0.215,0.041,34.7,21
641743,"Kay, Anthony",448,122,19.7,7.4,0.317,0.278,0.039,40.4,21
656605,"Keller, Mitch",296,76,18.4,15.8,0.44,0.429,0.011,42.0,21
527048,"Pérez, Martín",275,74,21.6,10.8,0.246,0.274,-0.028,40.0,21
608331,"Fried, Max",381,94,34.0,8.5,0.205,0.203,0.002,29.6,21
615698,"Quantrill, Cal",277,76,25.0,7.9,0.228,0.252,-0.024,31.4,21
693686,"Miles, Spencer",176,45,24.4,0.0,0.205,0.199,0.006,34.4,21
669387,"Mlodzinski, Carmen",328,86,16.3,5.8,0.365,0.363,0.002,47.8,21
696522,"Juenger, Hayden",205,58,8.6,6.9,0.426,0.358,0.068,36.7,21
688642,"Agnos, Zach",101,30,13.3,3.3,0.297,0.33,-0.033,40.0,21
672629,"Carrillo, Gerardo",156,40,32.5,7.5,0.201,0.179,0.022,13.0,21
700842,"Rivera, Eduardo",41,8,12.5,25.0,0.713,0.451,0.262,60.0,21
814305,"Tur, Yunior",40,10,10.0,30.0,0.95,0.744,0.206,50.0,21
800311,"Fuentes, Didier",215,56,41.1,3.6,0.183,0.231,-0.048,33.3,21
621112,"Blackburn, Paul",202,52,26.9,17.3,0.257,0.292,-0.035,37.9,21
641302,"Alexander, Tyler",183,51,17.6,5.9,0.316,0.311,0.005,38.5,21
676879,"Ashby, Aaron",147,33,36.4,9.1,0.292,0.265,0.027,44.4,21
678868,"Yean, Eddy",112,32,9.4,6.2,0.28,0.278,0.002,33.3,21
656546,"Hoffman, Jeff",206,49,38.8,20.4,0.293,0.34,-0.047,70.0,21
691799,"Taylor, Grant",164,43,27.9,7.0,0.216,0.224,-0.008,39.3,21
694361,"Klein, Will",121,28,21.4,21.4,0.491,0.342,0.149,43.8,21
689296,"Nunez, Anthony",139,34,14.7,20.6,0.344,0.294,0.05,47.6,21
701519,"Adams, Travis",152,39,17.9,12.8,0.269,0.287,-0.018,29.6,21
680755,"Fisher, Braydon",155,37,18.9,16.2,0.336,0.298,0.038,34.8,21
676617,"O'Brien, Riley",175,37,24.3,21.6,0.273,0.317,-0.044,33.3,21
672335,"Pérez, Cionel",99,22,40.9,0.0,0.236,0.204,0.032,38.5,21
650960,"Duarte, Daniel",196,46,21.7,8.7,0.268,0.266,0.002,22.6,21
677961,"Wilcox, Cole",158,38,23.7,10.5,0.316,0.308,0.008,58.3,21
518585,"Cruz, Fernando",197,46,28.3,15.2,0.402,0.321,0.081,36.0,21
663558,"Morán, Jovani",147,37,21.6,10.8,0.392,0.383,0.009,40.0,21
681892,"Funderburk, Kody",189,44,25.0,9.1,0.149,0.217,-0.068,27.6,21
683618,"Henriquez, Edgardo",176,39,38.5,23.1,0.346,0.327,0.019,20.0,21
689147,"Kerkering, Orion",195,45,22.2,15.6,0.364,0.319,0.045,48.1,21
702021,"Dion, Will",121,32,37.5,3.1,0.259,0.281,-0.022,47.4,21
670280,"Bednar, David",234,53,30.2,7.5,0.2,0.236,-0.036,21.9,21
596001,"Junis, Jakob",74,25,12.0,4.0,0.28,0.306,-0.026,38.1,21
573204,"Thielbar, Caleb",154,39,25.6,0.0,0.476,0.365,0.111,41.4,21
623474,"Herget, Jimmy",170,41,22.0,22.0,0.5,0.404,0.096,34.8,21
696519,"Natera Jr., Samy",181,40,45.0,7.5,0.155,0.206,-0.051,27.8,21
670036,"Festa, Matt",190,46,32.6,10.9,0.388,0.258,0.13,38.5,21
641835,"Mayza, Tim",221,53,22.6,3.8,0.259,0.226,0.033,34.2,21
641941,"Pagán, Emilio",150,38,36.8,2.6,0.213,0.255,-0.042,39.1,21
670970,"Morejon, Adrian",200,49,36.7,12.2,0.251,0.24,0.011,24.0,21
545121,"Vargas, Ildemaro",20,7,0.0,28.6,0.507,0.456,0.051,40.0,21
682842,"Uribe, Abner",115,29,37.9,3.4,0.241,0.234,0.007,17.6,21
681190,"Vásquez, Randy",233,65,7.7,7.7,0.245,0.234,0.011,30.9,21
682254,"Montgomery, Mason",152,36,47.2,5.6,0.206,0.181,0.025,46.7,21
445276,"Jansen, Kenley",116,26,34.6,15.4,0.248,0.225,0.023,58.3,21
663855,"Hicks, Jordan",134,31,32.3,9.7,0.213,0.232,-0.019,35.3,21
621345,"Minter, A.J.",123,36,19.4,5.6,0.425,0.35,0.075,25.9,21
686580,"Slaten, Justin",90,26,23.1,0.0,0.18,0.217,-0.037,30.0,21
676534,"Faucher, Calvin",179,38,44.7,7.9,0.245,0.238,0.007,27.8,21
489446,"Yates, Kirby",152,36,33.3,13.9,0.257,0.23,0.027,42.1,21
656271,"Burke, Brock",174,45,28.9,11.1,0.21,0.214,-0.004,18.5,21
593974,"Peralta, Wandy",237,63,12.7,4.8,0.41,0.306,0.104,27.5,21
687330,"Kelly, Kevin",118,33,42.4,3.0,0.103,0.134,-0.031,17.6,21
676775,"Winn, Keaton",153,42,14.3,21.4,0.394,0.353,0.041,48.1,21
642397,"Soto, Gregory",206,46,37.0,13.0,0.302,0.238,0.064,45.5,21
701542,"Warren, Will",265,67,26.9,4.5,0.336,0.341,-0.005,57.8,21
623211,"Brazobán, Huascar",156,34,26.5,11.8,0.2,0.208,-0.008,26.3,21
663893,"Little, Brendon",206,52,26.9,13.5,0.361,0.271,0.09,32.0,21
660825,"Bazardo, Eduard",171,47,23.4,2.1,0.495,0.415,0.08,31.4,21
660853,"De Los Santos, Enyel",165,39,33.3,2.6,0.328,0.206,0.122,28.0,21
687396,"Headrick, Brent",216,54,40.7,3.7,0.245,0.225,0.02,36.7,21
668820,"Kranick, Max",131,40,7.5,12.5,0.376,0.374,0.002,34.4,21
703725,"Gastelum, Luis",127,33,12.1,12.1,0.406,0.347,0.059,24.0,21
669276,"Lee, Dylan",235,50,32.0,16.0,0.289,0.318,-0.029,34.6,21
656730,"Megill, Trevor",77,22,18.2,4.5,0.114,0.308,-0.194,41.2,21
650556,"Abreu, Bryan",243,51,39.2,11.8,0.138,0.209,-0.071,16.0,21
687941,"Gamboa, Alec",77,20,35.0,5.0,0.277,0.142,0.135,16.7,21
670245,"Watson, Ryan",107,34,14.7,2.9,0.349,0.311,0.038,28.6,21
656641,"Latz, Jacob",177,44,27.3,6.8,0.27,0.225,0.045,34.5,21
685126,"Eisert, Brandon",149,36,27.8,2.8,0.383,0.236,0.147,40.0,21
621053,"Ferguson, Tyler",114,28,21.4,7.1,0.23,0.264,-0.034,35.0,21
682608,"Gray, Peyton",162,45,22.2,4.4,0.403,0.278,0.125,24.2,21
680916,"Aleman, Franco",230,60,41.7,11.7,0.348,0.262,0.086,51.9,21
592155,"Booser, Cam",77,22,36.4,0.0,0.173,0.216,-0.043,35.7,21
547973,"Chapman, Aroldis",156,38,31.6,13.2,0.323,0.267,0.056,33.3,21
670990,"Ramírez, Yohan",275,69,33.3,11.6,0.217,0.219,-0.002,27.0,21
695239,"Ahlstrom, Robby",172,43,30.2,7.0,0.141,0.199,-0.058,18.5,21
668970,"Hollowell, Gavin",58,17,11.8,0.0,0.306,0.306,0.0,33.3,21
669062,"Miller, Erik",125,33,33.3,15.2,0.211,0.236,-0.025,12.5,21
682989,"Mederos, Victor",144,41,19.5,9.8,0.325,0.262,0.063,44.8,21
663542,"Hudson, Bryan",112,28,25.0,0.0,0.312,0.221,0.091,31.6,21
676263,"Dreyer, Jack",149,34,32.4,11.8,0.235,0.37,-0.135,47.4,21
683409,"Chivilli, Angel",162,44,18.2,9.1,0.351,0.307,0.044,40.6,21
666277,"Soriano, George",206,48,33.3,10.4,0.381,0.341,0.04,44.4,21
669020,"Rolison, Ryan",182,42,26.2,7.1,0.208,0.262,-0.054,35.7,21
676477,"Whitlock, Garrett",115,36,25.0,5.6,0.149,0.179,-0.03,40.0,21
657514,"Bernardino, Brennan",150,37,27.0,13.5,0.264,0.209,0.055,45.5,21
552640,"Kittredge, Andrew",118,38,13.2,5.3,0.449,0.355,0.094,46.7,21
663738,"Lynch IV, Daniel",173,52,11.5,7.7,0.323,0.288,0.035,31.0,21
666974,"Cano, Yennier",111,29,27.6,0.0,0.105,0.156,-0.051,38.1,21
820862,"Fermin, José",226,56,30.4,10.7,0.396,0.327,0.069,39.4,21
665645,"Castro, Kervin",59,13,38.5,15.4,0.192,0.222,-0.03,20.0,21
641329,"Baker, Bryan",166,38,34.2,10.5,0.259,0.3,-0.041,47.6,21
669330,"Wells, Tyler",122,34,29.4,8.8,0.152,0.166,-0.014,15.0,21
815083,"Farris, Mitch",137,39,28.2,10.3,0.376,0.298,0.078,52.2,21
595345,"Okert, Steven",215,55,25.5,5.5,0.362,0.352,0.01,55.3,21
642528,"Loáisiga, Jonathan",132,39,20.5,7.7,0.349,0.32,0.029,39.3,21
592779,"Stewart, Brock",74,21,19.0,0.0,0.086,0.172,-0.086,17.6,21
686751,"Johnson, Seth",108,26,30.8,11.5,0.427,0.377,0.05,60.0,21
689254,"Fluharty, Mason",151,38,28.9,13.2,0.251,0.252,-0.001,47.6,21
656529,"Hentges, Sam",193,51,25.5,13.7,0.321,0.238,0.083,33.3,21
666126,"Cortes, Carlos",64,17,0.0,0.0,0.341,0.325,0.016,23.5,21
657612,"Hill, Tim",137,36,8.3,8.3,0.396,0.331,0.065,41.4,21
622491,"Castillo, Luis",350,96,12.5,5.2,0.443,0.431,0.012,35.9,21
687075,"Sproat, Brandon",260,62,21.0,14.5,0.381,0.34,0.041,45.0,21
700712,"Ureña, Walbert",369,91,26.4,11.0,0.233,0.276,-0.043,38.6,21
837227,"Imai, Tatsuya",163,41,34.1,17.1,0.246,0.28,-0.034,40.0,21
669461,"Liberatore, Matthew",333,84,31.0,7.1,0.292,0.235,0.057,38.5,21
656849,"Peterson, David",367,94,19.1,6.4,0.261,0.295,-0.034,35.7,21
554430,"Wheeler, Zack",457,111,29.7,9.9,0.363,0.28,0.083,35.8,21
656876,"Rasmussen, Drew",458,117,34.2,6.8,0.177,0.226,-0.049,27.5,21
641816,"Mahle, Tyler",462,113,30.1,9.7,0.257,0.279,-0.022,44.1,21
695505,"Burns, Chase",443,108,29.6,11.1,0.256,0.288,-0.032,37.5,21
592332,"Gausman, Kevin",474,122,15.6,4.9,0.3,0.274,0.026,34.0,21
621111,"Buehler, Walker",337,85,16.5,11.8,0.349,0.304,0.045,34.4,21
680736,"Wrobleski, Justin",381,97,25.8,5.2,0.434,0.411,0.023,47.8,21
800048,"Messick, Parker",467,123,27.6,2.4,0.259,0.24,0.019,34.9,21
679883,"Avila, Luinder",236,61,18.0,14.8,0.351,0.345,0.006,31.7,21
678022,"Perkins, Jack",387,102,22.5,11.8,0.395,0.324,0.071,38.8,21
684442,"Drake, Kohl",325,77,16.9,11.7,0.395,0.43,-0.035,49.1,21
625643,"López, Reynaldo",174,46,23.9,8.7,0.413,0.352,0.061,43.3,21
