pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
666200,"Luzardo, Jesús",524,125,33.6,8.0,0.256,0.274,-0.018,47.9,21
808967,"Yamamoto, Yoshinobu",409,105,32.4,8.6,0.274,0.247,0.027,43.5,21
669432,"Rogers, Trevor",480,127,28.3,3.1,0.311,0.267,0.044,29.9,21
669022,"Gore, MacKenzie",461,109,23.9,12.8,0.328,0.309,0.019,34.3,21
593958,"Rodriguez, Eduardo",505,121,24.0,10.7,0.233,0.231,0.002,16.5,21
676106,"Hancock, Emerson",259,77,16.9,3.9,0.453,0.281,0.172,47.5,21
642547,"Peralta, Freddy",504,134,21.6,6.7,0.225,0.258,-0.033,29.2,21
680732,"Burke, Sean",552,128,17.2,18.0,0.362,0.334,0.028,42.0,21
543243,"Gray, Sonny",560,151,23.8,7.9,0.309,0.318,-0.009,40.6,21
687570,"Prielipp, Connor",417,114,25.4,7.0,0.336,0.294,0.042,48.1,21
693645,"Schlittler, Cam",389,99,25.3,11.1,0.243,0.275,-0.032,33.9,21
694819,"Misiorowski, Jacob",370,90,25.6,11.1,0.265,0.286,-0.021,27.3,21
675512,"Melton, Troy",448,131,13.7,7.6,0.377,0.381,-0.004,45.6,21
519242,"Sale, Chris",396,109,27.5,3.7,0.272,0.263,0.009,38.7,21
669372,"Ginn, J.T.",350,96,12.5,10.4,0.405,0.361,0.044,37.1,21
640455,"Manaea, Sean",363,106,12.3,6.6,0.422,0.441,-0.019,41.9,21
666157,"Lodolo, Nick",541,128,16.4,11.7,0.451,0.439,0.012,46.7,21
669713,"Wesneski, Hayden",360,80,23.8,12.5,0.164,0.249,-0.085,31.4,21
676282,"Cantillo, Joey",462,122,14.8,21.3,0.332,0.346,-0.014,38.5,21
672282,"Detmers, Reid",359,96,20.8,2.1,0.262,0.265,-0.003,40.5,21
696149,"Chandler, Bubba",427,105,19.0,12.4,0.362,0.33,0.032,50.0,21
681190,"Vásquez, Randy",375,102,12.7,6.9,0.166,0.317,-0.151,43.9,21
571510,"Boyd, Matthew",454,116,16.4,7.8,0.305,0.322,-0.017,39.8,21
702070,"Cameron, Noah",449,116,19.0,9.5,0.225,0.246,-0.021,37.3,21
