pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
650911,"Sánchez, Cristopher",472,130,16.2,6.9,0.384,0.321,0.063,33.0,21
690997,"McLean, Nolan",389,104,23.1,11.5,0.377,0.339,0.038,36.8,21
695076,"Lowder, Rhett",439,106,15.1,15.1,0.487,0.409,0.078,50.0,21
519242,"Sale, Chris",296,76,26.3,9.2,0.303,0.307,-0.004,53.1,21
605483,"Snell, Blake",317,71,31.0,8.5,0.273,0.238,0.035,28.6,21
669302,"Gilbert, Logan",477,122,34.4,9.0,0.419,0.293,0.126,41.8,21
669358,"Baz, Shane",455,123,19.5,9.8,0.333,0.34,-0.007,42.5,21
663372,"Feltner, Ryan",401,106,21.7,9.4,0.346,0.253,0.093,30.6,21
518876,"Kelly, Merrill",355,92,21.7,6.5,0.325,0.269,0.056,30.3,21
684007,"Imanaga, Shota",469,111,20.7,2.7,0.264,0.3,-0.036,43.5,21
808825,"Sears, Andrew",297,76,17.1,15.8,0.363,0.276,0.087,31.4,21
656492,"Griffin, Foster",387,106,17.9,12.3,0.404,0.353,0.051,28.4,21
683003,"Jones, Jared",359,89,39.3,5.6,0.189,0.208,-0.019,30.6,21
624133,"Suarez, Ranger",474,129,16.3,8.5,0.278,0.306,-0.028,35.4,21
607259,"Martinez, Nick",316,88,14.8,4.5,0.256,0.216,0.04,25.4,21
696270,"Johnson, Ryan",470,118,23.7,5.9,0.287,0.286,0.001,31.3,21
800600,"Kent, Jackson",402,103,15.5,12.6,0.392,0.359,0.033,40.5,21
805673,"Matthews, Zebby",480,117,21.4,10.3,0.302,0.327,-0.025,43.8,21
607200,"Fedde, Erick",332,81,13.6,9.9,0.247,0.345,-0.098,48.4,21
672456,"Montero, Keider",397,92,17.4,10.9,0.441,0.36,0.081,38.5,21
664299,"Javier, Cristian",318,81,28.4,12.3,0.243,0.288,-0.045,25.0,21
675660,"Drohan, Shane",246,61,26.2,11.5,0.436,0.385,0.051,44.7,21
621111,"Buehler, Walker",360,81,25.9,12.3,0.372,0.353,0.019,40.4,21
676083,"Junk, Janson",403,107,13.1,8.4,0.367,0.357,0.01,38.1,21
677958,"Rocker, Kumar",372,96,20.8,8.3,0.39,0.317,0.073,35.3,21
669467,"Pallante, Andre",415,104,11.5,8.7,0.316,0.33,-0.014,30.0,21
608331,"Fried, Max",308,81,25.9,4.9,0.254,0.246,0.008,19.6,21
663738,"Lynch IV, Daniel",370,105,8.6,7.6,0.309,0.323,-0.014,35.2,21
687134,"Blalock, Bradley",176,40,22.5,7.5,0.372,0.317,0.055,35.7,21
805074,"Marte, Yunior",391,109,11.0,11.0,0.386,0.376,0.01,50.6,21
683363,"Wilkinson, Matt",209,57,17.5,7.0,0.386,0.362,0.024,51.2,21
671106,"Allen, Logan",120,28,7.1,14.3,0.486,0.396,0.09,63.6,21
650644,"Civale, Aaron",225,53,26.4,17.0,0.241,0.253,-0.012,20.0,21
694477,"Patrick, Chad",177,45,24.4,22.2,0.234,0.285,-0.051,25.0,21
677944,"Cecconi, Slade",238,61,29.5,6.6,0.233,0.29,-0.057,66.7,21
669620,"Basso, Brady",317,85,12.9,7.1,0.336,0.307,0.029,29.4,21
695034,"Morris, Kade",105,35,5.7,14.3,0.536,0.479,0.057,46.4,21
696062,"Dotel, Wilber",170,44,20.5,6.8,0.268,0.27,-0.002,28.1,21
668834,"McGee, Easton",94,25,12.0,8.0,0.46,0.362,0.098,70.0,21
663947,"Holton, Tyler",190,48,18.8,6.2,0.179,0.221,-0.042,36.1,21
547179,"Lorenzen, Michael",248,70,14.3,7.1,0.429,0.382,0.047,49.1,21
663893,"Little, Brendon",139,27,40.7,18.5,0.23,0.185,0.045,9.1,21
676510,"Hoffman, Nolan",127,41,14.6,12.2,0.292,0.356,-0.064,40.0,21
681810,"Warren, Austin",165,36,27.8,5.6,0.3,0.223,0.077,20.8,21
592791,"Taillon, Jameson",54,16,12.5,0.0,0.362,0.533,-0.171,71.4,21
656986,"Sousa, Bennett",163,40,20.0,15.0,0.295,0.317,-0.022,34.6,21
701542,"Warren, Will",524,136,25.7,7.4,0.26,0.274,-0.014,42.9,21
815081,"Manfredi, Mark",181,42,19.0,16.7,0.292,0.262,0.03,33.3,21
682982,"Espino, Daniel",167,44,34.1,6.8,0.327,0.294,0.033,34.6,21
696146,"Smith, Hagen",240,62,43.5,4.8,0.156,0.198,-0.042,31.2,21
642376,"Yan, Jefry",193,48,37.5,10.4,0.347,0.28,0.067,48.0,21
594580,"Moll, Sam",46,10,40.0,20.0,0.46,0.204,0.256,0.0,21
682825,"Mey, Luis",228,60,28.3,8.3,0.397,0.346,0.051,47.2,21
683769,"Gaddis, Hunter",170,46,23.9,6.5,0.151,0.22,-0.069,18.8,21
665660,"Alvarado, Elvis",153,35,17.1,5.7,0.359,0.314,0.045,46.2,21
691384,"Perales, Luis",213,48,25.0,20.8,0.346,0.353,-0.007,30.8,21
605447,"Romano, Jordan",165,42,26.2,11.9,0.345,0.317,0.028,30.8,21
696519,"Natera Jr., Samy",158,36,25.0,16.7,0.401,0.364,0.037,47.6,21
573009,"Mantiply, Joe",178,52,13.5,1.9,0.329,0.37,-0.041,31.8,21
695243,"Miller, Mason",221,53,54.7,5.7,0.272,0.218,0.054,36.8,21
677020,"Walker, Josh",226,54,25.9,7.4,0.189,0.197,-0.008,22.9,21
621097,"Waguespack, Jacob",214,59,28.8,16.9,0.247,0.264,-0.017,18.8,21
681867,"Criswell, Cooper",199,50,18.0,12.0,0.377,0.354,0.023,48.5,21
800311,"Fuentes, Didier",186,46,32.6,4.3,0.172,0.246,-0.074,20.7,21
682254,"Montgomery, Mason",217,50,26.0,12.0,0.181,0.273,-0.092,38.7,21
445276,"Jansen, Kenley",136,34,29.4,14.7,0.182,0.284,-0.102,31.6,21
685464,"Winquest, Cade",197,50,26.0,14.0,0.343,0.226,0.117,26.7,21
