pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
808967,"Yamamoto, Yoshinobu",400,114,19.3,3.5,0.213,0.25,-0.037,35.2,21
694973,"Skenes, Paul",405,99,32.3,11.1,0.385,0.313,0.072,48.1,21
684007,"Imanaga, Shota",383,98,18.4,3.1,0.235,0.282,-0.047,28.6,21
693645,"Schlittler, Cam",741,172,39.5,10.5,0.267,0.26,0.007,41.9,21
680732,"Burke, Sean",389,93,32.3,6.5,0.167,0.25,-0.083,32.1,21
656492,"Griffin, Foster",380,107,8.4,5.6,0.35,0.353,-0.003,42.4,21
669302,"Gilbert, Logan",379,96,31.2,5.2,0.278,0.246,0.032,32.8,21
702056,"Yesavage, Trey",565,135,32.6,8.9,0.284,0.282,0.002,26.6,21
687064,"Young, Brandon",378,103,24.3,5.8,0.245,0.311,-0.066,36.1,21
668881,"Greene, Hunter",368,99,21.2,4.0,0.331,0.313,0.018,44.6,21
690997,"McLean, Nolan",381,95,34.7,8.4,0.278,0.278,0.0,40.7,21
691587,"Pérez, Eury",388,96,27.1,12.5,0.22,0.242,-0.022,43.1,21
686613,"Brown, Hunter",378,94,21.3,19.1,0.284,0.313,-0.029,35.7,21
696270,"Johnson, Ryan",339,82,20.7,13.4,0.354,0.341,0.013,24.1,21
543243,"Gray, Sonny",354,105,17.1,9.5,0.365,0.326,0.039,41.6,21
660604,"Rangel, Alan",182,46,17.4,17.4,0.459,0.397,0.062,20.0,21
702070,"Cameron, Noah",466,125,20.0,9.6,0.267,0.297,-0.03,44.3,21
669467,"Pallante, Andre",356,95,17.9,7.4,0.257,0.287,-0.03,28.2,21
805673,"Matthews, Zebby",454,111,18.0,13.5,0.419,0.34,0.079,33.8,21
663556,"McClanahan, Shane",359,97,15.5,15.5,0.301,0.346,-0.045,44.8,21
592662,"Ray, Robbie",340,91,25.3,8.8,0.346,0.291,0.055,31.7,21
688107,"Gasser, Robert",325,80,25.0,2.5,0.225,0.304,-0.079,37.9,21
682052,"Lopez, Jacob",539,128,28.1,17.2,0.289,0.27,0.019,31.4,21
543135,"Eovaldi, Nathan",347,90,18.9,7.8,0.422,0.35,0.072,51.5,21
676282,"Cantillo, Joey",480,122,30.3,8.2,0.411,0.282,0.129,45.3,21
663554,"Mize, Casey",233,53,24.5,3.8,0.276,0.281,-0.005,34.2,21
656550,"Holmes, Grant",393,113,14.2,8.8,0.382,0.379,0.003,40.0,21
663372,"Feltner, Ryan",311,85,15.3,11.8,0.556,0.47,0.086,51.6,21
593958,"Rodriguez, Eduardo",537,141,12.8,8.5,0.336,0.279,0.057,23.4,21
685299,"Gordon, Tanner",283,103,13.6,2.9,0.335,0.335,0.0,43.0,21
608566,"Márquez, Germán",260,76,18.4,9.2,0.401,0.319,0.082,32.7,21
605288,"Houser, Adrian",217,61,11.5,6.6,0.369,0.411,-0.042,54.0,21
691769,"Abner, Philip",92,18,11.1,22.2,0.256,0.456,-0.2,33.3,21
678906,"Teng, Kai-Wei",170,41,19.5,26.8,0.337,0.375,-0.038,18.2,21
701519,"Adams, Travis",177,44,20.5,9.1,0.215,0.291,-0.076,35.5,21
676661,"Lazar, Max",84,16,12.5,25.0,0.287,0.281,0.006,40.0,21
686753,"Jameson, Drey",84,20,20.0,30.0,0.3,0.319,-0.019,20.0,21
686475,"Tolbert, Tyler",74,22,0.0,18.2,0.85,0.692,0.158,55.6,21
642232,"Yarbrough, Ryan",161,46,8.7,6.5,0.374,0.339,0.035,17.9,21
694360,"Way, Beck",131,35,17.1,11.4,0.389,0.358,0.031,64.0,21
694477,"Patrick, Chad",273,65,30.8,12.3,0.263,0.261,0.002,29.7,21
656234,"Bird, Jake",68,14,14.3,28.6,0.764,0.487,0.277,50.0,21
669620,"Basso, Brady",200,57,29.8,5.3,0.304,0.246,0.058,29.7,21
623454,"Anderson, Drew",202,49,22.4,16.3,0.345,0.351,-0.006,26.7,21
670280,"Bednar, David",179,40,27.5,10.0,0.188,0.233,-0.045,32.0,21
681190,"Vásquez, Randy",185,56,10.7,7.1,0.294,0.242,0.052,39.1,21
666808,"Doval, Camilo",161,46,15.2,28.3,0.293,0.402,-0.109,50.0,21
686751,"Johnson, Seth",141,36,22.2,19.4,0.365,0.344,0.021,47.6,21
702021,"Dion, Will",146,38,42.1,0.0,0.276,0.232,0.044,40.9,21
669165,"Hurt, Kyle",95,24,25.0,20.8,0.229,0.386,-0.157,38.5,21
669276,"Lee, Dylan",187,44,29.5,6.8,0.323,0.375,-0.052,50.0,21
668674,"Erceg, Lucas",139,32,6.2,28.1,0.576,0.437,0.139,33.3,21
687239,"Peoples, Ben",218,47,10.6,12.8,0.332,0.33,0.002,22.2,21
621112,"Blackburn, Paul",213,58,24.1,15.5,0.278,0.302,-0.024,40.0,21
690925,"Beeter, Clayton",115,33,15.2,15.2,0.37,0.409,-0.039,43.5,21
688297,"Roycroft, Chris",175,57,12.3,5.3,0.377,0.403,-0.026,45.7,21
623465,"Phillips, Evan",124,31,22.6,6.5,0.463,0.422,0.041,42.9,21
664129,"Hartlieb, Geoff",124,35,14.3,25.7,0.4,0.374,0.026,42.9,21
694361,"Klein, Will",145,34,20.6,17.6,0.494,0.349,0.145,47.6,21
657612,"Hill, Tim",168,42,14.3,9.5,0.336,0.318,0.018,33.3,21
808970,"Go, Woo-Suk",70,19,31.6,10.5,0.566,0.39,0.176,54.5,21
664208,"Maton, Phil",46,12,0.0,16.7,0.417,0.396,0.021,20.0,21
592779,"Stewart, Brock",80,22,27.3,0.0,0.041,0.122,-0.081,25.0,21
661395,"Duran, Jhoan",129,30,23.3,10.0,0.28,0.269,0.011,40.0,21
687396,"Headrick, Brent",185,45,40.0,2.2,0.159,0.221,-0.062,30.8,21
680916,"Aleman, Franco",168,46,41.3,15.2,0.412,0.288,0.124,52.6,21
623211,"Brazobán, Huascar",138,30,23.3,10.0,0.112,0.191,-0.079,30.0,21
689254,"Fluharty, Mason",120,29,31.0,10.3,0.211,0.279,-0.068,50.0,21
641941,"Pagán, Emilio",138,33,42.4,3.0,0.252,0.315,-0.063,50.0,21
641835,"Mayza, Tim",152,38,23.7,2.6,0.403,0.279,0.124,51.9,21
665660,"Alvarado, Elvis",167,44,18.2,25.0,0.455,0.468,-0.013,56.0,21
683618,"Henriquez, Edgardo",184,36,30.6,36.1,0.403,0.376,0.027,25.0,21
700669,"Graceffo, Gordon",223,54,25.9,11.1,0.285,0.264,0.021,38.2,21
683409,"Chivilli, Angel",213,54,20.4,9.3,0.454,0.35,0.104,52.6,21
669724,"Hanifee, Brenan",133,35,5.7,5.7,0.309,0.347,-0.038,54.8,21
