pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
554430,"Wheeler, Zack",529,129,24.8,14.0,0.367,0.309,0.058,35.4,21
676917,"Cavalli, Cade",478,123,32.5,6.5,0.314,0.286,0.028,41.3,21
800048,"Messick, Parker",393,101,31.7,5.0,0.258,0.227,0.031,34.4,21
689818,"Sandlin, David",190,52,15.4,11.5,0.408,0.356,0.052,15.8,21
592332,"Gausman, Kevin",370,95,21.1,5.3,0.31,0.296,0.014,41.4,21
669302,"Gilbert, Logan",384,99,24.2,13.1,0.31,0.324,-0.014,38.7,21
667755,"Soriano, José",458,109,14.7,10.1,0.31,0.373,-0.063,48.8,21
675660,"Drohan, Shane",311,83,16.9,15.7,0.434,0.378,0.056,39.3,21
669358,"Baz, Shane",419,119,26.9,5.0,0.297,0.253,0.044,46.9,21
641816,"Mahle, Tyler",445,113,31.0,4.4,0.235,0.304,-0.069,43.8,21
592662,"Ray, Robbie",442,107,15.0,17.8,0.379,0.379,0.0,43.1,21
663372,"Feltner, Ryan",450,122,9.0,12.3,0.389,0.332,0.057,30.2,21
656876,"Rasmussen, Drew",434,113,23.9,8.8,0.235,0.264,-0.029,27.6,21
608331,"Fried, Max",267,63,28.6,9.5,0.241,0.269,-0.028,33.3,21
808963,"Sasaki, Roki",370,95,18.9,8.4,0.313,0.31,0.003,44.8,21
696131,"Black, Mason",312,82,8.5,15.9,0.318,0.361,-0.043,35.5,21
543135,"Eovaldi, Nathan",171,44,9.1,9.1,0.243,0.378,-0.135,44.4,21
605288,"Houser, Adrian",401,104,20.2,5.8,0.237,0.283,-0.046,39.0,21
801139,"Tolle, Payton",356,88,43.2,4.5,0.195,0.152,0.043,21.7,21
805673,"Matthews, Zebby",443,115,17.4,7.8,0.37,0.339,0.031,64.0,21
691946,"Klassen, George",425,113,20.4,13.3,0.276,0.304,-0.028,37.3,21
681517,"Leahy, Kyle",415,102,33.3,0.0,0.308,0.291,0.017,41.2,21
672456,"Montero, Keider",415,119,12.6,9.2,0.28,0.29,-0.01,37.6,21
518876,"Kelly, Merrill",484,137,13.9,16.1,0.378,0.402,-0.024,38.3,21
669854,"Blanco, Ronel",214,58,8.6,15.5,0.45,0.401,0.049,29.5,21
678022,"Perkins, Jack",386,99,14.1,10.1,0.511,0.367,0.144,36.0,21
804267,"Thornton, Zac",384,109,15.6,6.4,0.331,0.336,-0.005,42.4,21
669387,"Mlodzinski, Carmen",363,98,10.2,10.2,0.505,0.462,0.043,53.8,21
663969,"Phillips, Tyler",254,69,24.6,7.2,0.343,0.379,-0.036,51.1,21
680916,"Aleman, Franco",136,33,27.3,12.1,0.385,0.349,0.036,55.0,21
670990,"Ramírez, Yohan",307,75,28.0,18.7,0.272,0.269,0.003,30.8,21
656240,"Blewett, Scott",258,73,15.1,6.8,0.321,0.311,0.01,33.3,21
670062,"Garcia, Julian",210,51,29.4,5.9,0.338,0.3,0.038,53.1,21
695534,"Petty, Chase",74,18,11.1,11.1,0.5,0.521,-0.021,57.1,21
682825,"Mey, Luis",267,62,43.5,4.8,0.208,0.253,-0.045,50.0,21
681895,"Sisk, Evan",159,34,17.6,32.4,0.343,0.367,-0.024,29.4,21
643511,"Rogers, Tyler",217,63,9.5,15.9,0.336,0.309,0.027,27.9,21
663738,"Lynch IV, Daniel",203,59,20.3,10.2,0.4,0.351,0.049,29.3,21
669060,"Wilson, Bryse",151,43,25.6,0.0,0.213,0.222,-0.009,34.4,21
670103,"Burgos, Raymond",152,43,16.3,2.3,0.151,0.26,-0.109,37.1,21
656641,"Latz, Jacob",187,40,37.5,17.5,0.275,0.232,0.043,50.0,21
593974,"Peralta, Wandy",130,35,11.4,0.0,0.412,0.301,0.111,29.0,21
628452,"Iglesias, Raisel",198,51,19.6,17.6,0.457,0.379,0.078,38.7,21
669276,"Lee, Dylan",189,40,35.0,20.0,0.19,0.231,-0.041,23.5,21
685112,"McCambley, Zach",99,23,34.8,8.7,0.217,0.265,-0.048,76.9,21
621016,"Cuas, Jose",171,35,20.0,14.3,0.306,0.326,-0.02,26.1,21
673513,"Matsui, Yuki",138,36,13.9,13.9,0.258,0.297,-0.039,11.5,21
656529,"Hentges, Sam",229,58,17.2,12.1,0.412,0.291,0.121,23.1,21
681751,"Estrada, Lazaro",109,27,14.8,25.9,0.327,0.33,-0.003,40.0,21
656848,"Petersen, Michael",190,44,31.8,15.9,0.267,0.262,0.005,30.4,21
670950,"Richards, Trevor",270,80,10.0,6.2,0.28,0.382,-0.102,42.9,21
656546,"Hoffman, Jeff",199,49,28.6,26.5,0.324,0.401,-0.077,63.6,21
667297,"Nance, Tommy",169,36,41.7,0.0,0.325,0.218,0.107,47.6,21
657571,"Ferguson, Caleb",148,32,21.9,21.9,0.395,0.395,0.0,50.0,21
650556,"Abreu, Bryan",231,55,36.4,20.0,0.247,0.257,-0.01,12.5,21
656945,"Scott, Tanner",165,39,23.1,10.3,0.243,0.233,0.01,32.0,21
694795,"Ekness, Josh",207,49,12.2,6.1,0.302,0.272,0.03,25.0,21
