pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
671737,"Bradley, Taj",462,118,30.5,13.6,0.281,0.333,-0.052,45.5,21
605400,"Nola, Aaron",402,96,16.7,9.4,0.294,0.268,0.026,28.2,21
663567,"Lambert, Peter",493,125,21.6,13.6,0.338,0.342,-0.004,29.6,21
605280,"Holmes, Clay",382,96,22.9,12.5,0.327,0.295,0.032,40.0,21
690986,"Harrison, Kyle",306,76,13.2,10.5,0.682,0.491,0.191,53.4,21
801139,"Tolle, Payton",379,95,32.6,8.4,0.297,0.241,0.056,39.3,21
650633,"King, Michael",384,101,18.8,12.9,0.267,0.367,-0.1,44.9,21
700712,"Ureña, Walbert",385,105,25.7,1.9,0.249,0.269,-0.02,49.3,21
695549,"Jobe, Jackson",364,93,24.7,8.6,0.384,0.301,0.083,31.1,21
695611,"Jump, Gage",308,74,17.6,10.8,0.411,0.44,-0.029,56.6,21
695684,"Rodríguez, Elmer",270,62,25.8,19.4,0.33,0.346,-0.016,41.2,21
641743,"Kay, Anthony",409,109,16.5,9.2,0.409,0.352,0.057,38.3,21
693855,"Seymour, Ian",330,87,36.8,2.3,0.327,0.239,0.088,39.6,21
694297,"Pfaadt, Brandon",467,133,12.8,3.8,0.331,0.317,0.014,36.7,21
663903,"Singer, Brady",366,94,19.1,11.7,0.47,0.399,0.071,55.4,21
700249,"Povich, Cade",174,44,18.2,13.6,0.316,0.273,0.043,33.3,21
669923,"Kirby, George",475,130,13.8,6.2,0.395,0.375,0.02,32.7,21
594798,"deGrom, Jacob",718,164,42.7,3.7,0.175,0.205,-0.03,53.5,21
693821,"Elder, Bryce",170,54,11.1,11.1,0.456,0.4,0.056,42.9,21
683627,"Molina, Anthony",396,98,28.6,4.1,0.335,0.282,0.053,37.9,21
476594,"Stock, Robert",315,87,16.1,5.7,0.326,0.331,-0.005,44.1,21
687473,"Gusto, Ryan",518,138,15.9,13.0,0.38,0.381,-0.001,39.8,21
685299,"Gordon, Tanner",377,108,18.5,3.7,0.335,0.311,0.024,38.1,21
683734,"Vaughn, Andrew",110,36,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",115,29,13.8,20.7,0.431,0.391,0.04,36.8,21
663362,"Waldron, Matt",115,39,5.1,2.6,0.35,0.246,0.104,27.8,21
661563,"Gil, Luis",160,42,23.8,14.3,0.357,0.293,0.064,61.5,21
702021,"Dion, Will",196,48,18.8,14.6,0.415,0.301,0.114,35.5,21
688297,"Roycroft, Chris",174,45,8.9,6.7,0.254,0.306,-0.052,44.7,21
678061,"Kerr, Ray",198,63,23.8,3.2,0.163,0.237,-0.074,34.8,21
691384,"Perales, Luis",188,45,24.4,15.6,0.462,0.382,0.08,51.9,21
670950,"Richards, Trevor",218,56,19.6,3.6,0.277,0.263,0.014,36.6,21
666661,"Morillo, Juan",220,53,20.8,13.2,0.303,0.284,0.019,34.3,21
656716,"McKinstry, Zach",62,14,0.0,42.9,0.586,0.482,0.104,50.0,21
605242,"Fulmer, Michael",198,44,27.3,15.9,0.348,0.275,0.073,28.0,21
607067,"Rea, Colin",168,44,25.0,6.8,0.314,0.289,0.025,50.0,21
606996,"Hart, Kyle",193,47,23.4,12.8,0.262,0.337,-0.075,40.0,21
670280,"Bednar, David",138,36,19.4,0.0,0.385,0.446,-0.061,37.9,21
660853,"De Los Santos, Enyel",187,47,21.3,17.0,0.322,0.251,0.071,37.9,21
667297,"Nance, Tommy",173,47,27.7,6.4,0.375,0.344,0.031,50.0,21
664991,"Wolfram, Grant",211,45,33.3,6.7,0.25,0.289,-0.039,40.0,21
650960,"Duarte, Daniel",150,39,23.1,7.7,0.364,0.363,0.001,25.9,21
676604,"Zuber, Tyler",237,55,30.9,12.7,0.319,0.278,0.041,35.5,21
687941,"Gamboa, Alec",151,44,20.5,13.6,0.319,0.28,0.039,58.6,21
660761,"Suarez, José",76,25,8.0,12.0,0.55,0.524,0.026,30.0,21
815081,"Manfredi, Mark",169,41,17.1,19.5,0.307,0.363,-0.056,46.2,21
656986,"Sousa, Bennett",215,51,17.6,15.7,0.404,0.445,-0.041,50.0,21
667652,"Ralston, Jack",163,38,21.1,13.2,0.388,0.378,0.01,48.0,21
671345,"Foley, Jason",259,64,7.8,6.2,0.387,0.327,0.06,40.7,21
571927,"Matz, Steven",169,43,14.0,7.0,0.253,0.304,-0.051,35.3,21
694477,"Patrick, Chad",169,47,17.0,21.3,0.274,0.327,-0.053,20.7,21
670062,"Garcia, Julian",255,64,23.4,10.9,0.291,0.251,0.04,31.0,21
680899,"Tolman, Erik",224,51,29.4,9.8,0.234,0.262,-0.028,32.3,21
593974,"Peralta, Wandy",199,52,21.2,7.7,0.41,0.373,0.037,40.5,21
572955,"Johnson, Pierce",163,42,9.5,7.1,0.454,0.316,0.138,42.9,21
693308,"Frasso, Nick",185,41,24.4,19.5,0.361,0.322,0.039,30.4,21
687239,"Peoples, Ben",59,16,18.8,12.5,0.413,0.273,0.14,27.3,21
661395,"Duran, Jhoan",165,45,31.1,2.2,0.294,0.219,0.075,34.5,21
595345,"Okert, Steven",54,13,30.8,0.0,0.262,0.311,-0.049,22.2,21
694795,"Ekness, Josh",231,60,16.7,18.3,0.437,0.354,0.083,37.8,21
669084,"Hall, DL",238,59,27.1,8.5,0.328,0.251,0.077,36.8,21
657514,"Bernardino, Brennan",126,32,9.4,3.1,0.264,0.208,0.056,10.7,21
673540,"Senga, Kodai",155,40,35.0,7.5,0.291,0.375,-0.084,39.1,21
650556,"Abreu, Bryan",172,47,42.6,12.8,0.204,0.263,-0.059,57.1,21
665665,"Sanmartin, Reiver",177,46,19.6,6.5,0.214,0.267,-0.053,29.4,21
699823,"Davis, Tyler",106,23,21.7,4.3,0.163,0.228,-0.065,29.4,21
669062,"Miller, Erik",102,24,37.5,16.7,0.35,0.225,0.125,0.0,21
676620,"Weiman, Blake",73,22,27.3,0.0,0.214,0.25,-0.036,25.0,21
642100,"Speier, Gabe",151,43,34.9,7.0,0.247,0.241,0.006,32.0,21
