pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
690997,"McLean, Nolan",391,102,15.7,17.6,0.259,0.3,-0.041,33.8,21
695076,"Lowder, Rhett",574,154,13.6,4.5,0.365,0.33,0.035,35.5,21
622491,"Castillo, Luis",537,126,15.1,6.3,0.44,0.391,0.049,49.5,21
684007,"Imanaga, Shota",349,86,32.6,14.0,0.356,0.292,0.064,39.1,21
592288,"Emanuel, Kent",192,46,17.4,17.4,0.378,0.308,0.07,40.0,21
687273,"Mathews, Quinn",490,107,25.2,9.3,0.343,0.273,0.07,35.7,21
641927,"Ober, Bailey",355,82,19.5,8.5,0.295,0.317,-0.022,44.1,21
664285,"Valdez, Framber",473,132,13.6,12.9,0.353,0.369,-0.016,48.5,21
605483,"Snell, Blake",373,92,28.3,14.1,0.197,0.216,-0.019,7.5,21
650911,"Sánchez, Cristopher",374,107,25.2,6.5,0.305,0.282,0.023,37.5,21
608372,"Sugano, Tomoyuki",362,90,13.3,5.6,0.494,0.417,0.077,46.6,21
669467,"Pallante, Andre",176,50,20.0,4.0,0.402,0.354,0.048,31.6,21
676083,"Junk, Janson",401,108,9.3,8.3,0.303,0.328,-0.025,33.7,21
641793,"Littell, Zack",298,88,2.3,4.5,0.614,0.531,0.083,43.9,21
621111,"Buehler, Walker",329,83,18.1,4.8,0.242,0.245,-0.003,25.0,21
686930,"Barnett, Mason",166,38,10.5,21.1,0.567,0.477,0.09,33.3,21
527048,"Pérez, Martín",441,114,14.0,11.4,0.381,0.374,0.007,38.8,21
687064,"Young, Brandon",423,113,14.2,8.0,0.42,0.376,0.044,34.9,21
608379,"Wacha, Michael",453,120,23.3,3.3,0.273,0.29,-0.017,39.8,21
678394,"Bello, Brayan",288,68,13.2,11.8,0.26,0.372,-0.112,52.9,21
683352,"Bratt, Mitch",251,67,7.5,16.4,0.367,0.356,0.011,33.3,21
669387,"Mlodzinski, Carmen",290,80,16.2,7.5,0.426,0.409,0.017,49.2,21
663556,"McClanahan, Shane",342,91,22.0,4.4,0.28,0.322,-0.042,49.3,21
657265,"Strzelecki, Peter",190,45,22.2,8.9,0.342,0.243,0.099,45.2,21
670990,"Ramírez, Yohan",231,53,20.8,20.8,0.43,0.346,0.084,29.0,21
676755,"Mattson, Isaac",82,20,10.0,20.0,0.445,0.326,0.119,57.1,21
682825,"Mey, Luis",275,66,33.3,12.1,0.286,0.272,0.014,47.1,21
680742,"Bowlan, Jonathan",235,48,31.2,12.5,0.312,0.269,0.043,37.0,21
669298,"Shook, TJ",68,18,11.1,11.1,0.317,0.188,0.129,14.3,21
592155,"Booser, Cam",127,31,25.8,6.5,0.271,0.235,0.036,38.1,21
675848,"Mejia, Juan",245,63,11.1,12.7,0.416,0.391,0.025,30.4,21
606996,"Hart, Kyle",239,57,28.1,8.8,0.317,0.275,0.042,27.8,21
680767,"Vodnik, Victor",192,50,16.0,22.0,0.312,0.287,0.025,35.5,21
663855,"Hicks, Jordan",216,52,30.8,19.2,0.393,0.286,0.107,41.7,21
656271,"Burke, Brock",226,54,35.2,14.8,0.318,0.236,0.082,45.8,21
805326,"Schweitzer, Tyler",194,55,14.5,3.6,0.42,0.352,0.068,46.5,21
656240,"Blewett, Scott",267,69,30.4,7.2,0.297,0.258,0.039,38.1,21
640448,"Finnegan, Kyle",188,44,15.9,20.5,0.486,0.406,0.08,57.1,21
667463,"King, John",98,24,0.0,20.8,0.535,0.415,0.12,41.2,21
805427,"Sommers, Drew",178,44,52.3,2.3,0.129,0.124,0.005,42.1,21
666171,"Zeferjahn, Ryan",156,40,20.0,7.5,0.416,0.397,0.019,39.3,21
676742,"Sanders, Cam",252,63,30.2,15.9,0.249,0.309,-0.06,48.5,21
806188,"Gibson, Cade",163,45,13.3,13.3,0.333,0.307,0.026,38.7,21
621242,"Díaz, Edwin",96,28,10.7,17.9,0.536,0.449,0.087,45.0,21
657097,"Webb, Jacob",150,41,17.1,14.6,0.43,0.402,0.028,25.0,21
656849,"Peterson, David",418,109,27.5,12.8,0.322,0.309,0.013,38.5,21
687859,"Johnston, Troy",56,14,0.0,28.6,0.264,0.32,-0.056,50.0,21
678061,"Kerr, Ray",106,34,14.7,11.8,0.234,0.294,-0.06,36.0,21
641329,"Baker, Bryan",142,40,27.5,5.0,0.321,0.291,0.03,42.3,21
696522,"Juenger, Hayden",102,33,3.0,9.1,0.339,0.351,-0.012,25.9,21
656546,"Hoffman, Jeff",137,33,21.2,18.2,0.371,0.375,-0.004,45.0,21
670950,"Richards, Trevor",271,73,16.4,1.4,0.333,0.344,-0.011,41.8,21
672782,"Gómez, Yoendrys",123,31,12.9,19.4,0.39,0.405,-0.015,52.4,21
670329,"Garcia, Rico",176,43,23.3,14.0,0.215,0.251,-0.036,22.2,21
663878,"Pearson, Nate",149,39,17.9,20.5,0.254,0.302,-0.048,29.2,21
701519,"Adams, Travis",173,49,26.5,6.1,0.256,0.31,-0.054,39.4,21
641755,"Kinley, Tyler",99,25,16.0,24.0,0.348,0.324,0.024,35.7,21
669330,"Wells, Tyler",195,51,13.7,5.9,0.286,0.254,0.032,31.7,21
687330,"Kelly, Kevin",176,49,26.5,2.0,0.274,0.29,-0.016,55.9,21
592773,"Stanek, Ryne",114,29,27.6,3.4,0.284,0.246,0.038,40.0,21
641941,"Pagán, Emilio",136,40,22.5,7.5,0.329,0.285,0.044,35.7,21
668984,"Legumina, Casey",183,45,28.9,4.4,0.314,0.259,0.055,31.0,21
594580,"Moll, Sam",192,47,14.9,8.5,0.338,0.31,0.028,55.6,21
685112,"McCambley, Zach",30,8,50.0,0.0,0.225,0.191,0.034,100.0,21
642397,"Soto, Gregory",154,45,28.9,4.4,0.219,0.19,0.029,17.2,21
669020,"Rolison, Ryan",121,31,6.5,16.1,0.421,0.444,-0.023,37.5,21
686751,"Johnson, Seth",46,14,14.3,7.1,0.536,0.507,0.029,72.7,21
666974,"Cano, Yennier",89,23,13.0,13.0,0.483,0.341,0.142,35.3,21
676617,"O'Brien, Riley",148,37,24.3,8.1,0.358,0.36,-0.002,56.0,21
668674,"Erceg, Lucas",28,6,0.0,66.7,0.767,0.633,0.134,100.0,21
650960,"Duarte, Daniel",147,32,43.8,3.1,0.236,0.226,0.01,23.5,21
687941,"Gamboa, Alec",199,60,15.0,6.7,0.208,0.226,-0.018,31.9,21
702752,"Pintaro, Jonathan",165,44,20.5,18.2,0.433,0.371,0.062,44.4,21
