pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
663436,"Martin, Davis",479,125,18.4,12.8,0.414,0.385,0.029,47.7,21
593958,"Rodriguez, Eduardo",520,139,15.1,5.0,0.276,0.281,-0.005,27.9,21
677976,"Dobnak, Randy",386,99,13.1,6.1,0.247,0.316,-0.069,45.0,21
666200,"Luzardo, Jesús",498,138,25.4,9.4,0.279,0.281,-0.002,33.3,21
663903,"Singer, Brady",405,101,14.9,11.9,0.359,0.338,0.021,35.1,21
681035,"Scott, Christian",374,93,29.0,7.5,0.294,0.251,0.043,39.0,21
680570,"Rodriguez, Grayson",451,106,27.4,10.4,0.338,0.371,-0.033,37.9,21
702056,"Yesavage, Trey",309,76,22.4,10.5,0.222,0.288,-0.066,21.6,21
682052,"Lopez, Jacob",460,115,29.6,9.6,0.299,0.233,0.066,24.3,21
657277,"Webb, Logan",577,146,20.5,4.8,0.235,0.248,-0.013,31.2,21
669022,"Gore, MacKenzie",482,119,30.3,7.6,0.271,0.256,0.015,29.7,21
669432,"Rogers, Trevor",443,121,25.6,3.3,0.327,0.247,0.08,38.4,21
519242,"Sale, Chris",394,86,39.5,4.7,0.212,0.246,-0.034,33.3,21
657746,"Ryan, Joe",285,77,14.3,2.6,0.373,0.289,0.084,45.3,21
693645,"Schlittler, Cam",542,130,39.2,11.5,0.247,0.254,-0.007,43.8,21
676106,"Hancock, Emerson",382,100,19.0,4.0,0.383,0.251,0.132,37.3,21
669373,"Skubal, Tarik",450,122,28.7,7.4,0.236,0.276,-0.04,44.9,21
663776,"Sandoval, Patrick",436,115,22.6,13.0,0.377,0.348,0.029,31.1,21
640455,"Manaea, Sean",447,123,23.6,12.2,0.318,0.341,-0.023,43.0,21
571510,"Boyd, Matthew",551,165,13.9,8.5,0.308,0.341,-0.033,25.8,21
676282,"Cantillo, Joey",358,82,32.9,6.1,0.412,0.315,0.097,56.0,21
641778,"Lauer, Eric",381,90,16.7,7.8,0.298,0.278,0.02,29.4,21
641793,"Littell, Zack",371,100,11.0,10.0,0.264,0.318,-0.054,35.1,21
687473,"Gusto, Ryan",352,101,17.8,5.9,0.387,0.328,0.059,48.1,21
669713,"Wesneski, Hayden",319,100,16.0,10.0,0.334,0.371,-0.037,41.9,21
683003,"Jones, Jared",384,110,20.0,10.0,0.342,0.302,0.04,39.0,21
687312,"Hughes, Gabriel",317,88,15.9,11.4,0.362,0.303,0.059,28.1,21
693855,"Seymour, Ian",420,109,30.3,3.7,0.289,0.286,0.003,41.7,21
669160,"May, Dustin",403,109,22.9,11.0,0.247,0.316,-0.069,44.4,21
700363,"Smith-Shawver, AJ",138,40,20.0,10.0,0.329,0.386,-0.057,53.8,21
623381,"Pannone, Thomas",112,28,14.3,14.3,0.436,0.4,0.036,30.0,21
696070,"Rojas, Kendry",184,48,29.2,12.5,0.338,0.28,0.058,39.3,21
694477,"Patrick, Chad",257,63,23.8,19.0,0.248,0.29,-0.042,22.2,21
656288,"Canning, Griffin",187,47,25.5,6.4,0.32,0.26,0.06,40.6,21
606996,"Hart, Kyle",219,58,27.6,8.6,0.197,0.206,-0.009,18.9,21
669060,"Wilson, Bryse",163,48,12.5,0.0,0.378,0.326,0.052,40.5,21
689266,"Dodd, Dylan",154,35,22.9,20.0,0.32,0.28,0.04,35.0,21
608718,"Suter, Brent",258,62,19.4,8.1,0.305,0.303,0.002,35.6,21
687606,"Schultz, Paxton",81,16,12.5,6.2,0.581,0.453,0.128,61.5,21
695534,"Petty, Chase",142,39,12.8,7.7,0.479,0.425,0.054,35.5,21
669387,"Mlodzinski, Carmen",262,71,14.1,7.0,0.353,0.366,-0.013,57.1,21
623454,"Anderson, Drew",216,54,18.5,9.3,0.328,0.35,-0.022,35.9,21
663855,"Hicks, Jordan",177,42,21.4,7.1,0.38,0.265,0.115,51.7,21
683734,"Vaughn, Andrew",58,16,12.5,25.0,0.614,0.419,0.195,40.0,21
592773,"Stanek, Ryne",163,40,25.0,15.0,0.452,0.447,0.005,62.5,21
670062,"Garcia, Julian",227,56,19.6,12.5,0.318,0.3,0.018,51.4,21
650960,"Duarte, Daniel",207,49,20.4,8.2,0.27,0.267,0.003,20.6,21
691799,"Taylor, Grant",201,49,18.4,8.2,0.186,0.323,-0.137,47.2,21
690978,"Fulton, Dax",101,25,12.0,28.0,0.34,0.402,-0.062,33.3,21
671922,"Smith, Cade",178,37,32.4,24.3,0.301,0.281,0.02,56.2,21
815083,"Farris, Mitch",128,34,23.5,17.6,0.462,0.336,0.126,61.1,21
621112,"Blackburn, Paul",207,56,21.4,12.5,0.301,0.294,0.007,38.9,21
676879,"Ashby, Aaron",220,50,38.0,10.0,0.354,0.266,0.088,34.6,21
668984,"Legumina, Casey",186,51,9.8,3.9,0.316,0.304,0.012,31.8,21
665660,"Alvarado, Elvis",156,37,32.4,21.6,0.297,0.277,0.02,41.2,21
656529,"Hentges, Sam",188,46,21.7,15.2,0.337,0.283,0.054,34.5,21
621074,"Rucker, Michael",206,50,22.0,8.0,0.365,0.319,0.046,34.3,21
666277,"Soriano, George",223,48,33.3,16.7,0.422,0.366,0.056,45.8,21
595345,"Okert, Steven",179,41,19.5,4.9,0.323,0.31,0.013,48.4,21
669093,"Estrada, Jeremiah",163,36,44.4,16.7,0.217,0.253,-0.036,42.9,21
669620,"Basso, Brady",178,50,22.0,2.0,0.291,0.249,0.042,26.3,21
687377,"Ribalta, Orlando",129,37,21.6,5.4,0.286,0.279,0.007,25.9,21
489446,"Yates, Kirby",208,50,26.0,10.0,0.279,0.242,0.037,37.5,21
621345,"Minter, A.J.",111,31,25.8,6.5,0.279,0.249,0.03,20.0,21
805427,"Sommers, Drew",136,36,41.7,5.6,0.294,0.215,0.079,31.6,21
640448,"Finnegan, Kyle",118,25,8.0,16.0,0.676,0.528,0.148,36.8,21
686973,"Varland, Louis",223,58,13.8,10.3,0.273,0.292,-0.019,36.4,21
696522,"Juenger, Hayden",157,46,8.7,10.9,0.4,0.33,0.07,35.1,21
641329,"Baker, Bryan",164,37,24.3,8.1,0.251,0.294,-0.043,48.0,21
688642,"Agnos, Zach",123,30,16.7,6.7,0.122,0.279,-0.157,39.1,21
686580,"Slaten, Justin",134,37,18.9,8.1,0.278,0.216,0.062,18.5,21
669684,"Murphy, Chris",141,34,26.5,11.8,0.291,0.229,0.062,35.0,21
687239,"Peoples, Ben",201,44,13.6,22.7,0.307,0.298,0.009,14.3,21
445276,"Jansen, Kenley",123,30,26.7,13.3,0.195,0.325,-0.13,50.0,21
642207,"Williams, Devin",107,27,25.9,7.4,0.331,0.239,0.092,23.5,21
680742,"Bowlan, Jonathan",174,47,31.9,6.4,0.214,0.317,-0.103,65.5,21
650556,"Abreu, Bryan",157,34,41.2,8.8,0.091,0.175,-0.084,17.6,21
676617,"O'Brien, Riley",129,30,20.0,13.3,0.132,0.251,-0.119,33.3,21
573204,"Thielbar, Caleb",112,29,24.1,0.0,0.466,0.378,0.088,45.5,21
668873,"Kilian, Caleb",135,35,22.9,14.3,0.368,0.343,0.025,36.4,21
805299,"Garcia, Brandyn",146,38,23.7,5.3,0.274,0.24,0.034,37.0,21
686751,"Johnson, Seth",154,36,16.7,16.7,0.507,0.45,0.057,58.3,21
666808,"Doval, Camilo",166,42,26.2,21.4,0.268,0.264,0.004,33.3,21
800311,"Fuentes, Didier",166,43,51.2,9.3,0.183,0.215,-0.032,41.2,21
668820,"Kranick, Max",144,43,2.3,14.0,0.421,0.35,0.071,25.0,21
681911,"Vesia, Alex",197,45,17.8,22.2,0.288,0.342,-0.054,37.0,21
656986,"Sousa, Bennett",126,34,23.5,5.9,0.206,0.211,-0.005,29.2,21
670036,"Festa, Matt",147,40,25.0,10.0,0.313,0.281,0.032,46.2,21
664991,"Wolfram, Grant",178,42,33.3,19.0,0.421,0.381,0.04,35.0,21
663423,"Thornton, Trent",160,38,18.4,13.2,0.284,0.266,0.018,40.0,21
672335,"Pérez, Cionel",67,15,46.7,0.0,0.107,0.213,-0.106,25.0,21
621097,"Waguespack, Jacob",134,40,12.5,15.0,0.258,0.276,-0.018,24.1,21
695243,"Miller, Mason",195,43,41.9,14.0,0.194,0.229,-0.035,33.3,21
643511,"Rogers, Tyler",165,46,4.3,15.2,0.307,0.311,-0.004,29.4,21
641755,"Kinley, Tyler",97,23,13.0,8.7,0.11,0.352,-0.242,37.5,21
669711,"Weissert, Greg",154,35,31.4,11.4,0.276,0.283,-0.007,30.0,21
518585,"Cruz, Fernando",169,45,26.7,8.9,0.281,0.224,0.057,28.6,21
592866,"Williams, Trevor",228,51,29.4,5.9,0.31,0.262,0.048,30.3,21
670950,"Richards, Trevor",275,78,20.5,6.4,0.214,0.32,-0.106,39.3,21
676775,"Winn, Keaton",165,48,22.9,16.7,0.333,0.332,0.001,48.3,21
683769,"Gaddis, Hunter",141,35,22.9,20.0,0.336,0.35,-0.014,40.0,21
695380,"Hoppe, Alex",124,30,36.7,6.7,0.233,0.238,-0.005,35.3,21
547973,"Chapman, Aroldis",132,34,35.3,5.9,0.347,0.221,0.126,35.0,21
656945,"Scott, Tanner",165,42,23.8,11.9,0.325,0.419,-0.094,52.0,21
676604,"Zuber, Tyler",150,36,38.9,2.8,0.279,0.215,0.064,42.9,21
703725,"Gastelum, Luis",193,52,19.2,11.5,0.376,0.335,0.041,25.0,21
