pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
519242,"Sale, Chris",509,145,28.3,8.3,0.219,0.25,-0.031,34.8,21
808967,"Yamamoto, Yoshinobu",393,99,34.3,5.1,0.245,0.273,-0.028,41.7,21
694738,"Roupp, Landen",346,84,14.3,11.9,0.249,0.3,-0.051,30.6,21
640455,"Manaea, Sean",421,132,10.6,4.5,0.427,0.374,0.053,34.8,21
687312,"Hughes, Gabriel",514,132,16.7,9.8,0.33,0.309,0.021,28.4,21
663623,"Irvin, Jake",563,133,21.1,15.8,0.364,0.347,0.017,50.0,21
669713,"Wesneski, Hayden",354,87,23.0,8.0,0.216,0.293,-0.077,41.7,21
694819,"Misiorowski, Jacob",363,87,29.9,11.5,0.248,0.265,-0.017,39.2,21
669432,"Rogers, Trevor",370,96,32.3,2.1,0.326,0.241,0.085,25.4,21
702070,"Cameron, Noah",347,94,21.3,8.5,0.312,0.276,0.036,36.4,21
543037,"Cole, Gerrit",504,153,17.0,3.9,0.34,0.358,-0.018,50.4,21
681293,"Arrighetti, Spencer",462,116,15.5,12.1,0.396,0.382,0.014,28.6,21
703615,"Cabrera, Jose",214,56,17.9,10.7,0.292,0.321,-0.029,32.5,21
675540,"Curry, Xzavion",94,22,18.2,18.2,0.391,0.349,0.042,57.1,21
547179,"Lorenzen, Michael",204,55,14.5,5.5,0.428,0.32,0.108,45.5,21
677865,"Bruihl, Justin",224,55,23.6,16.4,0.366,0.426,-0.06,42.4,21
680573,"Woods Richardson, Simeon",99,24,12.5,16.7,0.725,0.496,0.229,76.5,21
700669,"Graceffo, Gordon",220,55,38.2,10.9,0.168,0.22,-0.052,21.4,21
676742,"Sanders, Cam",190,48,37.5,14.6,0.252,0.273,-0.021,47.8,21
623437,"Topa, Justin",89,27,18.5,14.8,0.396,0.292,0.104,27.8,21
805123,"Blubaugh, AJ",219,52,26.9,7.7,0.344,0.335,0.009,50.0,21
622608,"Senzatela, Antonio",201,49,10.2,18.4,0.37,0.305,0.065,25.7,21
681810,"Warren, Austin",182,39,33.3,7.7,0.354,0.263,0.091,21.7,21
656464,"Ginkel, Kevin",212,43,34.9,9.3,0.291,0.243,0.048,29.2,21
687377,"Ribalta, Orlando",109,25,32.0,16.0,0.336,0.34,-0.004,23.1,21
805345,"Harris, Trent",179,48,31.2,8.3,0.204,0.165,0.039,13.8,21
680755,"Fisher, Braydon",208,42,38.1,14.3,0.324,0.355,-0.031,55.0,21
675848,"Mejia, Juan",243,60,16.7,15.0,0.369,0.336,0.033,33.3,21
689296,"Nunez, Anthony",173,45,40.0,13.3,0.173,0.227,-0.054,47.6,21
666277,"Soriano, George",168,40,17.5,10.0,0.484,0.318,0.166,32.1,21
