pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
519242,"Sale, Chris",419,105,33.3,1.9,0.227,0.235,-0.008,41.2,21
645261,"Alcantara, Sandy",791,220,10.9,7.3,0.287,0.29,-0.003,28.9,21
688107,"Gasser, Robert",363,99,24.2,8.1,0.348,0.328,0.02,38.8,21
695611,"Jump, Gage",384,93,15.1,12.9,0.338,0.349,-0.011,30.3,21
669923,"Kirby, George",377,99,16.2,7.1,0.394,0.303,0.091,37.0,21
808967,"Yamamoto, Yoshinobu",406,97,36.1,8.2,0.27,0.228,0.042,51.9,21
663567,"Lambert, Peter",373,93,21.5,11.8,0.381,0.293,0.088,26.2,21
669461,"Liberatore, Matthew",481,104,35.6,2.9,0.251,0.301,-0.05,42.2,21
607536,"Freeland, Kyle",322,90,15.6,4.4,0.332,0.322,0.01,41.7,21
677958,"Rocker, Kumar",627,162,20.4,13.6,0.367,0.335,0.032,36.4,21
695505,"Burns, Chase",522,130,32.3,4.6,0.345,0.267,0.078,43.9,21
668909,"Williams, Gavin",340,83,28.9,14.5,0.473,0.415,0.058,46.8,21
694738,"Roupp, Landen",368,99,15.2,14.1,0.372,0.404,-0.032,37.1,21
680570,"Rodriguez, Grayson",452,105,26.7,11.4,0.311,0.239,0.072,30.8,21
605135,"Bassitt, Chris",466,122,18.9,7.4,0.32,0.336,-0.016,41.1,21
543037,"Cole, Gerrit",346,97,23.7,7.2,0.273,0.252,0.021,37.3,21
694297,"Pfaadt, Brandon",465,122,27.0,2.5,0.263,0.3,-0.037,30.2,21
696149,"Chandler, Bubba",345,81,22.2,11.1,0.317,0.294,0.023,43.4,21
607625,"Lugo, Seth",453,115,16.5,2.6,0.343,0.311,0.032,44.1,21
476594,"Stock, Robert",421,103,23.3,17.5,0.339,0.317,0.022,27.9,21
669456,"Bieber, Shane",366,95,22.1,5.3,0.261,0.291,-0.03,53.6,21
650633,"King, Michael",464,128,18.0,7.0,0.323,0.292,0.031,27.1,21
687562,"Bennett, Jake",414,107,29.9,2.8,0.28,0.292,-0.012,44.4,21
605280,"Holmes, Clay",425,115,9.6,7.0,0.18,0.278,-0.098,31.9,21
