pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
805673,"Matthews, Zebby",397,104,22.1,4.8,0.25,0.3,-0.05,34.2,21
663372,"Feltner, Ryan",374,99,23.2,13.1,0.358,0.3,0.058,23.8,21
554430,"Wheeler, Zack",409,98,23.5,16.3,0.467,0.37,0.097,40.7,21
656876,"Rasmussen, Drew",486,114,24.6,3.5,0.218,0.276,-0.058,44.4,21
669302,"Gilbert, Logan",490,112,25.9,9.8,0.382,0.314,0.068,40.3,21
645261,"Alcantara, Sandy",883,236,10.6,8.1,0.365,0.359,0.006,38.0,21
592662,"Ray, Robbie",359,83,16.9,13.3,0.34,0.371,-0.031,28.6,21
518876,"Kelly, Merrill",492,127,20.5,11.0,0.259,0.297,-0.038,28.7,21
592332,"Gausman, Kevin",598,148,29.7,5.4,0.257,0.267,-0.01,39.6,21
800048,"Messick, Parker",494,119,29.4,5.0,0.252,0.267,-0.015,28.2,21
664353,"Urquidy, José",486,121,12.4,11.6,0.344,0.308,0.036,35.9,21
676917,"Cavalli, Cade",515,125,39.2,9.6,0.234,0.258,-0.024,40.6,21
677958,"Rocker, Kumar",439,112,25.9,9.8,0.367,0.306,0.061,34.7,21
624133,"Suarez, Ranger",378,101,12.9,15.8,0.331,0.316,0.015,32.4,21
677952,"Ashcraft, Braxton",320,86,18.6,3.5,0.272,0.311,-0.039,43.3,21
691946,"Klassen, George",180,48,12.5,12.5,0.365,0.393,-0.028,61.1,21
605488,"Springs, Jeffrey",434,116,16.4,9.5,0.348,0.302,0.046,29.1,21
664285,"Valdez, Framber",367,101,7.9,6.9,0.335,0.324,0.011,37.2,21
695505,"Burns, Chase",376,95,31.6,6.3,0.413,0.34,0.073,50.8,21
670950,"Richards, Trevor",248,59,20.3,3.4,0.33,0.264,0.066,35.7,21
687931,"Whisenhunt, Carson",94,22,27.3,9.1,0.227,0.221,0.006,0.0,21
678394,"Bello, Brayan",444,99,13.1,14.1,0.337,0.355,-0.018,31.9,21
695034,"Morris, Kade",154,50,12.0,10.0,0.416,0.424,-0.008,38.5,21
686753,"Jameson, Drey",80,20,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",74,18,0.0,22.2,0.817,0.698,0.119,57.1,21
805326,"Schweitzer, Tyler",243,72,8.3,4.2,0.342,0.356,-0.014,43.5,21
596133,"Weaver, Luke",172,38,28.9,13.2,0.286,0.241,0.045,36.4,21
663767,"Shugart, Chase",111,29,34.5,6.9,0.241,0.216,0.025,41.2,21
663432,"Rainey, Tanner",102,25,16.0,28.0,0.307,0.297,0.01,8.3,21
622554,"Domínguez, Seranthony",177,42,19.0,9.5,0.179,0.251,-0.072,33.3,21
695243,"Miller, Mason",179,39,48.7,7.7,0.272,0.188,0.084,31.2,21
690925,"Beeter, Clayton",216,59,16.9,15.3,0.408,0.415,-0.007,44.7,21
676254,"Walker, Ryan",184,48,12.5,12.5,0.35,0.312,0.038,27.8,21
681916,"Smith, Dylan",212,51,31.4,9.8,0.337,0.308,0.029,56.7,21
655889,"Rodríguez, Manuel",123,29,37.9,17.2,0.409,0.308,0.101,33.3,21
