pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
702070,"Cameron, Noah",529,133,22.6,6.8,0.197,0.227,-0.03,35.1,21
669467,"Pallante, Andre",391,89,16.9,11.2,0.313,0.334,-0.021,34.4,21
676440,"Bibee, Tanner",488,125,24.0,7.2,0.312,0.293,0.019,36.0,21
681035,"Scott, Christian",446,117,28.2,11.1,0.351,0.313,0.038,38.0,21
695076,"Lowder, Rhett",384,100,15.0,7.0,0.323,0.337,-0.014,30.8,21
641778,"Lauer, Eric",389,95,14.7,4.2,0.444,0.361,0.083,37.7,21
694973,"Skenes, Paul",432,103,27.2,17.5,0.353,0.36,-0.007,47.4,21
669432,"Rogers, Trevor",442,106,30.2,8.5,0.306,0.306,0.0,36.9,21
686613,"Brown, Hunter",469,114,26.3,12.3,0.331,0.3,0.031,31.4,21
683352,"Bratt, Mitch",413,106,22.6,12.3,0.227,0.26,-0.033,32.4,21
691587,"Pérez, Eury",384,95,30.5,11.6,0.276,0.259,0.017,44.4,21
680732,"Burke, Sean",348,86,20.9,8.1,0.325,0.348,-0.023,44.3,21
701542,"Warren, Will",441,108,23.1,8.3,0.353,0.352,0.001,56.8,21
693433,"Woo, Bryan",349,93,21.5,11.8,0.233,0.317,-0.084,49.2,21
684007,"Imanaga, Shota",461,114,28.9,4.4,0.329,0.333,-0.004,35.5,21
665152,"Kremer, Dean",443,105,21.0,7.6,0.189,0.248,-0.059,32.9,21
682052,"Lopez, Jacob",453,116,29.3,5.2,0.27,0.226,0.044,19.7,21
608372,"Sugano, Tomoyuki",435,115,13.9,4.3,0.373,0.368,0.005,37.2,21
693821,"Elder, Bryce",546,152,14.5,9.2,0.316,0.325,-0.009,41.4,21
663623,"Irvin, Jake",352,85,18.8,11.8,0.348,0.314,0.034,32.2,21
543243,"Gray, Sonny",536,150,25.3,8.0,0.272,0.234,0.038,30.0,21
672282,"Detmers, Reid",522,132,33.3,7.6,0.218,0.259,-0.041,38.5,21
592791,"Taillon, Jameson",282,72,19.4,13.9,0.312,0.337,-0.025,37.5,21
663554,"Mize, Casey",406,116,14.7,9.5,0.369,0.353,0.016,45.9,21
607259,"Martinez, Nick",410,123,16.3,1.6,0.343,0.347,-0.004,38.6,21
674003,"Bradford, Cody",296,85,17.6,8.2,0.339,0.346,-0.007,42.9,21
687931,"Whisenhunt, Carson",390,104,13.5,15.4,0.425,0.371,0.054,52.7,21
690986,"Harrison, Kyle",307,78,39.7,9.0,0.279,0.237,0.042,28.2,21
691725,"Painter, Andrew",488,123,22.8,13.8,0.273,0.308,-0.035,32.5,21
606996,"Hart, Kyle",247,58,31.0,10.3,0.256,0.214,0.042,23.5,21
623454,"Anderson, Drew",250,69,15.9,8.7,0.307,0.311,-0.004,32.7,21
693686,"Miles, Spencer",216,58,17.2,0.0,0.258,0.22,0.038,42.6,21
694646,"McDermott, Chayce",107,23,21.7,13.0,0.324,0.4,-0.076,40.0,21
693313,"Seymour, Carson",226,58,27.6,10.3,0.278,0.319,-0.041,33.3,21
669199,"Bachar, Lake",240,58,25.9,6.9,0.285,0.29,-0.005,26.3,21
621112,"Blackburn, Paul",236,57,26.3,12.3,0.249,0.29,-0.041,37.5,21
621053,"Ferguson, Tyler",84,20,35.0,10.0,0.16,0.292,-0.132,54.5,21
646241,"De Jesus, Enmanuel",187,51,17.6,9.8,0.376,0.416,-0.04,40.5,21
671922,"Smith, Cade",193,44,29.5,22.7,0.318,0.251,0.067,66.7,21
688642,"Agnos, Zach",205,46,19.6,8.7,0.202,0.299,-0.097,27.3,21
641312,"Anderson, Shaun",94,27,29.6,7.4,0.393,0.44,-0.047,47.1,21
669684,"Murphy, Chris",68,14,28.6,14.3,0.267,0.276,-0.009,0.0,21
656288,"Canning, Griffin",154,39,20.5,2.6,0.345,0.278,0.067,43.3,21
641302,"Alexander, Tyler",183,44,22.7,11.4,0.247,0.226,0.021,24.1,21
820862,"Fermin, José",180,46,30.4,10.9,0.441,0.343,0.098,44.4,21
656464,"Ginkel, Kevin",172,46,13.0,10.9,0.393,0.354,0.039,22.9,21
656240,"Blewett, Scott",306,82,15.9,4.9,0.304,0.298,0.006,32.3,21
592773,"Stanek, Ryne",176,46,23.9,8.7,0.476,0.413,0.063,61.3,21
666277,"Soriano, George",224,51,31.4,25.5,0.426,0.399,0.027,40.9,21
663941,"Beck, Tristan",63,15,13.3,20.0,0.513,0.488,0.025,60.0,21
548384,"Raley, Brooks",125,34,29.4,2.9,0.36,0.294,0.066,30.4,21
669165,"Hurt, Kyle",158,40,35.0,10.0,0.349,0.245,0.104,45.5,21
663947,"Holton, Tyler",182,51,21.6,7.8,0.231,0.226,0.005,30.6,21
672442,"Cruz, Yovanny",161,38,15.8,21.1,0.574,0.453,0.121,70.8,21
665645,"Castro, Kervin",78,18,27.8,16.7,0.176,0.258,-0.082,11.1,21
595345,"Okert, Steven",178,44,27.3,6.8,0.242,0.313,-0.071,44.8,21
642376,"Yan, Jefry",143,38,31.6,15.8,0.284,0.281,0.003,52.6,21
676617,"O'Brien, Riley",177,41,19.5,17.1,0.185,0.349,-0.164,50.0,21
676534,"Faucher, Calvin",168,38,52.6,2.6,0.237,0.16,0.077,23.5,21
673380,"Núñez, Dedniel",104,37,21.6,0.0,0.555,0.366,0.189,48.3,21
681895,"Sisk, Evan",122,26,23.1,30.8,0.333,0.332,0.001,25.0,21
669084,"Hall, DL",167,40,22.5,12.5,0.35,0.271,0.079,38.5,21
573204,"Thielbar, Caleb",123,34,11.8,8.8,0.518,0.401,0.117,40.7,21
669330,"Wells, Tyler",180,43,34.9,11.6,0.287,0.277,0.01,39.1,21
621237,"Alvarado, José",127,31,12.9,35.5,0.347,0.357,-0.01,43.8,21
694477,"Patrick, Chad",232,53,37.7,15.1,0.242,0.263,-0.021,32.0,21
623211,"Brazobán, Huascar",168,49,16.3,10.2,0.373,0.388,-0.015,47.1,21
800311,"Fuentes, Didier",180,45,51.1,0.0,0.201,0.213,-0.012,50.0,21
668873,"Kilian, Caleb",92,24,25.0,16.7,0.486,0.407,0.079,28.6,21
683618,"Henriquez, Edgardo",154,38,39.5,15.8,0.253,0.234,0.019,11.8,21
694795,"Ekness, Josh",140,35,11.4,5.7,0.312,0.321,-0.009,27.6,21
676680,"Cosgrove, Tom",140,40,17.5,7.5,0.435,0.277,0.158,40.0,21
664199,"Clarke, Taylor",134,33,21.2,3.0,0.23,0.315,-0.085,36.0,21
663767,"Shugart, Chase",162,41,22.0,17.1,0.339,0.286,0.053,24.0,21
656794,"Newcomb, Sean",175,41,22.0,12.2,0.151,0.268,-0.117,48.1,21
