pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
702070,"Cameron, Noah",500,132,25.0,12.1,0.376,0.358,0.018,39.8,21
694738,"Roupp, Landen",307,84,14.3,8.3,0.192,0.264,-0.072,23.1,21
642547,"Peralta, Freddy",588,136,25.0,14.0,0.415,0.311,0.104,38.6,21
693645,"Schlittler, Cam",498,130,27.7,6.9,0.246,0.229,0.017,28.2,21
571945,"Mikolas, Miles",448,120,6.7,5.0,0.407,0.39,0.017,49.1,21
641778,"Lauer, Eric",198,52,11.5,11.5,0.344,0.292,0.052,30.0,21
621111,"Buehler, Walker",583,145,15.2,17.2,0.42,0.314,0.106,38.1,21
592332,"Gausman, Kevin",471,119,21.8,12.6,0.376,0.369,0.007,34.2,21
675660,"Drohan, Shane",504,150,21.3,6.0,0.301,0.282,0.019,41.3,21
650911,"Sánchez, Cristopher",471,125,18.4,4.8,0.49,0.389,0.101,49.0,21
681347,"Burrows, Mike",166,50,12.0,8.0,0.532,0.408,0.124,55.0,21
669160,"May, Dustin",380,90,27.8,12.2,0.341,0.313,0.028,42.6,21
643377,"Jax, Griffin",385,103,31.1,11.7,0.287,0.338,-0.051,39.0,21
625643,"López, Reynaldo",569,146,21.9,8.9,0.366,0.348,0.018,36.4,21
694297,"Pfaadt, Brandon",385,105,18.1,1.0,0.236,0.247,-0.011,34.1,21
607536,"Freeland, Kyle",504,142,23.2,2.1,0.363,0.338,0.025,42.5,21
669371,"Henry, Cole",88,18,22.2,11.1,0.539,0.467,0.072,50.0,21
689690,"Jacob, Alek",84,22,27.3,0.0,0.264,0.13,0.134,12.5,21
688642,"Agnos, Zach",161,47,8.5,4.3,0.183,0.245,-0.062,34.1,21
688297,"Roycroft, Chris",181,49,26.5,4.1,0.384,0.346,0.038,48.5,21
621016,"Cuas, Jose",167,36,33.3,2.8,0.291,0.308,-0.017,40.9,21
805123,"Blubaugh, AJ",289,65,40.0,4.6,0.435,0.31,0.125,47.2,21
642207,"Williams, Devin",177,42,11.9,9.5,0.465,0.347,0.118,45.5,21
642152,"Trivino III, Lou",91,21,19.0,38.1,0.49,0.367,0.123,33.3,21
683618,"Henriquez, Edgardo",144,37,13.5,21.6,0.244,0.265,-0.021,8.3,21
657044,"Thompson, Ryan",169,50,22.0,6.0,0.39,0.323,0.067,25.7,21
686753,"Jameson, Drey",120,34,14.7,8.8,0.257,0.318,-0.061,23.1,21
628452,"Iglesias, Raisel",131,35,25.7,2.9,0.371,0.349,0.022,52.0,21
700669,"Graceffo, Gordon",166,44,25.0,9.1,0.219,0.278,-0.059,44.8,21
656945,"Scott, Tanner",147,40,37.5,5.0,0.353,0.277,0.076,42.9,21
676760,"Marinaccio, Ron",99,26,23.1,0.0,0.367,0.271,0.096,30.0,21
677865,"Bruihl, Justin",208,52,9.6,15.4,0.277,0.298,-0.021,23.1,21
681911,"Vesia, Alex",147,36,27.8,19.4,0.34,0.276,0.064,23.5,21
800311,"Fuentes, Didier",166,41,26.8,2.4,0.341,0.267,0.074,41.4,21
694360,"Way, Beck",153,38,18.4,10.5,0.387,0.319,0.068,55.6,21
702566,"Murphy, Owen",183,43,23.3,9.3,0.274,0.323,-0.049,62.1,21
694477,"Patrick, Chad",212,55,25.5,1.8,0.255,0.211,0.044,40.0,21
679775,"Backhus, Kyle",82,26,19.2,7.7,0.49,0.35,0.14,57.9,21
596117,"Stubbs, Garrett",42,19,0.0,10.5,0.453,0.41,0.043,52.9,21
596133,"Weaver, Luke",123,32,15.6,6.2,0.263,0.311,-0.048,43.5,21
660853,"De Los Santos, Enyel",163,43,27.9,9.3,0.241,0.245,-0.004,14.8,21
669276,"Lee, Dylan",162,36,33.3,13.9,0.282,0.262,0.02,21.1,21
674444,"Cruz, Steven",111,32,25.0,12.5,0.273,0.306,-0.033,45.0,21
667297,"Nance, Tommy",164,40,20.0,12.5,0.417,0.37,0.047,40.7,21
670871,"Zuñiga, Guillo",36,8,25.0,25.0,0.175,0.187,-0.012,0.0,21
681676,"Fernandez, Ryan",61,15,13.3,0.0,0.513,0.229,0.284,46.2,21
641755,"Kinley, Tyler",116,26,23.1,19.2,0.467,0.304,0.163,40.0,21
621383,"Banks, Tanner",49,13,15.4,0.0,0.892,0.323,0.569,27.3,21
621345,"Minter, A.J.",141,41,24.4,0.0,0.448,0.338,0.11,45.2,21
672335,"Pérez, Cionel",127,34,35.3,11.8,0.465,0.25,0.215,66.7,21
656730,"Megill, Trevor",93,27,25.9,3.7,0.206,0.322,-0.116,57.9,21
686751,"Johnson, Seth",156,38,23.7,26.3,0.316,0.309,0.007,42.1,21
642121,"Sulser, Cole",177,45,24.4,4.4,0.211,0.285,-0.074,37.5,21
