pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
693821,"Elder, Bryce",565,156,16.7,7.1,0.34,0.33,0.01,33.6,21
669022,"Gore, MacKenzie",504,122,28.7,8.2,0.314,0.298,0.016,37.7,21
702070,"Cameron, Noah",508,125,18.4,8.0,0.208,0.244,-0.036,35.9,21
543243,"Gray, Sonny",550,154,23.4,7.1,0.294,0.256,0.038,35.5,21
642547,"Peralta, Freddy",370,94,19.1,8.5,0.309,0.365,-0.056,35.3,21
690928,"Dobbins, Hunter",368,84,26.2,17.9,0.337,0.332,0.005,34.0,21
694918,"Tidwell, Blade",349,84,23.8,11.9,0.255,0.272,-0.017,44.4,21
669373,"Skubal, Tarik",405,96,31.2,9.4,0.307,0.259,0.048,42.1,21
682052,"Lopez, Jacob",457,120,28.3,5.0,0.255,0.239,0.016,21.2,21
691725,"Painter, Andrew",446,110,23.6,10.9,0.264,0.281,-0.017,36.6,21
701656,"Henderson, Logan",375,96,25.0,5.2,0.279,0.274,0.005,41.8,21
665152,"Kremer, Dean",456,108,23.1,8.3,0.203,0.273,-0.07,36.1,21
672282,"Detmers, Reid",530,139,31.7,7.2,0.201,0.245,-0.044,38.8,21
687312,"Hughes, Gabriel",343,86,11.6,12.8,0.44,0.391,0.049,32.3,21
669713,"Wesneski, Hayden",420,112,21.4,8.0,0.315,0.276,0.039,41.8,21
663554,"Mize, Casey",376,107,15.0,8.4,0.366,0.351,0.015,43.0,21
681035,"Scott, Christian",444,116,27.6,12.9,0.375,0.326,0.049,37.7,21
669432,"Rogers, Trevor",452,112,25.9,8.9,0.323,0.315,0.008,35.6,21
647336,"Soroka, Michael",319,80,20.0,12.5,0.316,0.383,-0.067,26.4,21
592791,"Taillon, Jameson",202,52,19.2,15.4,0.274,0.294,-0.02,29.4,21
688642,"Agnos, Zach",225,53,18.9,9.4,0.299,0.317,-0.018,36.8,21
660604,"Rangel, Alan",110,30,20.0,6.7,0.477,0.346,0.131,27.3,21
608718,"Suter, Brent",281,73,13.7,8.2,0.323,0.303,0.02,38.6,21
