pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
669358,"Baz, Shane",484,120,23.3,11.7,0.277,0.258,0.019,39.2,21
656492,"Griffin, Foster",494,109,22.0,10.1,0.323,0.335,-0.012,33.8,21
804267,"Thornton, Zac",384,91,25.3,3.3,0.358,0.318,0.04,33.8,21
671096,"Abbott, Andrew",533,146,19.2,8.9,0.391,0.364,0.027,38.1,21
554430,"Wheeler, Zack",407,90,26.7,18.9,0.389,0.325,0.064,34.7,21
624133,"Suarez, Ranger",380,94,12.8,14.9,0.379,0.327,0.052,29.9,21
682243,"Miller, Bryce",522,132,16.7,15.2,0.39,0.384,0.006,35.6,21
667755,"Soriano, José",476,127,17.3,9.4,0.348,0.31,0.038,41.8,21
615698,"Quantrill, Cal",462,119,25.2,0.0,0.228,0.235,-0.007,32.6,21
592662,"Ray, Robbie",374,93,17.2,11.8,0.287,0.348,-0.061,42.2,21
681517,"Leahy, Kyle",357,80,28.8,6.2,0.224,0.246,-0.022,50.0,21
805673,"Matthews, Zebby",388,103,19.4,3.9,0.242,0.302,-0.06,46.8,21
664299,"Javier, Cristian",433,91,33.0,6.6,0.343,0.303,0.04,30.9,21
641778,"Lauer, Eric",289,72,20.8,8.3,0.445,0.383,0.062,43.1,21
592332,"Gausman, Kevin",461,111,27.0,7.2,0.362,0.345,0.017,38.4,21
518876,"Kelly, Merrill",371,97,15.5,15.5,0.355,0.379,-0.024,26.9,21
691946,"Klassen, George",262,74,23.0,12.2,0.197,0.292,-0.095,47.9,21
800600,"Kent, Jackson",548,135,16.3,14.8,0.354,0.356,-0.002,44.1,21
663372,"Feltner, Ryan",341,99,18.2,12.1,0.419,0.379,0.04,29.0,21
607259,"Martinez, Nick",417,107,20.6,3.7,0.307,0.273,0.034,33.3,21
677952,"Ashcraft, Braxton",407,128,18.0,2.3,0.215,0.285,-0.07,43.6,21
687931,"Whisenhunt, Carson",207,57,8.8,8.8,0.44,0.412,0.028,51.1,21
690986,"Harrison, Kyle",346,83,28.9,8.4,0.388,0.316,0.072,40.0,21
607200,"Fedde, Erick",407,104,18.3,9.6,0.27,0.332,-0.062,35.6,21
672456,"Montero, Keider",317,84,10.7,4.8,0.233,0.267,-0.034,29.6,21
641816,"Mahle, Tyler",429,122,18.9,6.6,0.307,0.393,-0.086,48.4,21
607074,"Rodón, Carlos",371,87,19.5,11.5,0.296,0.371,-0.075,41.7,21
669947,"Scholtens, Jesse",180,52,11.5,7.7,0.416,0.351,0.065,22.0,21
678022,"Perkins, Jack",386,92,27.2,15.2,0.295,0.253,0.042,36.7,21
592866,"Williams, Trevor",239,58,29.3,17.2,0.338,0.321,0.017,29.0,21
696131,"Black, Mason",169,46,4.3,17.4,0.38,0.362,0.018,47.2,21
663738,"Lynch IV, Daniel",278,79,11.4,10.1,0.292,0.374,-0.082,51.6,21
663969,"Phillips, Tyler",329,80,28.8,12.5,0.281,0.277,0.004,29.8,21
689546,"Davila, Nick",110,26,15.4,11.5,0.488,0.344,0.144,36.8,21
665871,"Assad, Javier",80,20,20.0,0.0,0.18,0.193,-0.013,50.0,21
675660,"Drohan, Shane",428,108,21.3,14.8,0.373,0.308,0.065,37.7,21
687209,"Maxwell, Zach",81,24,20.8,0.0,0.292,0.196,0.096,36.8,21
670970,"Morejon, Adrian",192,47,27.7,8.5,0.257,0.261,-0.004,18.5,21
674073,"Weisenburger, Jack",70,14,14.3,28.6,0.329,0.287,0.042,25.0,21
665665,"Sanmartin, Reiver",208,54,16.7,9.3,0.257,0.279,-0.022,40.0,21
694795,"Ekness, Josh",262,59,18.6,15.3,0.284,0.313,-0.029,28.2,21
681006,"Simpson, Josh",67,14,14.3,28.6,0.9,0.614,0.286,75.0,21
669620,"Basso, Brady",230,66,15.2,0.0,0.332,0.313,0.019,36.4,21
660844,"Rivas, Leo",62,26,0.0,7.7,0.788,0.604,0.184,66.7,21
663687,"Harris, Hogan",203,44,31.8,9.1,0.267,0.229,0.038,29.2,21
805345,"Harris, Trent",250,59,39.0,10.2,0.247,0.194,0.053,16.7,21
656945,"Scott, Tanner",174,45,17.8,0.0,0.273,0.277,-0.004,38.9,21
680744,"Madden, Ty",163,46,23.9,8.7,0.408,0.28,0.128,34.5,21
656848,"Petersen, Michael",194,47,19.1,14.9,0.361,0.351,0.01,41.9,21
656464,"Ginkel, Kevin",184,41,24.4,2.4,0.343,0.261,0.082,20.0,21
664199,"Clarke, Taylor",200,53,22.6,9.4,0.279,0.375,-0.096,36.1,21
663362,"Waldron, Matt",131,47,10.6,2.1,0.329,0.222,0.107,29.3,21
670950,"Richards, Trevor",252,66,16.7,1.5,0.313,0.332,-0.019,36.0,21
687396,"Headrick, Brent",227,52,28.8,5.8,0.396,0.246,0.15,32.4,21
677020,"Walker, Josh",169,39,28.2,10.3,0.288,0.264,0.024,47.6,21
665622,"Medina, Luis",231,53,32.1,13.2,0.278,0.23,0.048,34.6,21
805123,"Blubaugh, AJ",204,51,15.7,7.8,0.283,0.298,-0.015,44.7,21
660787,"De los Santos, Yerry",170,47,14.9,6.4,0.219,0.328,-0.109,44.4,21
641302,"Alexander, Tyler",202,49,16.3,16.3,0.407,0.329,0.078,39.4,21
806188,"Gibson, Cade",171,49,18.4,14.3,0.319,0.292,0.027,35.5,21
656786,"Mushinski, Parker",73,18,0.0,5.6,0.408,0.365,0.043,35.3,21
676604,"Zuber, Tyler",176,45,17.8,6.7,0.356,0.295,0.061,35.3,21
544150,"Suárez, Albert",93,25,28.0,0.0,0.172,0.213,-0.041,27.8,21
670036,"Festa, Matt",158,40,35.0,5.0,0.188,0.192,-0.004,45.8,21
594027,"Guerrero, Tyron",133,40,7.5,5.0,0.322,0.318,0.004,42.9,21
679885,"Martinez, Justin",121,26,19.2,26.9,0.292,0.311,-0.019,14.3,21
669062,"Miller, Erik",128,31,41.9,9.7,0.219,0.167,0.052,6.7,21
686934,"McFarlane, Alex",158,42,26.2,14.3,0.19,0.241,-0.051,24.0,21
673380,"Núñez, Dedniel",136,45,24.4,0.0,0.189,0.227,-0.038,29.4,21
689147,"Kerkering, Orion",139,37,18.9,10.8,0.304,0.3,0.004,42.3,21
691799,"Taylor, Grant",206,55,36.4,10.9,0.246,0.307,-0.061,51.7,21
571927,"Matz, Steven",200,54,9.3,5.6,0.318,0.316,0.002,23.9,21
663542,"Hudson, Bryan",127,39,23.1,0.0,0.297,0.235,0.062,43.3,21
695239,"Ahlstrom, Robby",177,45,26.7,2.2,0.57,0.411,0.159,29.0,21
623465,"Phillips, Evan",126,31,32.3,6.5,0.268,0.364,-0.096,33.3,21
621112,"Blackburn, Paul",237,58,24.1,6.9,0.21,0.287,-0.077,51.3,21
695243,"Miller, Mason",123,26,50.0,3.8,0.25,0.194,0.056,41.7,21
672782,"Gómez, Yoendrys",139,37,18.9,16.2,0.307,0.346,-0.039,54.2,21
605447,"Romano, Jordan",111,28,14.3,3.6,0.089,0.188,-0.099,17.4,21
687911,"King, Bryan",93,21,19.0,4.8,0.488,0.314,0.174,43.8,21
660853,"De Los Santos, Enyel",195,48,14.6,12.5,0.386,0.272,0.114,37.1,21
682254,"Montgomery, Mason",162,39,41.0,5.1,0.206,0.202,0.004,42.9,21
666277,"Soriano, George",184,47,17.0,12.8,0.414,0.349,0.065,25.0,21
700669,"Graceffo, Gordon",237,63,34.9,7.9,0.224,0.243,-0.019,42.9,21
800311,"Fuentes, Didier",227,57,29.8,5.3,0.339,0.265,0.074,38.9,21
