pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
666200,"Luzardo, Jesús",503,138,23.2,10.1,0.283,0.292,-0.009,37.5,21
657277,"Webb, Logan",576,143,22.4,5.6,0.259,0.269,-0.01,34.0,21
693645,"Schlittler, Cam",643,152,39.5,11.2,0.256,0.255,0.001,42.7,21
593958,"Rodriguez, Eduardo",570,154,12.3,6.5,0.328,0.289,0.039,27.2,21
702070,"Cameron, Noah",482,127,26.0,9.4,0.206,0.254,-0.048,40.2,21
571510,"Boyd, Matthew",550,167,14.4,8.4,0.305,0.32,-0.015,24.0,21
669022,"Gore, MacKenzie",476,119,26.9,7.6,0.282,0.265,0.017,29.5,21
808963,"Sasaki, Roki",358,95,31.6,7.4,0.262,0.23,0.032,31.0,21
702056,"Yesavage, Trey",497,118,29.7,9.3,0.269,0.283,-0.014,26.4,21
608372,"Sugano, Tomoyuki",348,91,16.5,4.4,0.326,0.42,-0.094,43.1,21
675660,"Drohan, Shane",358,97,22.7,9.3,0.363,0.318,0.045,40.9,21
805673,"Matthews, Zebby",450,113,17.7,12.4,0.377,0.341,0.036,41.6,21
656550,"Holmes, Grant",391,112,17.0,8.0,0.363,0.364,-0.001,40.2,21
669373,"Skubal, Tarik",445,129,31.8,6.2,0.219,0.255,-0.036,42.5,21
682052,"Lopez, Jacob",542,128,30.5,14.8,0.293,0.249,0.044,30.0,21
669160,"May, Dustin",410,112,24.1,10.7,0.25,0.33,-0.08,49.3,21
682243,"Miller, Bryce",353,88,9.1,6.8,0.343,0.311,0.032,36.5,21
663436,"Martin, Davis",474,120,15.8,9.2,0.372,0.348,0.024,46.7,21
669432,"Rogers, Trevor",451,128,25.8,0.0,0.293,0.222,0.071,36.8,21
640455,"Manaea, Sean",441,123,17.1,13.0,0.342,0.366,-0.024,40.7,21
663776,"Sandoval, Patrick",435,110,22.7,12.7,0.36,0.329,0.031,35.2,21
683003,"Jones, Jared",397,111,21.6,6.3,0.278,0.263,0.015,37.5,21
680570,"Rodriguez, Grayson",451,105,22.9,7.6,0.368,0.414,-0.046,37.5,21
641793,"Littell, Zack",404,106,13.2,8.5,0.259,0.304,-0.045,35.8,21
695076,"Lowder, Rhett",332,81,18.5,9.9,0.236,0.314,-0.078,34.5,21
676282,"Cantillo, Joey",482,121,28.9,7.4,0.422,0.304,0.118,50.6,21
663556,"McClanahan, Shane",273,73,16.4,15.1,0.268,0.331,-0.063,40.0,21
687473,"Gusto, Ryan",373,102,19.6,5.9,0.339,0.315,0.024,52.6,21
622694,"Hernández, Elieser",157,40,20.0,12.5,0.279,0.237,0.042,30.8,21
678906,"Teng, Kai-Wei",124,31,16.1,25.8,0.348,0.387,-0.039,22.2,21
687223,"Palmquist, Carson",170,43,9.3,23.3,0.438,0.415,0.023,17.2,21
688297,"Roycroft, Chris",109,37,13.5,5.4,0.331,0.361,-0.03,43.3,21
684974,"Yoho, Craig",167,42,14.3,9.5,0.285,0.282,0.003,13.3,21
608566,"Márquez, Germán",228,66,19.7,9.1,0.417,0.347,0.07,38.3,21
805123,"Blubaugh, AJ",184,44,27.3,9.1,0.329,0.226,0.103,28.6,21
681293,"Arrighetti, Spencer",60,17,0.0,47.1,0.488,0.386,0.102,22.2,21
656546,"Hoffman, Jeff",208,50,30.0,14.0,0.335,0.326,0.009,57.1,21
670036,"Festa, Matt",209,55,27.3,10.9,0.354,0.265,0.089,44.1,21
606996,"Hart, Kyle",245,64,28.1,6.2,0.205,0.213,-0.008,21.4,21
621074,"Rucker, Michael",229,59,28.8,5.1,0.31,0.287,0.023,33.3,21
680767,"Vodnik, Victor",194,49,12.2,6.1,0.357,0.326,0.031,51.3,21
669684,"Murphy, Chris",182,44,25.0,13.6,0.285,0.247,0.038,34.6,21
669199,"Bachar, Lake",231,59,25.4,8.5,0.277,0.305,-0.028,25.6,21
694360,"Way, Beck",80,23,8.7,13.0,0.443,0.462,-0.019,66.7,21
670950,"Richards, Trevor",255,70,24.3,5.7,0.268,0.271,-0.003,35.4,21
680755,"Fisher, Braydon",235,57,15.8,19.3,0.366,0.321,0.045,25.7,21
670970,"Morejon, Adrian",214,53,35.8,13.2,0.228,0.224,0.004,37.0,21
622608,"Senzatela, Antonio",123,31,22.6,6.5,0.423,0.323,0.1,50.0,21
547973,"Chapman, Aroldis",167,41,39.0,9.8,0.321,0.248,0.073,38.1,21
542888,"Armstrong, Shawn",77,19,10.5,26.3,0.476,0.382,0.094,8.3,21
548384,"Raley, Brooks",141,38,18.4,10.5,0.301,0.265,0.036,18.5,21
663542,"Hudson, Bryan",166,43,18.6,0.0,0.334,0.248,0.086,27.3,21
670990,"Ramírez, Yohan",205,51,31.4,11.8,0.242,0.251,-0.009,35.7,21
623465,"Phillips, Evan",125,32,18.8,3.1,0.379,0.368,0.011,37.5,21
608718,"Suter, Brent",231,56,17.9,7.1,0.325,0.345,-0.02,40.5,21
605447,"Romano, Jordan",145,35,28.6,2.9,0.259,0.27,-0.011,26.1,21
664849,"Young, Danny",200,46,30.4,19.6,0.434,0.371,0.063,57.1,21
699134,"Rodriguez, Bradgley",190,44,36.4,2.3,0.306,0.226,0.08,25.9,21
669310,"Van Eyk, CJ",107,27,0.0,3.7,0.585,0.379,0.206,46.2,21
687377,"Ribalta, Orlando",143,40,32.5,5.0,0.237,0.21,0.027,20.0,21
