pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
656302,"Cease, Dylan",624,144,37.5,11.1,0.231,0.212,0.019,29.7,21
687064,"Young, Brandon",486,116,16.4,11.2,0.395,0.319,0.076,37.8,21
650911,"Sánchez, Cristopher",563,138,31.2,10.1,0.292,0.278,0.014,32.1,21
669160,"May, Dustin",343,87,19.5,14.9,0.333,0.393,-0.06,35.1,21
664285,"Valdez, Framber",479,135,17.8,11.9,0.308,0.342,-0.034,46.3,21
608379,"Wacha, Michael",459,118,12.7,5.1,0.326,0.303,0.023,34.0,21
690997,"McLean, Nolan",461,118,21.2,12.7,0.309,0.325,-0.016,38.5,21
571945,"Mikolas, Miles",358,99,9.1,5.1,0.466,0.388,0.078,51.8,21
682243,"Miller, Bryce",367,92,19.6,7.6,0.384,0.329,0.055,34.3,21
656849,"Peterson, David",387,102,20.6,9.8,0.358,0.308,0.05,26.8,21
656492,"Griffin, Foster",360,86,24.4,8.1,0.422,0.327,0.095,41.4,21
671096,"Abbott, Andrew",465,126,14.3,11.1,0.313,0.322,-0.009,36.2,21
686930,"Barnett, Mason",383,101,13.9,17.8,0.53,0.43,0.1,36.4,21
684442,"Drake, Kohl",258,55,14.5,10.9,0.419,0.446,-0.027,43.9,21
677952,"Ashcraft, Braxton",398,116,25.0,4.3,0.252,0.275,-0.023,44.4,21
696270,"Johnson, Ryan",494,120,16.7,16.7,0.355,0.387,-0.032,42.5,21
621111,"Buehler, Walker",515,126,16.7,9.5,0.289,0.286,0.003,29.0,21
641927,"Ober, Bailey",442,118,10.2,2.5,0.348,0.38,-0.032,49.5,21
622491,"Castillo, Luis",345,83,25.3,6.0,0.348,0.339,0.009,40.4,21
624133,"Suarez, Ranger",316,73,15.1,13.7,0.36,0.381,-0.021,34.6,21
691769,"Abner, Philip",129,38,5.3,10.5,0.329,0.384,-0.055,31.2,21
676083,"Junk, Janson",264,72,8.3,6.9,0.379,0.361,0.018,41.0,21
650644,"Civale, Aaron",253,69,24.6,5.8,0.282,0.302,-0.02,29.8,21
686751,"Johnson, Seth",146,35,28.6,8.6,0.539,0.471,0.068,81.8,21
691799,"Taylor, Grant",279,69,26.1,13.0,0.253,0.257,-0.004,38.1,21
608718,"Suter, Brent",244,61,16.4,14.8,0.359,0.338,0.021,40.5,21
527048,"Pérez, Martín",394,114,16.7,10.5,0.238,0.272,-0.034,33.7,21
669711,"Weissert, Greg",148,30,30.0,16.7,0.412,0.381,0.031,46.7,21
681006,"Simpson, Josh",129,31,32.3,12.9,0.452,0.326,0.126,35.3,21
669062,"Miller, Erik",190,48,39.6,14.6,0.219,0.243,-0.024,22.7,21
680767,"Vodnik, Victor",185,48,14.6,16.7,0.333,0.285,0.048,36.4,21
682989,"Mederos, Victor",189,44,27.3,13.6,0.259,0.303,-0.044,46.2,21
668820,"Kranick, Max",210,56,8.9,7.1,0.418,0.385,0.033,29.8,21
677944,"Cecconi, Slade",103,20,20.0,20.0,0.59,0.51,0.08,66.7,21
677961,"Wilcox, Cole",67,14,28.6,14.3,0.643,0.372,0.271,75.0,21
689147,"Kerkering, Orion",227,53,24.5,7.5,0.29,0.244,0.046,38.9,21
678394,"Bello, Brayan",219,61,18.0,3.3,0.225,0.266,-0.041,37.0,21
675540,"Curry, Xzavion",111,32,12.5,18.8,0.272,0.333,-0.061,36.4,21
670950,"Richards, Trevor",225,68,8.8,11.8,0.306,0.398,-0.092,42.0,21
645302,"Robles, Victor",52,18,0.0,11.1,0.578,0.504,0.074,37.5,21
664849,"Young, Danny",132,34,23.5,26.5,0.578,0.457,0.121,82.4,21
667463,"King, John",156,43,2.3,11.6,0.573,0.441,0.132,41.7,21
699134,"Rodriguez, Bradgley",181,46,30.4,2.2,0.172,0.127,0.045,12.9,21
544150,"Suárez, Albert",205,58,12.1,8.6,0.267,0.336,-0.069,45.7,21
670059,"Holderman, Colin",211,52,11.5,23.1,0.397,0.444,-0.047,32.4,21
682120,"Herrin, Tim",238,53,32.1,15.1,0.313,0.262,0.051,40.7,21
696519,"Natera Jr., Samy",126,28,50.0,0.0,0.187,0.195,-0.008,33.3,21
642397,"Soto, Gregory",210,53,35.8,5.7,0.347,0.249,0.098,44.8,21
670036,"Festa, Matt",200,54,20.4,11.1,0.331,0.251,0.08,43.2,21
656271,"Burke, Brock",238,55,38.2,10.9,0.319,0.21,0.109,37.0,21
682274,"Hiraldo, Yaramil",118,30,43.3,13.3,0.267,0.203,0.064,15.4,21
684974,"Yoho, Craig",175,47,23.4,17.0,0.453,0.323,0.13,28.6,21
684665,"Murphy, Luke",186,47,21.3,17.0,0.234,0.237,-0.003,27.6,21
686973,"Varland, Louis",180,44,15.9,6.8,0.317,0.312,0.005,52.9,21
681892,"Funderburk, Kody",186,46,30.4,4.3,0.284,0.259,0.025,31.0,21
607481,"Bummer, Aaron",65,15,0.0,13.3,0.693,0.407,0.286,15.4,21
815083,"Farris, Mitch",62,13,38.5,23.1,0.315,0.286,0.029,40.0,21
623211,"Brazobán, Huascar",172,51,13.7,7.8,0.429,0.368,0.061,50.0,21
