"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","345","11",31.9,"111.3","87.9","77","91.8","85.3","418","152","395","122",35.4,"20",5.8,4.4
"Wacha, Michael","608379","299","14.8",31.1,"115.8","88.2","77.4","92.7","84","419","166","397","107",35.8,"16",5.4,3.9
"Kirby, George","669923","293","9.7",31.4,"109.2","89.4","78.8","92.4","88","412","146","388","123",42,"19",6.5,4.7
"Martinez, Nick","607259","290","15.7",38.3,"111.9","87.4","76","92.1","83.1","415","178","389","96",33.1,"20",6.9,5.5
"Elder, Bryce","693821","288","12.5",31.3,"113","89.9","79.8","93.7","87.7","454","156","400","114",39.6,"12",4.2,3
"Baz, Shane","669358","288","13.5",35.8,"116.9","90.2","79.9","94.1","86.6","423","175","396","117",40.6,"23",8,5.7
"Gallen, Zac","668678","283","11.4",32.2,"113.6","90.3","79.8","94.2","86.6","448","167","394","122",43.4,"26",9.2,7.2
"Sánchez, Cristopher","650911","282","2",30.5,"112.7","89.3","77.9","94.1","86.5","429","133","400","121",42.9,"24",8.5,5.7
"Rodriguez, Eduardo","593958","280","13.1",36.8,"111.1","88.3","77.5","93.3","83.1","432","171","418","102",36.4,"22",7.9,5.7
"Valdez, Framber","664285","274","7.8",28.8,"111.9","90.1","79.9","93.9","87.6","449","147","402","117",42.7,"20",7.3,5.1
"Keller, Mitch","656605","272","13.4",38.2,"111.2","88.8","77.8","93.4","84.8","406","172","389","112",41.2,"17",6.3,4.5
"Lorenzen, Michael","547179","271","11.7",36.9,"114.2","90.3","79.2","93.7","88.1","454","171","414","128",47.2,"24",8.9,6.6
"Wrobleski, Justin","680736","271","14.7",34.7,"111.5","90.5","80.6","91.8","89.8","440","176","400","120",44.3,"21",7.7,6.1
"Eovaldi, Nathan","543135","268","9.4",29.1,"115.9","88.5","77","93.8","85.7","437","152","391","105",39.2,"23",8.6,5.9
"Cecconi, Slade","677944","267","12.5",36.3,"112.2","88.4","77.5","93.2","84.3","443","164","401","98",36.7,"21",7.9,5.8
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Sugano, Tomoyuki","608372","265","15.1",38.1,"116.7","90.6","79.7","95.4","84.3","452","187","413","120",45.3,"38",14.3,11.3
"Lugo, Seth","607625","262","15.1",39.7,"110.9","90.3","80.2","93","88.3","435","183","406","111",42.4,"27",10.3,7.6
"Abbott, Andrew","671096","261","17.6",31.8,"113","89.7","79.7","93.5","87.9","415","175","383","101",39,"18",6.9,4.9
"McGreevy, Michael","700241","260","10.6",35.4,"116","89.6","78.3","93.8","85.9","442","162","406","105",40.4,"25",9.6,7.5
"Bibee, Tanner","676440","257","16.4",34.2,"115.6","90.8","80.6","94.1","88.5","422","175","391","117",45.5,"26",10.1,7.1
"Kelly, Merrill","518876","257","14.6",41.2,"113.4","90","79","94.2","85.8","440","189","400","110",42.8,"37",14.4,11
"Littell, Zack","641793","257","19.7",36.2,"115.2","92.5","83.5","95.3","91","433","192","396","120",46.7,"29",11.3,8.8
"Springs, Jeffrey","605488","257","17.2",34.2,"114.1","87.8","76.7","92.9","81.1","444","185","403","92",35.8,"26",10.1,7.3
"Gausman, Kevin","592332","256","15.9",32.8,"112.3","88","76","93.6","83.6","428","173","388","93",36.3,"20",7.8,5.5
"Burrows, Mike","681347","255","15.4",36.5,"113.9","88","76.8","91.8","85.1","436","170","397","97",38,"23",9,6.5
"Peralta, Freddy","642547","255","14.6",34.5,"114.7","87.8","76.3","92.9","83.6","456","158","390","101",39.6,"14",5.5,3.7
"King, Michael","650633","255","13",32.2,"114.6","87.7","76.3","93","84","423","157","396","93",36.5,"24",9.4,6.4
"Griffin, Foster","656492","255","12.5",36.5,"119","88","75.9","92.7","85.2","451","163","404","98",38.4,"28",11,7.5
"Rea, Colin","607067","255","12.5",36.1,"112.5","90.1","80","94.4","87","442","166","397","108",42.4,"30",11.8,8.6
"Mikolas, Miles","571945","251","12.1",33.1,"113.3","89.6","78.2","94.5","85.8","420","168","394","103",41,"24",9.6,7.7
"Pallante, Andre","669467","251","6.6",31.5,"117.8","87.5","75.6","92.7","85","421","138","402","88",35.1,"16",6.4,4.6
"Montero, Keider","672456","250","19.8",30.4,"111.8","89.3","79.3","92.9","88.5","451","175","396","100",40,"21",8.4,6.5
"Vásquez, Randy","681190","247","17.3",41.3,"114.1","91.4","81.7","95.1","87.5","434","193","396","113",45.7,"32",13,9.6
"Woo, Bryan","693433","247","18.8",33.2,"114.3","89.6","78.8","93.3","87.2","439","177","396","110",44.5,"18",7.3,5.1
"Luzardo, Jesús","666200","247","7.7",36.8,"110.9","86.6","75.8","90.3","84.4","418","142","386","75",30.4,"15",6.1,3.8
"Detmers, Reid","672282","245","18",30.2,"111.7","89.4","79.6","92.1","89.2","430","171","406","90",36.7,"16",6.5,4.2
"Williams, Gavin","668909","245","9.9",33.9,"116","91.4","81","96.7","88","430","165","392","117",49,"31",12.7,8
"Bradish, Kyle","680694","244","9.2",31.1,"114.2","88.6","77.4","93.1","86.7","439","148","393","94",38.5,"23",9.4,6
"Ray, Robbie","592662","244","19.8",32.8,"112.9","89.2","78.4","91.6","86.8","432","186","395","92",37.7,"26",10.7,7.1
"Martin, Davis","663436","244","11.4",34.4,"113.7","89.8","78.9","93.3","87.6","425","157","386","109",45.4,"14",5.7,3.9
"Ashcraft, Braxton","677952","244","12.3",29.9,"112.2","89.4","79.2","93","86.5","415","152","382","93",38.1,"13",5.3,3.5
"Leahy, Kyle","681517","243","9.4",37.4,"113.5","92.2","82.1","95.4","89.9","435","169","398","123",50.6,"29",11.9,8.6
