"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","564","13.1",32.3,"111.3","88.2","77.5","91.9","85.8","430","157","395","198",35.1,"30",5.3,4
"Rodriguez, Eduardo","593958","490","15.1",34.7,"111.4","87.4","76.1","91.9","83.4","432","168","414","166",33.9,"38",7.8,5.7
"Wacha, Michael","608379","484","17",34.1,"115.8","88.6","78","92.7","84.7","446","176","402","179",37,"34",7,5.2
"Martinez, Nick","607259","481","17.5",34.9,"113.3","87","75.7","91.5","83.5","433","178","403","159",33.1,"34",7.1,5.7
"Lugo, Seth","607625","470","13.8",36.6,"111.5","89.8","79.3","92.7","87.8","448","176","401","202",43,"36",7.7,5.6
"Bibee, Tanner","676440","465","17.1",34.4,"115.6","89.3","78.9","92.9","86.1","422","177","390","185",39.8,"38",8.2,6
"Sánchez, Cristopher","650911","464","2.8",32.1,"112.7","89.3","78.2","94.1","86.9","429","132","400","195",42,"34",7.3,4.9
"Valdez, Framber","664285","459","5.5",29.2,"115.5","90.2","79.6","94.2","88","449","136","395","200",43.6,"28",6.1,4.4
"Baz, Shane","669358","455","13.8",36,"116.9","90.6","80.8","93.9","87.7","423","176","398","193",42.4,"30",6.6,4.7
"Kirby, George","669923","454","12.2",32.8,"111.5","89.5","79.1","92.6","88","436","156","394","187",41.2,"30",6.6,4.9
"McGreevy, Michael","700241","449","11.1",33.2,"116","89.9","79","94.4","85.9","442","166","395","190",42.3,"45",10,7.7
"Abbott, Andrew","671096","446","16.5",32.5,"113","89.5","79.4","93","87.7","435","171","391","169",38,"34",7.6,5.4
"Gausman, Kevin","592332","442","15.8",34.2,"112.4","88.4","76.3","92.8","85","440","171","393","172",38.9,"31",7,4.9
"Singer, Brady","663903","441","14",35.6,"113.4","90.8","81","93.6","87.9","443","175","396","184",41.7,"41",9.3,6.7
"Webb, Logan","657277","439","7.4",30.8,"116","88","76.6","91.1","87.4","452","140","402","168",38.3,"25",5.7,4.1
"Elder, Bryce","693821","438","13.6",32.9,"113","89.9","79.9","93.3","87.5","454","163","397","174",39.7,"27",6.2,4.5
"Kelly, Merrill","518876","438","13.5",38.6,"114.5","90.3","79.4","95.1","85.5","463","180","403","191",43.6,"55",12.6,9.3
"Griffin, Foster","656492","430","12.7",37.2,"119","88","76","92.2","85.5","451","166","404","162",37.7,"39",9.1,6.4
"King, Michael","650633","430","14.1",32.8,"114.6","86.8","75.6","92.3","82.7","445","161","397","136",31.6,"36",8.4,5.7
"Peralta, Freddy","642547","427","16.4",34.7,"114.7","87.5","76.1","92","83.3","456","172","394","163",38.2,"26",6.1,4.2
