"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","403","11.9",32,"111.3","88.2","77.5","91.9","85.6","430","154","398","140",34.7,"22",5.5,4.1
"Sánchez, Cristopher","650911","354","2.8",31.1,"112.7","89.4","78","94.6","86.7","429","135","400","155",43.8,"31",8.8,5.9
"Wacha, Michael","608379","352","15.8",33.2,"115.8","88.4","77.6","92.6","84.3","444","172","400","128",36.4,"22",6.3,4.5
"Martinez, Nick","607259","344","16.1",36.9,"111.9","87.1","75.5","92","83.2","427","178","396","115",33.4,"25",7.3,5.8
"Rodriguez, Eduardo","593958","344","13.6",36.3,"111.4","88.5","77.6","93.4","83.5","432","174","414","128",37.2,"33",9.6,7.1
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Valdez, Framber","664285","336","7.1",28.9,"112","89.6","78.7","94.2","86.5","449","144","401","139",41.4,"22",6.5,4.7
"Bibee, Tanner","676440","334","16.1",33.2,"115.6","89.6","79","92.6","87.4","422","169","390","138",41.3,"31",9.3,6.8
"Kirby, George","669923","332","10.5",31.9,"109.2","89.6","79.2","92.6","88.1","416","150","392","141",42.5,"24",7.2,5.3
"Mikolas, Miles","571945","329","11.6",33.7,"113.3","89.9","78.7","94.8","85.8","421","168","392","135",41,"28",8.5,7
"Lorenzen, Michael","547179","329","11.6",32.8,"114.2","90.5","79.7","94.1","88.2","454","166","414","152",46.2,"28",8.5,6.3
"Baz, Shane","669358","325","13.9",36.6,"116.9","90.2","79.9","94","86.8","423","176","396","134",41.2,"25",7.7,5.4
"Keller, Mitch","656605","324","13.8",38.3,"111.7","89.3","78.4","93.4","85.7","434","176","396","138",42.6,"24",7.4,5.4
"Cecconi, Slade","677944","318","12.4",37.4,"112.2","88.4","77.3","93.4","84.1","443","165","397","120",37.7,"25",7.9,5.8
"Lugo, Seth","607625","317","15.2",38.2,"111.5","90.5","80.4","92.9","89","435","181","399","136",42.9,"32",10.1,7.4
"Pallante, Andre","669467","316","6.2",30.7,"117.8","87.7","76.1","92.8","85.5","421","134","401","111",35.1,"19",6,4.5
"Elder, Bryce","693821","314","13.2",32.5,"113","90","80","93.8","87.4","454","162","397","125",39.8,"17",5.4,3.9
"Peralta, Freddy","642547","313","15.8",32.6,"114.7","87.8","76.4","92.5","84","456","161","388","122",39,"17",5.4,3.6
"McGreevy, Michael","700241","312","10.5",33.7,"116","89.8","78.7","94.1","86.1","442","162","404","126",40.4,"29",9.3,7.2
"Kelly, Merrill","518876","311","13.4",41.8,"114.5","90","78.5","95","84.6","463","187","403","136",43.7,"44",14.1,10.7
"Eovaldi, Nathan","543135","310","9.8",30,"115.9","88.6","77.2","94","85.5","437","155","391","124",40,"25",8.1,5.4
"Abbott, Andrew","671096","310","16.7",30.6,"113","89.9","79.9","93.8","87.7","435","172","391","121",39.3,"24",7.7,5.5
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Gausman, Kevin","592332","307","15.1",33.6,"112.3","88.9","77","94.1","85.3","428","172","391","123",40.1,"27",8.8,6.1
"Springs, Jeffrey","605488","307","17.3",34.9,"114.1","87.8","77","92.4","81.7","444","185","401","107",34.9,"30",9.8,7
"Rea, Colin","607067","304","11.6",36.8,"112.5","89.9","79.7","94","86.6","442","166","397","125",41.1,"32",10.5,7.7
"Imanaga, Shota","684007","303","17.3",32.7,"111.1","88.1","77","93.2","84.1","426","174","400","111",36.6,"31",10.2,7.1
"Wrobleski, Justin","680736","303","14.8",35,"111.5","89.9","79.8","91.3","89.2","440","177","403","130",42.9,"23",7.6,5.8
"Griffin, Foster","656492","303","12.5",36,"119","87.4","75.1","92.2","84.7","451","160","405","111",36.6,"30",9.9,6.7
"Schlittler, Cam","693645","303","12.6",33.3,"115.1","87.9","76.4","92.3","84.8","424","167","387","118",38.9,"25",8.3,5.3
"Webb, Logan","657277","301","6.5",30.6,"114.4","89","77.7","91.5","88.4","440","137","395","123",40.9,"16",5.3,3.9
"Ray, Robbie","592662","301","19.7",31.6,"112.9","89.1","78.4","91.2","87.5","432","184","395","116",38.5,"28",9.3,6.3
"Gilbert, Logan","669302","301","18.3",37.5,"115.2","90.5","80.3","93.4","87.6","428","181","397","131",43.5,"32",10.6,7.1
"Freeland, Kyle","607536","300","14.3",37.3,"112.9","90.9","80.5","93.1","89.1","425","183","393","131",43.7,"33",11,8.2
