"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","667","13.7",32.7,"111.7","88.6","78","92.2","86.3","440","160","397","240",36,"37",5.5,4.2
"Wacha, Michael","608379","572","18.2",34.1,"115.8","88.1","77.1","92.7","83.8","446","178","402","208",36.4,"40",7,5.1
"Martinez, Nick","607259","570","18",34.6,"113.3","86.9","75.7","91.3","83.4","433","175","398","185",32.5,"38",6.7,5.4
"Rodriguez, Eduardo","593958","558","15.7",33.2,"111.4","87.3","76.1","91.8","83.5","458","167","408","184",33,"42",7.5,5.5
"Sánchez, Cristopher","650911","558","3.1",31.7,"112.7","89.4","78.1","94","86.9","429","132","403","233",41.8,"41",7.3,4.9
"Bibee, Tanner","676440","553","17.7",35.1,"115.6","89","78.6","92.8","85.9","422","179","390","218",39.4,"45",8.1,6
"Baz, Shane","669358","546","14",35.5,"116.9","90","80","93.3","87.6","423","173","396","225",41.2,"37",6.8,4.8
"Lugo, Seth","607625","540","14.3",36.5,"113.6","89.7","79","93","87.2","448","177","396","231",42.8,"43",8,5.9
"Valdez, Framber","664285","529","5.4",28.2,"115.5","90","79.3","94.2","87.7","449","133","399","221",41.8,"30",5.7,4.1
"Kirby, George","669923","528","12",33,"111.5","89.5","79.2","92.8","87.9","436","156","396","211",40,"35",6.6,4.9
"McGreevy, Michael","700241","517","10.8",34.4,"116","89.8","79.1","93.9","86","442","166","396","212",41,"48",9.3,7.1
"King, Michael","650633","514","14.1",33.5,"114.6","87","75.9","92.2","82.8","445","163","397","168",32.7,"42",8.2,5.5
"Singer, Brady","663903","507","13.6",36.7,"113.4","91","81.1","93.8","88.2","443","175","397","218",43,"50",9.9,7.1
"Gausman, Kevin","592332","504","14.7",34.1,"112.4","88.7","76.9","93.3","85.2","440","170","396","199",39.5,"38",7.5,5.2
"Cameron, Noah","702070","504","15.3",36.7,"115.9","88.8","77.9","92.6","85.5","440","171","401","190",37.7,"41",8.1,5.7
"Sugano, Tomoyuki","608372","501","15.1",37.3,"116.7","91.1","81","95.3","86.3","461","189","409","219",43.7,"59",11.8,9.4
"Abbott, Andrew","671096","499","17.2",33.1,"113","89.8","79.7","93.2","87.8","435","176","394","193",38.8,"40",8,5.7
"Kelly, Merrill","518876","498","13.8",37.8,"114.5","89.9","79","94.6","85.2","463","177","403","210",42.2,"57",11.4,8.3
"Pallante, Andre","669467","491","5",29.9,"117.8","87.2","75.4","91.7","85.2","461","129","406","168",34.2,"23",4.7,3.5
"Gore, MacKenzie","669022","490","15.3",33.7,"115.7","89.1","77.6","93.1","85.8","433","172","390","201",41,"42",8.6,5.7
"Peralta, Freddy","642547","488","16.9",35.5,"114.7","87.5","76.2","91.8","83.6","456","175","393","183",37.5,"29",5.9,4.1
"Messick, Parker","800048","488","14.5",31.4,"111.3","87.4","76.2","91.6","85.8","429","152","396","165",33.8,"24",4.9,3.3
"Rogers, Trevor","669432","487","17.9",31.6,"116.8","88.1","77","92.3","85.6","441","171","398","176",36.1,"32",6.6,4.7
"Imanaga, Shota","684007","487","17.6",34.1,"114.7","88.4","77.3","93.2","83.9","450","179","398","179",36.8,"47",9.7,6.7
"Griffin, Foster","656492","487","12.1",36.3,"119","88","76.2","92","85.7","451","163","404","182",37.4,"41",8.4,5.9
"Gilbert, Logan","669302","485","16.4",36.3,"115.2","89.6","78.9","93.4","85.8","428","173","389","200",41.2,"49",10.1,6.6
"Kay, Anthony","641743","485","12.5",34,"113.4","88.4","76.6","92.2","86.3","437","154","396","189",39,"40",8.2,5.8
"Nola, Aaron","605400","485","13.3",34.4,"113.5","88.5","76.9","94.1","82.1","438","170","394","195",40.2,"44",9.1,6.2
"Webb, Logan","657277","481","7.4",31,"116","88.3","76.9","91.2","87.7","452","139","403","187",38.9,"28",5.8,4.2
"Soriano, José","667755","480","5.3",30.4,"116.9","88.3","77.1","93.1","85.1","434","139","389","178",37.1,"35",7.3,4.8
"Montero, Keider","672456","475","16.8",30.5,"112.4","88.5","78.3","93","86","451","167","394","173",36.4,"34",7.2,5.4
"Woo, Bryan","693433","474","16.4",35.9,"114.3","89.4","78.6","93.5","87.2","439","172","392","203",42.8,"33",7,4.8
"Lorenzen, Michael","547179","469","11.9",34.5,"114.6","91.2","80.9","94.7","88.7","454","169","409","217",46.3,"43",9.2,6.9
"Gray, Sonny","543243","465","10.5",34.4,"111.1","89.2","78.9","92.8","86.7","437","162","397","179",38.5,"33",7.1,5
"Bradley, Taj","671737","463","15.2",40,"112.7","90.9","80.9","94.4","87.6","450","180","395","210",45.4,"42",9.1,5.6
"Ray, Robbie","592662","462","18.4",32.5,"112.9","89.4","78.9","91.8","87.2","440","180","398","176",38.1,"38",8.2,5.5
