"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","519","12.6",31.8,"111.3","88.4","77.7","92.3","85.9","430","157","396","184",35.5,"28",5.4,4
"Martinez, Nick","607259","451","17.3",34.4,"113.3","87.2","75.8","91.7","83.7","433","178","402","150",33.3,"32",7.1,5.8
"Wacha, Michael","608379","449","17",33.4,"115.8","88.6","78","92.6","84.7","444","175","401","164",36.5,"30",6.7,4.9
"Rodriguez, Eduardo","593958","442","14.3",35.1,"111.4","88.1","77.2","92.7","84.2","432","168","413","159",36,"37",8.4,6.3
"Lugo, Seth","607625","432","14.5",36.6,"111.5","90","79.5","93","87.7","448","177","401","186",43.1,"36",8.3,6.1
"Bibee, Tanner","676440","427","16.9",34.7,"115.6","89.4","79.1","93","86.3","422","174","389","166",38.9,"36",8.4,6.1
"Baz, Shane","669358","426","13.5",36.6,"116.9","90.4","80.5","93.8","87.4","423","176","398","180",42.3,"28",6.6,4.7
"Sánchez, Cristopher","650911","425","2.8",32.2,"112.7","89.2","77.9","94.2","86.6","429","133","400","179",42.1,"32",7.5,5
"Kirby, George","669923","419","12.5",32,"109.2","89.5","79.2","92.6","87.9","436","156","394","172",41.1,"30",7.2,5.3
"Valdez, Framber","664285","418","6.1",29.2,"112.7","90","79.3","94","87.6","449","138","396","180",43.1,"25",6,4.3
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"Lorenzen, Michael","547179","411","11.3",34.1,"114.6","91.2","80.7","94.6","88.8","454","169","417","191",46.5,"39",9.5,7.2
"Gausman, Kevin","592332","411","16.1",34.5,"112.4","88.4","76.3","92.9","84.7","428","173","390","161",39.2,"30",7.3,5.1
"Abbott, Andrew","671096","410","16.6",31.7,"113","89.5","79.2","93","87.8","435","169","393","156",38.1,"30",7.3,5.2
"Freeland, Kyle","607536","405","14.2",33.8,"112.9","90.2","79.2","93.4","87.3","437","177","398","173",42.7,"43",10.6,8
"Kelly, Merrill","518876","403","13.1",38.7,"114.5","90.3","79.1","95.4","85.3","463","180","403","181",44.9,"51",12.7,9.4
"Pallante, Andre","669467","401","5.5",30.4,"117.8","87.5","76","91.9","85.7","421","131","401","139",34.7,"22",5.5,4.1
"Elder, Bryce","693821","400","13.2",32.5,"113","90.1","80.1","93.8","87.6","454","162","398","164",41,"26",6.5,4.7
"Griffin, Foster","656492","400","12.7",36.8,"119","88","75.8","92.1","85.6","451","165","404","153",38.3,"36",9,6.4
"McGreevy, Michael","700241","396","11.3",34.3,"116","90.3","79.4","94.5","86.5","442","168","398","172",43.4,"41",10.4,8
"Webb, Logan","657277","396","6.8",30.6,"114.4","88","76.4","91.3","87.3","440","137","396","152",38.4,"21",5.3,3.9
"King, Michael","650633","395","14.1",33.7,"114.6","87.3","76.2","92.6","83.4","445","161","400","128",32.4,"34",8.6,5.8
"Montero, Keider","672456","395","16.4",29.6,"112.4","88.7","78.3","93.6","86.5","451","163","396","149",37.7,"29",7.3,5.6
"Imanaga, Shota","684007","391","18.3",33.5,"111.1","88.3","77.5","92.9","84.6","450","179","402","139",35.5,"38",9.7,6.9
"Cameron, Noah","702070","388","14.5",38.7,"115.9","89.3","78.5","93","86","440","170","403","149",38.4,"33",8.5,6
"Rea, Colin","607067","387","12.7",36.4,"112.5","89.7","79.6","93.6","86.4","442","171","397","158",40.8,"41",10.6,7.8
"Littell, Zack","641793","384","18.2",36.2,"115.2","91.4","82.1","94.8","89.2","437","186","399","168",43.8,"38",9.9,7.7
"Yamamoto, Yoshinobu","808967","382","8.9",30.1,"114.2","87.7","76.2","92.3","84.8","414","146","389","137",35.9,"25",6.5,4.5
"Nola, Aaron","605400","382","13.7",34.6,"113.5","88.7","76.9","94.5","81.9","438","173","396","159",41.6,"37",9.7,6.5
"Singer, Brady","663903","382","14.6",36.1,"113.4","90.6","80.6","93.5","87.4","443","176","396","156",40.8,"32",8.4,6
"Messick, Parker","800048","381","14",31.8,"111.3","87.1","75.7","91.7","84.9","429","149","393","125",32.8,"20",5.2,3.5
"Gilbert, Logan","669302","381","17.2",36.5,"115.2","89.9","79.5","93.2","86.6","428","175","395","158",41.5,"39",10.2,6.8
"Sugano, Tomoyuki","608372","380","15.4",37.9,"116.7","90.7","80.2","95.3","85.1","452","190","410","165",43.4,"52",13.7,11
"Ashcraft, Braxton","677952","379","12.1",32.7,"113.1","89.9","79.6","93.6","87.2","428","158","387","158",41.7,"25",6.6,4.4
"Peralta, Freddy","642547","379","16",34.8,"114.7","87.9","76.6","92.2","84.1","456","168","391","147",38.8,"23",6.1,4.1
"Eovaldi, Nathan","543135","378","10.1",30.2,"115.9","88.8","77.3","94.4","85.4","437","156","395","157",41.5,"33",8.7,5.9
"Woo, Bryan","693433","375","16.8",35.7,"114.3","89.7","79.2","93.9","86.7","439","176","391","163",43.5,"25",6.7,4.6
"Ray, Robbie","592662","375","19",31.7,"112.9","89.1","78.4","91.1","87.7","432","178","393","141",37.6,"31",8.3,5.6
"Cavalli, Cade","676917","374","8",33.4,"111.5","89.1","78.1","92.2","87.2","422","150","400","152",40.6,"27",7.2,4.7
"Martin, Davis","663436","371","12.4",35.6,"117.2","90.1","79.1","93.3","88.5","430","160","392","163",44.4,"25",6.7,4.7
"Wrobleski, Justin","680736","367","15.2",37.1,"111.5","89.8","79.1","92","88","440","180","396","158",43.1,"33",9,6.7
"Gore, MacKenzie","669022","366","16.2",33.6,"115.7","89.1","77.2","93.6","85","433","175","392","154",42.1,"33",9,5.8
"Bradley, Taj","671737","366","15.6",38.5,"112.7","90.8","80.8","94.2","87.5","450","181","397","165",45.1,"35",9.6,6
"Luzardo, Jesús","666200","364","8.1",32.7,"110.9","87","76.3","89.8","85.5","418","140","389","113",31,"21",5.8,3.5
"Rogers, Trevor","669432","364","18.2",31.9,"116.8","89","78.3","93","86.6","432","170","396","142",39,"26",7.1,5.2
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
