"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","325","11.2",32.6,"111.3","87.9","77","91.8","85.1","418","155","395","116",35.7,"20",6.2,4.6
"Wacha, Michael","608379","278","15.6",32.4,"112.5","88.6","77.9","92.8","84.3","419","170","397","103",37.1,"16",5.8,4.2
"Martinez, Nick","607259","274","15.4",37.2,"111.9","87","75.5","91.7","82.9","415","176","392","88",32.1,"18",6.6,5.3
"Kirby, George","669923","273","9.7",31.1,"109.2","89.6","79.1","92.3","88.1","412","143","388","114",41.8,"17",6.2,4.5
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Sánchez, Cristopher","650911","264","1.6",30.7,"112.7","89.3","77.8","94.4","86.5","429","132","403","114",43.2,"24",9.1,6
"Elder, Bryce","693821","264","13.1",30.7,"113","89.5","79.3","93.5","87.1","454","156","399","101",38.3,"10",3.8,2.7
"Rodriguez, Eduardo","593958","263","13.3",36.5,"111.1","88.3","77.6","93.5","83.2","432","171","418","94",35.7,"21",8,5.8
"Gallen, Zac","668678","261","11.3",31.4,"113.6","91","80.7","94.6","87.7","448","168","394","117",45.2,"25",9.6,7.4
"Valdez, Framber","664285","260","8",29.2,"111.9","90","79.7","93.7","87.4","449","149","402","110",42.3,"18",6.9,4.9
"Eovaldi, Nathan","543135","253","9.9",29.2,"115.9","88.4","76.9","93.9","85.6","437","155","391","100",39.5,"23",9.1,6.3
"Baz, Shane","669358","253","13.5",37.2,"116.9","90.4","80.2","94.4","86.4","423","177","398","104",41.1,"22",8.7,6.2
"Lorenzen, Michael","547179","253","11.5",37.5,"114.2","89.9","78.6","93.5","87.3","454","172","413","115",45.5,"23",9.1,6.7
"Burrows, Mike","681347","252","15.2",36.1,"113.9","88.1","76.9","92","85.1","436","169","397","96",38.1,"23",9.1,6.6
"Keller, Mitch","656605","251","12.4",37.5,"111.2","88.6","77.2","93.6","84.7","406","164","390","103",41,"16",6.4,4.5
"Wrobleski, Justin","680736","248","14",35.1,"111.5","90.5","80.5","92.1","89.6","440","173","405","110",44.4,"18",7.3,5.7
"Sugano, Tomoyuki","608372","248","15.3",39.1,"116.7","90.8","80","95.6","84.8","452","189","411","112",45.2,"36",14.5,11.5
"Abbott, Andrew","671096","248","17.5",31,"113","89.8","79.8","93.4","87.5","415","176","382","95",38.6,"17",6.9,5
"Springs, Jeffrey","605488","247","16.2",34,"114.1","87.7","76.5","93","81.1","443","181","399","89",36,"23",9.3,6.8
"Littell, Zack","641793","246","20.1",36.2,"115.2","92.4","83.5","95.1","90.7","433","195","395","112",45.5,"28",11.4,9
"Gausman, Kevin","592332","246","16.3",32.1,"112.3","88.1","76.2","93.4","84.1","418","172","384","89",36.2,"19",7.7,5.4
"Cecconi, Slade","677944","245","12.3",36.7,"112.2","88.4","77.3","93.4","84.3","443","163","400","91",37.1,"20",8.2,5.9
"Bibee, Tanner","676440","244","16.1",34.4,"115.6","90.6","80.4","94.1","88.3","422","174","393","110",45.1,"25",10.2,7.3
"Ashcraft, Braxton","677952","244","12.3",29.9,"112.2","89.4","79.2","93","86.5","415","152","382","93",38.1,"13",5.3,3.5
"Lugo, Seth","607625","242","16",40.1,"110.9","90.2","79.9","93","87.8","435","187","406","102",42.1,"27",11.2,8.1
"McGreevy, Michael","700241","240","11.1",35.4,"116","89.5","78.1","93.9","85.5","442","163","406","98",40.8,"23",9.6,7.4
"Imanaga, Shota","684007","240","17.2",33.3,"111.1","88.5","77.5","93.7","84.9","426","172","400","92",38.3,"25",10.4,7.2
"Peralta, Freddy","642547","239","13.4",34.7,"114.7","87.7","76.1","92.9","83.4","431","155","384","94",39.3,"13",5.4,3.6
"Rea, Colin","607067","239","12.5",37.2,"112.5","90.3","80.3","94.3","87.5","442","167","397","101",42.3,"29",12.1,8.8
"Griffin, Foster","656492","237","13",37.1,"119","87.9","75.7","92.6","84.8","451","164","406","89",37.6,"26",11,7.5
"Kelly, Merrill","518876","236","15.1",42.8,"113.4","90.3","79.2","94.6","85.6","440","193","400","102",43.2,"36",15.3,11.7
"Luzardo, Jesús","666200","235","8",37.9,"110.9","86.3","75.5","90.5","83.6","418","145","386","68",28.9,"15",6.4,4.1
"Williams, Gavin","668909","234","9.5",32.9,"116","91.3","80.6","96.9","87.8","430","164","392","112",49.1,"30",12.8,8.1
"King, Michael","650633","233","13.5",31.8,"114.6","87.4","76.2","92.7","83.6","423","156","396","81",34.8,"23",9.9,6.6
"Woo, Bryan","693433","232","19",32.3,"114.3","89.6","78.8","93.3","87","439","176","396","103",44.4,"17",7.3,5.2
"Schlittler, Cam","693645","231","11.8",33.3,"115.1","88","76.3","93.4","84","399","163","376","92",39.8,"15",6.5,4.3
"Vásquez, Randy","681190","230","17.9",40.4,"114.1","91.3","81.5","94.8","87.8","434","193","396","106",46.1,"30",13,9.6
"Pallante, Andre","669467","230","6.7",31.3,"117.8","87.7","75.9","93","85.1","421","140","402","82",35.7,"15",6.5,4.7
"Gilbert, Logan","669302","229","18.7",40.6,"112.8","90.7","80.4","94.1","86.6","428","190","396","103",45,"27",11.8,7.8
"Mikolas, Miles","571945","228","11.7",31.1,"113.3","89.3","77.5","94.7","85.2","420","164","399","94",41.2,"22",9.6,7.7
"Soroka, Michael","647336","228","17",36.8,"112","87.7","76.6","92.2","83.9","435","172","395","77",33.8,"19",8.3,5.8
"Martin, Davis","663436","227","11.4",35.2,"113.7","90.3","79.8","94","88","425","158","386","104",46.6,"14",6.2,4.2
"May, Dustin","669160","227","11.1",32.2,"114.7","90.2","79.7","94.3","88.7","405","153","371","106",46.7,"15",6.6,4.6
"Montero, Keider","672456","226","20.6",30.1,"111.8","89.6","79.7","93","89.3","451","173","394","90",39.8,"19",8.4,6.4
"Houser, Adrian","605288","226","12.1",37.6,"112.8","90.9","80.1","95","87.9","473","170","405","99",43.8,"23",10.2,7.6
"Kay, Anthony","641743","226","12.3",34.5,"113.4","89.4","78.1","92.8","87.4","437","157","400","90",39.8,"21",9.3,6.5
"Detmers, Reid","672282","226","19.2",31,"111.7","89.3","79.4","91.6","89.5","430","174","406","81",35.8,"15",6.6,4.2
"Yamamoto, Yoshinobu","808967","225","9.5",30.7,"114.2","88.5","77","92.4","85.4","414","147","385","84",37.3,"16",7.1,5
"Ray, Robbie","592662","225","20.1",34.2,"112.9","88.8","77.9","91.5","85.3","432","190","395","83",36.9,"26",11.6,7.7
"Leahy, Kyle","681517","225","8.8",38.2,"113.5","92.6","82.7","95.2","90.5","435","169","398","114",50.7,"26",11.6,8.3
"Bradish, Kyle","680694","224","8.7",29.5,"114.2","88.6","77.4","93.5","86.8","439","147","393","85",37.9,"23",10.3,6.6
"Singer, Brady","663903","224","14.4",35.7,"113.4","91.3","81.3","94.3","87.9","443","181","397","95",42.4,"24",10.7,7.9
