"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","497","12.5",31.6,"111.3","88.3","77.6","92.2","85.9","430","155","396","179",36,"28",5.6,4.2
"Wacha, Michael","608379","427","16.8",33.3,"115.8","88.5","77.8","92.5","84.7","444","174","403","158",37,"28",6.6,4.8
"Rodriguez, Eduardo","593958","425","14.3",34.6,"111.4","88.2","77.2","92.8","84.3","432","169","413","154",36.2,"37",8.7,6.6
"Martinez, Nick","607259","423","17.1",35.2,"111.9","87","75.5","91.7","83","433","179","401","139",32.9,"31",7.3,6
"Lugo, Seth","607625","416","14.4",36.1,"111.5","89.8","79.3","92.8","87.7","448","177","401","178",42.8,"35",8.4,6.1
"Sánchez, Cristopher","650911","412","2.7",32,"112.7","89.4","78.3","94.3","86.9","429","134","400","176",42.7,"32",7.8,5.1
"Baz, Shane","669358","410","13.2",36.1,"116.9","90.4","80.3","93.9","87.3","423","173","398","173",42.2,"27",6.6,4.7
"Mikolas, Miles","571945","407","11.9",34.2,"113.3","90.1","78.8","95.4","85.6","421","170","393","177",43.5,"37",9.1,7.6
"Bibee, Tanner","676440","407","16.7",34.9,"115.6","89.4","79","92.9","86.5","422","175","389","161",39.6,"36",8.8,6.4
"Kirby, George","669923","400","12.2",32,"109.2","89.6","79.2","92.8","88","436","155","395","166",41.5,"30",7.5,5.5
"Valdez, Framber","664285","398","6.5",28.9,"112","89.8","79","93.9","87.4","449","139","397","171",43,"24",6,4.3
"Gausman, Kevin","592332","397","15.9",33.5,"112.4","88.3","76.1","92.9","84.7","428","171","389","154",38.8,"29",7.3,5.1
"Abbott, Andrew","671096","393","16.5",31.6,"113","89.6","79.5","93.1","88","435","170","393","150",38.3,"29",7.4,5.2
"Lorenzen, Michael","547179","392","11.4",33.9,"114.2","91.1","80.8","94.5","88.8","454","170","416","182",46.4,"36",9.2,6.9
"Rea, Colin","607067","387","12.7",36.4,"112.5","89.7","79.6","93.6","86.4","442","171","397","158",40.8,"41",10.6,7.8
"Kelly, Merrill","518876","385","12.8",39.2,"114.5","90.2","78.9","95.4","84.9","463","180","403","170",44.2,"49",12.7,9.4
"Pallante, Andre","669467","384","5.7",29.9,"117.8","87.6","76.3","92.2","85.8","421","132","401","131",34.1,"21",5.5,4.1
"Griffin, Foster","656492","383","12.4",35.8,"119","87.9","75.7","92","85.7","451","162","403","144",37.6,"35",9.1,6.4
"Freeland, Kyle","607536","381","14.3",34.6,"112.9","90.1","79","93.3","86.9","437","179","397","162",42.5,"41",10.8,8.1
"Elder, Bryce","693821","380","13.5",32.1,"113","90","80","93.7","87.6","454","161","397","154",40.5,"23",6.1,4.3
"Eovaldi, Nathan","543135","378","10.1",30.2,"115.9","88.8","77.3","94.4","85.4","437","156","395","157",41.5,"33",8.7,5.9
"Imanaga, Shota","684007","376","17.8",33,"111.1","88.3","77.4","92.9","84.8","450","176","402","133",35.4,"35",9.3,6.6
"McGreevy, Michael","700241","376","10.8",33.8,"116","90.4","79.7","94.5","86.7","442","166","399","164",43.6,"39",10.4,8
"King, Michael","650633","374","14.4",33.7,"114.6","87.3","76.2","92.5","83.3","445","162","401","122",32.6,"32",8.6,5.7
"Littell, Zack","641793","373","18.1",35.9,"115.2","91.5","82.2","94.9","89.4","437","185","399","165",44.2,"37",9.9,7.7
"Montero, Keider","672456","373","16.8",29.8,"112.4","88.8","78.6","93.7","86.4","451","163","396","142",38.1,"28",7.5,5.7
"Webb, Logan","657277","371","6.7",30.7,"114.4","88.4","77","91.4","87.8","440","137","396","145",39.1,"20",5.4,3.9
"Nola, Aaron","605400","371","13.8",34.8,"113.5","88.7","77","94.5","81.8","438","174","397","154",41.5,"37",10,6.8
"Yamamoto, Yoshinobu","808967","370","9.4",30.5,"114.2","87.5","76","92.1","84.5","414","148","389","129",34.9,"24",6.5,4.5
"Cameron, Noah","702070","368","14.8",39.4,"115.9","89.2","78.2","92.9","85.6","440","172","403","141",38.3,"32",8.7,6.1
"Gilbert, Logan","669302","367","17.1",35.7,"115.2","90.2","79.8","93.4","86.7","428","175","395","155",42.2,"38",10.4,6.9
"Messick, Parker","800048","367","14.4",32.4,"111.3","87.3","76.1","91.6","85.4","429","151","393","121",33,"19",5.2,3.5
"Ray, Robbie","592662","365","19",31.8,"112.9","89.1","78.5","91.2","87.6","432","179","394","138",37.8,"30",8.2,5.6
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Woo, Bryan","693433","363","16.9",35.5,"114.3","89.5","78.9","93.7","86.6","439","175","391","155",42.7,"25",6.9,4.8
"Martin, Davis","663436","362","12",35.1,"117.2","90","79.1","93.2","88.5","430","158","392","158",44.1,"24",6.6,4.7
"Sugano, Tomoyuki","608372","362","15.1",38.7,"116.7","90.8","80.2","95.3","85.3","452","189","411","159",43.9,"50",13.8,11.1
"Ashcraft, Braxton","677952","362","12.6",32.3,"113.1","89.8","79.3","93.6","86.9","428","158","386","148",40.9,"24",6.6,4.4
"Kay, Anthony","641743","361","12",34.3,"113.4","88.2","76.1","91.8","86.2","437","153","395","144",39.9,"32",8.9,6.2
"Peralta, Freddy","642547","361","15.7",33.8,"114.7","87.8","76.5","92.3","84.2","456","164","388","141",39.1,"20",5.5,3.8
"Cavalli, Cade","676917","360","7.4",34.2,"111.5","89.2","78.2","92.3","87.2","422","150","400","146",40.6,"27",7.5,4.9
"Cecconi, Slade","677944","360","12.8",38.9,"112.5","89.1","78.2","93.8","84.6","451","171","402","144",40,"32",8.9,6.6
"Singer, Brady","663903","359","13.9",35.7,"113.4","90.6","80.7","93.6","87.4","443","175","397","147",40.9,"31",8.6,6.2
"Bradish, Kyle","680694","357","9.5",31.1,"114.2","87.9","76.4","92.2","85.6","439","153","392","134",37.5,"28",7.8,5.2
"Gore, MacKenzie","669022","354","16.2",33.9,"115.7","89.2","77.3","93.8","85","433","175","390","150",42.4,"32",9,5.9
"Ryan, Joe","657746","353","18.7",34.6,"115.1","89.8","79","93.6","87.9","419","178","397","149",42.2,"37",10.5,7.1
"Rogers, Trevor","669432","353","18",30.9,"116.8","89","78.2","92.8","86.9","432","167","396","137",38.8,"23",6.5,4.8
"Wrobleski, Justin","680736","353","15.5",36.8,"111.5","89.9","79.3","92","88.4","440","181","397","153",43.3,"32",9.1,6.8
"Luzardo, Jesús","666200","350","7.7",32.3,"110.9","87","76.1","89.8","85.5","418","139","389","111",31.7,"21",6,3.7
"Bradley, Taj","671737","350","15.6",38,"112.7","90.9","80.8","94.2","87.8","450","180","401","159",45.4,"32",9.1,5.8
"Schlittler, Cam","693645","346","13.6",33.5,"115.1","88.2","77","92.3","85.4","424","166","384","136",39.3,"28",8.1,5
"Springs, Jeffrey","605488","345","17.9",35.9,"114.1","87.9","77","92.3","82","444","189","401","123",35.7,"32",9.3,6.7
"Fedde, Erick","607200","344","15.1",34.6,"114.9","88.5","77.3","92.3","85.6","453","175","398","137",39.8,"27",7.8,5.8
"Williams, Gavin","668909","344","10.7",34.6,"116","90","78.9","95.1","86.3","430","165","389","161",47.6,"39",11.3,6.8
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Gray, Sonny","543243","342","9.7",34.2,"111.1","89.2","79","93","86.6","437","159","401","130",38,"22",6.4,4.5
"Peterson, David","656849","342","7.6",35.7,"111.7","89.4","78.6","93.9","86","418","156","393","142",41.5,"23",6.7,4.8
"Liberatore, Matthew","669461","342","15.9",40.4,"112","90.3","80","94.2","87.7","423","181","394","144",42.1,"30",8.8,6
"Warren, Will","701542","340","12.8",35.3,"116.9","90.6","80.2","94.1","87.9","434","165","386","144",42.4,"25",7.4,5
"Roupp, Landen","694738","338","9.7",32.2,"112.9","86.1","75.4","90.8","83","437","144","401","98",29,"14",4.1,2.7
"Leahy, Kyle","681517","338","9.6",36.4,"113.5","91.5","81","95","89.4","435","163","397","164",48.5,"36",10.7,7.5
"Soriano, José","667755","337","6.7",31.5,"112.7","88.9","77.9","93","86.2","434","143","394","129",38.3,"26",7.7,4.9
"Chandler, Bubba","696149","337","16.8",30.9,"114.8","88.9","78.7","92.4","87","457","168","407","126",37.4,"20",5.9,3.9
"Detmers, Reid","672282","336","18.5",33,"112.6","90.1","80.1","92.7","88.8","445","184","412","130",38.7,"29",8.6,5.5
"Weathers, Ryan","677960","334","9.5",32.9,"114.6","89.8","78.4","93.9","86.7","445","159","411","141",42.2,"29",8.7,5.8
"Vásquez, Randy","681190","334","17.3",38,"114.1","91.4","82","94.4","88.6","434","187","397","149",44.6,"37",11.1,8.5
"Burke, Sean","680732","333","17.7",34.8,"113.4","89.1","78.9","92.1","86.5","430","178","397","122",36.6,"26",7.8,5
"McLean, Nolan","690997","331","9",35,"112.8","87.7","76.2","93.4","83","413","155","390","119",36,"23",6.9,4.2
"Castillo, Luis","622491","331","16.6",34.7,"112.3","90.1","80","93.6","87","432","177","400","137",41.4,"32",9.7,6.9
"Young, Brandon","687064","330","14.6",35.5,"114","89.4","78.7","92.3","87.2","424","171","402","135",40.9,"21",6.4,4.6
"Cantillo, Joey","676282","329","11",31.6,"111.7","88.2","77","92.2","85.1","425","160","392","129",39.2,"27",8.2,5.2
"Buehler, Walker","621111","329","11.6",32.2,"111.9","89.8","79.5","93.1","88.3","434","156","397","134",40.7,"28",8.5,5.9
"Rasmussen, Drew","656876","327","12.2",31.2,"111.9","87.9","76.8","92.6","84.8","427","155","393","108",33,"22",6.7,4.5
"Holmes, Grant","656550","325","13.7",34.2,"111.3","90.8","81.2","94.3","87.7","455","172","392","138",42.5,"30",9.2,6.4
"Skenes, Paul","694973","325","15.6",34.5,"111.1","88.4","77","92.7","85.3","424","169","390","127",39.1,"23",7.1,4.3
"Houser, Adrian","605288","324","11.8",33.6,"112.8","90","79","94.2","86.8","473","164","403","135",41.7,"29",9,6.8
"May, Dustin","669160","324","11.8",35.8,"114.8","90.1","79.5","93.6","88.4","444","162","388","148",45.7,"22",6.8,4.6
"Hancock, Emerson","676106","324","13.5",30.9,"114.7","89.7","78.7","93.2","88","443","169","402","139",42.9,"29",9,6.2
"Rocker, Kumar","677958","322","12.4",31.1,"113.6","88.7","77","93.2","86.1","443","163","404","131",40.7,"23",7.1,5
"Ginn, J.T.","669372","319","9.7",30.7,"112.1","86.9","75.1","92.7","82.7","431","150","390","111",34.8,"19",6,4
"deGrom, Jacob","594798","312","16.7",38.8,"114.9","90.7","80.6","93.8","87.8","428","185","393","142",45.5,"28",9,5.8
"Burns, Chase","695505","311","19.5",34.7,"113.1","89.1","79.3","93.4","85.4","417","182","382","115",37,"24",7.7,4.8
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Lambert, Peter","663567","309","18.8",29.4,"114.7","88.9","78.5","92.5","86.1","426","173","391","115",37.2,"21",6.8,4.4
"Mlodzinski, Carmen","669387","306","14.9",35,"111.7","90.6","80.2","92.8","89.5","414","168","392","143",46.7,"23",7.5,5.5
"Sale, Chris","519242","305","12.1",34.4,"113.2","87.5","76.6","91","85.6","413","156","392","102",33.4,"18",5.9,3.6
"Lauer, Eric","641778","299","21.6",35.8,"114.5","88.4","77.9","91.7","84.7","449","189","396","106",35.5,"34",11.4,8.7
"Ober, Bailey","641927","299","21.7",30.1,"115.5","88.2","77.2","93.1","85","442","172","408","99",33.1,"29",9.7,7.5
"Sasaki, Roki","808963","295","13.1",35.6,"115.7","89.8","79.2","93.9","87.5","448","168","394","126",42.7,"31",10.5,7
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
