"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","543","12.9",32,"111.3","88.4","77.8","92.1","86.1","430","157","395","191",35.2,"29",5.3,4
"Rodriguez, Eduardo","593958","476","14.9",34.7,"111.4","87.7","76.5","92.2","83.7","432","169","414","165",34.7,"38",8,6
"Wacha, Michael","608379","466","17.1",33.9,"115.8","88.7","78.2","92.8","84.9","444","176","399","173",37.1,"33",7.1,5.2
"Martinez, Nick","607259","466","17.4",35.4,"113.3","87.1","75.8","91.6","83.5","433","178","403","154",33,"34",7.3,5.9
"Lugo, Seth","607625","455","14",36.9,"111.5","89.9","79.4","92.8","87.9","448","176","401","195",42.9,"36",7.9,5.8
"Bibee, Tanner","676440","448","16.8",33.9,"115.6","89.4","79.1","93","86.4","422","175","389","176",39.3,"37",8.3,6
"Sánchez, Cristopher","650911","443","2.8",31.8,"112.7","89.3","78.1","94.1","86.8","429","132","400","185",41.8,"32",7.2,4.8
"Baz, Shane","669358","439","13.8",36.2,"116.9","90.5","80.7","93.9","87.5","423","176","398","188",42.8,"30",6.8,4.8
"Valdez, Framber","664285","435","6.2",29.7,"112.7","90.2","79.7","94.1","87.9","449","139","396","190",43.7,"27",6.2,4.4
"Kirby, George","669923","434","12.4",32.9,"111.5","89.8","79.5","92.7","88.4","436","157","394","184",42.4,"30",6.9,5.1
"Abbott, Andrew","671096","428","16.5",32,"113","89.6","79.5","93.1","87.9","435","171","391","163",38.2,"32",7.5,5.3
"McGreevy, Michael","700241","427","10.9",32.8,"116","89.9","78.9","94.4","85.9","442","166","397","181",42.4,"42",9.8,7.5
"Lorenzen, Michael","547179","425","11.5",33.6,"114.6","91.1","80.6","94.6","88.8","454","168","414","197",46.4,"40",9.4,7.1
"Gausman, Kevin","592332","425","15.5",34.8,"112.4","88.4","76.3","92.9","84.8","440","172","393","167",39.3,"31",7.3,5.1
"Cameron, Noah","702070","423","15.1",37.6,"115.9","89","78.2","92.5","85.9","440","171","403","161",38.1,"33",7.8,5.5
"Singer, Brady","663903","422","14.6",36,"113.4","90.7","81","93.6","87.7","443","177","396","172",40.8,"39",9.2,6.7
"Webb, Logan","657277","422","7.3",30.1,"116","87.9","76.3","91.1","87.4","452","138","402","161",38.2,"23",5.5,4
"Kelly, Merrill","518876","420","13.4",38.6,"114.5","90.3","79.3","95.2","85.5","463","179","403","185",44,"53",12.6,9.4
"Pallante, Andre","669467","420","5.8",31.2,"117.8","87.4","75.8","91.7","85.6","421","133","401","145",34.5,"22",5.2,3.9
