"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","266","11.5",31.2,"111.3","88.3","77.4","92.6","85.1","418","156","396","96",36.1,"18",6.8,5.2
"Elder, Bryce","693821","228","12.8",31.6,"113","89.7","79.6","93.4","87.5","454","157","403","89",39,"8",3.5,2.5
"Kirby, George","669923","222","9",28.8,"109.2","89.3","78.6","92.5","87.5","412","138","389","93",41.9,"12",5.4,4
"Abbott, Andrew","671096","219","17.3",31.1,"113","89.7","79.6","93.8","87.4","415","176","386","84",38.4,"16",7.3,5.4
"Rodriguez, Eduardo","593958","218","12.4",35.8,"111.1","88.5","77.9","93.9","83.4","428","168","412","78",35.8,"17",7.8,5.7
"Eovaldi, Nathan","543135","217","9.8",29,"115.9","88.7","77.4","93.7","86.3","437","150","393","87",40.1,"18",8.3,5.7
"Gausman, Kevin","592332","216","15.1",31.9,"112.3","87.8","75.3","93.8","83","418","170","386","79",36.6,"16",7.4,5.2
"Lugo, Seth","607625","215","15.9",38.6,"110.9","90","79.8","92.6","88.4","435","181","405","89",41.4,"22",10.2,7.4
"Ober, Bailey","641927","214","23.1",27.6,"115.5","87.9","76.8","93.1","83.6","424","169","402","70",32.7,"21",9.8,7.5
"Burrows, Mike","681347","214","15.5",37.4,"111.5","88.2","77.1","92.1","84.4","436","174","395","82",38.3,"20",9.3,6.7
"Martinez, Nick","607259","214","14.1",32.2,"111.9","86.6","74.8","91.5","83","415","166","403","67",31.3,"14",6.5,5.2
"Lorenzen, Michael","547179","213","10.1",39,"114.2","89.9","78.4","94","87.3","454","167","411","99",46.5,"19",8.9,6.8
"Sánchez, Cristopher","650911","211","1.8",29.4,"112.7","89.1","77.2","94","86.7","429","128","403","93",44.1,"18",8.5,5.6
"Valdez, Framber","664285","211","9.5",30.8,"111.9","90.2","79.7","93.4","87.5","449","159","394","92",43.6,"15",7.1,5.1
"Baz, Shane","669358","211","14.7",37.4,"116.9","90.2","80","93.9","86.9","421","180","394","86",40.8,"18",8.5,5.9
"Sugano, Tomoyuki","608372","209","14.3",38.8,"116.7","91","80.2","96","84.8","452","187","413","97",46.4,"34",16.3,12.8
"Wacha, Michael","608379","208","16.9",34.1,"112.5","88.6","77.9","92.9","84.3","419","175","400","79",38,"15",7.2,5
"Bibee, Tanner","676440","207","16",35.3,"115.6","90.8","80.6","94.7","88.3","422","171","390","95",45.9,"22",10.6,7.6
"Keller, Mitch","656605","206","13.2",36.9,"110.8","87.9","76.3","93.2","83.9","406","161","393","80",38.8,"12",5.8,4.3
"Nelson, Ryne","669194","204","20.6",35.8,"112.4","90.6","80.5","94.3","86.8","441","208","403","88",43.1,"24",11.8,8.6
"Littell, Zack","641793","204","19.5",34.3,"115.2","92.5","83.7","95.4","90.4","433","191","393","92",45.1,"23",11.3,8.9
"Kochanowicz, Jack","686799","202","4.6",29.7,"111.4","89.7","78.5","92.9","88.3","427","134","397","86",42.6,"14",6.9,4.9
"McGreevy, Michael","700241","201","9.6",35.3,"116","89.2","77.2","94.4","84.5","442","161","409","83",41.3,"20",10,7.6
"Gilbert, Logan","669302","200","17.6",40.5,"112.8","90.7","80","94","87.1","428","186","396","92",46,"22",11,7.4
"Taillon, Jameson","592791","200","18",36.5,"112.4","88.4","76.7","94.7","80.3","444","201","400","77",38.5,"29",14.5,10.4
"Gallen, Zac","668678","199","10.4",32.2,"113.6","90.8","80.2","94.6","87.4","436","169","386","90",45.2,"21",10.6,8
"Cecconi, Slade","677944","199","13.5",37.7,"112.1","87.8","76.4","93.1","83","441","170","395","69",34.7,"17",8.5,6.3
"Vásquez, Randy","681190","198","17.7",39.4,"114.1","91","80.7","94.8","87.7","434","188","401","91",46,"26",13.1,9.7
"Springs, Jeffrey","605488","198","16.8",34.3,"114.1","87.3","76.2","93.2","79.7","425","179","392","68",34.3,"18",9.1,6.5
"Houser, Adrian","605288","198","10.2",36.4,"112.5","90.6","79.3","94.9","88.2","446","155","405","89",44.9,"18",9.1,7
"Junk, Janson","676083","197","14.4",28.9,"111.9","89.9","79.1","94.4","88.4","442","155","396","82",41.6,"13",6.6,5.1
"Schlittler, Cam","693645","197","11.7",33.5,"115.1","88.2","76.5","93.3","83.9","399","166","382","79",40.1,"13",6.6,4.4
"Woo, Bryan","693433","195","19.6",33.3,"114.3","89.2","78","93.2","86.1","429","176","394","85",43.6,"13",6.7,4.7
"Martin, Davis","663436","195","10.8",34.9,"113.7","90","79.1","93.4","88.4","425","151","389","88",45.1,"12",6.2,4.2
"Soroka, Michael","647336","195","16.3",37.4,"110.1","87.6","76.6","91.5","84.8","435","168","401","65",33.3,"16",8.2,5.7
"Bello, Brayan","678394","195","8.3",34.4,"113.2","90.3","78.9","95.3","86.4","432","153","401","83",42.6,"19",9.7,7.4
"May, Dustin","669160","194","11.4",33.5,"114.7","90.4","79.6","94.1","89.2","405","155","371","95",49,"13",6.7,4.7
"Ashcraft, Braxton","677952","194","13.1",28.4,"112.2","89.6","79.6","93.5","86.8","415","150","386","73",37.6,"11",5.7,3.7
"Wrobleski, Justin","680736","194","15.6",37.1,"109.4","89.2","78.8","91.1","87.7","411","180","402","80",41.2,"14",7.2,5.6
"Imanaga, Shota","684007","194","17.6",34,"109.3","89.4","78.8","93.7","86.1","426","177","401","79",40.7,"21",10.8,7.4
"Mikolas, Miles","571945","193","11.2",32.6,"113.3","89.3","77","94.8","84.9","420","166","399","81",42,"22",11.4,9
"Williams, Gavin","668909","189","9.7",33.9,"116","91.5","80.6","96.6","88","430","162","398","89",48.6,"23",12.2,7.6
"Civale, Aaron","650644","188","20.8",35.6,"111.8","91","81.5","94.3","88.2","432","193","397","90",47.9,"16",8.5,6.5
"Griffin, Foster","656492","188","14.2",36.7,"119","88.4","76.5","93.7","84.7","451","168","404","71",37.8,"24",12.8,8.6
"Soriano, José","667755","188","8.2",33,"109.4","88.5","78","91.2","86.5","429","151","391","69",36.7,"17",9,5.4
"Liberatore, Matthew","669461","188","13.1",39.4,"112","91.7","81.8","95.1","89.5","423","177","393","84",44.7,"18",9.6,6.7
"Burke, Sean","680732","187","17",34.2,"113.4","88.9","79.1","91.3","86.9","418","170","399","66",35.3,"11",5.9,4.1
"Peralta, Freddy","642547","187","14.4",37.4,"110.3","88","77","92.7","83.8","431","163","382","74",39.6,"10",5.3,3.5
"Early, Connelly","813349","186","14",37.1,"113.3","90.7","80.7","94.1","87","419","181","394","81",43.5,"23",12.4,8.3
"Rea, Colin","607067","185","11",34.6,"110.1","91.2","82.2","95.3","88.9","442","159","390","82",44.3,"22",11.9,8.6
"Ryan, Joe","657746","184","18.4",32.6,"112.2","89.8","79.1","93.6","88.3","414","168","397","78",42.4,"20",10.9,7.1
"Luzardo, Jesús","666200","184","7.3",37,"110.9","85.6","74.5","90.2","82.3","410","141","388","50",27.2,"11",6,3.9
"Peterson, David","656849","183","7.9",36.1,"111.7","89.3","78.2","93.2","87.4","406","148","383","78",42.6,"10",5.5,3.8
"Singer, Brady","663903","183","15.3",37.2,"112.6","91.8","81.9","95.3","87.4","443","189","398","79",43.2,"23",12.6,9.7
"Montero, Keider","672456","183","20.7",30.1,"111.8","90.2","80.6","93.8","89.5","409","177","385","78",42.6,"16",8.7,6.6
"Hancock, Emerson","676106","183","12.8",32.2,"113.1","90","79","94.3","88.5","443","167","403","80",43.7,"19",10.4,7
"Yamamoto, Yoshinobu","808967","183","9.4",32.2,"114.2","88.7","77.1","92.6","85.3","414","153","384","72",39.3,"14",7.7,5.2
"Cavalli, Cade","676917","183","8.8",35,"111.5","89.2","78.2","92","87.5","402","153","384","72",39.3,"13",7.1,4.5
"Bradish, Kyle","680694","182","9",28,"114.2","88.3","77","93.1","86.9","439","145","401","68",37.4,"20",11,7.1
"Kay, Anthony","641743","182","11.9",31.3,"113.4","89.7","78","93.6","87.7","437","150","403","78",42.9,"18",9.9,7
"Nola, Aaron","605400","182","13.7",37.4,"113.5","88.2","76","95","80.9","438","166","389","74",40.7,"17",9.3,6.4
"Warren, Will","701542","181","13.6",33.1,"115","90.4","80","94.2","87.3","422","167","374","72",39.8,"12",6.6,4.4
"Bassitt, Chris","605135","181","9.6",30.4,"114","87.7","76.4","91.8","86","422","146","405","64",35.4,"7",3.9,2.9
"Pallante, Andre","669467","181","6.9",32.6,"117.8","87.9","75.7","93.3","84.9","421","143","406","66",36.5,"13",7.2,5.2
"Leiter, Jack","683004","181","14.3",37.6,"113","88.2","76.2","93.8","83.2","449","175","401","76",42,"20",11,7
"Cameron, Noah","702070","179","16.4",39.7,"115.9","89.5","78.1","94.1","85.8","420","173","391","75",41.9,"18",10.1,7.1
"Ray, Robbie","592662","179","19.2",37.4,"112.9","88.8","77.7","92","83.7","432","194","394","67",37.4,"22",12.3,8.2
"Detmers, Reid","672282","179","18.7",29.6,"111.7","89.3","79.3","91.5","90.2","430","174","406","66",36.9,"13",7.3,4.5
"Leahy, Kyle","681517","177","7.6",37.9,"113.5","91.9","81.5","95.3","89.5","435","164","395","88",49.7,"20",11.3,8
